,amd,adi,Ratio,Spread
0,134.531005859375,170.02999877929688,1.2638722032378833,79.65156379850767
1,135.3000030517578,169.92999267578125,1.2559496588538586,81.18947130459559
2,135.63999938964844,170.57000732421875,1.257519965288617,81.18519527258597
3,134.0850067138672,169.72999572753906,1.2658387383291636,79.11761998644847
4,134.589599609375,169.76499938964844,1.2613530308609615,80.02612410221603
5,135.8800048828125,170.77000427246094,1.2567706662929454,81.43397009966891
6,136.8800048828125,172.0,1.2565750574545558,82.07381397208574
7,135.9582061767578,169.8000030517578,1.2489132346377285,82.55019519655876
8,133.42999267578125,168.24000549316406,1.2608859681343678,79.38283903388337
9,134.23980712890625,168.02000427246094,1.2516406859190183,81.11706338765624
10,133.08900451660156,167.97999572753906,1.2621628386031334,79.00525563635811
11,132.5399932861328,167.77000427246094,1.265806645321553,78.18868415188525
12,132.6898956298828,167.24000549316406,1.2603823727441406,78.99897626965206
13,131.92999267578125,166.50999450683594,1.2621087224345964,78.30809062027761
14,132.04820251464844,167.08999633789062,1.2653712292626997,77.9491222270412
15,128.85000610351562,164.0,1.2727977666391848,75.05900426695881
16,130.8699951171875,164.77999877929688,1.2591121336234838,78.05606093690149
17,130.6300048828125,165.3300018310547,1.2656357318471463,77.0573146413066
18,129.63999938964844,164.625,1.2698627026771265,75.91116499706924
19,129.27999877929688,164.75999450683594,1.2744430388501897,75.10302709298965
20,128.27000427246094,163.0399932861328,1.2710687444885105,74.93450058907301
21,126.65080261230469,163.9499969482422,1.2945042081582017,70.9968495424891
22,127.0,164.57000732421875,1.2958268293245572,71.02978227022639
23,127.9906005859375,164.4600067138672,1.2849381592161748,72.99204708390344
24,127.29000091552734,164.00999450683594,1.288475083095308,72.13205028348573
25,126.75,163.1300048828125,1.287021734775641,72.00232481164367
26,123.55999755859375,160.94000244140625,1.3025251345208746,68.22753436415248
27,121.88999938964844,158.6300048828125,1.3014193590707674,67.4149032145984
28,120.0801010131836,158.25,1.3178703104407428,64.41068844120103
