,amd,adi,Ratio,Spread
0,114.75,161.77000427246094,1.409760385816653,60.34958902510425
1,113.40390014648438,160.85000610351562,1.4183816067678878,58.641058385251284
2,112.36499786376953,160.4199981689453,1.4276687689118037,57.04240212190922
3,111.37010192871094,160.00999450683594,1.4367410259645794,55.509672768909894
4,111.2301025390625,159.30999755859375,1.432256142195376,55.93629294800377
5,112.27999877929688,159.80499267578125,1.423272126943124,57.49142992651301
6,111.46119689941406,159.33999633789062,1.4295557626362458,56.35755206175878
7,114.98999786376953,161.61500549316406,1.4054701147540842,60.97323156609582
8,113.97000122070312,161.57000732421875,1.4176538176159017,59.0264825744012
9,113.87000274658203,160.36000061035156,1.4082725629438433,60.04122229572198
10,118.75,162.75,1.3705263157894736,67.18039218275428
11,115.93160247802734,161.6300048828125,1.3941841691823973,62.796903244280855
12,114.83999633789062,161.72999572753906,1.4083072177369742,60.56533339394292
13,115.20500183105469,161.45750427246094,1.4014799852981592,61.55057097379449
14,115.31999969482422,159.73500061035156,1.3851456905399278,63.49763093243641
15,117.24009704589844,162.47500610351562,1.3858313853144297,64.5069990015786
16,115.66000366210938,160.8800048828125,1.3909735413186517,63.01655231213314
17,114.80999755859375,161.44000244140625,1.4061493412976922,60.79674807210347
18,113.51000213623047,160.1699981689453,1.4110650617089695,59.528251645627876
19,114.93710327148438,162.22000122070312,1.4113806299566758,60.26494858294339
20,111.87940216064453,158.91000366210938,1.4203687237614562,57.60417403458982
21,110.67729949951172,158.07000732421875,1.4282062178876718,56.09682484111568
22,110.2300033569336,157.55999755859375,1.4293748776220376,55.73339955379103
23,109.7300033569336,156.61000061035156,1.4272304367013011,55.70704664138458
24,110.08999633789062,153.4199981689453,1.3935870948534261,59.60000727637461
25,110.2300033569336,154.27000427246094,1.3995282552330357,59.023392839923844
26,109.5199966430664,153.6999969482422,1.4033966550342547,58.206970251854955
27,109.31999969482422,154.05999755859375,1.4092572080924344,57.45643565641055
28,112.83000183105469,156.4499969482422,1.3865992591447587,61.9204164599322
29,115.56999969482422,157.99000549316406,1.3670503237029914,65.73080097994821
30,116.62000274658203,159.7899932861328,1.3701765522451597,65.98115385350823
31,118.34629821777344,159.8300018310547,1.3505281047062878,69.31208199405859
32,120.5,160.83999633789062,1.3347717538414159,72.5076203571339
33,119.86289978027344,161.5800018310547,1.3480401536026152,70.52354944247134
34,120.0999984741211,161.11000061035156,1.3414654675875555,71.45653321657073
35,119.91999816894531,160.9499969482422,1.3421447582203356,71.26505033292995
36,120.70999908447266,161.13999938964844,1.3349349731738704,72.61768245909852
37,121.06999969482422,162.13999938964844,1.3392252399301854,72.32065555059887
38,122.02999877929688,159.6999969482422,1.308694571382199,76.63524793670052
39,124.04000091552734,160.47999572753906,1.2937761572319544,79.78017976862779
40,122.55000305175781,158.92999267578125,1.2968583330728984,78.42066440706932
41,122.20249938964844,159.27999877929688,1.3034103195502171,77.39208799940292
42,121.04000091552734,157.63999938964844,1.3023793638242276,76.7620769426266
43,122.12409973144531,158.66000366210938,1.299170303085203,77.85899212586739
44,123.37000274658203,160.33999633789062,1.2996676077510492,78.61187392050704
45,120.91999816894531,159.10000610351562,1.31574601813363,75.06774089895376
46,118.41000366210938,159.32000732421875,1.345494488614735,69.94647410429442
47,116.35600280761719,158.6699981689453,1.363659754033404,66.58563636345659
48,114.34989929199219,157.56500244140625,1.3779199056316123,63.77331431514122
49,114.81999969482422,158.0500030517578,1.3765023817438862,64.20627863038152
50,113.29000091552734,156.2949981689453,1.379600996609435,62.973655323275835
51,113.83000183105469,157.0800018310547,1.379952554724467,63.24311129841698
52,115.0470962524414,158.8000030517578,1.3803043120993845,63.89973001514815
53,116.45500183105469,159.75,1.3717744836048766,65.69894989787701
54,117.19999694824219,160.35000610351562,1.3681741491369606,66.55369555206124
55,117.91999816894531,161.2449951171875,1.36741008837339,67.06465272139008
56,118.27999877929688,160.89999389648438,1.3603313794136382,68.11262703359353
57,118.94000244140625,160.3249969482422,1.3479484921586709,69.97641294889189
58,118.27999877929688,159.7949981689453,1.3509891766833109,69.21762276113259
59,114.375,158.52999877929688,1.386054634135929,62.85733212278183
60,113.44999694824219,158.67999267578125,1.3986778047087454,60.901085024930836
61,112.58000183105469,158.24000549316406,1.4055782813952156,59.64223298468602
62,113.68990325927734,160.7100067138672,1.4135820517619528,59.339535973540706
63,113.19210052490234,160.33999633789062,1.4165299132567621,58.73748708884219
64,112.18499755859375,159.3800048828125,1.420689114866442,57.73090886229187
65,111.97000122070312,159.27000427246094,1.4224346033409894,57.421086183564455
66,109.87999725341797,156.61000061035156,1.4252821671369307,55.999939681245905
67,109.04949951171875,156.99000549316406,1.4396215131303147,53.99822208967933
68,108.83999633789062,158.6300048828125,1.4574605863670762,51.94912591088581
69,108.34500122070312,157.86000061035156,1.4570123109674842,51.7525533559712
70,107.55999755859375,156.69009399414062,1.4567692223010982,51.38958353996384
71,107.13999938964844,156.3249969482422,1.4590722217546126,50.93455027841739
72,108.41000366210938,156.85000610351562,1.4468222562964144,52.88947811202479
73,104.83999633789062,152.91000366210938,1.4585082888527876,49.85832824639985
74,106.33999633789062,151.08999633789062,1.42082002577665,54.60738515256449
75,105.61000061035156,149.05999755859375,1.41141934189122,55.211921478147644
76,105.55500030517578,148.43499755859375,1.4062336898246912,55.729522397559634
77,105.30000305175781,148.75,1.4126305383570155,54.91658689047256
78,104.12000274658203,148.0399932861328,1.4218208738089237,53.322407337292276
79,102.94999694824219,146.27999877929688,1.4208839544972374,52.79773184779381
80,101.94499969482422,144.77000427246094,1.4200795007684026,52.34526849797595
81,103.56999969482422,145.4949951171875,1.404798643872724,54.79341470035746
82,106.97000122070312,149.83999633789062,1.4007665198464108,57.0875955116484
83,107.45999908447266,150.72999572753906,1.4026614276169176,57.15441481401899
84,107.01000213623047,150.0,1.4017381273298224,57.005701626140905
85,106.44999694824219,149.94000244140625,1.4085486776886396,55.97217721022491
86,105.5,148.47000122070312,1.407298589769698,55.58711965486225
87,109.31999969482422,152.92999267578125,1.3989205369804054,58.58644053922305
88,108.18000030517578,152.5399932861328,1.4100572458478229,56.75036343842592
89,109.22000122070312,153.7899932861328,1.408075366849394,57.53117293632508
90,110.80989837646484,154.60000610351562,1.3951822749469416,59.82575185188952
91,111.04000091552734,154.17999267578125,1.388508568124673,60.695086443521035
92,111.23999786376953,154.6999969482422,1.3906868025806338,60.56561615615291
93,111.08000183105469,153.58999633789062,1.3826970994427135,61.36319255801354
94,105.62999725341797,150.38999938964844,1.423743285999017,53.92096708643561
95,103.73999786376953,148.9600067138672,1.4358975301838754,51.66035848079835
96,104.69999694824219,149.0800018310547,1.423877804932043,53.414953308306224
97,103.75499725341797,148.52000427246094,1.4314491658624018,52.12965022619073
98,105.5199966430664,150.33999633789062,1.4247536118337176,53.7561719770174
99,105.99500274658203,150.3699951171875,1.418651740372132,54.65371748366999
100,106.45999908447266,150.52999877929688,1.4139582948883558,55.4017120409639
101,106.0208969116211,151.41000366210938,1.4281147214621717,53.664272467603126
102,105.0354995727539,151.4199981689453,1.4416078257814418,51.730092851794154
103,105.38999938964844,150.33999633789062,1.4265110276929867,53.50232637649873
104,106.41000366210938,150.2100067138672,1.4116154641892393,55.62407805907867
105,106.75330352783203,149.60000610351562,1.4013618423013288,56.90444022154824
106,105.17500305175781,148.625,1.413120947825026,54.79749942531038
107,104.2300033569336,147.66000366210938,1.4166746513136972,53.91719512249176
108,104.36000061035156,147.0,1.4085856567676078,54.83104438511981
109,103.91999816894531,146.42999267578125,1.409064619475131,54.54185906463445
110,102.9000015258789,145.22999572753906,1.4113701999412929,53.75010885223671
111,101.63980102539062,144.22000122070312,1.4189323450630875,52.299310192990475
112,101.59989929199219,144.0399932861328,1.4177178746227914,52.4014020238744
113,102.51000213623047,145.4600067138672,1.4189835497277465,52.75854616643596
114,102.20999908447266,145.6199951171875,1.4247137894682704,52.012741887559855
115,105.9800033569336,149.3300018310547,1.4090394140498486,55.66442146581667
116,108.38999938964844,149.6300048828125,1.3804779566877883,60.07041699546866
117,108.86289978027344,149.99000549316406,1.3777880783618726,60.63384884609192
118,108.03500366210938,148.97999572753906,1.3789974607997364,60.027226092514866
119,108.18270111083984,148.77000427246094,1.3751736899232798,60.5256263145653
120,109.2300033569336,150.6699981689453,1.379382894245615,60.67069922214219
121,109.33000183105469,150.8800048828125,1.380042096001829,60.65595950082141
122,114.5,156.14500427246094,1.3637118277070823,65.48641409477992
123,114.73999786376953,157.19500732421875,1.370010547767797,64.90505480471683
124,114.36499786376953,157.3000030517578,1.3754208541946726,64.06779668169128
125,112.14929962158203,155.41000366210938,1.3857420794110982,61.63120273134132
126,110.94989776611328,153.80999755859375,1.386301390586508,60.88913716595968
127,114.7300033569336,157.61000061035156,1.3737470234356666,64.47054524787097
128,115.4000015258789,158.7100067138672,1.3753033328883955,64.67884438212454
129,112.47000122070312,156.92999267578125,1.3953053345116713,60.73744764089278
130,111.3499984741211,157.9199981689453,1.418230806762405,57.56041309662581
131,110.62999725341797,158.58999633789062,1.43351713165654,55.484468744679816
132,110.9937973022461,159.13999938964844,1.4337738077047306,55.64485794687661
133,109.87999725341797,158.47000122070312,1.4422097304500405,54.13993907089434
134,110.9000015258789,159.4600067138672,1.437871997473838,55.141695636286784
135,111.68000030517578,160.0,1.4326647525321043,56.12480574909921
136,112.90499877929688,160.97000122070312,1.4257119078966751,57.546858707401924
137,114.25150299072266,161.25999450683594,1.4114474670843535,59.88618381964585
138,113.88990020751953,160.2449951171875,1.4070167312922748,60.19508155531321
139,113.4800033569336,160.47000122070312,1.4140817454505166,59.1696699858978
140,113.27999877929688,160.9600067138672,1.42090402938179,58.28911560972435
141,114.05999755859375,161.82000732421875,1.4187270803779406,58.952218398317996
142,113.47000122070312,163.42999267578125,1.4402925083071445,56.19014736219006
143,112.9999008178711,161.8000030517578,1.4318596908553118,56.902172060621666
144,115.9677963256836,164.3699951171875,1.4173762055077026,60.12758872613688
145,116.16999816894531,164.50999450683594,1.4161142902627069,60.382428819471386
146,113.58999633789062,162.17999267578125,1.427766510295082,57.67446179407912
147,115.25,163.41000366210938,1.4178742183263287,59.68593949610445
148,115.12999725341797,163.16000366210938,1.4171806440937398,59.70161016629879
149,115.94000244140625,164.22000122070312,1.4164222680924698,60.22330951253912
150,116.87999725341797,165.72000122070312,1.4178645201487365,60.558837119975294
151,117.5250015258789,165.9199981689453,1.4117846927439508,61.61833983480312
152,114.58000183105469,165.38999938964844,1.4434455991152086,56.39763853079617
153,114.37999725341797,164.47000122070312,1.437926256076985,56.9270878167321
154,114.55000305175781,163.92999267578125,1.4310780297553705,57.799066636691094
155,114.54000091552734,164.47000122070312,1.435917582557022,57.23952692313961
156,114.75759887695312,164.82000732421875,1.4362448233248954,57.31442429825498
157,114.70999908447266,162.01499938964844,1.4123877663911433,60.026484131314874
158,116.77999877929688,162.8000030517578,1.3940743685006745,63.2835682963742
159,116.62999725341797,162.6199951171875,1.3943239213479597,63.170668293166585
160,115.0999984741211,159.75999450683594,1.3880103963924564,63.043040713599964
161,115.0,159.5800018310547,1.387652189835258,63.02776639683481
162,114.18000030517578,159.3800048828125,1.3958662152463472,61.62655016952991
163,113.9000015258789,159.0800018310547,1.3966637374882787,61.37979968299112
164,113.95999908447266,160.74000549316406,1.410494970029052,59.836953236826275
165,119.47989654541016,163.3249969482422,1.366966340535523,68.03066401531035
166,119.19999694824219,163.85000610351562,1.374580623308748,66.9590949946558
167,119.61499786376953,163.6300048828125,1.3679723095357323,67.98946838744729
168,119.52999877929688,163.7449951171875,1.3699071094238884,67.70850046451201
169,120.0,164.52000427246094,1.3710000356038412,67.85126256191495
170,120.5250015258789,165.0399932861328,1.3693423870290988,68.35644388150746
171,119.78739929199219,164.96499633789062,1.377148158428368,66.99112515321079
172,117.9104995727539,163.07000732421875,1.3829981885845564,65.22109260822313
173,118.18000030517578,164.18499755859375,1.3892790415858811,64.63235637893774
174,118.11000061035156,164.50999450683594,1.392854065334902,64.17067104612141
175,119.71880340576172,165.52999877929688,1.3826566426517624,66.29217554388018
176,118.0010986328125,164.4199981689453,1.393376842029038,64.0480145228228
177,119.66999816894531,165.67999267578125,1.3844739300645836,66.04687967506655
178,118.85399627685547,165.1300048828125,1.3893517261141382,65.00346080077341
179,118.54000091552734,165.0800018310547,1.3926100941123847,64.44032519797716
180,116.86000061035156,163.72999572753906,1.4010781693683794,62.509795173796704
181,118.83999633789062,164.83999633789062,1.387075070830623,65.26613166878045
182,119.01000213623047,164.97900390625,1.386261666623608,65.45909437545822
183,119.7300033569336,166.50999450683594,1.390712351443305,65.33404995787296
184,120.23999786376953,167.39999389648438,1.3922155428358087,65.4399166995862
185,121.52999877929688,168.35000610351562,1.3852547337653287,67.00888892077845
186,121.2750015258789,168.3000030517578,1.3877551097440657,66.5609589068554
187,121.34600067138672,168.40499877929688,1.3878083978667672,66.5946031909618
188,121.74030303955078,167.9600067138672,1.3796581947007363,67.80954938081231
189,122.41999816894531,169.0500030517578,1.3809018590121274,68.04679353265749
190,123.6897964477539,170.67999267578125,1.3799035779630846,68.89633865376737
191,123.27999877929688,170.24000549316406,1.3809215377908768,68.53611404340023
192,125.2249984741211,169.14999389648438,1.3507685842091728,73.42412600208647
193,122.69000244140625,167.8000030517578,1.3676746247673686,69.82403080024105
194,123.30500030517578,167.83999633789062,1.3611775347511634,70.98494367128941
