,amd,adi,Ratio,Spread
0,139.69149780273438,170.14999389648438,1.21804115907442,75.96657427467174
1,140.97999572753906,171.58999633789062,1.2171230070790262,76.8130904185622
2,138.60000610351562,170.75,1.2319624277106642,73.42964921465953
3,138.60940551757812,171.61000061035156,1.238083375147211,72.5863284409853
4,138.10499572753906,171.4949951171875,1.2417725674132891,71.80622782856152
5,138.13999938964844,171.6649932861328,1.2426885336948725,71.69834580464506
6,137.75999450683594,169.9600067138672,1.2337399353295808,72.72899040838483
7,136.69500732421875,168.44000244140625,1.2322322939117551,72.35910961446037
8,134.84500122070312,167.02999877929688,1.2386814288051806,70.48616399340192
9,134.52000427246094,167.22000122070312,1.243086499477138,69.71943453675185
10,134.2686004638672,167.26499938964844,1.2457491834411492,69.22830489200219
11,134.8000030517578,167.49000549316406,1.2425074310187856,69.94630526920777
12,136.0,167.94000244140625,1.234852959127987,71.62577649598883
13,135.83999633789062,168.35000610351562,1.2393257556099977,70.93183652316783
14,135.5,169.22000122070312,1.2488560975697647,69.45849705396084
15,136.99000549316406,169.7899932861328,1.2394334365845798,71.5326111114263
16,139.8527069091797,170.3000030517578,1.2177097377339332,76.10264056500849
17,142.02999877929688,171.16000366210938,1.2050975507510788,79.10637790161012
18,143.23989868164062,171.8300018310547,1.1995959464684998,80.5834213070445
19,143.38999938964844,172.11000061035156,1.2002929168209235,80.56978543910277
20,144.26980590820312,172.0800018310547,1.1927651856726473,82.16105484011631
21,140.6699981689453,171.80999755859375,1.2213691604108017,76.0429795193909
22,143.3592071533203,172.3699951171875,1.2023643164602649,80.25514822055446
23,143.18499755859375,171.8000030517578,1.1998463943923616,80.51599467665794
24,142.94000244140625,171.8800048828125,1.2024625853302982,80.00123398571525
25,141.889892578125,171.3000030517578,1.2072741753429654,78.71775146590464
26,143.11000061035156,171.52499389648438,1.198553512437603,80.6579171480531
27,143.8699951171875,172.2899932861328,1.1975394393097474,81.24157461779943
28,145.74000549316406,173.875,1.193049220847982,82.97501599535325
29,148.4600067138672,173.72999572753906,1.1702141174112684,87.94682923928387
30,147.60000610351562,173.27000427246094,1.1739159695626455,86.88069687135827
31,148.49000549316406,173.27999877929688,1.1669472177861429,88.4500608610774
32,147.48500061035156,173.3800048828125,1.175577205582243,86.56661196062207
33,146.59140014648438,173.0800018310547,1.1806968325433898,85.28086618878608
34,146.0800018310547,172.66000366210938,1.1819551033535387,84.79335668526333
35,152.07000732421875,173.71499633789062,1.1423356873227735,94.36799609695713
36,152.64999389648438,174.27999877929688,1.1416967294311215,94.83221539598081
37,153.66000366210938,174.5399932861328,1.1358843493843556,96.36454515756212
38,153.77000427246094,174.63999938964844,1.1357221469553225,96.4597418829536
39,154.34500122070312,175.17999267578125,1.1349897391577033,96.94011594343014
40,154.27980041503906,175.02000427246094,1.1344324001044024,96.98440151863007
41,154.35000610351562,175.4199981689453,1.1365078797036068,96.70899192174362
42,152.908203125,174.77000427246094,1.142973370301064,94.800418013618
43,152.5,174.19000244140625,1.1422295242059426,94.65603836611488
44,152.10000610351562,174.50999450683594,1.1473371959503316,93.6262326015631
45,152.06460571289062,174.58999633789062,1.1481303983882325,93.48341060639903
46,152.91000366210938,174.80999755859375,1.1432214594989976,94.76361989100455
47,154.39999389648438,175.0399932861328,1.1336787578080234,97.17770320870368
48,153.14999389648438,174.4199981689453,1.1388834810325723,95.57949666906346
49,148.8800048828125,175.41000366210938,1.1781971917597622,87.01213381208889
50,148.4199981689453,175.89999389648438,1.1851502227904545,85.7058334538322
51,148.35009765625,175.3300018310547,1.1818664402723973,86.15178277280283
52,148.19009399414062,175.46499633789062,1.1840534789378596,85.73285195525527
53,147.94000244140625,175.27000427246094,1.1847370648914186,85.48404122337773
54,147.68490600585938,175.3800048828125,1.1875282967363932,84.92135634424146
