,amd,adi,Ratio,Spread
0,152.07000732421875,173.71499633789062,1.1423356873227735,98.34271488442835
1,152.64999389648438,174.27999877929688,1.1416967294311215,98.82219388699014
2,153.66000366210938,174.5399932861328,1.1358843493843556,100.38109745274392
3,153.77000427246094,174.63999938964844,1.1357221469553225,100.47918834290272
4,154.34500122070312,175.17999267578125,1.1349897391577033,100.97469082769987
5,154.27980041503906,175.02000427246094,1.1344324001044024,101.01726094083142
6,154.35000610351562,175.4199981689453,1.1365078797036068,100.7436984866963
7,152.908203125,174.77000427246094,1.142973370301064,98.7971901037663
8,152.5,174.19000244140625,1.1422295242059426,98.64207045128944
9,152.10000610351562,174.50999450683594,1.1473371959503316,97.60174067020131
10,152.06460571289062,174.58999633789062,1.1481303983882325,97.45798727508435
11,152.91000366210938,174.80999755859375,1.1432214594989976,98.76043935408148
12,154.39999389648438,175.0399932861328,1.1336787578080234,101.21372497462431
13,153.14999389648438,174.4199981689453,1.1388834810325723,99.58263038147601
14,148.8800048828125,175.41000366210938,1.1781971917597622,90.9029222227731
15,148.4199981689453,175.89999389648438,1.1851502227904545,89.58451888418068
16,148.35009765625,175.3300018310547,1.1818664402723973,90.02862908970991
17,148.19009399414062,175.46499633789062,1.1840534789378596,89.60548850496156
18,147.94000244140625,175.27000427246094,1.1847370648914186,89.35009775358947
19,147.68490600585938,175.3800048828125,1.1875282967363932,88.78070117427558
20,148.25650024414062,175.4499969482422,1.1834219522201106,89.74007703547159
21,148.4344940185547,176.4550018310547,1.1887735596619298,89.05561611592896
22,147.96620178222656,176.3699951171875,1.1919613600460262,88.29728856209346
23,148.17999267578125,176.25399780273438,1.1894588103292678,88.79829586106212
24,146.97999572753906,176.23500061035156,1.1990407248143027,86.65625242734711
25,146.639892578125,176.22000122070312,1.201719382921798,86.05876965691652
26,146.07000732421875,175.83999633789062,1.2038063087625788,85.41248427481662
27,145.08999633789062,174.77999877929688,1.2046316299592643,84.70760771553898
28,145.7899932861328,175.3881072998047,1.2030188310358279,85.36010393699473
29,145.97000122070312,175.42999267578125,1.2018222320251633,85.64238976845019
30,145.40989685058594,175.22000122070312,1.2050073964411665,84.84370507610038
31,145.27999877929688,175.8300018310547,1.2102836130813028,83.9997746964118
32,144.1699981689453,175.92999267578125,1.2202954491933755,81.9008150897422
33,144.6199951171875,176.47500610351562,1.2202669897790799,82.1661884619042
34,143.92999267578125,175.83999633789062,1.2217050322095848,81.55859231076425
35,150.32000732421875,177.00999450683594,1.1775544563741984,91.89619112101298
36,150.7449951171875,176.17999267578125,1.1687286369860628,93.49154147028383
37,149.89999389648438,176.61000061035156,1.1781855090155118,91.53979469319677
38,150.13999938964844,176.11500549316406,1.1730052365066581,92.46700892725283
39,149.99000549316406,176.5500030517578,1.1770784491357609,91.76189159506777
40,150.35499572753906,177.08999633789062,1.1778125195041642,91.87919891771463
41,150.27000427246094,177.13999938964844,1.178811435104962,91.67613715396254
42,146.60000610351562,177.22999572753906,1.2089358004691713,84.97694472402077
43,142.0399932861328,174.52000427246094,1.228668069005739,79.47493783333115
44,142.53500366210938,175.0449981689453,1.2280842857653653,79.84139414794299
45,141.97000122070312,175.5500030517578,1.2365288549857236,78.31889231939914
46,141.55999755859375,175.3000030517578,1.2383442079334495,77.83052829941963
47,143.81500244140625,176.11000061035156,1.224559313150261,81.08150537159077
48,144.41000366210938,175.50999450683594,1.2153589782983063,82.75303237555602
49,141.5299072265625,176.72999572753906,1.2487113090848558,76.34634679418548
50,140.33999633789062,176.0850067138672,1.2547029450529186,74.84845888169275
51,139.8612060546875,175.91000366210938,1.2577469380131496,74.1612220295087
52,139.39639282226562,175.7100067138672,1.260506123267497,73.52414994996465
53,138.16920471191406,174.78500366210938,1.2650069458425275,72.23914457943542
54,135.85000610351562,173.69000244140625,1.2785424706499986,69.15756650126593
55,136.1199951171875,172.8300018310547,1.2696885691353652,70.50378270408189
56,134.80999755859375,173.09500122070312,1.2839923177468289,67.87964569466115
57,136.00999450683594,173.4550018310547,1.2753107038934315,69.68068571040743
58,135.41000366210938,173.72999572753906,1.2829923272216295,68.32518524043536
59,134.27000427246094,173.58999633789062,1.2928427110618206,66.41219191342245
60,135.0500030517578,173.86000061035156,1.287375021707477,67.54686542188125
61,136.17999267578125,173.52000427246094,1.274196017072634,69.92182817211216
62,136.1699981689453,173.47000122070312,1.2739223290983666,69.95383239867135
63,133.9149932861328,169.6199951171875,1.266624378308146,69.74286387142206
64,133.3800048828125,168.14999389648438,1.2606836687719478,70.24941958023453
65,133.43020629882812,168.61000061035156,1.2636568981444527,69.879819179197
66,132.67999267578125,168.0800018310547,1.2668074397756217,69.05877942457823
67,132.25999450683594,167.97999572753906,1.2700741169232161,68.40242268291573
68,132.28900146484375,169.35000610351562,1.280151820848999,67.08465011869879
69,131.99000549316406,168.83999633789062,1.2791877362762523,67.0562064800998
70,128.49989318847656,166.3699951171875,1.2947092093933896,63.2409629832043
71,128.10000610351562,167.47000122070312,1.3073379644133132,61.42081151788727
72,125.91000366210938,167.30999755859375,1.3288062321686918,57.63690161082877
73,127.34829711914062,168.8300018310547,1.3257342708957143,58.7070794196209
