,amd,adi,Ratio,Spread
0,136.69500732421875,168.44000244140625,1.2322322939117551,73.0813888883908
1,134.84500122070312,167.02999877929688,1.2386814288051806,71.19859602909152
2,134.52000427246094,167.22000122070312,1.243086499477138,70.43013667416123
3,134.2686004638672,167.26499938964844,1.2457491834411492,69.9376688537195
4,134.8000030517578,167.49000549316406,1.2425074310187856,70.6584977880173
5,136.0,167.94000244140625,1.234852959127987,72.34435637525904
6,135.83999633789062,168.35000610351562,1.2393257556099977,71.64956473271805
7,135.5,169.22000122070312,1.2488560975697647,70.1744155262708
8,136.99000549316406,169.7899932861328,1.2394334365845798,72.25646060571695
9,139.8527069091797,170.3000030517578,1.2177097377339332,76.84172768624659
10,142.02999877929688,171.16000366210938,1.2050975507510788,79.85705434232351
11,143.23989868164062,171.8300018310547,1.1995959464684998,81.3405378198005
12,143.38999938964844,172.11000061035156,1.2002929168209235,81.32770090999686
13,144.26980590820312,172.0800018310547,1.1927651856726473,82.92365335739471
14,140.6699981689453,171.80999755859375,1.2213691604108017,76.78641692992359
15,143.3592071533203,172.3699951171875,1.2023643164602649,81.01289979010436
16,143.18499755859375,171.8000030517578,1.1998463943923616,81.27281896095197
17,142.94000244140625,171.8800048828125,1.2024625853302982,80.75675420658904
18,141.889892578125,171.3000030517578,1.2072741753429654,79.46768214738007
19,143.11000061035156,171.52499389648438,1.198553512437603,81.41434223754702
20,143.8699951171875,172.2899932861328,1.1975394393097474,82.00204501663383
21,145.74000549316406,173.875,1.193049220847982,83.74544011144845
22,148.4600067138672,173.72999572753906,1.1702141174112684,88.73173141574047
23,147.60000610351562,173.27000427246094,1.1739159695626455,87.66102142459438
24,148.49000549316406,173.27999877929688,1.1669472177861429,89.23512271545401
25,147.48500061035156,173.3800048828125,1.175577205582243,87.34632436101823
26,146.59140014648438,173.0800018310547,1.1806968325433898,86.05582212019381
27,146.0800018310547,172.66000366210938,1.1819551033535387,85.56559053859878
28,152.07000732421875,173.71499633789062,1.1423356873227735,95.17211363491556
29,152.64999389648438,174.27999877929688,1.1416967294311215,95.6394200945398
30,153.66000366210938,174.5399932861328,1.1358843493843556,97.17712595016145
31,153.77000427246094,174.63999938964844,1.1357221469553225,97.27290818833298
32,154.34500122070312,175.17999267578125,1.1349897391577033,97.75634285056994
33,154.27980041503906,175.02000427246094,1.1344324001044024,97.80028137401378
34,154.35000610351562,175.4199981689453,1.1365078797036068,97.52524546894331
35,152.908203125,174.77000427246094,1.142973370301064,95.60899711185296
36,152.5,174.19000244140625,1.1422295242059426,95.46244467507371
37,152.10000610351562,174.50999450683594,1.1473371959503316,94.4305098174416
38,152.06460571289062,174.58999633789062,1.1481303983882325,94.28749939258547
39,152.91000366210938,174.80999755859375,1.1432214594989976,95.57220857316351
40,154.39999389648438,175.0399932861328,1.1336787578080234,97.99422283162359
41,153.14999389648438,174.4199981689453,1.1388834810325723,96.38936277458272
42,148.8800048828125,175.41000366210938,1.1781971917597622,87.79927156064572
