,amd,adi,Ratio,Spread
0,140.6699981689453,171.80999755859375,1.2213691604108017,78.19480914555467
1,143.3592071533203,172.3699951171875,1.2023643164602649,82.44840921808924
2,143.18499755859375,171.8000030517578,1.1998463943923616,82.70657170933265
3,142.94000244140625,171.8800048828125,1.2024625853302982,82.18803649445249
4,141.889892578125,171.3000030517578,1.2072741753429654,80.88837542846764
5,143.11000061035156,171.52499389648438,1.198553512437603,82.8473387382046
6,143.8699951171875,172.2899932861328,1.1975394393097474,83.44270508399427
7,145.74000549316406,173.875,1.193049220847982,85.20495682727454
8,148.4600067138672,173.72999572753906,1.1702141174112684,90.21867584400275
9,147.60000610351562,173.27000427246094,1.1739159695626455,89.13929385327958
10,148.49000549316406,173.27999877929688,1.1669472177861429,90.72236964280552
11,147.48500061035156,173.3800048828125,1.175577205582243,88.82343710728452
12,146.59140014648438,173.0800018310547,1.1806968325433898,87.5239240555938
13,146.0800018310547,172.66000366210938,1.1819551033535387,87.02853568001308
14,152.07000732421875,173.71499633789062,1.1423356873227735,96.69546027428044
15,152.64999389648438,174.27999877929688,1.1416967294311215,97.16861515220683
16,153.66000366210938,174.5399932861328,1.1358843493843556,98.716505656717
17,153.77000427246094,174.63999938964844,1.1357221469553225,98.8133971095042
18,154.34500122070312,175.17999267578125,1.1349897391577033,99.30262987610519
19,154.27980041503906,175.02000427246094,1.1344324001044024,99.34591093331903
20,154.35000610351562,175.4199981689453,1.1365078797036068,99.07158296228187
21,152.908203125,174.77000427246094,1.142973370301064,97.1407958773471
22,152.5,174.19000244140625,1.1422295242059426,96.99012723729447
23,152.10000610351562,174.50999450683594,1.1473371959503316,95.9541589558957
24,152.06460571289062,174.58999633789062,1.1481303983882325,95.81079156365047
25,152.91000366210938,174.80999755859375,1.1432214594989976,97.1040254947576
26,154.39999389648438,175.0399932861328,1.1336787578080234,99.5410643875341
27,153.14999389648438,174.4199981689453,1.1388834810325723,97.9235996888907
28,148.8800048828125,175.41000366210938,1.1781971917597622,89.29045113002257
29,148.4199981689453,175.89999389648438,1.1851502227904545,87.97706366581542
30,148.35009765625,175.3300018310547,1.1818664402723973,88.42193606063569
31,148.19009399414062,175.46499633789062,1.1840534789378596,88.00054014231534
32,147.94000244140625,175.27000427246094,1.1847370648914186,87.74787636812749
33,147.68490600585938,175.3800048828125,1.1875282967363932,87.1812613388177
34,148.25650024414062,175.4499969482422,1.1834219522201106,88.13440458467983
35,148.4344940185547,176.4550018310547,1.1887735596619298,87.44800283604292
36,147.96620178222656,176.3699951171875,1.1919613600460262,86.6947815012303
37,148.17999267578125,176.25399780273438,1.1894588103292678,87.19345764233879
38,146.97999572753906,176.23500061035156,1.1990407248143027,85.06449887407234
39,146.639892578125,176.22000122070312,1.201719382921798,84.47072455967958
40,146.07000732421875,175.83999633789062,1.2038063087625788,83.83065315829225
41,145.08999633789062,174.77999877929688,1.2046316299592643,83.13646255610047
42,145.7899932861328,175.3881072998047,1.2030188310358279,83.78132606990954
43,145.97000122070312,175.42999267578125,1.2018222320251633,84.06164911003839
44,145.40989685058594,175.22000122070312,1.2050073964411665,83.26907174846974
45,145.27999877929688,175.8300018310547,1.2102836130813028,82.42655776638765
46,144.1699981689453,175.92999267578125,1.2202954491933755,80.33970151269358
47,144.6199951171875,176.47500610351562,1.2202669897790799,80.60016815610993
48,143.92999267578125,175.83999633789062,1.2217050322095848,80.00009573335763
49,150.32000732421875,177.00999450683594,1.1775544563741984,90.2680183631719
