,amd,adi,Ratio,Spread
0,133.9149932861328,169.6199951171875,1.266624378308146,75.8259917691196
1,133.3800048828125,168.14999389648438,1.2606836687719478,76.3080626338921
2,133.43020629882812,168.61000061035156,1.2636568981444527,75.9407598038563
3,132.67999267578125,168.0800018310547,1.2668074397756217,75.08538498058381
4,132.25999450683594,167.97999572753906,1.2700741169232161,74.40980615934
5,132.28900146484375,169.35000610351562,1.280151820848999,73.09336115818515
6,131.99000549316406,168.83999633789062,1.2791877362762523,73.05123335430385
7,128.49989318847656,166.3699951171875,1.2947092093933896,69.07625769324956
8,128.10000610351562,167.47000122070312,1.3073379644133132,67.23780457345164
9,125.91000366210938,167.30999755859375,1.3288062321686918,63.353664702730114
10,127.34829711914062,168.8300018310547,1.3257342708957143,64.48966896824639
11,130.8800048828125,170.47000122070312,1.3024907920299877,69.37145824981563
12,130.47999572753906,169.99000549316406,1.302805112349387,69.1127815412941
13,132.0,170.39999389648438,1.2909090446703362,71.5096920400595
14,134.8000030517578,171.02000427246094,1.2686943649904525,76.06027600661805
15,136.8000030517578,172.63999938964844,1.2619882714792827,78.13355853731672
16,137.30999755859375,172.08999633789062,1.2532954584348845,79.62533724539547
17,137.5303955078125,172.7449951171875,1.2560495771087534,79.37733387584338
18,137.3000030517578,173.13499450683594,1.2609977469670517,78.56188283210075
19,137.83999633789062,173.39999389648438,1.2579802561182942,79.29405600929375
20,137.30999755859375,173.66000366210938,1.2647294934806486,78.05532992117672
21,139.65310668945312,174.44000244140625,1.249095036813673,81.60220743166029
22,137.19769287109375,172.77000427246094,1.2592777666807393,78.73794311477685
23,138.0200958251953,173.8699951171875,1.2597440544991119,79.15663349401972
24,137.60000610351562,173.8000030517578,1.2630813615008794,78.45087156985626
25,137.91000366210938,173.94500732421875,1.2612936168894466,78.87832082442212
26,137.0800018310547,173.41000366210938,1.2650277308562476,77.88061088136205
27,137.47000122070312,173.75,1.2639121150588386,78.26080255771033
28,137.9499053955078,174.50999450683594,1.2650243869795263,78.38701773184111
29,136.05999755859375,174.3800048828125,1.281640511625883,75.02703017054473
30,133.4149932861328,171.82000732421875,1.2878613047314658,72.70266015011678
31,134.0800018310547,171.1999969482422,1.2768496018068372,74.55070112339997
32,133.91000366210938,171.02000427246094,1.2771264251772405,74.41676858040758
33,133.875,170.9199981689453,1.2767133383301237,74.45213556249185
34,132.75,169.8300018310547,1.2793220476915608,73.46466322344652
35,134.531005859375,170.02999877929688,1.2638722032378833,76.55354084079632
36,135.3000030517578,169.92999267578125,1.2559496588538586,78.07360701526927
37,135.63999938964844,170.57000732421875,1.257519965288617,78.06144280437907
38,134.0850067138672,169.72999572753906,1.2658387383291636,76.02994455501396
39,134.589599609375,169.76499938964844,1.2613530308609615,76.92674172403515
40,135.8800048828125,170.77000427246094,1.2567706662929454,78.30464931777324
41,136.8800048828125,172.0,1.2565750574545558,78.92129241417727
42,135.9582061767578,169.8000030517578,1.2489132346377285,79.41906008395837
43,133.42999267578125,168.24000549316406,1.2608859681343678,76.31036043643174
44,134.23980712890625,168.02000427246094,1.2516406859190183,78.02579646646574
45,133.08900451660156,167.97999572753906,1.2621628386031334,75.94068822881063
46,132.5399932861328,167.77000427246094,1.265806645321553,75.13685423092441
47,132.6898956298828,167.24000549316406,1.2603823727441406,75.94366849799009
48,131.92999267578125,166.50999450683594,1.2621087224345964,75.27041318684523
49,132.04820251464844,167.08999633789062,1.2653712292626997,74.90870223361476
50,128.85000610351562,164.0,1.2727977666391848,72.0927849121121
51,130.8699951171875,164.77999877929688,1.2591121336234838,75.0429762694002
52,130.6300048828125,165.3300018310547,1.2656357318471463,74.0497979334783
53,129.63999938964844,164.625,1.2698627026771265,72.92661718493933
54,129.27999877929688,164.75999450683594,1.2744430388501897,72.12683157438498
55,128.27000427246094,163.0399932861328,1.2710687444885105,71.98173772679563
56,126.65080261230469,163.9499969482422,1.2945042081582017,68.08165341524862
57,127.0,164.57000732421875,1.2958268293245572,68.10648449260971
58,127.9906005859375,164.4600067138672,1.2849381592161748,70.04576660397423
59,127.29000091552734,164.00999450683594,1.288475083095308,69.20202425958438
60,126.75,163.1300048828125,1.287021734775641,69.08482722803019
61,123.55999755859375,160.94000244140625,1.3025251345208746,65.38404731266245
62,121.88999938964844,158.6300048828125,1.3014193590707674,64.61016141656792
63,120.0801010131836,158.25,1.3178703104407428,61.6479376900089
64,124.26000213623047,162.1999969482422,1.3053274920309177,65.41670843582837
65,121.7699966430664,161.1999969482422,1.3238071888985383,61.81856762032005
66,121.37999725341797,160.33999633789062,1.3209754487234968,61.9583802164327
67,120.66000366210938,160.11000061035156,1.3269517300754947,60.858807825271114
68,119.91999816894531,159.50999450683594,1.3301367323414697,60.09229105517882
69,118.72000122070312,159.55999755859375,1.344002661034076,57.826327050183764
70,111.62000274658203,156.27999877929688,1.400107462227082,47.995192997231996
71,111.93499755859375,155.5399932861328,1.3895564093322421,49.31688013959756
72,108.83499908447266,152.36000061035156,1.399917323397934,46.77229527890246
73,110.65499877929688,154.6199951171875,1.3973159533947446,47.87318286809351
74,111.95999908447266,156.8865966796875,1.4012736509699164,48.016445534388666
75,114.37999725341797,159.58999633789062,1.3952614108243622,49.78190844883112
76,116.58000183105469,161.49000549316406,1.3852290526396802,51.94451315947417
77,113.19999694824219,158.33999633789062,1.398763256241849,48.85287407302884
78,111.33999633789062,157.39999389648438,1.4136877948047755,46.35812717480208
79,110.76000213623047,156.99000549316406,1.4173889713370762,45.69707576767486
80,111.77999877929688,157.22500610351562,1.4065575936706465,47.345640558701334
81,113.18000030517578,159.24000549316406,1.4069624055821983,47.91593834032044
82,111.93000030517578,157.07000732421875,1.403287830751088,47.777637979336916
83,111.06999969482422,155.77999877929688,1.4025389322708004,47.47953600856884
84,113.58889770507812,161.44500732421875,1.42130974581155,46.46602232293482
85,113.68000030517578,161.6300048828125,1.4217980686920668,46.44925836264356
86,114.36000061035156,162.97999572753906,1.425148608409386,46.35498248174774
87,115.51499938964844,163.61000061035156,1.416352867375014,47.85784318639172
88,114.91000366210938,163.67999267578125,1.424419001474224,46.670642522168706
89,111.21990203857422,159.60499572753906,1.435039887664921,43.931354548095456
90,110.70999908447266,159.80999755859375,1.4435010286347973,42.78474612555355
91,107.7699966430664,159.58999633789062,1.4808388355661897,37.57562469546845
92,106.37999725341797,158.25999450683594,1.487685641971109,36.338799688341155
93,104.58999633789062,157.41000366210938,1.5050196880548434,33.88330534756126
94,103.1500015258789,154.82000732421875,1.5009210376538535,33.81415135931441
95,103.45339965820312,154.86000061035156,1.4969058641087611,34.33442484344333
96,102.48999786376953,154.7050018310547,1.5094643873121134,32.7103684660827
97,102.56999969482422,154.58999633789062,1.507165806745063,32.97310844645888
98,101.37999725341797,152.38999938964844,1.503156475815654,32.975600685813234
99,103.7605972290039,155.16000366210938,1.4953653680275651,34.601704752547235
100,103.43319702148438,155.4600067138672,1.5029991452509797,33.69711176661686
101,102.9104995727539,155.71499633789062,1.513110877746793,32.47688874059172
102,100.84989929199219,153.77000427246094,1.5247412774032465,30.616696326938794
103,103.11109924316406,156.22000122070312,1.5150648413930086,32.342318997228816
104,105.23999786376953,158.5500030517578,1.5065565019964815,33.943624011223065
105,110.15499877929688,161.21499633789062,1.463528647128361,40.35486223541882
106,111.1729965209961,160.73599243164062,1.4458186561633615,42.713740294176986
107,111.76000213623047,161.4600067138672,1.4447029673196912,43.07371337091483
108,111.30000305175781,161.8350067138672,1.454043147138182,41.84926120254933
109,112.49150085449219,161.9600067138672,1.4397532745461592,43.92452730372152
110,112.48999786376953,162.16000366210938,1.441550419962604,43.72175487445885
111,114.25,163.97000122070312,1.4351860063081237,45.16184559085103
112,115.22000122070312,162.49000549316406,1.4102586683879266,48.43308323181266
113,115.44000244140625,163.2899932861328,1.4145009514272466,48.03935823430918
114,115.04000091552734,163.30999755859375,1.419593152459296,47.28069561452379
115,115.16000366210938,163.9199981689453,1.4234108453999574,46.89229673499041
116,113.5199966430664,163.47000122070312,1.4400106241607045,44.31379305032867
117,115.4541015625,164.67999267578125,1.4263676252907591,46.675394829055946
118,116.81999969482422,165.3699951171875,1.4155966063105059,48.50771290835094
119,124.86000061035156,166.14999389648438,1.3306903178303338,62.5746919642048
120,122.16999816894531,166.4499969482422,1.3624457677249315,57.30722596764453
121,122.41000366210938,166.91000366210938,1.363532380268807,57.2904227154137
122,124.2571029663086,167.72000122070312,1.3497820021297227,59.891350443632476
123,122.30000305175781,167.47000122070312,1.3693376700066737,56.52729375908733
124,122.80000305175781,168.64999389648438,1.3733712516717258,56.27062049527761
125,122.80000305175781,168.92999267578125,1.375651371967642,55.99062171598074
126,124.62000274658203,166.80999755859375,1.3385491404442202,61.47149892919519
127,123.35140228271484,165.17999267578125,1.3391010529186973,60.75885694335834
128,121.83989715576172,163.5800018310547,1.342581581646707,59.567643738064234
129,122.4000015258789,164.0,1.3398692643424979,60.18195604443751
130,121.71859741210938,163.47999572753906,1.3430979258989966,59.44365302561711
131,121.61000061035156,163.55999755859375,1.3449551577805958,59.1631121242804
132,120.08000183105469,162.1199951171875,1.3500998721275883,57.777759419251524
133,122.5083999633789,159.14999389648438,1.2990945432644507,65.2321349110954
134,121.05000305175781,157.7899932861328,1.3035108575640924,63.89900316372878
135,121.375,158.52000427246094,1.306035050648494,63.769144159687684
136,122.77999877929688,160.1699981689453,1.3045284228814729,64.71367555664555
137,123.76000213623047,160.92999267578125,1.3003392848897612,65.76339329631774
