,amd,adi,Ratio,Spread
0,109.87999725341797,156.61000061035156,1.4252821671369307,59.94347299226995
1,109.04949951171875,156.99000549316406,1.4396215131303147,57.91167553670871
2,108.83999633789062,158.6300048828125,1.4574605863670762,55.85499134574035
3,108.34500122070312,157.86000061035156,1.4570123109674842,55.64049052316718
4,107.55999755859375,156.69009399414062,1.4567692223010982,55.249088596865015
5,107.13999938964844,156.3249969482422,1.4590722217546126,54.77884338811446
6,108.41000366210938,156.85000610351562,1.4468222562964144,56.77976960783436
7,104.83999633789062,152.91000366210938,1.4585082888527876,53.61931736198536
8,106.33999633789062,151.08999633789062,1.42082002577665,58.42270288787591
9,105.61000061035156,149.05999755859375,1.41141934189122,59.00079943993705
10,105.55500030517578,148.43499755859375,1.4062336898246912,59.516408298905894
11,105.30000305175781,148.75,1.4126305383570155,58.69423702594408
12,104.12000274658203,148.0399932861328,1.4218208738089237,57.05731894752628
13,102.94999694824219,146.27999877929688,1.4208839544972374,56.490266924631094
14,101.94499969482422,144.77000427246094,1.4200795007684026,56.00140349907556
15,103.56999969482422,145.4949951171875,1.404798643872724,58.50840570616011
16,106.97000122070312,149.83999633789062,1.4007665198464108,60.92573144409564
17,107.45999908447266,150.72999572753906,1.4026614276169176,61.01029801820439
18,107.01000213623047,150.0,1.4017381273298224,60.84528635494038
19,106.44999694824219,149.94000244140625,1.4085486776886396,59.79147906642256
20,105.5,148.47000122070312,1.407298589769698,59.372013495765366
21,109.31999969482422,152.92999267578125,1.3989205369804054,62.509691253974914
22,108.18000030517578,152.5399932861328,1.4100572458478229,60.63232442429247
23,109.22000122070312,153.7899932861328,1.408075366849394,61.450801798361134
24,110.80989837646484,154.60000610351562,1.3951822749469416,63.80296532591134
25,111.04000091552734,154.17999267578125,1.388508568124673,64.68063401977129
26,111.23999786376953,154.6999969482422,1.3906868025806338,64.55840743783479
27,111.08000183105469,153.58999633789062,1.3826970994427135,65.35018893061606
28,105.62999725341797,150.38999938964844,1.423743285999017,57.71056930823632
29,103.73999786376953,148.9600067138672,1.4358975301838754,55.38150666385081
30,104.69999694824219,149.0800018310547,1.423877804932043,57.17087177482369
31,103.75499725341797,148.52000427246094,1.4314491658624018,55.85134167333407
32,105.5199966430664,150.33999633789062,1.4247536118337176,57.54179007793183
33,105.99500274658203,150.3699951171875,1.418651740372132,58.45653986856134
34,106.45999908447266,150.52999877929688,1.4139582948883558,59.221376165332025
35,106.0208969116211,151.41000366210938,1.4281147214621717,57.46803271532482
36,105.0354995727539,151.4199981689453,1.4416078257814418,55.4981629146477
37,105.38999938964844,150.33999633789062,1.4265110276929867,57.28323609651559
38,106.41000366210938,150.2100067138672,1.4116154641892393,59.441931395253725
39,106.75330352783203,149.60000610351562,1.4013618423013288,60.734727562961176
40,105.17500305175781,148.625,1.413120947825026,58.570622175804765
41,104.2300033569336,147.66000366210938,1.4166746513136972,57.65609085361202
42,104.36000061035156,147.0,1.4085856567676078,58.57464849713764
43,103.91999816894531,146.42999267578125,1.409064619475131,58.26952669310719
44,102.9000015258789,145.22999572753906,1.4113701999412929,57.44083314088092
45,101.63980102539062,144.22000122070312,1.4189323450630875,55.94439117912176
46,101.59989929199219,144.0399932861328,1.4177178746227914,56.04503780593887
47,102.51000213623047,145.4600067138672,1.4189835497277465,56.4351450360578
48,102.20999908447266,145.6199951171875,1.4247137894682704,55.678474922704645
49,105.9800033569336,149.3300018310547,1.4090394140498486,59.466700586617144
50,108.38999938964844,149.6300048828125,1.3804779566877883,63.95998395493731
51,108.86289978027344,149.99000549316406,1.3777880783618726,64.5405438225542
52,108.03500366210938,148.97999572753906,1.3789974607997364,63.90393543339297
53,108.18270111083984,148.77000427246094,1.3751736899232798,64.40768512112776
54,109.2300033569336,150.6699981689453,1.379382894245615,64.59069035234872
55,109.33000183105469,150.8800048828125,1.380042096001829,64.57957248374375
56,114.5,156.14500427246094,1.3637118277070823,69.59727965403833
57,114.73999786376953,157.19500732421875,1.370010547767797,69.02461286575907
58,114.36499786376953,157.3000030517578,1.3754208541946726,68.17377258780205
59,112.14929962158203,155.41000366210938,1.3857420794110982,65.65692808596735
60,110.94989776611328,153.80999755859375,1.386301390586508,64.87142128904954
61,114.7300033569336,157.61000061035156,1.3737470234356666,68.58974131707241
62,115.4000015258789,158.7100067138672,1.3753033328883955,68.82230716848441
63,112.47000122070312,156.92999267578125,1.3953053345116713,64.77478851233492
64,111.3499984741211,157.9199981689453,1.418230806762405,61.55718849919395
65,110.62999725341797,158.58999633789062,1.43351713165654,59.455166365566775
66,110.9937973022461,159.13999938964844,1.4337738077047306,59.62873207076961
67,109.87999725341797,158.47000122070312,1.4422097304500405,58.08347238191839
68,110.9000015258789,159.4600067138672,1.437871997473838,59.12217256346903
69,111.68000030517578,160.0,1.4326647525321043,60.13353351432615
70,112.90499877929688,160.97000122070312,1.4257119078966751,61.59995479013909
