,amd,adi,Ratio,Spread
0,115.56999969482422,157.99000549316406,1.3670503237029914,67.56731513408819
1,116.62000274658203,159.7899932861328,1.3701765522451597,67.83449916302554
2,118.34629821777344,159.8300018310547,1.3505281047062878,71.19309917296154
3,120.5,160.83999633789062,1.3347717538414159,74.42316056839603
4,119.86289978027344,161.5800018310547,1.3480401536026152,72.42887717599716
5,120.0999984741211,161.11000061035156,1.3414654675875555,73.36566155329406
6,119.91999816894531,160.9499969482422,1.3421447582203356,73.17129333222563
7,120.70999908447266,161.13999938964844,1.3349349731738704,74.53658887697686
8,121.06999969482422,162.13999938964844,1.3392252399301854,74.2453326433325
9,122.02999877929688,159.6999969482422,1.308694571382199,78.57531345494947
10,124.04000091552734,160.47999572753906,1.2937761572319544,81.75246486776943
11,122.55000305175781,158.92999267578125,1.2968583330728984,80.36906539890764
12,122.20249938964844,159.27999877929688,1.3034103195502171,79.3349186377824
13,121.04000091552734,157.63999938964844,1.3023793638242276,78.68627316617169
14,122.12409973144531,158.66000366210938,1.299170303085203,79.80056604711014
15,123.37000274658203,160.33999633789062,1.2996676077510492,80.57341920011656
16,120.91999816894531,159.10000610351562,1.31574601813363,76.9900135234483
17,118.41000366210938,159.32000732421875,1.345494488614735,71.82851245759322
18,116.35600280761719,158.6699981689453,1.363659754033404,68.43474985289977
19,114.34989929199219,157.56500244140625,1.3779199056316123,65.59027071711886
20,114.81999969482422,158.0500030517578,1.3765023817438862,66.03077056562235
21,113.29000091552734,156.2949981689453,1.379600996609435,64.77362195152985
22,113.83000183105469,157.0800018310547,1.379952554724467,65.05173393895394
23,115.0470962524414,158.8000030517578,1.3803043120993845,65.72786222309155
24,116.45500183105469,159.75,1.3717744836048766,67.54965030456093
25,117.19999694824219,160.35000610351562,1.3681741491369606,68.41633795124868
26,117.91999816894531,161.2449951171875,1.36741008837339,68.93883647028805
27,118.27999877929688,160.89999389648438,1.3603313794136382,69.99258145734682
28,118.94000244140625,160.3249969482422,1.3479484921586709,71.86694698397865
29,118.27999877929688,159.7949981689453,1.3509891766833109,71.09757718488588
30,114.375,158.52999877929688,1.386054634135929,64.67469087970103
31,113.44999694824219,158.67999267578125,1.3986778047087454,62.703616329622584
32,112.58000183105469,158.24000549316406,1.4055782813952156,61.43081859372439
33,113.68990325927734,160.7100067138672,1.4135820517619528,61.14591288648118
