,rtx,lmt,Ratio,Spread
0,83.81999969482422,343.7099914550781,4.100572568676611,35.736783337244056
1,84.13999938964844,343.4200134277344,4.0815309712253764,37.49286680509727
2,84.33399963378906,343.0899963378906,4.068228683896417,38.71171228445241
3,84.53929901123047,343.17999267578125,4.059413748275723,39.5623122629595
4,84.22000122070312,342.94000244140625,4.071954375098063,38.33941289023051
5,84.1500015258789,342.5899963378906,4.0711822950179375,38.3687095209694
6,84.06999969482422,343.03851318359375,4.080391512178309,37.553657576461156
7,84.8550033569336,347.4100036621094,4.094160508140763,36.77872721488769
8,84.98999786376953,347.8450012207031,4.092775737896404,36.962218311477734
9,84.94999694824219,347.6167907714844,4.09201651865012,37.00716121129398
10,85.09449768066406,347.260009765625,4.0808750181333115,38.025984442155114
11,85.12809753417969,347.6050109863281,4.083317036971978,37.83492376838485
12,85.02999877929688,346.94000244140625,4.080207073058071,38.05048464017717
13,84.87000274658203,346.8999938964844,4.08742762660574,37.35745794219975
14,84.7645034790039,349.00390625,4.117335581826985,34.77019184595316
15,84.87000274658203,349.1099853515625,4.113467350696205,35.147466487121626
16,84.94000244140625,350.7178039550781,4.129006285313119,33.86035735638274
17,84.98300170898438,350.0,4.11847067015283,34.775166062258684
18,85.27549743652344,349.97918701171875,4.104100210875146,36.13607275814912
19,85.25,349.69000244140625,4.101935512509164,36.308438684535766
20,85.23999786376953,350.2799987792969,4.10933842747291,35.672616720616766
21,86.2300033569336,355.1382141113281,4.118499365485321,35.35019458819915
22,86.08999633789062,354.57000732421875,4.11859707755804,35.2769474750441
23,85.96070098876953,353.4599914550781,4.111878886390846,35.794585858065155
24,86.12000274658203,353.3900146484375,4.103460327193998,36.59441702891048
25,85.96499633789062,352.8500061035156,4.104577690163765,36.424250711880866
26,85.9749984741211,353.54998779296875,4.112241861794148,35.770094648456116
27,86.02999877929688,353.760009765625,4.112054106535189,35.81206118688949
28,85.4800033569336,353.1099853515625,4.1309074810994435,33.94223544476649
29,85.7300033569336,353.69000244140625,4.125626835319619,34.50761432265546
30,85.7699966430664,353.8299865722656,4.125335203692923,34.55086278648776
31,85.91000366210938,353.94000244140625,4.119892763984499,35.082300817611504
32,85.85240173339844,354.4200134277344,4.128248089416669,34.338381763766854
33,85.97000122070312,355.3999938964844,4.134000102944022,33.897193209281745
34,85.9000015258789,354.2699890136719,4.1242140014042,34.706488619317504
35,86.19539642333984,355.760009765625,4.127366710147097,34.56984436512676
36,86.05000305175781,354.3500061035156,4.117954602399948,35.31371610105561
37,85.98979949951172,354.1400146484375,4.118395631919673,35.24787993219031
38,86.01799774169922,354.48150634765625,4.121015550863178,35.035580844566375
39,86.19999694824219,355.25,4.1212298442806885,35.10093182144215
