,rtx,lmt,Ratio,Spread
0,94.7249984741211,389.0899963378906,4.10757458543734,48.667148239781945
1,94.47000122070312,388.6700134277344,4.1142162422514845,47.89612692109072
2,94.36000061035156,388.8800048828125,4.121237837721583,47.17236055138731
3,94.4800033569336,389.5450134277344,4.123041909260759,47.067843449948704
4,93.45999908447266,388.9800109863281,4.161994594444126,42.86875770742379
5,93.54900360107422,387.9599914550781,4.147131198847138,44.30448664039515
6,93.37999725341797,387.4599914550781,4.149282532142032,44.01511627635157
7,93.87999725341797,388.4599914550781,4.137835564763346,45.35044383945925
8,93.44000244140625,386.3699951171875,4.134952750664469,45.38537615311922
9,93.4000015258789,386.5299987792969,4.138436750155712,45.03854200984873
10,94.6500015258789,390.2049865722656,4.122609406039756,47.20187312464905
11,94.25,391.3949890136719,4.1527319789249,44.14360150590259
12,94.04000091552734,391.30999755859375,4.161101592396761,43.24775966058795
13,93.55500030517578,388.9700012207031,4.15766126825809,43.32248541152254
14,93.2699966430664,385.9599914550781,4.138093763765242,45.00134136172628
15,93.76000213623047,387.4849853515625,4.132732258138801,45.764994133762265
16,93.55000305175781,386.19000244140625,4.128166647175216,46.079143743525755
17,93.71499633789062,386.3800048828125,4.122926105547872,46.65976803978683
18,93.16500091552734,385.9700012207031,4.142864782137038,44.500932763040204
19,93.76000213623047,387.3999938964844,4.131825779329696,45.84998558884039
20,93.09500122070312,388.364990234375,4.171706161898708,41.778999315904095
21,92.58000183105469,388.9200134277344,4.200907385349354,38.8185915832855
22,92.61000061035156,390.1700134277344,4.213044064963787,37.708705535588685
23,92.2699966430664,389.010009765625,4.21599679113955,37.2806679249641
24,89.55979919433594,389.5899963378906,4.350054375317644,24.04228374572998
25,91.2699966430664,388.5,4.25660144942619,33.12002256437385
26,91.38369750976562,389.3774108886719,4.260906720775458,32.773669211605785
27,91.61000061035156,389.5400085449219,4.252155943124243,33.668055292185876
28,92.9000015258789,391.5,4.214208757477156,37.73321322603798
29,93.2300033569336,391.2398986816406,4.196502033618599,39.53463928827333
30,94.23999786376953,395.7799987792969,4.19970296849353,39.71187521141966
31,96.44000244140625,404.875,4.198206032252941,40.89233664895253
32,97.39990234375,408.5199890136719,4.194254605840331,41.730709034815995
33,97.83000183105469,412.20660400390625,4.213498888773989,40.05294041974387
34,97.69000244140625,412.80999755859375,4.225713862646223,38.795657998127844
35,98.15170288085938,413.20440673828125,4.209854690344455,40.55769234274792
36,97.83000183105469,409.5950012207031,4.1868035730802085,42.664543202946994
37,98.12000274658203,409.489990234375,4.173358935710379,44.124048451989985
38,101.54000091552734,426.5,4.200315108868393,43.08767066579632
39,101.83999633789062,428.125,4.2038984229687335,42.86384582309845
40,101.31999969482422,425.6499938964844,4.201046142701756,42.910126940061254
41,101.2300033569336,424.1449890136719,4.189913809625699,43.99478996596432
42,101.19000244140625,425.82000732421875,4.208123303196761,42.13294117425634
43,102.04000091552734,430.7200012207031,4.221089742808507,41.20299700820082
44,102.69999694824219,433.82000732421875,4.224148200733165,41.185604758166484
45,103.7249984741211,450.2449951171875,4.340756825651066,29.548045596422558
46,104.01000213623047,453.739990234375,4.36246496409138,27.384204294656318
47,102.94999694824219,451.5199890136719,4.385818381720519,24.653286850267225
48,102.79000091552734,452.1300048828125,4.3985796366941585,23.295984690752878
49,102.97000122070312,455.79998779296875,4.426531828585874,20.466721128686206
50,102.75,454.4150085449219,4.4225304967875605,20.824150547482393
51,102.68000030517578,456.6099853515625,4.446922321722531,18.302229307377534
52,101.69999694824219,442.42999267578125,4.350344207984053,27.90496428038873
53,101.30000305175781,442.96209716796875,4.37277476627166,25.50462624513168
54,100.51000213623047,447.5400085449219,4.452691264878591,17.236893042356005
55,100.27999877929688,447.92999267578125,4.466792960993312,15.772642553388014
56,100.16999816894531,449.4800109863281,4.487171999626489,13.708849328215795
57,100.5999984741211,450.5299987792969,4.4784294792528625,14.667244664890436
58,100.70999908447266,450.1600036621094,4.469864042839759,15.55101469670328
59,99.69499969482422,441.010009765625,4.42359206696021,19.960296490820813
60,99.29000091552734,446.3599853515625,4.49551799008755,12.71871128024944
