,rtx,lmt,Ratio,Spread
0,80.61599731445312,338.9599914550781,4.20462442625278,25.30811808600702
1,79.87999725341797,338.489990234375,4.23748124527998,22.410688640778794
2,80.38999938964844,334.45001220703125,4.1603435097189125,28.78408608498716
3,80.125,335.44000244140625,4.186458688816303,26.58164069143708
4,80.51000213623047,336.45001220703125,4.178984017882974,27.333136214504798
5,80.7750015258789,336.78900146484375,4.169470691460679,28.206602115867376
6,81.02999877929688,337.4599914550781,4.164630341094106,28.702304380631226
7,82.7699966430664,341.3500061035156,4.124079013504591,32.77332462242418
8,83.4800033569336,342.5325012207031,4.103168273198847,34.83933247129732
9,83.80229949951172,342.8399963378906,4.091057147422169,36.00644309327583
10,83.61080169677734,341.8599853515625,4.088705985517885,36.110291688422585
11,83.5,339.9599914550781,4.071377143174589,37.50333313840786
12,83.5999984741211,340.6700134277344,4.075000234996307,37.250835486915484
13,83.69999694824219,340.760009765625,4.071206955674583,37.61836347018879
14,83.81999969482422,343.7099914550781,4.100572568676611,35.2174319102533
15,84.13999938964844,343.4200134277344,4.0815309712253764,36.971508709442496
16,84.33399963378906,343.0899963378906,4.068228683896417,38.18913764322888
17,84.53929901123047,343.17999267578125,4.059413748275723,39.03845022104746
18,84.22000122070312,342.94000244140625,4.071954375098063,37.817553115449066
19,84.1500015258789,342.5899963378906,4.0711822950179375,37.8472887034631
20,84.06999969482422,343.03851318359375,4.080391512178309,37.03273843808159
21,84.8550033569336,347.4100036621094,4.094160508140763,36.25288543978251
22,84.98999786376953,347.8450012207031,4.092775737896404,36.435530006669346
23,84.94999694824219,347.6167907714844,4.09201651865012,36.4807237460489
24,85.09449768066406,347.260009765625,4.0808750181333115,37.49864083513443
25,85.12809753417969,347.6050109863281,4.083317036971978,37.307369461872035
26,85.02999877929688,346.94000244140625,4.080207073058071,37.52354549580547
27,84.87000274658203,346.8999938964844,4.08742762660574,36.83152210823868
28,84.7645034790039,349.00390625,4.117335581826985,34.2449175816053
29,84.87000274658203,349.1099853515625,4.113467350696205,34.621530653160555
30,84.94000244140625,350.7178039550781,4.129006285313119,33.33398256514652
31,84.98300170898438,350.0,4.11847067015283,34.24852162925645
32,85.27549743652344,349.97918701171875,4.104100210875146,35.60759412961385
33,85.25,349.69000244140625,4.101935512509164,35.780119946486984
34,85.23999786376953,350.2799987792969,4.10933842747291,35.144360704419505
35,86.2300033569336,355.1382141113281,4.118499365485321,34.8157304004552
36,86.08999633789062,354.57000732421875,4.11859707755804,34.74336124969323
37,85.96070098876953,353.4599914550781,4.111878886390846,35.26181042387963
38,86.12000274658203,353.3900146484375,4.103460327193998,36.06064263800504
39,85.96499633789062,352.8500061035156,4.104577690163765,35.89144834222446
40,85.9749984741211,353.54998779296875,4.112241861794148,35.23722955694813
41,86.02999877929688,353.760009765625,4.112054106535189,35.2788511969623
42,85.4800033569336,353.1099853515625,4.1309074810994435,33.4124743911891
43,85.7300033569336,353.69000244140625,4.125626835319619,33.97628555768926
44,85.7699966430664,353.8299865722656,4.125335203692923,34.01928322980091
45,85.91000366210938,353.94000244140625,4.119892763984499,34.54984329853158
46,85.85240173339844,354.4200134277344,4.128248089416669,33.80628545748555
47,85.97000122070312,355.3999938964844,4.134000102944022,33.36435945477819
48,85.9000015258789,354.2699890136719,4.1242140014042,34.174093822089155
