,rtx,lmt,Ratio,Spread
0,80.3967514038086,335.3345642089844,4.170996443932171,27.076381575908513
1,79.17536163330078,328.7864990234375,4.152636530366682,28.04934432873172
2,81.76470947265625,332.0507507324219,4.061052168765625,36.60431674208179
3,82.14578247070312,334.36016845703125,4.070326660730015,36.03432819049807
4,82.956787109375,338.1408386230469,4.076108181205505,35.95553439776326
5,83.28900146484375,341.31744384765625,4.097989384489454,34.29534031895015
6,84.0511474609375,344.69866943359375,4.1010584607877165,34.39297307906402
7,83.92412567138672,345.20538330078125,4.113303302705439,33.30646109580171
8,83.83618927001953,344.5329895019531,4.109597448332027,33.57746423537829
9,84.0902328491211,346.3161926269531,4.1183878423589455,32.95385734252791
10,84.97940826416016,345.29302978515625,4.063255285466405,38.03571147125224
11,87.9595947265625,352.7278137207031,4.010111856668031,44.20415657667037
12,87.5198974609375,348.9763488769531,3.987394398316231,45.94859847456031
13,87.9986801147461,348.83990478515625,3.964149284174326,48.27047296904057
14,88.36998748779297,350.9251708984375,3.9710899692829846,47.88006028318007
15,87.67623901367188,353.95556640625,4.037075157284696,41.68301077255667
16,88.6435775756836,354.8227844238281,4.002803069640117,45.23126413075137
17,88.98556518554688,352.0554504394531,3.956320889858598,49.55961983132876
18,89.46434783935547,355.8362121582031,3.9774079927028807,47.96428851526208
19,90.21673583984375,363.0858154296875,4.024594905254071,44.14900266902545
20,88.67288970947266,366.905517578125,4.137741747001278,33.28232786287164
21,87.64691925048828,367.67535400390625,4.194960383640158,27.829391463682
22,86.33759307861328,365.5315856933594,4.233747695057129,23.996666682253718
23,85.21391296386719,361.70220947265625,4.244637957489723,22.696941699890843
24,86.10309600830078,363.77764892578125,4.22490788125332,24.680228358494517
25,88.24295806884766,377.2635803222656,4.275282567340075,20.961817918475916
26,86.94340515136719,381.2294006347656,4.384799513787743,11.06411508440688
27,87.23654174804688,379.1246643066406,4.345938716846588,14.506889926306046
28,88.26250457763672,383.09051513671875,4.34035400388789,15.224104244835035
29,88.1257095336914,379.17340087890625,4.3026422469137025,18.5168098161666
30,88.65335083007812,377.1076354980469,4.253732453055825,22.99102362693874
31,90.42192077636719,377.4291687011719,4.174089263538597,30.7422276024612
32,90.68573760986328,379.72882080078125,4.187304760472949,29.646782305407626
33,90.88115692138672,379.3682861328125,4.1743338111438275,30.899319432691655
