,rtx,lmt,Ratio,Spread
0,90.9000015258789,390.8900146484375,4.300220110966142,25.890051558336523
1,89.80000305175781,391.0979919433594,4.355211343566917,20.58243656497072
2,89.79000091552734,392.94500732421875,4.376266881808963,18.689050873437367
3,88.23999786376953,388.95001220703125,4.407865158921658,15.49816875405597
4,89.01000213623047,391.25,4.395573425570634,16.76795210912647
5,90.08999633789062,392.0199890136719,4.351426406361098,21.00486017255062
6,90.27999877929688,390.0249938964844,4.3201705712243035,23.88071434162535
7,89.87359619140625,389.19000244140625,4.330415371523998,22.831606857740752
8,88.5199966430664,385.239990234375,4.352010899726464,20.50627646411428
9,88.62999725341797,385.510009765625,4.349656117706333,20.746224239727013
10,89.41000366210938,388.6199951171875,4.346493448158518,21.252380346877743
11,89.27999877929688,389.1400146484375,4.358647177072712,20.12965288741711
12,88.20999908447266,389.29998779296875,4.413331729208646,15.009117606280173
13,88.4749984741211,388.6650085449219,4.392936029929475,16.872644810809987
14,89.04000091552734,391.3900146484375,4.3956649890396005,16.767013022527266
15,89.20999908447266,391.4150085449219,4.387568799034425,17.53013755658222
16,88.6449966430664,389.0799865722656,4.3891928626148635,17.245785214005565
17,89.56999969482422,390.7149963378906,4.362118987039229,19.899127246039967
18,90.33000183105469,393.2900085449219,4.353924505398517,20.847515876374047
19,90.1500015258789,387.3550109863281,4.296783188352272,25.948024693754547
20,89.25,385.81500244140625,4.322857170211835,23.315589532610062
21,89.87999725341797,388.6050109863281,4.323598385196326,23.446273896842825
22,89.91500091552734,388.17999267578125,4.31718833034841,24.033570609656778
23,90.29000091552734,389.5299987792969,4.314209711258389,24.422079769486828
24,89.80000305175781,388.1700134277344,4.32260579327604,23.51041508059572
25,90.19000244140625,389.1199951171875,4.314447107039244,24.36848643540739
26,89.41999816894531,386.9200134277344,4.32699643648738,22.998696976821265
27,90.33999633789062,386.9100036621094,4.282820670204417,27.273855699676943
28,90.33999633789062,387.9525146484375,4.2943605310477695,26.23134471334882
29,90.37000274658203,387.8599853515625,4.291910739885776,26.46298494224564
30,90.51000213623047,388.1000061035156,4.287923952530348,26.872007058993546
31,90.67749786376953,388.0350036621094,4.279286623513571,27.713526510724733
32,90.72000122070312,386.9200134277344,4.264991272282256,29.0255640378264
33,90.80000305175781,385.82000732421875,4.249118880583007,30.49646188636646
34,91.16999816894531,386.1000061035156,4.234945857825306,31.93177552998648
35,91.41999816894531,386.45001220703125,4.227193392553637,32.74077960203468
36,91.89430236816406,386.1199951171875,4.201783844772462,35.269690264707066
37,92.12999725341797,386.2699890136719,4.192662547803794,36.212387449573185
38,92.55999755859375,387.1050109863281,4.182206365566042,37.37086439369395
39,92.54000091552734,387.3599853515625,4.185865371939575,37.023184777295256
40,92.37000274658203,387.05999755859375,4.190321381937126,36.53505413972468
41,92.7300033569336,388.8299865722656,4.193141081593545,36.43404260847936
42,92.4000015258789,389.159912109375,4.211687290939937,34.574215150781725
43,92.2699966430664,390.1199951171875,4.228026545035134,33.01142421475859
44,92.76460266113281,390.7825012207031,4.212625182562616,34.641931742579146
45,92.91000366210938,390.9700012207031,4.2080506491266965,35.12851670125511
46,92.80000305175781,389.6499938964844,4.198814451322409,35.938556718611125
47,92.79000091552734,388.2699890136719,4.184394710450955,37.2721912907497
48,92.43000030517578,387.3299865722656,4.1905223985007,36.5432162497294
49,92.62000274658203,388.0199890136719,4.189375701870091,36.734072860210375
50,92.79000091552734,388.8999938964844,4.191184287739418,36.6421864079372
51,93.24500274658203,390.70001220703125,4.19003700679662,36.95157510576044
52,93.7699966430664,392.15399169921875,4.182083883312324,37.93148868611004
53,93.01000213623047,389.260009765625,4.185141391519175,37.302105152522046
