,rtx,lmt,Ratio,Spread
0,81.58999633789062,345.0400085449219,4.228949920723116,23.446351306736727
1,82.81999969482422,346.8900146484375,4.188481235530796,27.2203615848757
2,82.37000274658203,344.5658874511719,4.183147698941527,27.486941382500145
3,82.875,345.8125915527344,4.172700953879148,28.549265796919638
4,82.5999984741211,345.57000732421875,4.183656340290215,27.534444443731257
5,82.61000061035156,344.70001220703125,4.172618444017274,28.450172914160913
6,82.27999877929688,343.9200134277344,4.179873827541559,27.72128499541297
7,80.61599731445312,338.9599914550781,4.20462442625278,25.072895621364506
8,79.87999725341797,338.489990234375,4.23748124527998,22.177640660588775
9,80.38999938964844,334.45001220703125,4.1603435097189125,28.549531322699277
10,80.125,335.44000244140625,4.186458688816303,26.347868859862427
11,80.51000213623047,336.45001220703125,4.178984017882974,27.098226908623058
12,80.7750015258789,336.78900146484375,4.169470691460679,27.97090987927241
13,81.02999877929688,337.4599914550781,4.164630341094106,28.465858764257728
14,82.7699966430664,341.3500061035156,4.124079013504591,32.53173824791416
15,83.4800033569336,342.5325012207031,4.103168273198847,34.59564840869972
16,83.80229949951172,342.8399963378906,4.091057147422169,35.76180681886704
17,83.61080169677734,341.8599853515625,4.088705985517885,35.866221187057576
18,83.5,339.9599914550781,4.071377143174589,37.259589996481665
19,83.5999984741211,340.6700134277344,4.075000234996307,37.00679690326483
20,83.69999694824219,340.760009765625,4.071206955674583,37.37402944481367
21,83.81999969482422,343.7099914550781,4.100572568676611,34.97274334128433
22,84.13999938964844,343.4200134277344,4.0815309712253764,36.725874713430684
23,84.33399963378906,343.0899963378906,4.068228683896417,37.94293048080446
24,84.53929901123047,343.17999267578125,4.059413748275723,38.79163650934673
25,84.22000122070312,342.94000244140625,4.071954375098063,37.57168275704133
26,84.1500015258789,342.5899963378906,4.0711822950179375,37.60162515651665
27,84.06999969482422,343.03851318359375,4.080391512178309,36.787311253531
28,84.8550033569336,347.4100036621094,4.094160508140763,36.005138991486135
29,84.98999786376953,347.8450012207031,4.092775737896404,36.1873847221883
30,84.94999694824219,347.6167907714844,4.09201651865012,36.23269664276579
31,85.09449768066406,347.260009765625,4.0808750181333115,37.250186809881185
32,85.12809753417969,347.6050109863281,4.083317036971978,37.058816167117456
33,85.02999877929688,346.94000244140625,4.080207073058071,37.275282030126434
34,84.87000274658203,346.8999938964844,4.08742762660574,36.58373134481069
35,84.7645034790039,349.00390625,4.117335581826985,33.997438511788786
36,84.87000274658203,349.1099853515625,4.113467350696205,34.37373988973256
37,84.94000244140625,350.7178039550781,4.129006285313119,33.0859849902573
38,84.98300170898438,350.0,4.11847067015283,34.000397014651114
39,85.27549743652344,349.97918701171875,4.104100210875146,35.35860534740088
40,85.25,349.69000244140625,4.101935512509164,35.53120649548963
41,85.23999786376953,350.2799987792969,4.10933842747291,34.895476804356846
42,86.2300033569336,355.1382141113281,4.118499365485321,34.56392156646005
43,86.08999633789062,354.57000732421875,4.11859707755804,34.491966061161335
44,85.96070098876953,353.4599914550781,4.111878886390846,35.01079723358565
45,86.12000274658203,353.3900146484375,4.103460327193998,35.80915879666905
46,85.96499633789062,352.8500061035156,4.104577690163765,35.64042246148328
47,85.9749984741211,353.54998779296875,4.112241861794148,34.98617412527231
48,86.02999877929688,353.760009765625,4.112054106535189,35.027633268956876
49,85.4800033569336,353.1099853515625,4.1309074810994435,33.16288140393878
50,85.7300033569336,353.69000244140625,4.125626835319619,33.72595395485733
51,85.7699966430664,353.8299865722656,4.125335203692923,33.7688334683118
52,85.91000366210938,353.94000244140625,4.119892763984499,34.298979891579265
53,85.85240173339844,354.4200134277344,4.128248089416669,33.55559223326155
54,85.97000122070312,355.3999938964844,4.134000102944022,33.11331878729935
55,85.9000015258789,354.2699890136719,4.1242140014042,33.923259966071484
56,86.19539642333984,355.760009765625,4.127366710147097,33.783890603004906
