,rtx,lmt,Ratio,Spread
0,91.43000030517578,366.1400146484375,4.004593825071995,52.0413888827767
1,91.26000213623047,367.8800048828125,4.0311198364169565,49.51526492455589
2,91.13500213623047,367.5,4.032479194444451,49.317224078462075
3,90.98999786376953,368.05279541015625,4.044980811640483,48.09387586535213
4,91.41999816894531,368.8949890136719,4.035167320086239,49.24016098051864
5,91.94290161132812,369.6300048828125,4.020212527611496,50.923241923376295
6,92.38999938964844,372.55999755859375,4.032471046864583,50.06079293688744
7,90.91000366210938,371.239990234375,4.0835988920887605,44.53675858827803
8,90.91999816894531,373.6600036621094,4.109766951026368,42.16296341645598
9,90.56999969482422,373.7250061035156,4.126366427766178,40.47943999033437
10,90.37999725341797,374.55999755859375,4.144279806828925,38.765807737363005
11,90.7219009399414,375.44000244140625,4.138361283786926,39.46689058008805
12,90.91000366210938,376.2200012207031,4.138378462935965,39.55674760194991
13,90.75,376.5400085449219,4.149201196087294,38.496824809797616
14,89.69000244140625,375.42999267578125,4.1858622193822175,34.70502418776853
15,90.63999938964844,379.9200134277344,4.191527096050745,34.608136863058704
16,91.23999786376953,378.7300109863281,4.150920866436341,38.57275174699289
17,90.97930145263672,378.7149963378906,4.162650078546134,37.382210819458194
18,90.52999877929688,377.9700012207031,4.175080153730659,36.049466006163485
19,90.31999969482422,378.1199951171875,4.186448144317871,34.928359518849916
20,89.70999908447266,377.3999938964844,4.206888839014671,32.827494760001414
21,89.79000091552734,378.51580810546875,4.215567482414539,32.081638284983754
22,90.5,379.5799865722656,4.1942539952736535,34.30075532464129
23,90.37000274658203,380.69000244140625,4.212570442306473,32.58958459863824
24,90.05000305175781,380.614990234375,4.2267071330981505,31.184801150913827
25,89.83200073242188,379.45001220703125,4.223996004912327,31.341656701587127
26,89.31999969482422,377.7799987792969,4.229511868227065,30.64399002549017
27,88.33000183105469,375.04998779296875,4.246009057152654,28.79588871759161
28,87.51000213623047,373.3900146484375,4.2668267116159555,26.66388329174204
29,88.70999908447266,375.5299987792969,4.2332319090850685,30.073124045938542
30,87.9800033569336,373.9200134277344,4.250056821556898,28.307342098110624
31,87.52999877929688,371.95001220703125,4.2494004043675035,28.1963575260843
32,87.63999938964844,372.04998779296875,4.245207558010472,28.60506500407321
33,86.9749984741211,370.7799987792969,4.263064159634568,26.79984650623028
34,87.18000030517578,371.2099914550781,4.2579718990095,27.317857293322064
35,86.17140197753906,371.4100036621094,4.310130683018468,22.45371744251129
36,86.08000183105469,371.5365905761719,4.316177772688364,21.904462814075217
37,85.12000274658203,368.9800109863281,4.334821417767687,20.02165543965198
38,85.71499633789062,368.7900085449219,4.302514429227093,22.963125914518642
39,86.37000274658203,367.125,4.250607714777784,27.657123715043056
40,86.94000244140625,367.7449951171875,4.229871000579181,29.673015710423797
41,88.16000366210938,374.05999755859375,4.2429671281804,28.9997452281208
42,87.6500015258789,375.94000244140625,4.289104345656046,24.7613038926594
43,88.16999816894531,377.7699890136719,4.284563875002185,25.335972028955
44,88.41999816894531,382.010009765625,4.320402823756151,22.252042734814452
45,88.5,382.4599914550781,4.321581824351165,22.1720187793281
46,90.29000091552734,385.3550109863281,4.267969953249362,27.554618319749594
47,90.31999969482422,385.2550048828125,4.265445152618723,27.793349753224916
48,90.36000061035156,387.17999267578125,4.284860447770141,26.053340827239552
49,90.41999816894531,386.82000732421875,4.2780360004151365,26.69077683872139
50,91.31999969482422,388.3900146484375,4.2530663156632755,29.282705818850232
