,rtx,lmt,Ratio,Spread
0,99.27999877929688,453.3500061035156,4.566378038655395,7.691012232932198
1,98.5,452.32000732421875,4.592081292631662,5.061960992135115
2,99.75,458.67498779296875,4.598245491658835,4.570851912056329
3,99.62999725341797,458.6499938964844,4.603533138015314,4.032901270745216
4,99.19000244140625,462.1050109863281,4.6587861640522075,-1.4861742105539664
5,98.78500366210938,458.1099853515625,4.637444636014911,0.6089628207190882
6,99.58000183105469,458.1499938964844,4.600823312634317,4.298367889336791
7,102.20500183105469,478.7598876953125,4.684309760951863,-3.9973959932818532
8,102.66000366210938,479.25,4.668322451822449,-2.35305052283766
9,99.69000244140625,467.2799987792969,4.6873305982106395,-4.315613448054219
10,99.9800033569336,468.375,4.684686780094195,-4.050192211757943
11,100.37999725341797,469.1000061035156,4.673241870282504,-2.8987881030833167
12,99.05000305175781,465.54998779296875,4.7001511706132835,-5.587901749507265
13,98.16999816894531,465.94439697265625,4.746301371736719,-10.11049929256691
14,96.72750091552734,461.3500061035156,4.769584675886697,-12.283003121469815
15,97.48999786376953,467.2900085449219,4.793209752634348,-14.646058331878887
16,97.41000366210938,458.56658935546875,4.707592363368757,-6.297899710725486
17,96.70500183105469,453.9800109863281,4.694483246889742,-5.018553394450774
18,96.36000061035156,455.0899963378906,4.722810226809008,-7.746972975723421
19,95.72000122070312,450.75,4.709047161007641,-6.409275925613966
20,94.8499984741211,448.6404113769531,4.729999141743374,-8.380954673565295
21,98.19000244140625,448.70001220703125,4.56971179397605,7.227727457805972
22,98.16000366210938,453.3399963378906,4.618377948501278,2.447016140055413
23,98.73999786376953,453.239990234375,4.59023698643082,5.267831367339144
24,98.23999786376953,447.864990234375,4.558886400378736,8.297282811870705
25,97.83999633789062,448.1700134277344,4.580642172961437,6.115813616090381
26,98.9000015258789,452.7250061035156,4.577603631128886,6.533408215259189
27,98.5199966430664,448.8999938964844,4.5564353348775395,8.575780614386733
28,98.29000091552734,450.010009765625,4.578390533868992,6.38683245225977
29,98.0,449.4700012207031,4.586428583884726,5.5664185401822435
30,98.54499816894531,452.07000732421875,4.587447518637029,5.523051772471919
31,97.98999786376953,450.69000244140625,4.5993469973127,4.299496327105177
32,97.95999908447266,447.5,4.56819114110151,7.348771581620244
33,98.2300033569336,444.489990234375,4.524992110804001,11.625397609727404
34,98.51000213623047,444.45001220703125,4.51172472407824,12.978877101696558
