,rtx,lmt,Ratio,Spread
0,91.16000366210938,359.989990234375,3.94899051966586,55.85917604187984
1,90.83000183105469,360.8900146484375,3.9732468058263275,53.437068877820714
2,91.16000366210938,362.2799987792969,3.974111279351324,53.56916749695797
3,90.83000183105469,362.5400085449219,3.9914125425126854,51.78707498133634
4,90.66000366210938,362.4372863769531,3.9977638620858658,51.105706710607485
5,90.70999908447266,361.3269958496094,3.9833204662820876,52.44659344317456
6,90.44000244140625,360.17999267578125,3.982529665555157,52.348278578448294
7,89.88999938964844,365.1400146484375,4.0620760610494155,44.85145202246435
8,89.77999877929688,365.0799865722656,4.066384401159654,44.404119181970664
9,89.80999755859375,366.739990234375,4.083509633714296,42.88248028087731
10,89.58000183105469,364.80999755859375,4.072449096915793,43.75165299592897
11,89.77999877929688,364.80999755859375,4.063377172185018,44.67410819564254
12,89.55999755859375,363.4100036621094,4.0577268151928205,45.05938025879585
13,89.75,363.2799987792969,4.047688008682973,46.06574221392339
14,89.56999969482422,363.1199951171875,4.054035908835337,45.395522120526444
15,89.91999816894531,361.6549987792969,4.021964036295963,48.474832652621
16,89.97000122070312,362.5238037109375,4.029385337248574,47.836659115613834
17,90.45999908447266,363.8299865722656,4.021998565714297,48.79051612617116
18,90.7300033569336,364.5199890136719,4.017634470701419,49.345866912729555
19,90.70500183105469,364.3699951171875,4.017088228451345,49.38054511189717
20,90.72000122070312,364.1600036621094,4.014109333797108,49.65971894748328
21,91.20999908447266,364.7550048828125,3.9990681783145354,51.324757598665606
22,91.33000183105469,364.1300048828125,3.9869703009137396,52.50325183213989
23,91.36499786376953,362.3999938964844,3.9665079885060974,54.394676643183296
24,91.26000213623047,360.9895935058594,3.9556167549391885,55.32080037025225
25,91.18000030517578,360.7200012207031,3.956130730570167,55.22139649975896
26,91.08999633789062,361.17999267578125,3.965089550953704,54.346275572222574
27,91.08999633789062,361.4700012207031,3.9682733093967943,54.0562670273007
28,91.83499908447266,365.3699951171875,3.978548470187373,53.59248385015838
