,rtx,lmt,Ratio,Spread
0,93.2300033569336,391.2398986816406,4.196502033618599,40.47511678198576
1,94.23999786376953,395.7799987792969,4.19970296849353,40.66265170836179
2,96.44000244140625,404.875,4.198206032252941,41.865546786966135
3,97.39990234375,408.5199890136719,4.194254605840331,42.71370735695102
4,97.83000183105469,412.20660400390625,4.213498888773989,41.04032450435464
5,97.69000244140625,412.80999755859375,4.225713862646223,39.78161449659204
6,98.15170288085938,413.20440673828125,4.209854690344455,41.548356841389236
7,97.83000183105469,409.5950012207031,4.1868035730802085,43.65192728755777
8,98.12000274658203,409.489990234375,4.173358935710379,45.11438970156108
9,101.54000091552734,426.5,4.200315108868393,44.11288593888854
10,101.83999633789062,428.125,4.2038984229687335,43.89212017602027
11,101.31999969482422,425.6499938964844,4.201046142701756,43.933098841266585
12,101.2300033569336,424.1449890136719,4.189913809625699,45.01684416656006
13,101.19000244140625,425.82000732421875,4.208123303196761,43.15458748198198
14,102.04000091552734,430.7200012207031,4.221089742808507,42.233310825473254
15,102.69999694824219,433.82000732421875,4.224148200733165,42.2226486133021
16,103.7249984741211,450.2449951171875,4.340756825651066,30.595541482687096
17,104.01000213623047,453.739990234375,4.36246496409138,28.434606388446454
18,102.94999694824219,451.5199890136719,4.385818381720519,25.692879977492893
19,102.79000091552734,452.1300048828125,4.3985796366941585,24.333946324295695
20,102.97000122070312,455.79998779296875,4.426531828585874,21.506518241245757
21,102.75,454.4150085449219,4.4225304967875605,21.861704288155053
22,102.68000030517578,456.6099853515625,4.446922321722531,19.339069254976877
23,101.69999694824219,442.42999267578125,4.350344207984053,28.93181104716392
24,101.30000305175781,442.96209716796875,4.37277476627166,26.52739423880074
25,100.51000213623047,447.5400085449219,4.452691264878591,18.251605326884643
26,100.27999877929688,447.92999267578125,4.466792960993312,16.78500947336282
27,100.16999816894531,449.4800109863281,4.487171999626489,14.720094562247127
28,100.5999984741211,450.5299987792969,4.4784294792528625,15.682874650028666
29,100.70999908447266,450.1600036621094,4.469864042839759,16.567766367784984
30,99.69499969482422,441.010009765625,4.42359206696021,20.96669812344048
31,99.29000091552734,446.3599853515625,4.49551799008755,13.72098310453076
32,99.76000213623047,452.0050048828125,4.530924170045251,10.275969828062259
33,100.23999786376953,451.0799865722656,4.4999999619443605,13.447777202847178
34,100.37069702148438,453.7300109863281,4.520542593115669,11.409536230617434
35,100.02999877929688,449.2799987792969,4.4914526068382195,14.264790316203275
36,99.83000183105469,447.80999755859375,4.485725627015775,14.79863537881856
37,99.27999877929688,453.3500061035156,4.566378038655395,6.684143831052707
38,98.5,452.32000732421875,4.592081292631662,4.063083596911482
39,99.75,458.67498779296875,4.598245491658835,3.5591683963810814
40,99.62999725341797,458.6499938964844,4.603533138015314,3.0224471707718257
41,99.19000244140625,462.1050109863281,4.6587861640522075,-2.492120609278815
42,98.78500366210938,458.1099853515625,4.637444636014911,-0.39283440748541043
43,99.58000183105469,458.1499938964844,4.600823312634317,3.288425987284014
44,102.20500183105469,478.7598876953125,4.684309760951863,-5.034230748282895
45,102.66000366210938,479.25,4.668322451822449,-3.394546724442095
46,99.69000244140625,467.2799987792969,4.6873305982106395,-5.326682294959725
47,99.9800033569336,468.375,4.684686780094195,-5.064232087987663
48,100.37999725341797,469.1000061035156,4.673241870282504,-3.9169258753276646
49,99.05000305175781,465.54998779296875,4.7001511706132835,-6.592413868994542
50,98.16999816894531,465.94439697265625,4.746301371736719,-11.105995853232358
51,96.72750091552734,461.3500061035156,4.769584675886697,-13.263721447272601
52,97.48999786376953,467.2900085449219,4.793209752634348,-15.634588359892192
53,97.41000366210938,458.56658935546875,4.707592363368757,-7.28561020643322
54,96.70500183105469,453.9800109863281,4.694483246889742,-5.999041219464872
55,96.36000061035156,455.0899963378906,4.722810226809008,-8.72392629898691
56,95.72000122070312,450.75,4.709047161007641,-7.379672521459285
57,94.8499984741211,448.6404113769531,4.729999141743374,-9.3424381814378
58,98.19000244140625,448.70001220703125,4.56971179397605,6.2320259554423805
59,98.16000366210938,453.3399963378906,4.618377948501278,1.4516219720766648
60,98.73999786376953,453.239990234375,4.59023698643082,4.266495218874282
61,98.23999786376953,447.864990234375,4.558886400378736,7.301069111586442
62,97.83999633789062,448.1700134277344,4.580642172961437,5.123697889983119
63,98.9000015258789,452.7250061035156,4.577603631128886,5.530432845858555
64,98.5199966430664,448.8999938964844,4.5564353348775395,7.576698355627328
65,98.29000091552734,450.010009765625,4.578390533868992,5.390106475892522
66,98.0,449.4700012207031,4.586428583884726,4.572663593139267
67,98.54499816894531,452.07000732421875,4.587447518637029,4.523713375671021
68,97.98999786376953,450.69000244140625,4.5993469973127,3.3058438509112724
69,97.95999908447266,447.5,4.56819114110151,6.355426439811182
70,98.2300033569336,444.489990234375,4.524992110804001,10.629286302129842
71,98.51000213623047,444.45001220703125,4.51172472407824,11.979897235623852
72,98.62999725341797,445.6400146484375,4.518300994203811,11.351574204243022
73,98.41000366210938,445.57000732421875,4.527690181316148,10.39182403939246
74,97.66999816894531,441.80999755859375,4.5234975513603475,10.687977453542302
75,98.45999908447266,443.1400146484375,4.500711139233817,13.055837898661522
76,98.3396987915039,441.8346862792969,4.492943253935097,13.798058375045272
77,97.87000274658203,442.7300109863281,4.523653811808949,10.704155895964035
78,96.91000366210938,438.92999267578125,4.5292537002286535,10.010560365966441
79,97.12999725341797,447.989990234375,4.612272242379894,1.9803202964419446
80,96.79000091552734,444.0199890136719,4.587457225061777,4.358848905982128
81,96.38999938964844,443.9903869628906,4.606187257747528,2.5161029285194294
82,96.08499908447266,444.79998779296875,4.629234448989535,0.27884074451297547
