,rtx,lmt,Ratio,Spread
0,85.77999877929688,353.2799987792969,4.118442571773055,36.67863418299161
1,85.7300033569336,352.260009765625,4.108946646123457,37.46866156845076
2,85.62000274658203,352.5899963378906,4.1180797130021825,36.63271028451559
3,85.9000015258789,354.3999938964844,4.125727445880371,36.11061014014522
4,86.08999633789062,355.7449951171875,4.132245443720784,35.639519254766505
5,86.22000122070312,356.5899963378906,4.135815255036976,35.39249547107611
6,86.05999755859375,355.3399963378906,4.128979856128374,35.90653403862124
7,87.08999633789062,356.3399963378906,4.09162947895149,39.64417170918839
8,86.72000122070312,354.1401062011719,4.083718879337678,40.14221244535734
9,86.5,353.8290100097656,4.090508786240065,39.44137921342449
10,86.68000030517578,354.2300109863281,4.086640629201481,39.868317302087384
11,87.05500030517578,355.239990234375,4.080638550216104,40.583208182212424
12,87.08999633789062,354.8800048828125,4.0748653095121705,41.10416316426652
13,86.97000122070312,354.2799987792969,4.073588522555532,41.15223328601363
14,88.80999755859375,360.489990234375,4.059114966156105,43.40558774873072
15,89.36000061035156,361.57000732421875,4.046217601327255,44.85539421723477
16,89.55000305175781,362.6099853515625,4.049245929583971,44.689361617787974
17,89.66000366210938,362.44000244140625,4.0423821953798855,45.36530923961377
18,89.8949966430664,362.3299865722656,4.030591246484152,46.55621143724202
19,89.94000244140625,361.5299987792969,4.019679663838401,47.563210315946584
20,90.02999877929688,361.92999267578125,4.020104382796126,47.577168405788576
21,91.20999908447266,361.7699890136719,3.9663413292946585,53.164764808248414
22,90.58000183105469,361.3349914550781,3.9891254598230432,50.70199318483956
23,90.69000244140625,362.17999267578125,3.993604398784546,50.36295667580598
24,90.66999816894531,361.4200134277344,3.986103680671757,51.030923198509676
25,90.04399871826172,360.80999755859375,4.007041032101768,48.761558393687245
26,89.55000305175781,359.92999267578125,4.019318597540975,47.369354293569224
27,89.56999969482422,358.2300109863281,3.999441913663737,49.16131361579293
28,90.13999938964844,359.18499755859375,3.9847459506400007,50.82812823464568
29,90.30000305175781,357.8699951171875,3.963122735578037,52.87909210850675
30,90.71299743652344,359.2699890136719,3.9605128169761077,53.378729351715585
31,90.4800033569336,359.739990234375,3.9759060221874725,51.8370360565447
32,90.55999755859375,358.6400146484375,3.9602476183415503,53.304957266137
33,90.2699966430664,358.0799865722656,3.9667663663280925,52.531081565413935
34,90.08999633789062,358.0199890136719,3.9740260136196004,51.763140058782234
35,91.16000366210938,359.989990234375,3.94899051966586,54.71480195933257
36,90.83000183105469,360.8900146484375,3.9732468058263275,52.29688341026142
37,91.16000366210938,362.2799987792969,3.974111279351324,52.42479341441069
38,90.83000183105469,362.5400085449219,3.9914125425126854,50.64688951377705
39,90.66000366210938,362.4372863769531,3.9977638620858658,49.967678979191966
40,90.70999908447266,361.3269958496094,3.9833204662820876,51.30793113474838
41,90.44000244140625,360.17999267578125,3.982529665555157,51.21304325702469
42,89.88999938964844,365.1400146484375,4.0620760610494155,43.723197726020636
43,89.77999877929688,365.0799865722656,4.066384401159654,43.27726109052296
44,89.80999755859375,366.739990234375,4.083509633714296,41.75524142385573
45,89.58000183105469,364.80999755859375,4.072449096915793,42.627333406198865
46,89.77999877929688,364.80999755859375,4.063377172185018,43.54725010419484
47,89.55999755859375,363.4100036621094,4.0577268151928205,43.935314577340115
48,89.75,363.2799987792969,4.047688008682973,44.93926488804957
49,89.56999969482422,363.1199951171875,4.054035908835337,44.27132948493355
