,rtx,lmt,Ratio,Spread
0,100.6218032836914,433.6300048828125,4.309503415082349,40.968064700126035
1,100.63999938964844,433.0400085449219,4.30286179621602,41.64388574478312
2,100.13500213623047,431.6700134277344,4.310880353709496,40.631984356487294
3,100.19000244140625,433.1449890136719,4.323235636878904,39.416426091757046
4,100.55999755859375,433.55999755859375,4.311455927651245,40.74655590295487
5,100.88999938964844,436.07501220703125,4.322281840074762,39.78804518176088
6,101.08999633789062,437.4100036621094,4.326936586287708,39.39636981187169
7,101.37030029296875,444.54998779296875,4.385406637922366,33.57848200243751
8,100.98500061035156,443.9800109863281,4.396494611109777,32.331134137749416
9,100.58999633789062,441.875,4.3928324494187585,32.57304727580674
10,99.87999725341797,441.2250061035156,4.417551243859457,29.874222289107877
11,100.43000030517578,444.3399963378906,4.424375136788594,29.353405266805396
12,100.44999694824219,443.25,4.412643240082812,30.537718819134113
13,100.83000183105469,445.8699951171875,4.421997292673496,29.710074643088376
14,99.62000274658203,442.7250061035156,4.444137662089209,27.147918575402684
15,100.0999984741211,447.69000244140625,4.4724276649929,24.44689523604626
16,99.76499938964844,445.6099853515625,4.466596382275914,24.946838091337497
17,99.80999755859375,446.2099914550781,4.4705941525860595,24.559072709209033
18,99.8499984741211,444.2049865722656,4.448723018131981,26.75274800609975
19,99.86000061035156,443.5199890136719,4.441417848015678,27.484922164513534
20,99.06999969482422,441.29998779296875,4.454426053824081,25.97876367387704
21,100.02999877929688,444.0799865722656,4.439468079491534,27.72674687685054
22,100.25,442.3999938964844,4.4129675201644325,30.4444088374608
23,99.2699966430664,440.09619140625,4.433325337852612,28.12587614578473
24,99.66999816894531,442.1050109863281,4.435687961355627,28.003724721286403
25,99.95999908447266,443.29998779296875,4.43477382806248,28.17658142781113
26,99.93499755859375,445.4849853515625,4.457747498221194,25.873660362268254
27,100.16999816894531,446.0199890136719,4.452630499817129,26.447072892116978
28,99.08999633789062,440.6700134277344,4.447169539951111,26.703055253549508
29,98.91000366210938,442.0450134277344,4.469163856649151,24.479092368000693
30,99.1500015258789,443.1400146484375,4.46938989237206,24.516077646564668
31,99.1500015258789,444.3699951171875,4.481795141487754,23.286097177814668
32,99.37000274658203,444.7449951171875,4.475646400568155,23.948766462643675
33,99.29000091552734,444.70001220703125,4.478799557926959,23.616408544643548
34,99.27999877929688,444.0199890136719,4.4724012336134775,24.24925513818289
35,99.25,450.510009765625,4.539143675220403,17.617740571971638
36,99.22000122070312,452.4945068359375,4.560517045645033,15.491749687400954
37,98.83999633789062,448.1347961425781,4.533941852958003,18.059109439618624
38,99.36000061035156,448.8399963378906,4.51731072444387,19.806588642120516
39,98.91999816894531,445.0899963378906,4.499494587310061,21.4812500724625
40,98.9800033569336,447.885009765625,4.525004996721395,18.969260258446354
41,98.81999969482422,447.0199890136719,4.523578125826335,19.07959935408678
42,98.91000366210938,454.25,4.5925587218840125,12.274105795735068
43,99.0,455.1700134277344,4.5976769033104485,11.778573810775072
44,98.47000122070312,454.8599853515625,4.619274700038584,9.588781874514552
45,98.74600219726562,455.7900085449219,4.615781888915227,9.960559348653248
46,98.36000061035156,453.8699951171875,4.614375684229322,10.059937466475048
47,98.26000213623047,454.0799865722656,4.621208800125164,9.378287968802454
48,98.45999908447266,454.5799865722656,4.616900170619175,9.821604053991393
49,98.36000061035156,455.2120056152344,4.628019548500563,8.717926968428173
50,99.44499969482422,458.6864013671875,4.612463198499669,10.36109474828902
