,amd,msft,Ratio,Spread
0,136.69500732421875,319.2799987792969,2.3357107551266716,89.38820055082277
1,134.84500122070312,318.3900146484375,2.3611554879021663,84.70658202671456
2,134.52000427246094,319.4200134277344,2.374516824878858,82.69780060651641
3,134.2686004638672,318.55999755859375,2.3725576676754065,82.80067187771863
4,134.8000030517578,319.0249938964844,2.3666542038132707,83.93608327033314
5,136.0,319.69000244140625,2.350661782657399,86.88506614418208
6,135.83999633789062,320.1700134277344,2.3569642377738163,85.92317738084608
7,135.5,319.95001220703125,2.361254702634917,85.11922279120307
8,136.99000549316406,322.04998779296875,2.3509013422810567,87.5066478391625
9,139.8527069091797,325.0299987792969,2.324088006322046,93.14814073843888
10,142.02999877929688,325.5315856933594,2.291991751680637,99.20383227936708
11,143.23989868164062,326.4949951171875,2.279357903225291,101.8842386761101
12,143.38999938964844,326.7701110839844,2.278890525663636,102.06117608452081
13,144.26980590820312,327.3699951171875,2.2691511439717917,104.11097646334298
14,140.6699981689453,329.0450134277344,2.339127160807593,91.59453534921334
15,143.3592071533203,330.6600036621094,2.3065138976980664,98.07854753901051
16,143.18499755859375,331.010009765625,2.311764608091501,97.20388011753772
17,142.94000244140625,330.54998779296875,2.3125086200307523,96.92605833779663
18,141.889892578125,330.45001220703125,2.3289186157152417,93.86345251865282
19,143.11000061035156,331.81500244140625,2.31860108326633,96.1730215945322
20,143.8699951171875,333.2699890136719,2.316466256513118,97.00688553146279
21,145.74000549316406,335.55999755859375,2.30245632572268,100.34872585223303
22,148.4600067138672,335.0299987792969,2.2567020317129134,109.07046302308737
23,147.60000610351562,334.42999267578125,2.265785764542835,107.08043351817827
24,148.49000549316406,334.6199035644531,2.2534843503649666,109.5709045768208
25,147.48500061035156,335.1099853515625,2.272163162116447,106.05408257372369
26,146.59140014648438,335.4200134277344,2.2881288608510406,103.05282731321915
27,146.0800018310547,334.489990234375,2.2897726317201266,102.44268898679792
28,152.07000732421875,340.2200012207031,2.2372590572402733,114.75258092055299
29,152.64999389648438,340.114990234375,2.228070775194496,116.60431842834492
30,153.66000366210938,340.6099853515625,2.216646994884542,119.15113656842482
31,153.77000427246094,340.8299865722656,2.216492014712818,119.26242057511536
32,154.34500122070312,341.2950134277344,2.211247599393939,120.52909315422488
33,154.27980041503906,341.4700927734375,2.213316920652117,120.15765068233878
34,154.35000610351562,342.45001220703125,2.2186588834817758,119.38916741620767
35,152.908203125,341.9200134277344,2.2361129516918083,115.57693549271272
36,152.5,341.7900085449219,2.241245957671619,114.47756842334951
37,152.10000610351562,341.6000061035156,2.2458908112799865,113.46292237663016
38,152.06460571289062,341.5580139160156,2.246137503956067,113.39830036971301
39,152.91000366210938,341.04998779296875,2.230396832287042,116.4523837459875
40,154.39999389648438,341.3299865722656,2.2106865289198536,120.65973964619343
41,153.14999389648438,341.25,2.2282077283702297,116.97514225007393
42,148.8800048828125,341.92498779296875,2.2966481500461207,103.44036870826557
43,148.4199981689453,341.2799987792969,2.2994205834096597,102.69997060163831
44,148.35009765625,339.9014892578125,2.2912117661386144,103.86796304354294
45,148.19009399414062,340.6600036621094,2.298804154045404,102.6275708622382
46,147.94000244140625,341.0350036621094,2.30522507796484,101.49937834219628
47,147.68490600585938,341.9984130859375,2.3157303094492865,99.76770335704663
48,148.25650024414062,341.9599914550781,2.306542990640932,101.52757659258987
49,148.4344940185547,342.9100036621094,2.310177333977672,101.11362239326388
50,147.96620178222656,342.20001220703125,2.3126903852724,100.41327349202197
51,148.17999267578125,341.55999755859375,2.3050345150571654,101.69715515682958
52,146.97999572753906,340.9049987792969,2.319397256013274,98.73816251735565
53,146.639892578125,340.5,2.3220147942933917,98.11888380554734
54,146.07000732421875,340.67999267578125,2.3323062613367562,96.22258641722647
55,145.08999633789062,339.32000732421875,2.338686442130707,94.6311048504113
56,145.7899932861328,337.5299987792969,2.3151794658282756,98.52927122674998
57,145.97000122070312,336.6499938964844,2.3062957531080492,99.95140009729488
58,145.40989685058594,336.3900146484375,2.3133914673915954,98.5245313994493
59,145.27999877929688,337.8817138671875,2.3257276755658767,96.64162242334015
60,144.1699981689453,337.2300109863281,2.3391136524198735,93.9503729020978
61,144.6199951171875,337.70001220703125,2.3350852137243434,94.83561271913447
62,143.92999267578125,336.2099914550781,2.3359272463275222,94.24757576783594
63,150.32000732421875,332.54998779296875,2.212280279335711,117.15217679254823
64,150.7449951171875,331.989990234375,2.2023284419909905,118.99209613687759
65,149.89999389648438,332.6400146484375,2.219079574333718,115.79720928383523
66,150.13999938964844,332.32000732421875,2.2134008836763783,116.84003327356584
67,149.99000549316406,333.7265930175781,2.224992204782525,114.98171588575792
68,150.35499572753906,333.5799865722656,2.2186159160068866,116.22755143902657
69,150.27000427246094,334.739990234375,2.2275902090708914,114.81158180152778
70,146.60000610351562,333.5799865722656,2.2754431970263473,104.91877244698583
71,142.0399932861328,328.3900146484375,2.3119545914572908,96.3755034524541
72,142.53500366210938,327.7799987792969,2.2996456334075353,98.47632582206325
73,141.97000122070312,327.6400146484375,2.307811592810345,96.91471064650949
74,141.55999755859375,326.54998779296875,2.306795658553222,96.76994293129337
75,143.81500244140625,329.6864013671875,2.2924340004201564,100.42485354144742
76,144.41000366210938,329.0400085449219,2.278512569771897,102.86319200901585
77,141.5299072265625,323.2300109863281,2.2838283251955946,99.9992976726794
78,140.33999633789062,322.9739990234375,2.3013681591228403,96.67169407132923
79,139.8612060546875,321.6400146484375,2.2997085733886222,96.5637214668372
80,139.39639282226562,321.3550109863281,2.3053323294819035,95.44886237449168
81,138.16920471191406,319.989990234375,2.3159284364526918,93.11800097730696
82,135.85000610351562,317.92999267578125,2.3403016443998057,88.19334421535854
83,136.1199951171875,315.9800109863281,2.321334280935705,90.95644295481907
84,134.80999755859375,317.4599914550781,2.354869796040887,85.5311858399046
85,136.00999450683594,315.5299987792969,2.319903033033636,91.07516993445665
86,135.41000366210938,315.95001220703125,2.333284127186246,88.84818377453394
87,134.27000427246094,314.8870849609375,2.3451781853076286,86.47781227963628
88,135.0500030517578,314.82000732421875,2.3311366176242454,88.89398663627577
89,136.17999267578125,315.1199951171875,2.3139962701233836,91.9971515017391
90,136.1699981689453,313.8399963378906,2.3047661052951707,93.24705015287083
91,133.9149932861328,312.82000732421875,2.33595954902394,87.47571498216985
92,133.3800048828125,312.54998779296875,2.343304665999786,86.13452750029063
93,133.43020629882812,313.1120910644531,2.346635741259459,85.72361418554436
94,132.67999267578125,313.8800048828125,2.365692057654949,82.6963066246359
95,132.25999450683594,313.8399963378906,2.3729019308379726,81.4714204707077
96,132.28900146484375,314.760009765625,2.379336197871851,80.63876634624359
97,131.99000549316406,314.1099853515625,2.3798012900895795,80.38831440702842
98,128.49989318847656,306.30999755859375,2.3837373709666445,77.67724553592512
99,128.10000610351562,308.6199951171875,2.4092114005661833,74.16292116996482
100,125.91000366210938,305.9800109863281,2.430148535357465,70.20734683551046
101,127.34829711914062,309.94830322265625,2.433862958785262,70.57071579132077
102,130.8800048828125,311.9700012207031,2.38363378348003,79.18534613578606
103,130.47999572753906,311.739990234375,2.389178421536224,78.21066267959446
104,132.0,314.0899963378906,2.3794696692264443,80.4384035488655
105,134.8000030517578,312.29998779296875,2.3167654356287963,90.66108937384877
106,136.8000030517578,315.239990234375,2.3043858421194994,93.74442128185865
107,137.30999755859375,314.82000732421875,2.2927682828766844,95.7003379075341
108,137.5303955078125,315.03338623046875,2.2906455337909146,96.15072427031919
109,137.3000030517578,314.4464111328125,2.2902141598225314,96.04383397077515
110,137.83999633789062,315.25,2.287072028261085,96.86652515799659
111,137.30999755859375,314.989990234375,2.294006232867061,95.53035499737786
112,139.65310668945312,322.4599914550781,2.3090069322419944,95.11701863284264
113,137.19769287109375,318.6000061035156,2.322196528500383,91.58211478732761
114,138.0200958251953,319.2311096191406,2.3129320966669376,93.42781525295322
115,137.60000610351562,318.9700012207031,2.318095836280298,92.42375322617579
116,137.91000366210938,319.07989501953125,2.3136820139697964,93.24746889880407
117,137.0800018310547,317.7200012207031,2.3177706228241783,92.10767342809726
118,137.47000122070312,318.2900085449219,2.3153415706596143,92.71221446383885
119,137.9499053955078,317.7699890136719,2.3035172666672934,94.67754564535352
120,136.05999755859375,314.3699951171875,2.3105247740564248,92.38576614618029
121,133.4149932861328,310.0,2.3235769261341446,88.7898887190346
122,134.0800018310547,310.07000732421875,2.3125746053831158,90.72266580045743
123,133.91000366210938,309.239990234375,2.309312088547693,91.04070498512812
124,133.875,306.989990234375,2.293109170751634,93.18528560495872
125,132.75,304.82000732421875,2.2961959120468456,91.96714294356838
126,134.531005859375,307.0899963378906,2.2826707819228766,95.06095081453896
127,135.3000030517578,306.885009765625,2.2681818391994333,97.58190098854652
128,135.63999938964844,308.69000244140625,2.2758036259985737,96.80086412311141
129,134.0850067138672,307.3699951171875,2.292351715155629,93.43775104876835
130,134.589599609375,307.7699890136719,2.2867293602694825,94.55742301227576
131,135.8800048828125,309.760009765625,2.279658512176037,96.45367346440452
132,136.8800048828125,310.20001220703125,2.266218593961943,99.02533819770633
133,135.9582061767578,309.55999755859375,2.2768761538096354,96.88920194143054
134,133.42999267578125,305.6700134277344,2.290864349895271,93.16504846074508
135,134.23980712890625,305.37811279296875,2.274870020482999,95.8958407015914
136,133.08900451660156,303.8269958496094,2.282885779731788,93.98112319290448
137,132.5399932861328,303.989990234375,2.2935717944251652,92.16468970679006
138,132.6898956298828,303.3500061035156,2.2861575454823013,93.25612980573311
139,131.92999267578125,302.7699890136719,2.29492917321485,91.54757211274546
140,132.04820251464844,310.4501037597656,2.351036196235436,84.22346605809554
141,128.85000610351562,307.2300109863281,2.3844004379751866,77.81165568185526
142,130.8699951171875,311.0575866699219,2.3768441833545224,80.06761460400799
143,130.6300048828125,309.9079895019531,2.3724104563876423,80.49444106085906
144,129.63999938964844,307.7850036621094,2.374151535877634,79.63585985415995
145,129.27999877929688,306.7970886230469,2.373121066831089,79.53957287215178
146,128.27000427246094,303.30999755859375,2.364621403725276,79.98489663373164
147,126.65080261230469,309.8599853515625,2.4465694568086236,68.55841235163751
148,127.0,310.80938720703125,2.447318009504183,68.66067680618454
149,127.9906005859375,310.260009765625,2.424084333890638,72.19341351550531
150,127.29000091552734,308.4700012207031,2.4233639641923728,71.87344903044163
