,amd,msft,Ratio,Spread
0,114.75,293.3900146484375,2.556775726783769,66.78756236470386
1,113.40390014648438,292.05999755859375,2.5753964121281405,63.85529388393663
2,112.36499786376953,290.75,2.587549553042337,61.87571511776857
3,111.37010192871094,289.9599914550781,2.6035712137597242,59.51548887350693
4,111.2301025390625,289.8399963378906,2.605769389056373,59.192190443908565
5,112.27999877929688,289.2250061035156,2.57592633815423,63.13156822925341
6,111.46119689941406,286.81988525390625,2.573271176270798,62.94403785117051
7,114.98999786376953,289.42498779296875,2.516957936949048,71.51251756356461
8,113.97000122070312,288.2900085449219,2.5295253615611335,69.41778323393063
9,113.87000274658203,287.82000732421875,2.527619218248048,69.57114965802768
10,118.75,290.4700012207031,2.446063168174342,82.3731609181751
11,115.93160247802734,287.6499938964844,2.4812043286557954,76.26900480921623
12,114.83999633789062,286.739990234375,2.496865198346991,73.72255084840597
13,115.20500183105469,286.17999267578125,2.4840934692701726,75.43830044325748
14,115.31999969482422,287.07000732421875,2.4893340971549014,74.91241460303266
15,117.24009704589844,289.3299865722656,2.467841582039936,78.73222446741889
16,115.66000366210938,287.7200012207031,2.4876361067846067,75.33900800423291
17,114.80999755859375,287.989990234375,2.5084051594670416,72.37756282519277
18,113.51000213623047,286.6199951171875,2.5250637804869114,69.63125727112768
19,114.93710327148438,287.94000244140625,2.5051962703574024,72.83001767480746
20,111.87940216064453,284.8999938964844,2.546491922502449,66.18813279262875
21,110.67729949951172,282.94000244140625,2.5564411466567676,64.3417908515938
22,110.2300033569336,282.1383972167969,2.559542671002287,63.72707923364393
23,109.7300033569336,280.2799987792969,2.5542694814980758,64.00227953042682
24,110.08999633789062,280.5498962402344,2.5483686581218925,64.87226250573408
25,110.2300033569336,285.4674987792969,2.589744081336278,60.39797767114393
26,109.5199966430664,283.1153869628906,2.585056570861522,60.50192686896778
27,109.31999969482422,283.63848876953125,2.5945708887791024,59.345555469114935
28,112.83000183105469,287.1099853515625,2.5446244854401834,66.98811659906997
29,115.56999969482422,290.6600036621094,2.5150125848371574,72.11401733550062
30,116.62000274658203,294.5799865722656,2.525981646668237,71.51876018392485
31,118.34629821777344,295.5450134277344,2.4972898846729534,76.01986888909332
32,120.5,295.8900146484375,2.455518793762967,82.4943409829506
33,119.86289978027344,296.9800109863281,2.477664160726436,79.38703287841687
34,120.0999984741211,295.82000732421875,2.463114163885368,81.29778496305838
35,119.91999816894531,296.1099853515625,2.469229401875055,80.43785463874897
36,120.70999908447266,296.8299865722656,2.459033955957074,82.21930937930128
