,amd,msft,Ratio,Spread
0,114.36000061035156,303.2900085449219,2.6520637191870464,51.171065803810386
1,115.51499938964844,302.1499938964844,2.6156775786085555,55.9226022057478
2,114.91000366210938,303.0199890136719,2.6370200970900344,53.16086895866203
3,111.21990203857422,297.69000244140625,2.6765893242574417,46.95241711445123
4,110.70999908447266,296.94000244140625,2.682142578782234,46.1080209610348
5,107.7699966430664,303.777587890625,2.8187584425443992,30.077453698497376
6,106.37999725341797,304.7149963378906,2.8644012427637113,24.793709027289648
7,104.58999633789062,302.32000732421875,2.890525078015467,21.59161225949674
8,103.1500015258789,299.19000244140625,2.900533184833193,20.21895213371658
9,103.45339965820312,299.0,2.890190182128939,21.357638655574586
10,102.48999786376953,299.25,2.9197971142292864,18.09521422680086
11,102.56999969482422,299.7900085449219,2.922784531899044,17.80536036459625
12,101.37999725341797,298.8880920410156,2.9481958979924787,14.98630349528997
13,103.7605972290039,303.95001220703125,2.929339463382242,17.368190848658738
14,103.43319702148438,303.1400146484375,2.930780671755428,17.154453150772834
15,102.9104995727539,303.3900146484375,2.9480958299493243,15.27005037872993
16,100.84989929199219,300.6000061035156,2.980667389990981,11.616846279072828
17,103.11109924316406,304.1600036621094,2.9498279612441842,15.12730884481061
18,105.23999786376953,308.2900085449219,2.9293996085404275,17.65407608776007
19,110.15499877929688,310.0199890136719,2.814397825329909,31.29262504352152
20,111.1729965209961,307.2699890136719,2.763890500654455,37.225763463285595
21,111.76000213623047,308.2900085449219,2.758500381640384,38.04122946400826
22,111.30000305175781,307.5,2.762803158747474,37.39288436740133
23,112.49150085449219,309.010009765625,2.7469631698249772,39.60852376345081
24,112.48999786376953,308.2099914550781,2.739887966113524,40.40384242947214
25,114.25,310.7699890136719,2.7200874311918763,43.34712861034006
26,115.22000122070312,306.4599914550781,2.6597811856298814,50.69018609270568
27,115.44000244140625,307.6499938964844,2.6650206807873027,50.18809710074009
28,115.04000091552734,307.4700012207031,2.67272252063415,49.117340218998656
29,115.16000366210938,306.6499938964844,2.6628168126515974,50.312579567293305
30,113.5199966430664,305.6099853515625,2.692124686300619,46.224512540765765
31,115.4541015625,307.57000732421875,2.664002431803764,50.312169678504624
32,116.81999969482422,308.79901123046875,2.643374525228237,53.354140691342245
33,124.86000061035156,312.3599853515625,2.5016817541619183,74.93313963780668
34,122.16999816894531,310.4800109863281,2.5413768980905966,68.40184768116609
35,122.41000366210938,310.9200134277344,2.5399885967324427,68.71230928791158
36,124.2571029663086,311.32000732421875,2.505450391907422,74.08793995273714
37,122.30000305175781,312.05999755859375,2.551594356269385,67.22836843233188
38,122.80000305175781,313.260009765625,2.5509772148262244,67.59178720818812
39,122.80000305175781,313.3900146484375,2.5520358864840555,67.46178232537562
40,124.62000274658203,310.8617858886719,2.494477443728013,75.6808989086091
41,123.35140228271484,308.17999267578125,2.4983906706585235,74.39595358126894
42,121.83989715576172,307.1600036621094,2.52101332020522,70.68967470239727
43,122.4000015258789,306.07000732421875,2.5005719240902677,73.53104009207169
44,121.71859741210938,304.67999267578125,2.503150702962912,72.79039813384065
45,121.61000061035156,304.2315979003906,2.501698843626962,72.89922570020997
46,120.08000183105469,301.2300109863281,2.5085776681627685,71.11671762360697
47,122.5083999633789,303.70001220703125,2.4790137843430773,76.23998216062733
48,121.05000305175781,305.114990234375,2.520569868171881,70.26479829933197
49,121.375,305.75,2.519052523171988,70.6460091301584
50,122.77999877929688,307.19000244140625,2.5019547605110786,73.59924393369579
51,123.76000213623047,306.94000244140625,2.4801227952754714,76.91357915682318
52,124.52269744873047,307.82000732421875,2.4719991907576286,78.41841723814179
53,123.5999984741211,305.79998779296875,2.474109964143697,77.55328443982614
54,126.44000244140625,305.95001220703125,2.4197248204642516,86.28356041371757
55,125.83999633789062,304.3500061035156,2.41854748061428,86.00743025291735
56,124.43000030517578,302.3999938964844,2.4302820313013034,83.548579493359
57,125.84649658203125,303.49700927734375,2.411644483718413,86.88075244526078
58,125.72000122070312,304.2666015625,2.420192480179474,85.71562662592066
59,124.8949966430664,303.1034851074219,2.4268665139056935,84.29906764559632
60,123.70999908447266,300.8500061035156,2.431897246220872,82.84722285399965
61,123.36299896240234,301.2099914550781,2.441655877277097,81.40221601861623
62,125.97000122070312,304.2099914550781,2.4149399738600725,86.55395222478631
63,126.30999755859375,304.45001220703125,2.4103397837989857,87.37705309028615
64,127.54000091552734,303.95001220703125,2.3831739848296243,91.72310380485726
65,126.31999969482422,303.5950012207031,2.4033803194597576,88.26333937596979
66,127.52999877929688,303.92999267578125,2.383203917391717,91.71184803675175
67,128.22000122070312,304.5400085449219,2.3751365281982944,93.25937455793616
68,129.2429962158203,307.95001220703125,2.38272108527097,93.04813503723682
69,131.0198974609375,308.3500061035156,2.3534593758589044,98.20426606104752
70,130.94000244140625,308.6700134277344,2.357339297941893,97.63443803900168
71,131.75660705566406,308.69000244140625,2.342880629211953,100.16785893472888
72,132.4199981689453,309.7900085449219,2.3394503309815993,101.14218527176547
73,132.44369506835938,310.0199890136719,2.3407681947687915,100.98630173650008
74,132.89999389648438,311.2099914550781,2.3416855210503558,101.22308274578558
75,130.6750030517578,306.4111022949219,2.344833328020344,99.06473265936887
76,130.0950927734375,305.2799987792969,2.34659119165199,98.38253678215216
77,130.15499877929688,306.67999267578125,2.356267493005143,97.16986069691097
78,127.52999877929688,302.55999755859375,2.372461385200853,93.08184315393925
79,127.6500015258789,302.4798889160156,2.36960348844722,93.53718382059321
80,126.11000061035156,302.0799865722656,2.395369004125354,89.1217158743222
81,125.73999786376953,302.3900146484375,2.404883249449836,87.65474028263071
82,122.44000244140625,300.42999267578125,2.4536914953064644,79.29613208186782
83,119.77999877929688,299.82000732421875,2.5030890831503374,71.58865315355843
84,118.9000015258789,300.57000732421875,2.527922653212068,68.08702321185939
85,117.08999633789062,299.17999267578125,2.55512855096884,63.81740148012101
86,114.04499816894531,296.4100036621094,2.599061847701642,57.06610153346343
87,113.27999877929688,295.95001220703125,2.6125531020143273,55.13404549320881
88,113.13999938964844,294.9549865722656,2.606991233546463,55.69131236125104
89,116.80000305175781,293.29998779296875,2.511129966863084,68.7906373861947
90,118.08000183105469,296.2850036621094,2.509188677740919,69.80800101627585
91,117.60009765625,296.04998779296875,2.517429778488239,68.54242277400311
92,116.91000366210938,295.5350036621094,2.527884649770929,66.8995782417744
93,115.16010284423828,293.2900085449219,2.5468022457536024,63.67287504768233
94,115.59500122070312,294.4800109863281,2.547515099066296,63.84273979862126
95,114.45960235595703,294.9800109863281,2.5771539033393815,59.79250427246267
96,115.72000122070312,299.1050109863281,2.5847304513579292,59.608597544343176
97,117.69999694824219,299.431396484375,2.544022126152204,65.47338537913504
98,118.76319885253906,297.9599914550781,2.5088579150266628,70.26927600491734
99,120.05999755859375,298.7200012207031,2.488089349451441,73.56417679052089
100,120.4000015258789,298.9956970214844,2.4833529338221636,74.3516264632562
101,121.53500366210938,299.92999267578125,2.4678486332188228,76.96632581981163
102,121.50469970703125,300.5299987792969,2.473402259368785,76.27156343174971
103,118.11000061035156,294.4599914550781,2.4930995676353476,71.72681526531017
104,116.44999694824219,295.510009765625,2.537655796564499,65.48619464066638
105,115.14459991455078,296.44000244140625,2.574501997153105,60.47440563000003
106,115.07009887695312,296.6449890136719,2.577950239973988,60.03646459685955
107,116.91020202636719,298.9877014160156,2.5574132644863945,63.44750074552132
108,118.08000183105469,300.510009765625,2.544969555433999,65.58299491276023
109,117.7300033569336,299.5,2.5439564381220348,65.4986077615767
110,113.54000091552734,293.9750061035156,2.589175653805307,57.922042387523724
111,115.88999938964844,294.9599914550781,2.5451720856719984,64.28517788431964
112,115.30999755859375,293.8299865722656,2.54817442367006,63.601597101527425
113,115.02580261230469,293.45001220703125,2.5511668298990853,63.092933098345036
114,114.75,293.3900146484375,2.556775726783769,62.29053395846193
115,113.40390014648438,292.05999755859375,2.5753964121281405,59.41148261421244
116,112.36499786376953,290.75,2.587549553042337,57.47297613882835
117,111.37010192871094,289.9599914550781,2.6035712137597242,55.15208242451143
118,111.2301025390625,289.8399963378906,2.605769389056373,54.834318774975536
119,112.27999877929688,289.2250061035156,2.57592633815423,58.7321896309495
120,111.46119689941406,286.81988525390625,2.573271176270798,58.57703002484828
121,114.98999786376953,289.42498779296875,2.516957936949048,67.00600100601883
122,113.97000122070312,288.2900085449219,2.5295253615611335,64.95159154564328
123,113.87000274658203,287.82000732421875,2.527619218248048,65.10891134098159
124,118.75,290.4700012207031,2.446063168174342,77.71799524929605
125,115.93160247802734,287.6499938964844,2.4812043286557954,71.72526255762415
126,114.83999633789062,286.739990234375,2.496865198346991,69.22196449853362
127,115.20500183105469,286.17999267578125,2.4840934692701726,70.92328385100103
