,amd,msft,Ratio,Spread
0,133.9149932861328,312.82000732421875,2.33595954902394,96.61880285497
1,133.3800048828125,312.54998779296875,2.343304665999786,95.24081406225628
2,133.43020629882812,313.1120910644531,2.346635741259459,94.83335405211187
3,132.67999267578125,313.8800048828125,2.365692057654949,91.75444005532057
4,132.25999450683594,313.8399963378906,2.3729019308379726,90.50066265240571
5,132.28900146484375,314.760009765625,2.379336197871851,89.67000388722676
6,131.99000549316406,314.1099853515625,2.3798012900895795,89.39898431771576
7,128.49989318847656,306.30999755859375,2.3837373709666445,86.44783415330795
8,128.10000610351562,308.6199951171875,2.4092114005661833,82.90600195947508
9,125.91000366210938,305.9800109863281,2.430148535357465,78.79977957344755
10,127.34829711914062,309.94830322265625,2.433862958785262,79.26208728055582
11,130.8800048828125,311.9700012207031,2.38363378348003,88.11966022785293
12,130.47999572753906,311.739990234375,2.389178421536224,87.1174605466955
13,132.0,314.0899963378906,2.3794696692264443,89.44976097156325
14,134.8000030517578,312.29998779296875,2.3167654356287963,99.86505617276055
15,136.8000030517578,315.239990234375,2.3043858421194994,103.08596605668947
16,137.30999755859375,314.82000732421875,2.2927682828766844,105.07696468835508
17,137.5303955078125,315.03338623046875,2.2906455337909146,105.5425120030153
18,137.3000030517578,314.4464111328125,2.2902141598225314,105.41977323958577
19,137.83999633789062,315.25,2.287072028261085,106.27961001846518
20,137.30999755859375,314.989990234375,2.294006232867061,104.90698177819883
21,139.65310668945312,322.4599914550781,2.3090069322419944,104.65482551945416
22,137.19769287109375,318.6000061035156,2.322196528500383,100.95101624235235
23,138.0200958251953,319.2311096191406,2.3129320966669376,102.85328897488557
24,137.60000610351562,318.9700012207031,2.318095836280298,101.82032940130154
25,137.91000366210938,319.07989501953125,2.3136820139697964,102.66536949225548
26,137.0800018310547,317.7200012207031,2.3177706228241783,101.4684790355858
27,137.47000122070312,318.2900085449219,2.3153415706596143,102.09984773464618
28,137.9499053955078,317.7699890136719,2.3035172666672934,104.09819103866317
29,136.05999755859375,314.3699951171875,2.3105247740564248,101.67640669205184
30,133.4149932861328,310.0,2.3235769261341446,97.89858209785496
