,amd,msft,Ratio,Spread
0,109.87999725341797,289.95001220703125,2.638787945528566,57.54114229101288
1,109.04949951171875,287.8999938964844,2.6400854216258542,56.940622152340445
2,108.83999633789062,291.7699890136719,2.6807239877873608,52.40199641813428
3,108.34500122070312,290.3800048828125,2.6801421534095216,52.21220070805527
4,107.55999755859375,289.4049987792969,2.690637833285951,50.68186298614189
5,107.13999938964844,288.70001220703125,2.6946053187575867,50.046422920866526
6,108.41000366210938,289.67999267578125,2.6720780637426356,53.11966859086943
7,104.83999633789062,280.2300109863281,2.672930377478935,51.17595081345099
8,106.33999633789062,282.4700012207031,2.656291244577132,53.72321944108615
9,105.61000061035156,281.8163146972656,2.6684623905744287,52.047120287263006
10,105.55500030517578,282.5849914550781,2.6771350541242134,51.102909730539814
11,105.30000305175781,282.8900146484375,2.6865147811001426,49.98406129637153
12,104.12000274658203,281.5,2.703611146507013,47.60809799939074
13,102.94999694824219,278.8999938964844,2.7090820996983664,46.47402368510257
14,101.94499969482422,273.95001220703125,2.68723343986571,48.21655070274165
15,103.56999969482422,271.2200012207031,2.618712001736706,56.13275878958081
16,106.97000122070312,280.05999755859375,2.6181171764293723,58.14388740876473
17,107.45999908447266,280.8599853515625,2.6136235598772224,58.907730692927096
18,107.01000213623047,278.80999755859375,2.605457359057437,59.521550566995934
19,106.44999694824219,277.42999267578125,2.606200099852257,59.11429558382935
20,105.5,275.739990234375,2.61364919653436,57.772377152332304
21,109.31999969482422,284.79998779296875,2.6051956511892733,60.903931188354086
22,108.18000030517578,284.6700134277344,2.6314477040550956,57.39559076640138
23,109.22000122070312,285.92999267578125,2.617927023256451,59.45478058459242
24,110.80989837646484,286.8324890136719,2.588509629701031,63.626450412438494
25,111.04000091552734,287.6499938964844,2.59050784874643,63.543319142491335
26,111.23999786376953,288.7550048828125,2.595783984430109,63.076599598061485
27,111.08000183105469,288.4800109863281,2.5970472293031386,62.840965210878785
28,105.62999725341797,283.45001220703125,2.6834234552425817,50.477242181984145
29,103.73999786376953,281.1199951171875,2.709851560690717,46.77531505363573
30,104.69999694824219,282.67999267578125,2.699904497757745,48.279160244817554
31,103.75499725341797,283.79998779296875,2.7352898203042417,44.14319301853397
32,105.5199966430664,285.67498779296875,2.707306642164683,47.90119899822526
33,105.99500274658203,285.4599914550781,2.6931457527065654,49.63218012182529
34,106.45999908447266,285.54998779296875,2.6822279752829403,51.02622234351413
35,106.0208969116211,285.760009765625,2.695317791961657,49.41480319198349
36,105.0354995727539,285.4800109863281,2.7179383365391385,46.549900542551605
37,105.38999938964844,283.75,2.692380696871608,49.41129978888592
38,106.41000366210938,285.65399169921875,2.684465575306947,50.76265775141838
39,106.75330352783203,285.2200012207031,2.671767446956266,52.292291779605826
40,105.17500305175781,282.4049987792969,2.6850961786074032,50.07013892701128
41,104.2300033569336,280.0199890136719,2.6865583804573903,49.439176583540196
42,104.36000061035156,284.29998779296875,2.7242237076488554,45.57406480655141
43,103.91999816894531,281.9150085449219,2.7128080592015182,46.554773663312865
44,102.9000015258789,280.29998779296875,2.7240037282455676,44.91446910277251
45,101.63980102539062,278.44500732421875,2.7395272768652945,42.747512228941055
46,101.59989929199219,277.75,2.733762552281304,43.31517293527896
47,102.51000213623047,277.9200134277344,2.7111502061856667,46.04975811182482
48,102.20999908447266,276.42999267578125,2.7045298420100994,46.582317351672835
49,105.9800033569336,280.69000244140625,2.6485185275571377,54.35429849481768
50,108.38999938964844,283.3399963378906,2.6140787704898765,59.39582117501562
51,108.86289978027344,285.010009765625,2.6180637328316916,59.235072137859625
52,108.03500366210938,283.2699890136719,2.6220204508867146,58.33285753747629
53,108.18270111083984,282.92999267578125,2.6152979151990485,59.14423115558771
54,109.2300033569336,286.05389404296875,2.6188216172457977,59.362801094277195
55,109.33000183105469,287.25,2.627366644005744,58.485840858195054
56,114.5,291.75,2.5480349344978164,70.48592055876821
