,amd,msft,Ratio,Spread
0,134.531005859375,307.0899963378906,2.2826707819228766,107.02186242338811
1,135.3000030517578,306.885009765625,2.2681818391994333,109.61169478237102
2,135.63999938964844,308.69000244140625,2.2758036259985737,108.86111276237554
3,134.0850067138672,307.3699951171875,2.292351715155629,105.358712712489
4,134.589599609375,307.7699890136719,2.2867293602694825,106.52358310000866
5,135.8800048828125,309.760009765625,2.279658512176037,108.53542036522137
6,136.8800048828125,310.20001220703125,2.266218593961943,111.1966591381395
7,135.9582061767578,309.55999755859375,2.2768761538096354,108.97795364804935
8,133.42999267578125,305.6700134277344,2.290864349895271,105.02733787106897
9,134.23980712890625,305.37811279296875,2.274870020482999,107.83066846382135
10,133.08900451660156,303.8269958496094,2.282885779731788,105.81286891634934
11,132.5399932861328,303.989990234375,2.2935717944251652,103.9472582765271
12,132.6898956298828,303.3500061035156,2.2861575454823013,105.0521257339478
13,131.92999267578125,302.7699890136719,2.29492917321485,103.27550046364493
14,132.04820251464844,310.4501037597656,2.351036196235436,95.96198294178478
15,128.85000610351562,307.2300109863281,2.3844004379751866,89.26369719351302
16,130.8699951171875,311.0575866699219,2.3768441833545224,91.70059469160086
17,130.6300048828125,309.9079895019531,2.3724104563876423,92.10592425369046
18,129.63999938964844,307.7850036621094,2.374151535877634,91.15866425572634
19,129.27999877929688,306.7970886230469,2.373121066831089,91.03013056478468
20,128.27000427246094,303.30999755859375,2.364621403725276,91.38498503839699
21,126.65080261230469,309.8599853515625,2.4465694568086236,79.81346232264931
22,127.0,310.80938720703125,2.447318009504183,79.94700579783566
23,127.9906005859375,310.260009765625,2.424084333890638,83.56847460328513
24,127.29000091552734,308.4700012207031,2.4233639641923728,83.18575457558896
25,126.75,307.0007019042969,2.422096267489522,82.98038079698895
26,123.55999755859375,305.05999755859375,2.4689220102479394,75.02811809760775
27,121.88999938964844,301.6400146484375,2.474690427097126,73.26903385838457
28,120.0801010131836,299.12799072265625,2.4910704454671886,70.16812634533434
29,124.26000213623047,303.79998779296875,2.4448735117508087,78.45901090961544
30,121.7699966430664,301.7250061035156,2.4778271694293905,72.81188493977416
31,121.37999725341797,299.8900146484375,2.4706707977783613,73.4373942141132
32,120.66000366210938,299.5299987792969,2.4824298830463047,71.56453628383824
33,119.91999816894531,297.2300109863281,2.478569175489692,71.56958854258019
34,118.72000122070312,295.760009765625,2.4912399488254766,69.31810977033118
35,111.62000274658203,287.3699951171875,2.5745385060563186,55.68931652918443
36,111.93499755859375,284.6700134277344,2.543172552254896,59.36617311194667
37,108.83499908447266,280.2300109863281,2.5748152096627175,54.192332521066
38,110.65499877929688,286.1700134277344,2.5861462797401944,53.89658814330634
39,111.95999908447266,287.4800109863281,2.5677028701065585,56.63371131582958
40,114.37999725341797,291.45001220703125,2.5480854975131764,60.16870815524906
41,116.58000183105469,296.7200012207031,2.5452049799304652,61.721464009446414
42,113.19999694824219,290.5899963378906,2.56704950681894,57.36925844506326
43,111.33999633789062,287.3399963378906,2.5807437200364327,54.850947893572574
44,110.76000213623047,288.010009765625,2.600307008042343,52.382232543580564
45,111.77999877929688,289.8900146484375,2.5933979049401183,53.6654832887181
46,113.18000030517578,293.4587097167969,2.5928495222258525,54.43853065253135
47,111.93000030517578,291.0899963378906,2.600643219371369,52.93069251353214
48,111.06999969482422,288.4100036621094,2.596650800887227,52.94361585214708
49,113.58889770507812,300.0215148925781,2.6412925994893715,49.14381494575728
50,113.68000030517578,300.69000244140625,2.6450563127568536,48.75785853508413
51,114.36000061035156,303.2900085449219,2.6520637191870464,48.26669740373277
52,115.51499938964844,302.1499938964844,2.6156775786085555,52.988641869020036
53,114.91000366210938,303.0199890136719,2.6370200970900344,50.242409067098244
54,111.21990203857422,297.69000244140625,2.6765893242574417,44.128500399411486
55,110.70999908447266,296.94000244140625,2.682142578782234,43.297168342846
56,107.7699966430664,303.777587890625,2.8187584425443992,27.341926152123996
57,106.37999725341797,304.7149963378906,2.8644012427637113,22.093794309794966
58,104.58999633789062,302.32000732421875,2.890525078015467,18.93755871055513
59,103.1500015258789,299.19000244140625,2.900533184833193,17.601792333943685
60,103.45339965820312,299.0,2.890190182128939,18.732705567662812
61,102.48999786376953,299.25,2.9197971142292864,15.494964216811333
62,102.56999969482422,299.7900085449219,2.922784531899044,15.20306064757765
63,101.37999725341797,298.8880920410156,2.9481958979924787,12.414492535048261
64,103.7605972290039,303.95001220703125,2.929339463382242,14.735387128139259
65,103.43319702148438,303.1400146484375,2.930780671755428,14.530037669595096
66,102.9104995727539,303.3900146484375,2.9480958299493243,12.659026798970025
67,100.84989929199219,300.6000061035156,2.980667389990981,9.058616826945332
68,103.11109924316406,304.1600036621094,2.9498279612441842,12.511145750753975
69,105.23999786376953,308.2900085449219,2.9293996085404275,14.98336901128139
70,110.15499877929688,310.0199890136719,2.814397825329909,28.49599195020668
71,111.1729965209961,307.2699890136719,2.763890500654455,34.40304850285336
72,111.76000213623047,308.2900085449219,2.758500381640384,35.203474978608064
73,111.30000305175781,307.5,2.762803158747474,34.566915404211876
74,112.49150085449219,309.010009765625,2.7469631698249772,36.75202773120359
75,112.48999786376953,308.2099914550781,2.739887966113524,37.54738490497662
76,114.25,310.7699890136719,2.7200874311918763,40.4455785085597
77,115.22000122070312,306.4599914550781,2.6597811856298814,47.76378383074289
78,115.44000244140625,307.6499938964844,2.6650206807873027,47.25605824218284
