,amd,msft,Ratio,Spread
0,152.07000732421875,340.2200012207031,2.2372590572402733,118.06223758461698
1,152.64999389648438,340.114990234375,2.228070775194496,119.92668149560546
2,153.66000366210938,340.6099853515625,2.216646994884542,122.49562702953926
3,153.77000427246094,340.8299865722656,2.216492014712818,122.60932094048246
4,154.34500122070312,341.2950134277344,2.211247599393939,123.88859060961187
5,154.27980041503906,341.4700927734375,2.213316920652117,123.51571971202571
6,154.35000610351562,342.45001220703125,2.2186588834817758,122.74877451906241
7,152.908203125,341.9200134277344,2.2361129516918083,118.90495543329325
8,152.5,341.7900085449219,2.241245957671619,117.79664540948869
9,152.10000610351562,341.6000061035156,2.2458908112799865,116.77323625691844
10,152.06460571289062,341.5580139160156,2.246137503956067,116.70783869474172
11,152.91000366210938,341.04998779296875,2.230396832287042,119.78044313291315
12,154.39999389648438,341.3299865722656,2.2106865289198536,124.02044188656117
13,153.14999389648438,341.25,2.2282077283702297,120.30845936679373
14,148.8800048828125,341.92498779296875,2.2966481500461207,106.68013848329326
15,148.4199981689453,341.2799987792969,2.2994205834096597,105.92966250407551
16,148.35009765625,339.9014892578125,2.2912117661386144,107.09612355863356
17,148.19009399414062,340.6600036621094,2.298804154045404,105.85222600127196
18,147.94000244140625,341.0350036621094,2.30522507796484,104.71855445075414
19,147.68490600585938,341.9984130859375,2.3157303094492865,102.98129078766078
20,148.25650024414062,341.9599914550781,2.306542990640932,104.75368656631747
21,148.4344940185547,342.9100036621094,2.310177333977672,104.34363187220816
22,147.96620178222656,342.20001220703125,2.3126903852724,103.6330235783301
23,148.17999267578125,341.55999755859375,2.3050345150571654,104.9215889951816
24,146.97999572753906,340.9049987792969,2.319397256013274,101.93630670386375
25,146.639892578125,340.5,2.3220147942933917,101.30957697861561
26,146.07000732421875,340.67999267578125,2.3323062613367562,99.40079448778005
27,145.08999633789062,339.32000732421875,2.338686442130707,97.7878427433352
28,145.7899932861328,337.5299987792969,2.3151794658282756,101.7013447220586
29,145.97000122070312,336.6499938964844,2.3062957531080492,103.12741722424016
30,145.40989685058594,336.3900146484375,2.3133914673915954,101.68827770444943
31,145.27999877929688,337.8817138671875,2.3257276755658767,99.80252290854514
32,144.1699981689453,337.2300109863281,2.3391136524198735,97.08695538413173
33,144.6199951171875,337.70001220703125,2.3350852137243434,97.98205377882346
34,143.92999267578125,336.2099914550781,2.3359272463275222,97.37890018578469
35,150.32000732421875,332.54998779296875,2.212280279335711,120.42349428350502
36,150.7449951171875,331.989990234375,2.2023284419909905,122.27272430244187
37,149.89999389648438,332.6400146484375,2.219079574333718,119.05932507907016
38,150.13999938964844,332.32000732421875,2.2134008836763783,120.10740713288595
39,149.99000549316406,333.7265930175781,2.224992204782525,118.24580366395668
40,150.35499572753906,333.5799865722656,2.2186159160068866,119.49963545938431
41,150.27000427246094,334.739990234375,2.2275902090708914,118.08180382068042
42,146.60000610351562,333.5799865722656,2.2754431970263473,108.10859178322283
43,142.0399932861328,328.3900146484375,2.3119545914572908,99.4654215768187
44,142.53500366210938,327.7799987792969,2.2996456334075353,101.57708868271038
45,141.97000122070312,327.6400146484375,2.307811592810345,100.00309537778116
46,141.55999755859375,326.54998779296875,2.306795658553222,99.84934526177858
47,143.81500244140625,329.6864013671875,2.2924340004201564,103.55365874196679
48,144.41000366210938,329.0400085449219,2.278512569771897,106.00503255513502
49,141.5299072265625,323.2300109863281,2.2838283251955946,103.07804078119403
50,140.33999633789062,322.9739990234375,2.3013681591228403,99.72436849439072
51,139.8612060546875,321.6400146484375,2.2997085733886222,99.60590650501314
52,139.39639282226562,321.3550109863281,2.3053323294819035,98.48086423839311
53,138.16920471191406,319.989990234375,2.3159284364526918,96.1231174826953
54,135.85000610351562,317.92999267578125,2.3403016443998057,91.14765148822266
55,136.1199951171875,315.9800109863281,2.321334280935705,93.91666517370157
56,134.80999755859375,317.4599914550781,2.354869796040887,88.46270850269053
57,136.00999450683594,315.5299987792969,2.319903033033636,94.0329822490865
58,135.41000366210938,315.95001220703125,2.333284127186246,91.79285143038737
59,134.27000427246094,314.8870849609375,2.3451781853076286,89.39750471609437
60,135.0500030517578,314.82000732421875,2.3311366176242454,91.83076736314695
61,136.17999267578125,315.1199951171875,2.3139962701233836,94.95868815307017
62,136.1699981689453,313.8399963378906,2.3047661052951707,96.20836784355743
63,133.9149932861328,312.82000732421875,2.33595954902394,90.38762980282235
64,133.3800048828125,312.54998779296875,2.343304665999786,89.03472174208292
65,133.43020629882812,313.1120910644531,2.346635741259459,88.6249082449246
66,132.67999267578125,313.8800048828125,2.365692057654949,85.5811649297525
67,132.25999450683594,313.8399963378906,2.3729019308379726,84.34707741439348
68,132.28900146484375,314.760009765625,2.379336197871851,83.51505877723474
69,131.99000549316406,314.1099853515625,2.3798012900895795,83.25805640469582
70,128.49989318847656,306.30999755859375,2.3837373709666445,80.47052580798504
71,128.10000610351562,308.6199951171875,2.4092114005661833,76.94744067621122
72,125.91000366210938,305.9800109863281,2.430148535357465,72.94388755163902
73,127.34829711914062,309.94830322265625,2.433862958785262,73.3387667827796
74,130.8800048828125,311.9700012207031,2.38363378348003,82.0307701302824
75,130.47999572753906,311.739990234375,2.389178421536224,81.04732323394882
76,132.0,314.0899963378906,2.3794696692264443,83.30836450717726
77,134.8000030517578,312.29998779296875,2.3167654356287963,93.59239307599034
78,136.8000030517578,315.239990234375,2.3043858421194994,96.71954118183703
79,137.30999755859375,314.82000732421875,2.2927682828766844,98.6866308176161
