,amd,msft,Ratio,Spread
0,139.69149780273438,319.07000732421875,2.2841047046026675,97.84017250014999
1,140.97999572753906,323.0849914550781,2.291708052534482,97.69844599534717
2,138.60000610351562,321.75,2.3214284692000366,91.87912793721317
3,138.60940551757812,323.0299987792969,2.330505621700621,90.6273840363272
4,138.10499572753906,322.54998779296875,2.33554178177097,89.59112632845272
5,138.13999938964844,323.2300109863281,2.339872682890351,89.01632503618843
6,137.75999450683594,323.6600036621094,2.3494484361789714,87.4440279903669
7,136.69500732421875,319.2799987792969,2.3357107551266716,88.6226542389454
8,134.84500122070312,318.3900146484375,2.3611554879021663,83.95147283686127
9,134.52000427246094,319.4200134277344,2.374516824878858,81.94452494186059
10,134.2686004638672,318.55999755859375,2.3725576676754065,82.04881455012809
11,134.8000030517578,319.0249938964844,2.3666542038132707,83.18122794525316
12,136.0,319.69000244140625,2.350661782657399,86.12344083355804
13,135.83999633789062,320.1700134277344,2.3569642377738163,85.16245475791725
14,135.5,319.95001220703125,2.361254702634917,84.3604183150628
15,136.99000549316406,322.04998779296875,2.3509013422810567,86.73943724526991
16,139.8527069091797,325.0299987792969,2.324088006322046,92.3647797308041
17,142.02999877929688,325.5315856933594,2.291991751680637,98.40818771175525
18,143.23989868164062,326.4949951171875,2.279357903225291,101.08176825376539
19,143.38999938964844,326.7701110839844,2.278890525663636,101.25785884366967
20,144.26980590820312,327.3699951171875,2.2691511439717917,103.3026956453587
21,140.6699981689453,329.0450134277344,2.339127160807593,90.80656345484088
22,143.3592071533203,330.6600036621094,2.3065138976980664,97.27540401776353
23,143.18499755859375,331.010009765625,2.311764608091501,96.4017194291552
24,142.94000244140625,330.54998779296875,2.3125086200307523,96.12527983076392
25,141.889892578125,330.45001220703125,2.3289186157152417,93.06859838384831
26,143.11000061035156,331.81500244140625,2.31860108326633,95.37128401410523
27,143.8699951171875,333.2699890136719,2.316466256513118,96.20086031361107
28,145.74000549316406,335.55999755859375,2.30245632572268,99.53215065487409
29,148.4600067138672,335.0299987792969,2.2567020317129134,108.23854247924974
30,147.60000610351562,334.42999267578125,2.265785764542835,106.25336481309624
31,148.49000549316406,334.6199035644531,2.2534843503649666,108.73881478980103
32,147.48500061035156,335.1099853515625,2.272163162116447,105.22766269156351
33,146.59140014648438,335.4200134277344,2.2881288608510406,102.2314488290654
34,146.0800018310547,334.489990234375,2.2897726317201266,101.6241956426504
35,152.07000732421875,340.2200012207031,2.2372590572402733,113.900293948299
36,152.64999389648438,340.114990234375,2.228070775194496,115.7487593638446
37,153.66000366210938,340.6099853515625,2.216646994884542,118.2898793631728
38,153.77000427246094,340.8299865722656,2.216492014712818,118.40054278283348
39,154.34500122070312,341.2950134277344,2.211247599393939,119.66397141950368
40,154.27980041503906,341.4700927734375,2.213316920652117,119.29289678897958
41,154.35000610351562,342.45001220703125,2.2186588834817758,118.52401744559442
42,152.908203125,341.9200134277344,2.2361129516918083,114.71991969722073
43,152.5,341.7900085449219,2.241245957671619,113.6228555747603
44,152.10000610351562,341.6000061035156,2.2458908112799865,112.61046616119397
45,152.06460571289062,341.5580139160156,2.246137503956067,112.54604387156205
46,152.91000366210938,341.04998779296875,2.230396832287042,115.59535779246117
47,154.39999389648438,341.3299865722656,2.2106865289198536,119.79430766099982
48,153.14999389648438,341.25,2.2282077283702297,116.11676235108983
49,148.8800048828125,341.92498779296875,2.2966481500461207,102.60607867379183
50,148.4199981689453,341.2799987792969,2.2994205834096597,101.86827577276703
51,148.35009765625,339.9014892578125,2.2912117661386144,103.036662570225
52,148.19009399414062,340.6600036621094,2.298804154045404,101.79717307661546
53,147.94000244140625,341.0350036621094,2.30522507796484,100.67039149032568
54,147.68490600585938,341.9984130859375,2.3157303094492865,98.94015567482016
55,148.25650024414062,341.9599914550781,2.306542990640932,100.69680416488727
56,148.4344940185547,342.9100036621094,2.310177333977672,100.2818457836077
57,147.96620178222656,342.20001220703125,2.3126903852724,99.58413883214324
58,148.17999267578125,341.55999755859375,2.3050345150571654,100.86681435950116
59,146.97999572753906,340.9049987792969,2.319397256013274,97.91459170557128
60,146.639892578125,340.5,2.3220147942933917,97.29723174314687
61,146.07000732421875,340.67999267578125,2.3323062613367562,95.40414945877801
62,145.08999633789062,339.32000732421875,2.338686442130707,93.81819678953228
63,145.7899932861328,337.5299987792969,2.3151794658282756,97.71241401481068
64,145.97000122070312,336.6499938964844,2.3062957531080492,99.13352734017722
65,145.40989685058594,336.3900146484375,2.3133914673915954,97.70981856577508
66,145.27999877929688,337.8817138671875,2.3257276755658767,95.82764243158367
67,144.1699981689453,337.2300109863281,2.3391136524198735,93.14265516633877
68,144.6199951171875,337.70001220703125,2.3350852137243434,94.02535624955702
69,143.92999267578125,336.2099914550781,2.3359272463275222,93.44121206361977
70,150.32000732421875,332.54998779296875,2.212280279335711,116.30976274098752
71,150.7449951171875,331.989990234375,2.2023284419909905,118.1472844448737
72,149.89999389648438,332.6400146484375,2.219079574333718,114.95716480899578
73,150.13999938964844,332.32000732421875,2.2134008836763783,115.99863476718353
74,149.99000549316406,333.7265930175781,2.224992204782525,114.14116359528673
75,150.35499572753906,333.5799865722656,2.2186159160068866,115.38493999447665
76,150.27000427246094,334.739990234375,2.2275902090708914,113.96944985063247
77,146.60000610351562,333.5799865722656,2.2754431970263473,104.09734541087134
78,142.0399932861328,328.3900146484375,2.3119545914572908,95.57980249914327
79,142.53500366210938,327.7799987792969,2.2996456334075353,97.6778321840756
80,141.97000122070312,327.6400146484375,2.307811592810345,96.11940456526217
81,141.55999755859375,326.54998779296875,2.306795658553222,95.97694995498311
82,143.81500244140625,329.6864013671875,2.2924340004201564,99.61913857406806
83,144.41000366210938,329.0400085449219,2.278512569771897,102.05412024171402
84,141.5299072265625,323.2300109863281,2.2838283251955946,99.20647445606163
85,140.33999633789062,322.9739990234375,2.3013681591228403,95.88558393804628
86,139.8612060546875,321.6400146484375,2.2997085733886222,95.780312509837
87,139.39639282226562,321.3550109863281,2.3053323294819035,94.6680757398805
88,138.16920471191406,319.989990234375,2.3159284364526918,92.34413773177538
89,135.85000610351562,317.92999267578125,2.3403016443998057,87.4325651206456
90,136.1199951171875,315.9800109863281,2.321334280935705,90.19414067146612
91,134.80999755859375,317.4599914550781,2.354869796040887,84.77627412912555
92,136.00999450683594,315.5299987792969,2.319903033033636,90.31348823813356
93,135.41000366210938,315.95001220703125,2.333284127186246,88.08988702794038
94,134.27000427246094,314.8870849609375,2.3451781853076286,85.72594703222232
95,135.0500030517578,314.82000732421875,2.3311366176242454,88.13772089395393
96,136.17999267578125,315.1199951171875,2.3139962701233836,91.23451073202169
97,136.1699981689453,313.8399963378906,2.3047661052951707,92.48446576885247
98,133.9149932861328,312.82000732421875,2.33595954902394,86.72585258922065
99,133.3800048828125,312.54998779296875,2.343304665999786,85.38768333481441
100,133.43020629882812,313.1120910644531,2.346635741259459,84.97648680029731
101,132.67999267578125,313.8800048828125,2.365692057654949,81.95341169630505
102,132.25999450683594,313.8399963378906,2.3729019308379726,80.73089503301303
103,132.28900146484375,314.760009765625,2.379336197871851,79.89807726089406
104,131.99000549316406,314.1099853515625,2.3798012900895795,79.64931215797377
105,128.49989318847656,306.30999755859375,2.3837373709666445,76.9579333451532
106,128.10000610351562,308.6199951171875,2.4092114005661833,73.4458650097507
107,125.91000366210938,305.9800109863281,2.430148535357465,69.50264594410895
108,127.34829711914062,309.94830322265625,2.433862958785262,69.8579005243564
109,130.8800048828125,311.9700012207031,2.38363378348003,78.45260614272887
110,130.47999572753906,311.739990234375,2.389178421536224,77.48017940577533
111,132.0,314.0899963378906,2.3794696692264443,79.69934491411179
112,134.8000030517578,312.29998779296875,2.3167654356287963,89.90623404876878
113,136.8000030517578,315.239990234375,2.3043858421194994,92.97828261884352
114,137.30999755859375,314.82000732421875,2.2927682828766844,94.9313220243361
115,137.5303955078125,315.03338623046875,2.2906455337909146,95.3804649748506
116,137.3000030517578,314.4464111328125,2.2902141598225314,95.27487447327626
117,137.83999633789062,315.25,2.287072028261085,96.09451919713261
118,137.30999755859375,314.989990234375,2.294006232867061,94.76133911417985
119,139.65310668945312,322.4599914550781,2.3090069322419944,94.33478370357345
120,137.19769287109375,318.6000061035156,2.322196528500383,90.81373249000005
121,138.0200958251953,319.2311096191406,2.3129320966669376,92.65479323040061
122,137.60000610351562,318.9700012207031,2.318095836280298,91.65310121076958
123,137.91000366210938,319.07989501953125,2.3136820139697964,92.47506797979155
124,137.0800018310547,317.7200012207031,2.3177706228241783,91.33995510465796
125,137.47000122070312,318.2900085449219,2.3153415706596143,91.94229589294564
126,137.9499053955078,317.7699890136719,2.3035172666672934,93.90491961396985
127,136.05999755859375,314.3699951171875,2.3105247740564248,91.62380234919179
128,133.4149932861328,310.0,2.3235769261341446,88.04284716056917
129,134.0800018310547,310.07000732421875,2.3125746053831158,89.97187248392093
130,133.91000366210938,309.239990234375,2.309312088547693,90.29087074198587
131,133.875,306.989990234375,2.293109170751634,92.43564884089078
132,132.75,304.82000732421875,2.2961959120468456,91.22385305708899
133,134.531005859375,307.0899963378906,2.2826707819228766,94.30761308257159
134,135.3000030517578,306.885009765625,2.2681818391994333,96.82422482898276
135,135.63999938964844,308.69000244140625,2.2758036259985737,96.04126981675914
136,134.0850067138672,307.3699951171875,2.292351715155629,92.6869294963398
137,134.589599609375,307.7699890136719,2.2867293602694825,93.80375471376736
138,135.8800048828125,309.760009765625,2.279658512176037,95.69272512650933
139,136.8800048828125,310.20001220703125,2.266218593961943,98.2587481908436
140,135.9582061767578,309.55999755859375,2.2768761538096354,96.1278124177221
141,133.42999267578125,305.6700134277344,2.290864349895271,92.4179222806885
142,134.23980712890625,305.37811279296875,2.274870020482999,95.14414581646518
143,133.08900451660156,303.8269958496094,2.282885779731788,93.23592075516392
144,132.5399932861328,303.989990234375,2.2935717944251652,91.42258460867127
145,132.6898956298828,303.3500061035156,2.2861575454823013,92.51317900821338
146,131.92999267578125,302.7699890136719,2.29492917321485,90.8089084361403
147,132.04820251464844,310.4501037597656,2.351036196235436,83.48413548071078
148,128.85000610351562,307.2300109863281,2.3844004379751866,77.0903682699154
149,130.8699951171875,311.0575866699219,2.3768441833545224,79.33493108273488
150,130.6300048828125,309.9079895019531,2.3724104563876423,79.76311148504372
