,amd,msft,Ratio,Spread
0,115.56999969482422,290.6600036621094,2.5150125848371574,73.44710112556761
1,116.62000274658203,294.5799865722656,2.525981646668237,72.86406132627913
2,118.34629821777344,295.5450134277344,2.4972898846729534,77.38525641109005
3,120.5,295.8900146484375,2.455518793762967,83.88478798772793
4,119.86289978027344,296.9800109863281,2.477664160726436,80.77006687823804
5,120.0999984741211,295.82000732421875,2.463114163885368,82.6835777341657
6,119.91999816894531,296.1099853515625,2.469229401875055,81.82155300914344
7,120.70999908447266,296.8299865722656,2.459033955957074,83.61219983678167
8,121.06999969482422,297.3399963378906,2.4559345592416153,84.24628346651367
9,122.02999877929688,294.7799987792969,2.415635513628376,89.8571886639066
10,124.04000091552734,297.8299865722656,2.4010801707030884,93.19505162060479
11,122.55000305175781,295.6300048828125,2.4123214811994416,90.6597726854438
12,122.20249938964844,295.4200134277344,2.4174629398190435,89.76538644434676
13,121.04000091552734,293.5304870605469,2.4250700994739662,87.96045566865412
14,122.12409973144531,295.135009765625,2.416681149868339,89.8012334979136
15,123.37000274658203,299.1300048828125,2.424657519845114,89.76575780898845
16,120.91999816894531,299.25,2.47477674935041,81.8595701819291
17,118.41000366210938,297.1863098144531,2.509807453958819,75.94641795365608
18,116.35600280761719,295.8999938964844,2.543057399330956,70.70505379522912
19,114.34989929199219,294.30999755859375,2.5737670026894723,65.9195893237959
20,114.81999969482422,295.2200012207031,2.5711548685364685,66.50357970105655
21,113.29000091552734,293.7749938964844,2.5931237666379086,63.08620221823726
22,113.83000183105469,295.010009765625,2.591671835369693,63.56732644213214
23,115.0470962524414,296.85009765625,2.580248501056371,65.59520335210733
24,116.45500183105469,298.0299987792969,2.5591859009341595,68.889670959171
25,117.19999694824219,299.2699890136719,2.5534982662656156,70.01729891387374
26,117.91999816894531,300.0199890136719,2.544267246203904,71.55548570458781
27,118.27999877929688,300.0,2.536354439433005,72.71956811361669
28,118.94000244140625,300.3900146484375,2.525559176748962,74.42706610548659
29,118.27999877929688,300.17999267578125,2.537876190173949,72.53957543783544
30,114.375,298.3399963378906,2.608437126451503,61.96936139328308
31,113.44999694824219,297.3500061035156,2.6209785288859173,60.01966249444321
32,112.58000183105469,296.0199890136719,2.6294189394125245,58.58480741755632
33,113.68990325927734,298.1300048828125,2.6223085457545627,60.00209360572832
34,113.19210052490234,297.80999755859375,2.6310139680911333,58.740067999411465
35,112.18499755859375,295.760009765625,2.6363597290373053,57.589450518203265
36,111.97000122070312,295.95001220703125,2.643118772712047,56.71618287353415
37,109.87999725341797,289.95001220703125,2.638787945528566,56.0740837590193
38,109.04949951171875,287.8999938964844,2.6400854216258542,55.484753818992104
39,108.83999633789062,291.7699890136719,2.6807239877873608,50.94895094873159
40,108.34500122070312,290.3800048828125,2.6801421534095216,50.76582484581901
41,107.55999755859375,289.4049987792969,2.690637833285951,49.24606433137434
42,107.13999938964844,288.70001220703125,2.6946053187575867,48.616283357876355
43,108.41000366210938,289.67999267578125,2.6720780637426356,51.67241688009655
44,104.83999633789062,280.2300109863281,2.672930377478935,49.77680169118277
45,106.33999633789062,282.4700012207031,2.656291244577132,52.303859188642505
46,105.61000061035156,281.8163146972656,2.6684623905744287,50.63759606060394
47,105.55500030517578,282.5849914550781,2.6771350541242134,49.694126582765776
48,105.30000305175781,282.8900146484375,2.6865147811001426,48.57871400371961
49,104.12000274658203,281.5,2.703611146507013,46.21865013325545
50,102.94999694824219,278.8999938964844,2.7090820996983664,45.100340578631474
51,101.94499969482422,273.95001220703125,2.68723343986571,46.85640901648044
52,103.56999969482422,271.2200012207031,2.618712001736706,54.7507217122962
53,106.97000122070312,280.05999755859375,2.6181171764293723,56.71603841585598
54,107.45999908447266,280.8599853515625,2.6136235598772224,57.473279426278125
55,107.01000213623047,278.80999755859375,2.605457359057437,58.0931625982799
56,106.44999694824219,277.42999267578125,2.606200099852257,57.693453173615595
57,105.5,275.739990234375,2.61364919653436,56.364335083443294
58,109.31999969482422,284.79998779296875,2.6051956511892733,59.444418112063616
59,108.18000030517578,284.6700134277344,2.6314477040550956,55.951438140820315
60,109.22000122070312,285.92999267578125,2.617927023256451,57.996614896420525
61,110.80989837646484,286.8324890136719,2.588509629701031,62.1468623120128
62,111.04000091552734,287.6499938964844,2.59050784874643,62.060630620485156
63,111.23999786376953,288.7550048828125,2.595783984430109,61.591216299818214
64,111.08000183105469,288.4800109863281,2.5970472293031386,61.35773771306539
65,105.62999725341797,283.45001220703125,2.6834234552425817,49.067448518820996
66,103.73999786376953,281.1199951171875,2.709851560690717,45.3909874062697
67,104.69999694824219,282.67999267578125,2.699904497757745,46.881897486475125
68,103.75499725341797,283.79998779296875,2.7352898203042417,42.758663268090075
69,105.5199966430664,285.67498779296875,2.707306642164683,46.492887492832224
70,105.99500274658203,285.4599914550781,2.6931457527065654,48.21746834297075
71,106.45999908447266,285.54998779296875,2.6822279752829403,49.605245163648775
72,106.0208969116211,285.760009765625,2.695317791961657,47.99974251290202
73,105.0354995727539,285.4800109863281,2.7179383365391385,45.14811719273037
74,105.38999938964844,283.75,2.692380696871608,48.00473987776708
75,106.41000366210938,285.65399169921875,2.684465575306947,49.34235421421273
76,106.75330352783203,285.2200012207031,2.671767446956266,50.867362590216615
77,105.17500305175781,282.4049987792969,2.6850961786074032,48.66647589520734
78,104.2300033569336,280.0199890136719,2.6865583804573903,48.04824655963485
79,104.36000061035156,284.29998779296875,2.7242237076488554,44.18138318837187
80,103.91999816894531,281.9150085449219,2.7128080592015182,45.16802067621383
81,102.9000015258789,280.29998779296875,2.7240037282455676,43.541459638961115
82,101.63980102539062,278.44500732421875,2.7395272768652945,41.39148281603805
83,101.59989929199219,277.75,2.733762552281304,41.95968116179456
84,102.51000213623047,277.9200134277344,2.7111502061856667,44.682003533635125
85,102.20999908447266,276.42999267578125,2.7045298420100994,45.21860504063791
86,105.9800033569336,280.69000244140625,2.6485185275571377,52.93978881904094
