,amd,msft,Ratio,Spread
0,137.75,320.7940979003906,2.3288137778612747,88.55370415023538
1,135.8000030517578,316.94024658203125,2.3338751064772434,86.57042958363411
2,144.25,324.251708984375,2.2478454695623915,104.55320979991876
3,143.8800048828125,330.10687255859375,2.2943206933267724,97.5905018893917
4,146.13999938964844,331.5830383300781,2.268941013513958,102.87940949282341
5,154.36000061035156,339.27099609375,2.1979204117144717,119.79722454486114
6,153.14999389648438,338.0821228027344,2.207522927041365,117.36406062353285
7,148.25999450683594,338.7756042480469,2.285010230675725,102.0328424163813
8,145.14999389648438,336.1700134277344,2.3160181024015642,95.3289494032494
9,143.89999389648438,333.1979064941406,2.3154824227013466,94.55930311883014
10,150.24000549316406,331.6424865722656,2.2074179609062607,115.09293007599808
11,144.4199981689453,325.9557800292969,2.2569989209388264,103.35801171156288
12,136.14999389648438,313.4430236816406,2.302189039537917,91.11531597964932
13,136.22999572753906,310.9661865234375,2.2826557753504746,93.83163082488909
14,132.0,311.1247253417969,2.357005495013613,81.01101190596916
15,132.0,311.3525390625,2.358731356534091,80.78319818526603
16,137.30999755859375,312.0560302734375,2.2726388159775115,95.97466733633615
17,137.47000122070312,315.3154296875,2.293703549047566,93.19422329634693
18,132.74000549316406,301.970458984375,2.274901661051431,92.38041261170622
19,136.8800048828125,307.32037353515625,2.2451809071621773,99.42318289195617
20,131.92999267578125,299.8404235839844,2.2727237188653837,92.08575355923767
21,128.27000427246094,300.5141296386719,2.3428246638266548,80.45622879573887
22,121.88999938964844,298.8002014160156,2.451392262796183,63.07223397743303
23,118.80999755859375,293.2818908691406,2.468495050044103,59.370859114040115
24,116.52999877929688,293.6187438964844,2.5196837464367134,52.20905187109645
25,111.12999725341797,285.8118896484375,2.57186985253567,43.8515276497572
26,110.70999908447266,293.95556640625,2.6551853386066733,34.45062729177613
27,102.5999984741211,297.0565490722656,2.8952880457127153,7.073147920263974
28,105.23999786376953,305.3984069824219,2.9019233483618296,6.633870979523348
29,114.25,308.0931396484375,2.6966576774480306,30.90970190354346
30,116.77999877929688,305.89373779296875,2.6194017896085007,40.68240861821471
31,122.76000213623047,310.55010986328125,2.529733662912896,53.92659399153024
32,120.08000183105469,298.45343017578125,2.485454910266301,58.000953866096324
33,123.5999984741211,303.09991455078125,2.452264711105504,63.89123650436733
34,123.66999816894531,298.15625,2.4109020329464985,69.04443832184336
35,128.22999572753906,301.7326965332031,2.35305861800323,79.11790021984001
36,132.85000610351562,308.32098388671875,2.3208202463045247,86.35916381957554
37,125.7699966430664,299.57293701171875,2.3819109883727103,73.91389214881667
38,113.18000030517578,292.30108642578125,2.582621360996888,43.49881528509451
