,amd,msft,Ratio,Spread
0,145.7899932861328,337.5299987792969,2.3151794658282756,105.07363183398412
1,145.97000122070312,336.6499938964844,2.3062957531080492,106.5038968803051
2,145.40989685058594,336.3900146484375,2.3133914673915954,105.05171203392918
3,145.27999877929688,337.8817138671875,2.3257276755658767,103.16293179695869
4,144.1699981689453,337.2300109863281,2.3391136524198735,100.42151137575617
5,144.6199951171875,337.70001220703125,2.3350852137243434,101.32709059771038
6,143.92999267578125,336.2099914550781,2.3359272463275222,100.70786623702016
7,150.32000732421875,332.54998779296875,2.212280279335711,123.90128943235193
8,150.7449951171875,331.989990234375,2.2023284419909905,125.76041779318679
9,149.89999389648438,332.6400146484375,2.219079574333718,122.52733774338874
10,150.13999938964844,332.32000732421875,2.2134008836763783,123.58100973759345
11,149.99000549316406,333.7265930175781,2.224992204782525,121.71591277804028
12,150.35499572753906,333.5799865722656,2.2186159160068866,122.97824551911636
13,150.27000427246094,334.739990234375,2.2275902090708914,121.55843435418912
14,146.60000610351562,333.5799865722656,2.2754431970263473,111.49974481068962
15,142.0399932861328,328.3900146484375,2.3119545914572908,102.75036786923933
16,142.53500366210938,327.7799987792969,2.2996456334075353,104.87356420497134
17,141.97000122070312,327.6400146484375,2.307811592810345,103.28641149304083
18,141.55999755859375,326.54998779296875,2.306795658553222,103.123112028812
19,143.81500244140625,329.6864013671875,2.2924340004201564,106.87994656885418
20,144.41000366210938,329.0400085449219,2.278512569771897,109.34517848714843
21,141.5299072265625,323.2300109863281,2.2838283251955946,106.35110671775841
22,140.33999633789062,322.9739990234375,2.3013681591228403,102.96972035304726
23,139.8612060546875,321.6400146484375,2.2997085733886222,102.84010691414808
24,139.39639282226562,321.3550109863281,2.3053323294819035,101.70423873589165
25,138.16920471191406,319.989990234375,2.3159284364526918,99.3179096827953
26,135.85000610351562,317.92999267578125,2.3403016443998057,94.28842749977538
27,136.1199951171875,315.9800109863281,2.321334280935705,97.06372946837736
28,134.80999755859375,317.4599914550781,2.354869796040887,91.5792617946151
29,136.00999450683594,315.5299987792969,2.319903033033636,97.17748453217452
30,135.41000366210938,315.95001220703125,2.333284127186246,94.92337939558901
31,134.27000427246094,314.8870849609375,2.3451781853076286,92.50148108638213
32,135.0500030517578,314.82000732421875,2.3311366176242454,94.9529105954605
33,136.17999267578125,315.1199951171875,2.3139962701233836,98.10714984399551
34,136.1699981689453,313.8399963378906,2.3047661052951707,99.35659675357142
35,133.9149932861328,312.82000732421875,2.33595954902394,93.48333765298237
36,133.3800048828125,312.54998779296875,2.343304665999786,92.11796923875717
37,133.43020629882812,313.1120910644531,2.346635741259459,91.70932497701621
38,132.67999267578125,313.8800048828125,2.365692057654949,88.64810852247327
39,132.25999450683594,313.8399963378906,2.3729019308379726,87.4042388779766
40,132.28900146484375,314.760009765625,2.379336197871851,86.57289583854681
41,131.99000549316406,314.1099853515625,2.3798012900895795,86.30892958515587
42,128.49989318847656,306.30999755859375,2.3837373709666445,83.44011118341696
43,128.10000610351562,308.6199951171875,2.4092114005661833,79.90771232745381
44,125.91000366210938,305.9800109863281,2.430148535357465,75.85315210742819
45,127.34829711914062,309.94830322265625,2.433862958785262,76.28153046636233
