,dis,chtr,Ratio,Spread
0,146.94000244140625,650.3699951171875,4.426092175794872,-57.518644261672414
1,145.61000061035156,648.5650024414062,4.454124028039453,-61.11651145289476
2,145.49000549316406,644.3099975585938,4.428551606514765,-57.348962141759664
3,145.38499450683594,647.4500122070312,4.453348259242727,-60.91556240111833
4,146.02000427246094,650.969970703125,4.458087602082728,-61.85592386377788
5,146.27000427246094,649.989990234375,4.443768176991516,-59.86036963023104
6,146.47000122070312,647.1699829101562,4.418447310142308,-56.227915691315495
7,149.99000549316406,642.0599975585938,4.280685205974316,-36.81863437541664
8,150.52000427246094,644.0900268554688,4.279099179997241,-36.69565224977861
9,151.19500732421875,646.969970703125,4.279043218112215,-36.83353453534266
10,150.66000366210938,644.760009765625,4.279569853268101,-36.796916331076766
11,150.50999450683594,643.5999755859375,4.276127825894686,-36.2462636016894
12,150.72999572753906,642.7869873046875,4.264492838350471,-34.53956544856191
13,151.0500030517578,644.010009765625,4.2635550927129255,-34.46262373742183
14,151.39999389648438,640.25,4.2288641070735675,-29.28084789250328
15,151.86500549316406,640.530029296875,4.217759234372841,-27.67186287772153
16,151.63999938964844,638.3599853515625,4.209707121610155,-26.415860115007597
17,151.831298828125,641.6199951171875,4.225874375503497,-28.89875511688387
18,151.4990997314453,640.8900146484375,4.230322264518471,-29.51826539724231
19,151.61500549316406,639.9299926757812,4.220756320222104,-28.08740002142462
20,151.8800048828125,639.7899780273438,4.212470091247314,-26.870879661730662
21,152.60000610351562,648.22998046875,4.247902716524308,-32.38602470166574
22,153.30999755859375,645.7999877929688,4.212380132262083,-27.071837245855356
23,153.57000732421875,649.25,4.227713544541911,-29.465613066647727
24,154.03579711914062,650.219970703125,4.221226382853107,-28.543408187241646
25,153.8699951171875,651.6599731445312,4.235133514160617,-30.656947281985474
26,153.88999938964844,649.9000244140625,4.223146578670912,-28.81573529433603
27,153.6199951171875,648.2999877929688,4.220153680505064,-28.312535695219815
28,153.55520629882812,645.97998046875,4.206825649477701,-26.255719667712917
29,153.6649932861328,649.6599731445312,4.2277682070035825,-29.489725207403346
30,152.9499969482422,649.969970703125,4.249558572551478,-32.70424885674719
31,152.65499877929688,651.530029296875,4.2679901379373355,-35.462677054673
32,152.77000427246094,652.967529296875,4.274186758104203,-36.432990808013294
33,152.47149658203125,651.469970703125,4.272732840610818,-36.14805853022528
34,152.8300018310547,652.260009765625,4.2678793558261106,-35.48174349092459
35,156.1123046875,660.22998046875,4.2291988564922836,-30.118031517555202
36,155.06739807128906,661.47998046875,4.265757913630872,-35.612750501901125
37,154.72999572753906,659.8599853515625,4.264589953931729,-35.363383258687456
38,155.5800018310547,659.2449951171875,4.237337622820354,-31.295417429721844
39,155.25999450683594,658.7999877929688,4.243205018044506,-32.150374277580674
40,155.20199584960938,658.0250244140625,4.239797438247432,-31.611018557365462
41,155.2100067138672,656.239990234375,4.228077841940737,-29.793441883383586
42,155.11000061035156,657.1400146484375,4.236606357182762,-31.099720597646176
43,155.57000732421875,653.9600219726562,4.20363817692544,-26.05104492092925
44,154.9532012939453,652.4099731445312,4.21036782523075,-27.006644182060988
45,154.82000732421875,652.5,4.214571561371631,-27.637744242663523
46,155.2386932373047,654.8499755859375,4.21834248878213,-28.286894112520706
47,154.9499969482422,655.8599853515625,4.232720221160371,-30.469673386809966
48,154.88999938964844,656.1099853515625,4.235973839092232,-30.963401172648666
49,156.7899932861328,663.5,4.23177516685743,-30.63508000291153
50,156.33999633789062,661.72998046875,4.232633977031589,-30.693080851155166
51,156.1699981689453,661.6649780273438,4.236825163509011,-31.318661131526362
52,156.27000427246094,660.0499877929688,4.22377916264822,-29.297416596951273
53,156.5,660.6699829101562,4.221533437125599,-28.983101206522626
54,156.32000732421875,660.489990234375,4.22524283065361,-29.534291888257478
55,155.92999267578125,657.22998046875,4.214904196367796,-27.858636701990797
56,155.91000366210938,655.4299926757812,4.203899539995134,-26.13985018049936
