,dis,chtr,Ratio,Spread
0,147.92999267578125,642.2000122070312,4.341242777011039,-44.883407022004135
1,149.5,647.2449951171875,4.329397960650083,-43.545816653964394
2,149.04420471191406,642.7949829101562,4.3127807897838615,-40.94875556454191
3,149.7100067138672,647.1649780273438,4.322790388115044,-42.612056260192176
4,149.02000427246094,646.0700073242188,4.335458252591214,-44.3221623719801
5,149.02000427246094,643.969970703125,4.321365939070311,-42.22212575088635
6,148.74000549316406,648.3200073242188,4.358746694775501,-47.710445422702165
7,146.94000244140625,650.3699951171875,4.426092175794872,-57.07801142157997
8,145.61000061035156,648.5650024414062,4.454124028039453,-60.67989425261557
9,145.49000549316406,644.3099975585938,4.428551606514765,-56.912707239605666
10,145.38499450683594,647.4500122070312,4.453348259242727,-60.479624555894375
11,146.02000427246094,650.969970703125,4.458087602082728,-61.41806875014346
12,146.27000427246094,649.989990234375,4.443768176991516,-59.42175969812196
13,146.47000122070312,647.1699829101562,4.418447310142308,-55.788701913640935
14,149.99000549316406,642.0599975585938,4.280685205974316,-36.36879274072011
15,150.52000427246094,644.0900268554688,4.279099179997241,-36.244210403601656
16,151.19500732421875,646.969970703125,4.279043218112215,-36.38005467007021
17,150.66000366210938,644.760009765625,4.279569853268101,-36.34505178839687
18,150.50999450683594,643.5999755859375,4.276127825894686,-35.794851977736485
19,150.72999572753906,642.7869873046875,4.264492838350471,-34.087489580665775
20,151.0500030517578,644.010009765625,4.2635550927129255,-34.00958167976434
21,151.39999389648438,640.25,4.2288641070735675,-28.82674911662367
22,151.86500549316406,640.530029296875,4.217759234372841,-27.216360104465718
23,151.63999938964844,638.3599853515625,4.209707121610155,-25.961036696807025
24,151.831298828125,641.6199951171875,4.225874375503497,-28.44335411328201
25,151.4990997314453,640.8900146484375,4.230322264518471,-29.063867393702036
26,151.61500549316406,639.9299926757812,4.220756320222104,-27.632652066643356
27,151.8800048828125,639.7899780273438,4.212470091247314,-26.41533160120913
28,152.60000610351562,648.22998046875,4.247902716524308,-31.92830276025178
29,153.30999755859375,645.7999877929688,4.212380132262083,-26.61197164577312
30,153.57000732421875,649.25,4.227713544541911,-29.00496242586679
31,154.03579711914062,650.219970703125,4.221226382853107,-28.081351199490893
32,153.8699951171875,651.6599731445312,4.235133514160617,-30.195390895891375
33,153.88999938964844,649.9000244140625,4.223146578670912,-28.354118509864303
34,153.6199951171875,648.2999877929688,4.220153680505064,-27.851734127600377
35,153.55520629882812,645.97998046875,4.206825649477701,-25.795113715281683
36,153.6649932861328,649.6599731445312,4.2277682070035825,-29.02878777798686
37,152.9499969482422,649.969970703125,4.249558572551478,-32.24547019711112
38,152.65499877929688,651.530029296875,4.2679901379373355,-35.00478907530852
39,152.77000427246094,652.967529296875,4.274186758104203,-35.97475559556507
40,152.47149658203125,651.469970703125,4.272732840610818,-35.69072459425526
41,152.8300018310547,652.260009765625,4.2678793558261106,-35.02332712941383
42,156.1123046875,660.22998046875,4.2291988564922836,-29.6497049847036
43,155.06739807128906,661.47998046875,4.265757913630872,-35.147578828321926
44,154.72999572753906,659.8599853515625,4.264589953931729,-34.899230295197995
45,155.5800018310547,659.2449951171875,4.237337622820354,-30.828698064990714
46,155.25999450683594,658.7999877929688,4.243205018044506,-31.684621102610787
47,155.20199584960938,658.0250244140625,4.239797438247432,-31.145440496227376
48,155.2100067138672,656.239990234375,4.228077841940737,-29.3278396352522
49,155.11000061035156,657.1400146484375,4.236606357182762,-30.634420295332813
50,155.57000732421875,653.9600219726562,4.20363817692544,-25.584355732351707
51,154.9532012939453,652.4099731445312,4.21036782523075,-26.541817299831006
52,154.82000732421875,652.5,4.214571561371631,-27.173319509509735
53,155.2386932373047,654.8499755859375,4.21834248878213,-27.821205251917842
54,154.9499969482422,655.8599853515625,4.232720221160371,-30.00485617937728
55,154.88999938964844,656.1099853515625,4.235973839092232,-30.498765114278637
56,156.7899932861328,663.5,4.23177516685743,-30.164707342562917
57,156.33999633789062,661.72998046875,4.232633977031589,-30.224066854846694
58,156.1699981689453,661.6649780273438,4.236825163509011,-30.85016040625204
59,156.27000427246094,660.0499877929688,4.22377916264822,-28.828613925858928
60,156.5,660.6699829101562,4.221533437125599,-28.513604115333475
61,156.32000732421875,660.489990234375,4.22524283065361,-29.06533824425618
62,155.92999267578125,657.22998046875,4.214904196367796,-27.39086061903755
63,155.91000366210938,655.4299926757812,4.203899539995134,-25.672134449853285
64,155.6999969482422,655.1500244140625,4.207771594445487,-26.245909492063003
65,155.55099487304688,654.3900146484375,4.206916292515639,-26.091639998389052
66,155.77000427246094,656.1099853515625,4.212043187749711,-26.921268650995568
67,155.9499969482422,656.5850219726562,4.210227860347881,-26.664578467385365
68,155.65499877929688,658.2899780273438,4.229160535735397,-29.56879480652027
69,154.91000366210938,651.97998046875,4.208766154901478,-26.2874365759077
70,157.3300018310547,648.030029296875,4.118922149335177,-12.49943216177827
71,156.19000244140625,644.1749877929688,4.124303590011321,-13.278846516318719
72,155.71499633789062,643.239990234375,4.13088016801278,-14.274898078650164
73,156.1199951171875,648.3200073242188,4.152703225730784,-17.708467826136154
74,156.65989685058594,649.5549926757812,4.146274865068327,-16.748582922456205
75,157.09559631347656,651.3400268554688,4.146138034039806,-16.762361830736733
76,156.75169372558594,647.5900268554688,4.131311193288658,-14.410433950473713
77,158.16000366210938,636.0399780273438,4.021496985964731,2.8648374480270498
78,157.25,633.5999755859375,4.029252626937599,1.6053889586995531
79,157.69000244140625,633.3099975585938,4.016170890693696,3.6841152176848375
80,157.0050048828125,633.5599975585938,4.035285359415636,0.6493848246048977
81,156.3300018310547,637.614990234375,4.0786476221208225,-6.149707432363936
82,156.5800018310547,641.7050170898438,4.098256543528624,-9.223405704561184
83,155.72999572753906,640.760009765625,4.114557422108206,-11.733940376174825
84,158.86500549316406,640.97998046875,4.034746220408693,0.7908890552590613
85,158.22999572753906,641.6699829101562,4.0552992494233955,-2.4806276879919658
86,158.14500427246094,641.5800170898438,4.056909796432737,-2.736178848198289
87,158.02000427246094,638.6199951171875,4.041387026012652,-0.28432116717773326
88,157.07000732421875,633.8099975585938,4.0352070287378545,0.6636401813393498
89,155.77000427246094,629.0499877929688,4.03832554753406,0.1387289075981819
90,155.2100067138672,624.27001953125,4.022099043408358,2.6421310678728
91,155.24000549316406,632.0599975585938,4.071502030360507,-5.025892492020272
92,156.22000122070312,635.9749755859375,4.071021448063173,-4.956879841836791
93,156.66000366210938,634.0700073242188,4.047427502247521,-1.2631633484765068
94,156.8800048828125,635.469970703125,4.0506753628533705,-1.7687526115620464
95,157.35000610351562,634.719970703125,4.03380963509822,0.8919500875301658
96,157.64999389648438,635.3099975585938,4.029876448810705,1.5214679065679668
97,156.8699951171875,632.030029296875,4.0290052206907125,1.6304959510218744
98,158.27499389648438,624.864990234375,3.9479703953932965,14.507296688965301
99,157.84210205078125,619.3099975585938,3.9236045992301105,18.302447939733714
100,158.68499755859375,623.25,3.9275924604647496,17.789080687531158
101,158.77999877929688,623.5999755859375,3.9274466581445013,17.825314925778674
102,158.3813934326172,617.219970703125,3.8970484936775045,22.58486377948974
103,158.33999633789062,611.9000244140625,3.8644691080344264,27.736517866012253
104,157.85000610351562,610.3300170898438,3.8665188057680444,27.314560867354306
105,155.5399932861328,606.7000122070312,3.900604592999694,21.55363753404878
106,156.3800048828125,606.6900024414062,3.879588077107719,24.978558483613927
107,155.64999389648438,602.9450073242188,3.873723295647603,25.755829474771634
108,155.7100067138672,605.25,3.887033420480212,23.694807765665576
109,156.19000244140625,605.010009765625,3.8735514457309193,25.88613151102503
110,156.27000427246094,604.5250244140625,3.8684648869661316,26.696349453047322
111,156.60000610351562,604.9400024414062,3.8629628279933095,27.622932599434638
112,156.60000610351562,608.7999877929688,3.8876115202099046,23.762947247872138
113,156.91000366210938,605.7100219726562,3.8602384031358166,28.11315058635738
114,157.3699951171875,608.3200073242188,3.8655399771171486,27.3731750902209
115,157.83999633789062,608.780029296875,3.8569440155944363,28.823855816656863
116,157.74899291992188,609.7100219726562,3.865064433610447,27.523905641447517
117,157.99000549316406,611.4400024414062,3.870118242814177,26.77371704115284
118,157.88999938964844,612.0900268554688,3.876686485664769,25.717136381072226
119,157.52000427246094,618.5399780273438,3.9267392156583534,17.763038756123127
