,dis,chtr,Ratio,Spread
0,149.94000244140625,612.52001953125,4.085100770694007,-10.253178603940833
1,149.10000610351562,609.1699829101562,4.0856469347642275,-10.299824757919092
2,150.13999938964844,608.6199951171875,4.053683212943649,-5.544429010353079
3,149.69769287109375,602.4400024414062,4.024377335996578,-1.1529857187863772
4,150.10000610351562,600.77001953125,4.002464990687158,2.1438262203898457
5,151.36000061035156,605.2999877929688,3.9990749560790637,2.708882121278938
6,151.94000244140625,607.7100219726562,3.9996710030790736,2.6441941534580646
7,152.1699981689453,587.719970703125,3.8622591691866517,23.564276294354578
8,152.35000610351562,587.344970703125,3.8552343102897417,24.667172147170696
9,152.8699951171875,586.969970703125,3.839667622499523,27.144845273581232
10,152.5399932861328,586.530029296875,3.8450901738055574,26.250362367815192
11,152.53329467773438,587.6799926757812,3.8527981311713333,25.073311909194977
12,152.19000244140625,586.5,3.853735400430162,24.865138025965017
13,152.25999450683594,582.75,3.8273349600957496,28.8981640729996
14,150.57000732421875,577.6749877929688,3.8365873659624334,27.139396066532377
15,151.28500366210938,574.9000244140625,3.8001124400808743,32.80558127058517
16,152.1699981689453,587.739990234375,3.8623907294908566,23.544256763104578
17,152.1999969482422,586.0900268554688,3.8507886899286676,25.315525833850835
18,150.88150024414062,583.35498046875,3.866312168985768,22.71898344834093
19,150.41000366210938,581.530029296875,3.866298883970917,22.63734973829545
20,150.1300048828125,581.3400268554688,3.872244108093165,21.69512458801099
21,151.4600067138672,586.530029296875,3.8725076145343538,21.883234058023355
22,151.52999877929688,583.4099731445312,3.850128541175973,25.2863162574018
23,151.3249969482422,579.9400024414062,3.8324137725888314,27.92732359843611
24,150.75,575.1500244140625,3.8152572100435322,30.392193596478556
25,150.35000610351562,575.989990234375,3.8309941260514964,27.934777417115434
26,149.19000244140625,572.239990234375,3.835645692539752,26.99408499338218
27,147.5800018310547,572.1599731445312,3.8769478658736123,20.56376258011661
28,137.86000061035156,572.9000244140625,4.155665326255953,-19.480937091750015
29,140.47999572753906,575.8499755859375,4.099159973657733,-11.836446497758553
30,139.7100067138672,572.7249755859375,4.09938406744841,-11.82504152401979
31,138.58999633789062,574.3900146484375,4.144527237363082,-18.019052655058466
32,137.97000122070312,573.969970703125,4.160107020546999,-20.10607527680728
33,137.5800018310547,569.47998046875,4.1392642309167815,-17.193120738128222
34,137.3699951171875,569.47998046875,4.145592201433351,-18.042322282784234
35,131.44000244140625,577.447509765625,4.393240254412209,-49.98888942726425
36,131.0,572.3099975585938,4.36877860731751,-46.63060963625427
37,130.0,564.3400268554688,4.341077129657452,-42.704326532531844
38,132.0500030517578,566.469970703125,4.289814143215836,-36.544698461057614
39,133.57000732421875,567.3699951171875,4.247735000418111,-31.298300447530814
