,dis,chtr,Ratio,Spread
0,158.27499389648438,624.864990234375,3.9479703953932965,11.134967274025382
1,157.84210205078125,619.3099975585938,3.9236045992301105,14.939400699083432
2,158.68499755859375,623.25,3.9275924604647496,14.407959872409275
3,158.77999877929688,623.5999755859375,3.9274466581445013,14.442157070927248
4,158.3813934326172,617.219970703125,3.8970484936775045,19.21025291931461
5,158.33999633789062,611.9000244140625,3.8644691080344264,24.362794652606464
6,157.85000610351562,610.3300170898438,3.8665188057680444,23.951344146045482
7,155.5399932861328,606.7000122070312,3.900604592999694,18.23995268033026
8,156.3800048828125,606.6900024414062,3.879588077107719,21.646861892961294
9,155.64999389648438,602.9450073242188,3.873723295647603,22.439785960691676
10,155.7100067138672,605.25,3.887033420480212,20.377477441875396
11,156.19000244140625,605.010009765625,3.8735514457309193,22.5585089998316
12,156.27000427246094,604.5250244140625,3.8684648869661316,23.367011522756126
13,156.60000610351562,604.9400024414062,3.8629628279933095,24.286518688059243
14,156.60000610351562,608.7999877929688,3.8876115202099046,20.426533336496743
15,156.91000366210938,605.7100219726562,3.8602384031358166,24.770089630467748
16,157.3699951171875,608.3200073242188,3.8655399771171486,24.02025088349809
17,157.83999633789062,608.780029296875,3.8569440155944363,25.460853727224514
18,157.74899291992188,609.7100219726562,3.865064433610447,24.162854869867157
19,157.99000549316406,611.4400024414062,3.870118242814177,23.40749841821879
20,157.88999938964844,612.0900268554688,3.876686485664769,22.3530621138059
21,157.52000427246094,618.5399780273438,3.9267392156583534,14.406898015898616
22,157.5800018310547,620.7249755859375,3.9391100924813522,12.464522909678646
23,157.9199981689453,623.7050170898438,3.949499900719314,10.859383105617791
24,157.60000610351562,621.0599975585938,3.940735872501591,12.210395656010643
25,158.0800018310547,618.0800170898438,3.90991909115997,17.131417448341846
26,158.0614013671875,613.7249755859375,3.882826359107194,21.41124105564496
27,157.82000732421875,614.1199951171875,3.8912683222448807,20.040054892514842
28,157.63279724121094,612.4299926757812,3.885168590509982,20.973003705189182
29,157.97000122070312,616.75,3.9042222905241735,18.01660614063668
30,156.74710083007812,619.1849975585938,3.950216586333051,10.636355829488945
31,156.67999267578125,624.3800048828125,3.9850653182939917,5.1699717134238306
32,156.1501007080078,624.969970703125,4.002366747568001,2.4371905564929754
33,156.0706024169922,620.5399780273438,3.976020906034399,6.545702312419859
34,155.44000244140625,619.0800170898438,3.982758668079721,5.455597611758559
35,149.94000244140625,612.52001953125,4.085100770694007,-10.225701297912213
36,149.10000610351562,609.1699829101562,4.0856469347642275,-10.272502419233309
37,150.13999938964844,608.6199951171875,4.053683212943649,-5.516914807740125
38,149.69769287109375,602.4400024414062,4.024377335996578,-1.1255531154172225
39,150.10000610351562,600.77001953125,4.002464990687158,2.1713330448119557
40,151.36000061035156,605.2999877929688,3.9990749560790637,2.736621396715474
41,151.94000244140625,607.7100219726562,3.9996710030790736,2.672040430959566
42,152.1699981689453,587.719970703125,3.8622591691866517,23.592165002787294
43,152.35000610351562,587.344970703125,3.8552343102897417,24.69509406449971
44,152.8699951171875,586.969970703125,3.839667622499523,27.17286312146633
45,152.5399932861328,586.530029296875,3.8450901738055574,26.27831933506958
46,152.53329467773438,587.6799926757812,3.8527981311713333,25.10126764065161
47,152.19000244140625,586.5,3.853735400430162,24.89303042490054
48,152.25999450683594,582.75,3.8273349600957496,28.92606938447285
49,150.57000732421875,577.6749877929688,3.8365873659624334,27.166989599475766
50,151.28500366210938,574.9000244140625,3.8001124400808743,32.8333067101545
51,152.1699981689453,587.739990234375,3.8623907294908566,23.572145471537294
52,152.1999969482422,586.0900268554688,3.8507886899286676,25.343420076630434
53,150.88150024414062,583.35498046875,3.866312168985768,22.746634447285043
54,150.41000366210938,581.530029296875,3.866298883970917,22.66491375284546
55,150.1300048828125,581.3400268554688,3.872244108093165,21.722636946780096
56,151.4600067138672,586.530029296875,3.8725076145343538,21.910991783159613
57,151.52999877929688,583.4099731445312,3.850128541175973,25.314086895075672
58,151.3249969482422,579.9400024414062,3.8324137725888314,27.955056416196282
59,150.75,575.1500244140625,3.8152572100435322,30.419820335503356
60,150.35000610351562,575.989990234375,3.8309941260514964,27.96233036297168
61,149.19000244140625,572.239990234375,3.835645692539752,27.021423935108498
62,147.5800018310547,572.1599731445312,3.8769478658736123,20.590804499694865
63,137.86000061035156,572.9000244140625,4.155665326255953,-19.4556883737548
64,140.47999572753906,575.8499755859375,4.099159973657733,-11.81071442803476
65,139.7100067138672,572.7249755859375,4.09938406744841,-11.799451506286221
66,138.58999633789062,574.3900146484375,4.144527237363082,-17.99366926326387
67,137.97000122070312,573.969970703125,4.160107020546999,-20.080806265268382
68,137.5800018310547,569.47998046875,4.1392642309167815,-17.167923675913915
69,137.3699951171875,569.47998046875,4.145592201433351,-18.01716396381322
70,131.44000244140625,577.447509765625,4.393240254412209,-49.964825107358806
71,131.0,572.3099975585938,4.36877860731751,-46.606626490523226
72,130.0,564.3400268554688,4.341077129657452,-42.68052787253724
73,132.0500030517578,566.469970703125,4.289814143215836,-36.520521604740324
74,133.57000732421875,567.3699951171875,4.247735000418111,-31.273843172106
75,134.9575958251953,573.4500122070312,4.2491125356871065,-31.742629857190753
76,137.49000549316406,577.1300048828125,4.197614239760192,-25.181881768537085
77,134.47000122070312,568.5850219726562,4.228341018897205,-28.849409832786126
78,134.91000366210938,564.0999755859375,4.181305761422715,-22.585049855871592
79,134.5399932861328,564.5650024414062,4.196261562468775,-24.546351341963817
80,135.41000366210938,564.64501953125,4.169891472274214,-21.10815775861464
81,136.8249969482422,566.8099975585938,4.142590975339142,-17.551083935506757
82,136.46499633789062,565.89501953125,4.146814455848299,-18.091902326996763
83,136.52000427246094,563.5399780273438,4.127893058827145,-15.51441577202046
84,137.25999450683594,567.635009765625,4.135473061944172,-16.61702165823714
85,137.33999633789062,562.1199951171875,4.092908184839558,-10.778489838437611
86,137.5500030517578,561.030029296875,4.078735127950296,-8.839283730225805
87,137.02000427246094,562.3499755859375,4.104145074085082,-12.302477288044646
88,136.6199951171875,561.9550170898438,4.113270657108572,-13.52510464876126
89,133.02499389648438,552.4400024414062,4.1529037984493105,-18.547815082765727
90,133.47000122070312,555.010009765625,4.158312764587994,-19.31826971089389
91,136.66000366210938,561.9099731445312,4.11173685121397,-13.318271265472152
92,137.1114959716797,562.8599853515625,4.105126133754831,-12.442506325177067
93,136.17999267578125,563.6300048828125,4.138860590371074,-16.97940603192568
94,135.02999877929688,560.0150146484375,4.14733777465086,-18.014844013624145
95,135.64999389648438,559.635009765625,4.125580795769789,-15.127658183494635
96,135.6300048828125,560.97998046875,4.136105288453317,-16.553461901016806
97,135.42999267578125,561.030029296875,4.142583324507579,-17.41233450984247
98,134.89999389648438,571.72998046875,4.238176473954977,-30.25553295047381
99,135.86000061035156,588.4299926757812,4.33114963957204,-43.073400805751575
100,136.22999572753906,589.5850219726562,4.327864937703077,-42.73221717659429
101,136.08999633789062,583.9600219726562,4.290984184633034,-37.6733568003301
102,135.39999389648438,584.9000244140625,4.319793580354432,-41.40364085321686
103,137.27000427246094,585.0999755859375,4.2624022537698725,-34.04150926675992
104,138.6199951171875,590.1099853515625,4.2570336613609845,-33.59232874020198
105,140.5500030517578,593.489990234375,4.222625239046215,-29.167628412308762
106,140.8000030517578,592.0,4.204545363414388,-26.666670156649037
107,141.99000549316406,589.0850219726562,4.148778077207814,-18.939474475255327
108,142.0449981689453,591.625,4.165053381860964,-21.2570691561201
109,142.4199981689453,592.3200073242188,4.158966542195716,-20.43562444841176
110,142.05999755859375,591.489990234375,4.163663243696807,-21.061403777401768
111,142.92999267578125,593.3300170898438,4.151193223914441,-19.38328166426867
112,143.86000061035156,591.8300170898438,4.113930311267204,-14.122448538702077
113,143.93499755859375,590.3900146484375,4.101782225744636,-12.379168031828602
114,144.09500122070312,590.030029296875,4.094729340354808,-11.372148337541933
115,143.58999633789062,592.0599975585938,4.12326772517899,-15.44429174772505
116,143.32000732421875,593.780029296875,4.143036554230875,-18.256124521688196
117,144.2100067138672,595.3300170898438,4.128215722720697,-16.207068627066963
118,144.44000244140625,596.1199951171875,4.127111499870062,-16.066973352114235
119,142.9499969482422,596.5349731445312,4.173032430077758,-22.50734299996792
120,141.9600067138672,593.9099731445312,4.183642892759288,-23.885736873317217
121,142.24000549316406,597.2999877929688,4.199240471919656,-26.143472274283102
122,141.97999572753906,596.5599975585938,4.201718661151378,-26.454928272982546
123,142.4499969482422,598.2100219726562,4.199438643652692,-26.20432787066237
124,142.78500366210938,600.7000122070312,4.20702452498825,-27.339593806495703
125,142.6300048828125,600.22998046875,4.208300917902305,-27.496357305043706
126,140.89999389648438,600.10498046875,4.259084502939239,-34.367300439639834
127,141.72000122070312,616.260009765625,4.348433562358726,-47.206325008497046
128,141.4199981689453,618.5800170898438,4.374063252008152,-50.73950629917577
129,141.3699951171875,613.6849975585938,4.340984782873371,-46.04669271310091
130,141.1649932861328,608.7449951171875,4.312294294402711,-41.935691453699164
131,140.5850067138672,611.6699829101562,4.350890590737666,-47.206070756008316
132,140.0,610.5,4.360714285714286,-48.40178016567846
133,140.3699951171875,603.5399780273438,4.299636667533401,-39.945545266989924
134,140.25999450683594,600.719970703125,4.282903138669718,-37.57036634032009
135,141.05999755859375,606.3099975585938,4.298241939971278,-39.925283186759415
136,141.9949951171875,608.125,4.282721369849117,-37.95927510129535
137,142.0399932861328,609.5,4.291044978946115,-39.15230826201501
138,142.86000061035156,611.02001953125,4.277054577353654,-37.356323065247224
139,142.02000427246094,608.9199829101562,4.287564882352505,-38.653124186568434
140,142.75999450683594,610.4550170898438,4.2760930273124425,-37.19573251419136
141,142.75999450683594,610.5499877929688,4.276758274628072,-37.29070321731636
142,142.39999389648438,608.510009765625,4.2732446337601155,-36.70652160880637
143,142.08999633789062,607.3900146484375,4.274685272030421,-36.840116965277375
144,142.7830047607422,609.7000122070312,4.27011613342001,-36.347677107935496
145,142.8300018310547,609.8150024414062,4.269516170438203,-36.272617201590364
146,142.47999572753906,610.7899780273438,4.286847251142134,-38.66297269916298
147,140.9199981689453,611.510009765625,4.33941255826942,-45.69143501752647
148,141.88999938964844,612.1500244140625,4.314257714055088,-42.40888880701185
149,141.6750030517578,610.75,4.310922794029347,-41.87828208215238
150,141.72999572753906,612.260009765625,4.319904242025309,-43.16590850129852
151,141.75,610.7999877929688,4.308994622878086,-41.62499180965402
152,142.27000427246094,611.5700073242188,4.298657404641688,-40.29218057934621
153,142.47999572753906,608.7899780273438,4.272810192888534,-36.66297269916298
154,145.75999450683594,610.280029296875,4.186882905434342,-24.889128465805573
155,145.11000061035156,607.280029296875,4.184963315709297,-24.517620639309474
156,145.19009399414062,608.3499755859375,4.190023980633888,-25.26367952946315
157,145.35000610351562,610.8900146484375,4.202889501176717,-27.15705447678589
158,146.3000030517578,611.719970703125,4.181271072747084,-24.145344391509514
159,146.99740600585938,611.9550170898438,4.163032761717244,-21.56018244004348
160,147.2899932861328,614.75,4.1737390727267965,-23.17197981503522
161,155.6649932861328,610.8599853515625,3.924196265686539,14.585463546441371
162,153.44000244140625,609.8800048828125,3.974713211541468,6.567865648511781
163,153.6300048828125,612.3499755859375,3.985874868994714,4.866240514297839
164,151.6999969482422,608.1599731445312,4.008964966242066,1.2515377449983696
165,152.4199981689453,608.5750122070312,3.992750423290747,3.7480915201657687
166,152.42999267578125,608.5700073242188,3.99245579325486,3.7935129101767977
167,152.16000366210938,606.52001953125,3.9860673300068052,4.751699667463651
168,153.27000427246094,611.0369873046875,3.9866703873673517,4.723432376714083
169,153.5906982421875,608.780029296875,3.9636516811514726,8.277235776576287
170,152.63999938964844,609.4299926757812,3.992596928149037,3.782767846513604
171,151.56480407714844,609.8099975585938,4.023427478903299,-0.9451893465899168
172,148.85189819335938,606.1099853515625,4.071899604291391,-8.215821512622586
173,149.85000610351562,605.9500122070312,4.043710293801683,-4.019627652254133
174,149.4499969482422,604.3699951171875,4.043961240939296,-4.0571964192206345
175,151.85000610351562,612.8599853515625,4.035956277366087,-2.8418566265073544
176,153.26119995117188,607.594970703125,3.9644409080491423,8.129845429187196
177,152.49000549316406,608.02001953125,3.9872778387335477,4.586184860110517
178,152.37010192871094,606.77001953125,3.9822118109177227,5.351310182909867
179,151.19000244140625,605.1300048828125,4.002447219466981,2.2191534569490265
180,151.01499938964844,609.1599731445312,4.033771318124358,-2.5185047605872235
181,150.83999633789062,607.9299926757812,4.030297052739127,-1.9962142476548372
182,153.94000244140625,613.8599853515625,3.9876573705084506,4.609821222331345
183,153.5384063720703,612.905029296875,3.991867857554933,3.940774142729662
184,154.0399932861328,611.27001953125,3.968255298452279,7.604137228403044
185,154.6300048828125,611.5599975585938,3.954989188689925,9.700090626780604
186,154.4199981689453,611.64501953125,3.9609184482833073,8.765828366225048
187,154.19000244140625,610.0900268554688,3.956741793861175,9.39074773970982
188,154.7100067138672,609.1699829101562,3.9374956788464432,12.413622446580131
189,154.61000061035156,606.1300048828125,3.9203803278572034,15.049188583573493
190,155.80999755859375,603.9099731445312,3.875938531591501,22.121854483103345
191,155.22999572753906,604.9299926757812,3.8969916209851556,18.756381737921753
192,155.27000427246094,606.0700073242188,3.903329623542187,17.77815652746086
193,155.85000610351562,608.6799926757812,3.905550008586434,17.513624389829953
194,156.3300018310547,610.9199829101562,3.907887006682028,17.214675479036156
195,156.35000610351562,609.4299926757812,3.897857172274698,18.785560432399404
196,153.7100067138672,596.27001953125,3.879188039079414,21.269713740347367
197,154.33999633789062,600.0399780273438,3.8877801753584293,20.047352698769156
198,154.43499755859375,599.6599731445312,3.8829279802139145,20.811530366037243
199,153.52999877929688,600.3099975585938,3.9100501682511837,16.5018066512912
200,153.17999267578125,599.3699951171875,3.912847785453327,16.026429181062337
201,152.72999572753906,597.52001953125,3.9122637088079872,16.056674669605524
202,152.91000366210938,597.8200073242188,3.909619992196473,16.48461593834919
203,152.4600067138672,603.1400146484375,3.9560539688312777,9.344878516736127
204,151.1800994873047,599.1099853515625,3.962889212160312,8.199126708547293
205,150.75999450683594,597.530029296875,3.963452182732609,8.080231959889385
206,150.52000427246094,596.4299926757812,3.962463298872652,8.209778771488129
207,151.69000244140625,600.0499877929688,3.9557649029951847,9.32110658936234
208,150.9871063232422,596.8099975585938,3.9527216071080096,9.718674832741055
209,151.35000610351562,596.8300170898438,3.9433762340362426,11.166175592641945
210,150.6999969482422,603.1199951171875,4.002123472665555,2.247643687203105
211,149.3300018310547,599.6599731445312,4.01566976355468,0.16758064868816902
212,149.59730529785156,599.4199829101562,4.006890242552817,1.4885119107039024
213,149.02999877929688,596.2999877929688,4.001207761371909,2.3143920337906927
214,148.38999938964844,593.8900146484375,4.002223984710568,2.136289512016571
215,149.0399932861328,601.3300170898438,4.034688970599904,-2.6752207558857783
216,148.08999633789062,595.2000122070312,4.019177708999255,-0.3868820130370416
217,148.0092010498047,576.739990234375,3.896649574105218,17.746414149517715
218,147.22000122070312,571.1900024414062,3.8798396801064654,20.104978783986223
219,148.27000427246094,574.469970703125,3.8744854262462898,21.071088552581624
220,147.0626983642578,570.9600219726562,3.8824258518530126,19.698846622644293
221,146.98910522460938,573.8499755859375,3.904030674307838,16.511291766281044
222,146.38499450683594,573.2449951171875,3.916009267537445,14.67332576709374
223,145.94000244140625,570.6099853515625,3.909894311401412,15.508844541219343
224,143.4499969482422,577.3099975585938,4.024468524505382,-1.2604313714608573
225,145.1699981689453,577.489990234375,3.978025745803938,5.515040875564193
226,144.875,571.9400024414062,3.9478171005446505,9.872093807967882
227,145.41000366210938,572.5700073242188,3.937624598749789,11.405575299806639
228,147.0,581.9249877929688,3.9586733863467263,8.480336637325774
229,148.0800018310547,583.27001953125,3.9388844700090297,11.502694155545566
230,149.39999389648438,586.1099853515625,3.9230924317015963,14.000607401229228
231,148.0,591.6699829101562,3.997770154798353,2.7792136052772882
232,149.39999389648438,598.9299926757812,4.008902390523291,1.180600077010478
233,149.99000549316406,600.6400146484375,4.0045335865782885,1.856509530075538
234,149.50999450683594,600.1900024414062,4.014380472831629,0.36541870893439565
235,148.97999572753906,601.0499877929688,4.034434185997659,-2.6378139113844448
236,148.69000244140625,601.22998046875,4.043513152174939,-3.9905023418359526
237,149.52000427246094,600.6900024414062,4.017455760279451,-0.0941030792758859
238,147.35000610351562,601.0900268554688,4.079334930147161,-9.269322513539112
239,149.35000610351562,604.72998046875,4.049079047573705,-4.821531956542334
240,147.83999633789062,600.75,4.063514711045964,-6.947837827290517
241,147.66000366210938,600.1900024414062,4.0646755218483,-7.115707625818107
242,146.83999633789062,599.219970703125,4.080768085312886,-9.461680615554531
243,147.89999389648438,600.1300048828125,4.057674304590203,-6.08522025772935
244,148.4600067138672,601.760009765625,4.053347585558316,-5.45060494100743
245,146.49000549316406,595.7999877929688,4.067171584758878,-7.457015912442319
246,146.1300048828125,597.1300048828125,4.086292923631084,-10.242829421119712
247,145.25,591.9400024414062,4.075318433331541,-8.611454160104916
248,143.91000366210938,592.969970703125,4.1204221778451,-15.060196206808076
249,145.47000122070312,596.280029296875,4.098989649365681,-12.061824220475831
250,145.55999755859375,597.5700073242188,4.105317514062699,-12.98786856925891
251,145.64999389648438,594.739990234375,4.083350601834323,-9.793917800854604
252,146.9600067138672,577.2449951171875,3.927905339859504,12.998601579721605
