,dis,chtr,Ratio,Spread
0,155.91000366210938,655.4299926757812,4.203899539995134,-28.444662645610876
1,155.6999969482422,655.1500244140625,4.207771594445487,-29.014679056862448
2,155.55099487304688,654.3900146484375,4.206916292515639,-28.857742773149468
3,155.77000427246094,656.1099853515625,4.212043187749711,-29.691291183813334
4,155.9499969482422,656.5850219726562,4.210227860347881,-29.43782244979859
5,155.65499877929688,658.2899780273438,4.229160535735397,-32.33675900892085
6,154.91000366210938,651.97998046875,4.208766154901478,-29.04206710121018
7,157.3300018310547,648.030029296875,4.118922149335177,-15.297375016810562
8,156.19000244140625,644.1749877929688,4.124303590011321,-16.056386037956074
9,155.71499633789062,643.239990234375,4.13088016801278,-17.043936097582602
10,156.1199951171875,648.3200073242188,4.152703225730784,-20.484754379755188
11,156.65989685058594,649.5549926757812,4.146274865068327,-19.534532459377758
12,157.09559631347656,651.3400268554688,4.146138034039806,-19.556109373062597
13,156.75169372558594,647.5900268554688,4.131311193288658,-17.19802643761288
14,158.16000366210938,636.0399780273438,4.021496985964731,0.05203949374522754
15,157.25,633.5999755859375,4.029252626937599,-1.191122049924771
16,157.69000244140625,633.3099975585938,4.016170890693696,0.8797291903647002
17,157.0050048828125,633.5599975585938,4.035285359415636,-2.14274134214888
18,156.3300018310547,637.614990234375,4.0786476221208225,-8.929752616941116
19,156.5800018310547,641.7050170898438,4.098256543528624,-12.007925306752256
20,155.72999572753906,640.760009765625,4.114557422108206,-14.503246849240256
21,158.86500549316406,640.97998046875,4.034746220408693,-2.034526789465345
22,158.22999572753906,641.6699829101562,4.0552992494233955,-5.294678337195292
23,158.14500427246094,641.5800170898438,4.056909796432737,-5.548708348347232
24,158.02000427246094,638.6199951171875,4.041387026012652,-3.0946134585197305
25,157.07000732421875,633.8099975585938,4.0352070287378545,-2.1296493776895167
26,155.77000427246094,629.0499877929688,4.03832554753406,-2.631293625219583
27,155.2100067138672,624.27001953125,4.022099043408358,-0.11786881318555142
28,155.24000549316406,632.0599975585938,4.071502030360507,-7.786429281344609
29,156.22000122070312,635.9749755859375,4.071021448063173,-7.734956271740017
30,156.66000366210938,634.0700073242188,4.047427502247521,-4.0491147970755454
31,156.8800048828125,635.469970703125,4.0506753628533705,-4.558641569508878
32,157.35000610351562,634.719970703125,4.03380963509822,-1.9063507973784644
33,157.64999389648438,635.3099975585938,4.029876448810705,-1.2822020609997216
34,156.8699951171875,632.030029296875,4.0290052206907125,-1.1592138554386073
35,158.27499389648438,624.864990234375,3.9479703953932965,11.692440677363109
36,157.84210205078125,619.3099975585938,3.9236045992301105,15.495339683728687
37,158.68499755859375,623.25,3.9275924604647496,14.966886565499138
38,158.77999877929688,623.5999755859375,3.9274466581445013,15.001420503205694
39,158.3813934326172,617.219970703125,3.8970484936775045,19.768103464053254
40,158.33999633789062,611.9000244140625,3.8644691080344264,24.920498462134972
41,157.85000610351562,610.3300170898438,3.8665188057680444,24.507311147218118
42,155.5399932861328,606.7000122070312,3.900604592999694,18.787731662065383
43,156.3800048828125,606.6900024414062,3.879588077107719,22.19761836089465
44,155.64999389648438,602.9450073242188,3.873723295647603,22.987954848114285
45,155.7100067138672,605.25,3.887033420480212,20.925859049379667
46,156.19000244140625,605.010009765625,3.8735514457309193,23.108591989387676
47,156.27000427246094,604.5250244140625,3.8684648869661316,23.917378085001886
48,156.60000610351562,604.9400024414062,3.8629628279933095,24.838054967367455
49,156.60000610351562,608.7999877929688,3.8876115202099046,20.978069615804955
50,156.91000366210938,605.7100219726562,3.8602384031358166,25.322724720144564
51,157.3699951171875,608.3200073242188,3.8655399771171486,24.574516448532975
52,157.83999633789062,608.780029296875,3.8569440155944363,26.01678524800714
53,157.74899291992188,609.7100219726562,3.865064433610447,24.718463821982894
54,157.99000549316406,611.4400024414062,3.870118242814177,23.963961658076713
55,157.88999938964844,612.0900268554688,3.876686485664769,22.909170874280406
56,157.52000427246094,618.5399780273438,3.9267392156583534,14.961695300008799
57,157.5800018310547,620.7249755859375,3.9391100924813522,13.019532859784547
58,157.9199981689453,623.7050170898438,3.949499900719314,11.415598199090098
59,157.60000610351562,621.0599975585938,3.940735872501591,12.765476512810508
60,158.0800018310547,618.0800170898438,3.90991909115997,17.688199687193517
61,158.0614013671875,613.7249755859375,3.882826359107194,21.96795736371105
62,157.82000732421875,614.1199951171875,3.8912683222448807,20.595915560689562
63,157.63279724121094,612.4299926757812,3.885168590509982,21.528200792717556
64,157.97000122070312,616.75,3.9042222905241735,18.572998473800865
65,156.74710083007812,619.1849975585938,3.950216586333051,11.188413497454079
66,156.67999267578125,624.3800048828125,3.9850653182939917,5.721791511335781
67,156.1501007080078,624.969970703125,4.002366747568001,2.9871321112630804
68,156.0706024169922,620.5399780273438,3.976020906034399,7.095362079337023
69,155.44000244140625,619.0800170898438,3.982758668079721,6.003022168196098
70,149.94000244140625,612.52001953125,4.085100770694007,-9.697771917677798
71,149.10000610351562,609.1699829101562,4.0856469347642275,-9.747550471111182
72,150.13999938964844,608.6199951171875,4.053683212943649,-4.988276522824591
73,149.69769287109375,602.4400024414062,4.024377335996578,-0.5984826202316489
74,150.10000610351562,600.77001953125,4.002464990687158,2.6998295704256217
75,151.36000061035156,605.2999877929688,3.9990749560790637,3.2695840704975163
76,151.94000244140625,607.7100219726562,3.9996710030790736,3.2070589661769455
77,152.1699981689453,587.719970703125,3.8622591691866517,24.127998775683594
78,152.35000610351562,587.344970703125,3.8552343102897417,25.231565889469223
