,dis,chtr,Ratio,Spread
0,137.5500030517578,561.030029296875,4.078735127950296,-9.752058279148322
1,137.02000427246094,562.3499755859375,4.104145074085082,-13.211709036631113
2,136.6199951171875,561.9550170898438,4.113270657108572,-14.431662518416069
3,133.02499389648438,552.4400024414062,4.1529037984493105,-19.430342007387516
4,133.47000122070312,555.010009765625,4.158312764587994,-20.203771306702414
5,136.66000366210938,561.9099731445312,4.11173685121397,-14.225096574019211
6,137.1114959716797,562.8599853515625,4.105126133754831,-13.352349654082936
7,136.17999267578125,563.6300048828125,4.138860590371074,-17.883022685754817
8,135.02999877929688,560.0150146484375,4.14733777465086,-18.910773482270805
9,135.64999389648438,559.635009765625,4.125580795769789,-16.02773203698772
10,135.6300048828125,560.97998046875,4.136105288453317,-17.45340213706178
11,135.42999267578125,561.030029296875,4.142583324507579,-18.310937755422664
12,134.89999389648438,571.72998046875,4.238176473954977,-31.150593395717955
13,135.86000061035156,588.4299926757812,4.33114963957204,-43.974878458433444
14,136.22999572753906,589.5850219726562,4.327864937703077,-43.63616807803968
15,136.08999633789062,583.9600219726562,4.290984184633034,-38.57637186964886
16,135.39999389648438,584.9000244140625,4.319793580354432,-42.30204357062693
17,137.27000427246094,585.0999755859375,4.2624022537698725,-34.95241215142941
18,138.6199951171875,590.1099853515625,4.2570336613609845,-34.51225569852071
19,140.5500030517578,593.489990234375,4.222625239046215,-30.100456594227047
20,140.8000030517578,592.0,4.204545363414388,-27.60116947465034
21,141.99000549316406,589.0850219726562,4.148778077207814,-19.881928417331245
22,142.0449981689453,591.625,4.165053381860964,-22.19989069917532
23,142.4199981689453,592.3200073242188,4.158966542195716,-21.38095269559134
24,142.05999755859375,591.489990234375,4.163663243696807,-22.004325584541938
25,142.92999267578125,593.3300170898438,4.151193223914441,-20.332018992338284
26,143.86000061035156,591.8300170898438,4.113930311267204,-15.077402546039288
27,143.93499755859375,590.3900146484375,4.101782225744636,-13.334623359591127
28,144.09500122070312,590.030029296875,4.094729340354808,-12.3286732168771
29,143.58999633789062,592.0599975585938,4.12326772517899,-16.39744089953323
30,143.32000732421875,593.780029296875,4.143036554230875,-19.207468919965358
31,144.2100067138672,595.3300170898438,4.128215722720697,-17.164362265719582
32,144.44000244140625,596.1199951171875,4.127111499870062,-17.025804407403747
33,142.9499969482422,596.5349731445312,4.173032430077758,-23.45621404748355
34,141.9600067138672,593.9099731445312,4.183642892759288,-24.82799028722301
35,142.24000549316406,597.2999877929688,4.199240471919656,-27.087597352441925
36,141.97999572753906,596.5599975585938,4.201718661151378,-27.397315304336338
37,142.4499969482422,598.2100219726562,4.199438643652692,-27.149856646012076
38,142.78500366210938,600.7000122070312,4.20702452498825,-28.287361949075752
39,142.6300048828125,600.22998046875,4.208300917902305,-28.443089351412176
40,140.89999389648438,600.10498046875,4.259084502939239,-35.302468150875406
41,141.72000122070312,616.260009765625,4.348433562358726,-48.14697409504394
42,141.4199981689453,618.5800170898438,4.374063252008152,-51.67815000202351
43,141.3699951171875,613.6849975585938,4.340984782873371,-46.98500216833239
44,141.1649932861328,608.7449951171875,4.312294294402711,-42.87263056510282
45,140.5850067138672,611.6699829101562,4.350890590737666,-48.139132921457794
46,140.0,610.5,4.360714285714286,-49.330931827814574
47,140.3699951171875,603.5399780273438,4.299636667533401,-40.87717017788956
48,140.25999450683594,600.719970703125,4.282903138669718,-38.501255947263225
49,141.05999755859375,606.3099975585938,4.298241939971278,-40.86152044956774
50,141.9949951171875,608.125,4.282721369849117,-38.901762396734206
51,142.0399932861328,609.5,4.291044978946115,-40.09509634970906
52,142.86000061035156,611.02001953125,4.277054577353654,-38.30459252825259
53,142.02000427246094,608.9199829101562,4.287564882352505,-39.59577865681448
54,142.75999450683594,610.4550170898438,4.2760930273124425,-38.14333348196434
55,142.75999450683594,610.5499877929688,4.276758274628072,-38.23830418508934
56,142.39999389648438,608.510009765625,4.2732446337601155,-37.651716136539825
57,142.08999633789062,607.3900146484375,4.274685272030421,-37.783239300587674
58,142.7830047607422,609.7000122070312,4.27011613342001,-37.29543188877066
59,142.8300018310547,609.8150024414062,4.269516170438203,-37.220686136425606
60,142.47999572753906,610.7899780273438,4.286847251142134,-39.60870200268281
61,140.9199981689453,611.510009765625,4.33941255826942,-46.626736448208284
62,141.88999938964844,612.1500244140625,4.314257714055088,-43.35067425385538
63,141.6750030517578,610.75,4.310922794029347,-42.818630376444084
64,141.72999572753906,612.260009765625,4.319904242025309,-44.10662439656941
65,141.75,610.7999877929688,4.308994622878086,-42.56584142437092
66,142.27000427246094,611.5700073242188,4.298657404641688,-41.23650618567516
67,142.47999572753906,608.7899780273438,4.272810192888534,-37.60870200268281
