,dis,chtr,Ratio,Spread
0,148.75999450683594,650.0,4.369454315690572,-49.63877154101181
1,146.47000122070312,646.760009765625,4.415648285488014,-55.70321575125184
2,151.0500030517578,644.3300170898438,4.2656736449655135,-34.66429218850306
3,151.8800048828125,639.7899780273438,4.212470091247314,-26.751886196927792
4,153.6300048828125,648.2999877929688,4.219878716319028,-28.151499448869693
5,152.8000030517578,652.3499755859375,4.269306037677025,-35.57385417091371
6,155.1999969482422,655.7899780273438,4.225450972438123,-29.262480478363962
7,154.8699951171875,656.280029296875,4.237618970674591,-31.09335681591825
8,155.92999267578125,657.22998046875,4.214904196367796,-27.736449162000334
9,154.88999938964844,651.969970703125,4.209245098277774,-26.70201918835972
10,156.75999450683594,647.5800170898438,4.131028577330068,-14.714118854018814
11,155.72999572753906,640.77001953125,4.1146216985218675,-12.089092569373754
12,155.19000244140625,624.8599853515625,4.026419070310187,1.626903679381705
13,156.89999389648438,631.9500122070312,4.027724899874526,1.4847152699787713
14,157.8300018310547,610.489990234375,3.868022449165649,26.723437343015796
15,156.60000610351562,605.4299926757812,3.8660917565710715,26.785859282787435
16,157.88999938964844,612.0999755859375,3.8767494961816302,25.35722709514163
17,157.8000030517578,613.97998046875,3.890874325695462,23.111559556796685
18,155.44000244140625,619.0800170898438,3.982758668079721,8.422642871626628
19,151.94000244140625,607.6900024414062,3.9995392436284463,5.591864492698043
20,152.27000427246094,582.75,3.827083362769658,31.87269200212733
21,150.11000061035156,581.2999877929688,3.8724934076969313,24.546428489955694
22,147.6199951171875,572.1599731445312,3.8758975211340747,23.569342351167272
23,137.3800048828125,569.6900024414062,4.14681891245645,-15.566624581506751
24,137.4600067138672,577.1300048828125,4.198530312050324,-22.681572885416138
25,136.50999450683594,563.5399780273438,4.1281957417346735,-12.95152516413669
26,133.60000610351562,555.0,4.154191426982243,-16.23507364983687
27,135.4199981689453,561.030029296875,4.142889062787856,-14.870322811304966
28,138.6300048828125,590.469970703125,4.259323017425156,-31.26773819059475
29,142.97000122070312,593.3400268554688,4.150101572283884,-16.50402586846156
30,144.49000549316406,596.8900146484375,4.1310124711475416,-13.878109044464857
31,142.6199951171875,600.239990234375,4.208666461818147,-24.82609334919949
32,140.02999877929688,610.4500122070312,4.35942310596724,-45.55948728264958
33,142.02000427246094,608.9199829101562,4.287564882352505,-35.943899059601
34,142.50999450683594,610.75,4.285664329112745,-35.78304480416546
35,142.47999572753906,609.1199951171875,4.275126427445945,-34.274927473197074
36,147.22999572753906,614.75,4.175439909253575,-20.60528467601285
37,152.16000366210938,606.52001953125,3.9860673300068052,7.655730781536242
38,149.47000122070312,604.72998046875,4.045828430654945,-1.4839352880629875
39,150.85000610351562,607.9400024414062,4.03009597509879,0.9131181150610175
40,154.72000122070312,609.4500122070312,3.939051237064498,15.127222514704833
41,156.35000610351562,609.4600219726562,3.8980492368458703,21.74005905538626
42,152.9499969482422,597.8300170898438,3.908663151475234,19.555542084400706
43,151.36000061035156,596.8300170898438,3.9431158475367125,14.095253845711333
44,148.08999633789062,595.5,4.02120342174412,2.138969804906644
45,145.8699951171875,570.5999755859375,3.911702164160182,18.018943396077923
46,149.39999389648438,586.5900268554688,3.9263055610424105,16.37157270575687
47,149.52999877929688,601.1599731445312,4.020330221709094,2.3298471398439844
48,148.4600067138672,601.780029296875,4.053482433533156,-2.63767635632815
49,145.6999969482422,594.739990234375,4.0819492291797905,-6.811788045388774
50,147.33999633789062,570.989990234375,3.8753224136434747,23.601666778953238
51,145.57000732421875,561.8200073242188,3.8594489184362892,25.580036139355336
52,140.72000122070312,549.9299926757812,3.9079731943242337,17.764069936490607
53,133.5,555.6400146484375,4.162097488003277,-17.28142146957976
54,131.75,551.4299926757812,4.185426889379744,-20.18179601060661
55,133.64999389648438,557.75,4.173213808239997,-18.781969061921593
