,dis,chtr,Ratio,Spread
0,140.67999267578125,564.1300048828125,4.010022990141442,-5.8557872162201585
1,140.2100067138672,558.2650146484375,3.9816346046378404,-1.8692409892906818
2,140.5399932861328,557.7999877929688,3.9689769065045724,-0.08532091265976138
3,140.99440002441406,555.510009765625,3.939943782656864,4.02083394471311
4,140.25999450683594,554.5700073242188,3.9538715887885645,2.0255579835236466
5,140.57000732421875,549.6099853515625,3.909866662266798,8.224641898950274
6,140.6999969482422,549.9299926757812,3.9085288173679076,8.424178242126352
7,136.6573028564453,545.6599731445312,3.9929075266305514,-3.463677367710937
8,136.52999877929688,553.4450073242188,4.05365130207664,-11.757521597530506
9,134.9499969482422,557.0750122070312,4.128010558019413,-21.702491632090066
10,134.47000122070312,562.969970703125,4.186584112386024,-29.51590125451775
11,134.85499572753906,562.4099731445312,4.17047933678945,-27.417154280260313
12,134.4949951171875,559.989990234375,4.163649284841026,-26.436024961470018
13,133.49000549316406,556.239990234375,4.166903643305788,-26.702776289750993
14,130.1300048828125,558.239990234375,4.289863746159799,-42.132056147012456
15,131.8800048828125,553.0700073242188,4.193736630626244,-29.967657915083798
16,134.2100067138672,565.1300048828125,4.210788887654684,-32.715083755456696
17,133.9600067138672,562.8800048828125,4.201851124754719,-31.464285944281293
18,132.36000061035156,556.469970703125,4.204215534429401,-31.449170167656
19,132.22999572753906,554.010009765625,4.189745350269593,-29.508813884012618
20,131.72999572753906,551.4199829101562,4.185986493544523,-28.917191406193062
21,134.77499389648438,562.739990234375,4.17540356682631,-28.066923388903312
22,133.7299041748047,564.4299926757812,4.220671480763107,-33.933949579991456
23,133.9499969482422,565.2550048828125,4.219895615982918,-33.879293063169705
24,134.4499969482422,566.0999755859375,4.210487083936961,-32.72585938864551
25,134.08999633789062,560.364990234375,4.1790215939921636,-28.429727628448966
26,133.83999633789062,559.0599975585938,4.177077203044735,-28.123937141492313
27,133.63999938964844,557.75,4.173525909513006,-27.613289136665905
28,133.22999572753906,560.260009765625,4.205209245156626,-31.762005128714115
29,132.02000427246094,560.3300170898438,4.244281161614288,-36.668116894425445
30,133.10000610351562,565.5,4.248685004268104,-37.52153903048394
31,132.68499755859375,562.5750122070312,4.239929325533566,-36.255261023382666
32,133.60000610351562,565.0,4.229041722963905,-35.02313465283475
33,133.22000122070312,563.64501953125,4.230933901565349,-35.18696102676585
34,133.63999938964844,561.8699951171875,4.20435496620265,-31.733284253853405
35,133.3300018310547,566.155029296875,4.246268818133387,-37.257319389849606
36,133.4199981689453,569.02001953125,4.264878034331247,-39.76261147299851
37,133.0637969970703,568.1527709960938,4.269777233311649,-40.3190309002399
38,133.5699005126953,568.655029296875,4.257359084001313,-38.798490238683705
39,133.689697265625,566.3150024414062,4.236040727328509,-35.979658672249336
40,132.77000427246094,561.2100219726562,4.226933824758956,-34.55051521076415
41,131.75,559.2899780273438,4.245085222218928,-36.7072332720653
42,132.52999877929688,582.9400024414062,4.39855133034582,-57.239751735912016
43,131.92999267578125,577.5800170898438,4.37792806150797,-54.27787603211322
44,131.1580047607422,575.5599975585938,4.38829485557155,-55.34334455867599
45,129.2799072265625,569.5800170898438,4.405789184947798,-56.869760757839906
46,128.5399932861328,568.469970703125,4.4225143954823345,-58.71700888639793
47,129.06500244140625,565.35498046875,4.380389491918334,-53.50365746361421
48,129.0,566.030029296875,4.3878296844719,-54.43850861866746
