,dis,chtr,Ratio,Spread
0,153.55520629882812,645.97998046875,4.206825649477701,-27.708509382617542
1,153.6649932861328,649.6599731445312,4.2277682070035825,-30.943560428455164
2,152.9499969482422,649.969970703125,4.249558572551478,-34.15127513727783
3,152.65499877929688,651.530029296875,4.2679901379373355,-36.90689405510012
4,152.77000427246094,652.967529296875,4.274186758104203,-37.87830301064083
5,152.47149658203125,651.469970703125,4.272732840610818,-37.590528031426864
6,152.8300018310547,652.260009765625,4.2678793558261106,-36.92762705285316
7,156.1123046875,660.22998046875,4.2291988564922836,-31.5951725891207
8,155.06739807128906,661.47998046875,4.265757913630872,-37.07994088334011
9,154.72999572753906,659.8599853515625,4.264589953931729,-36.827360543263474
10,155.5800018310547,659.2449951171875,4.237337622820354,-32.76748935855654
11,155.25999450683594,658.7999877929688,4.243205018044506,-33.619398763062925
12,155.20199584960938,658.0250244140625,4.239797438247432,-33.079490719169264
13,155.2100067138672,656.239990234375,4.228077841940737,-31.26199033298827
14,155.11000061035156,657.1400146484375,4.236606357182762,-32.56731668487567
15,155.57000732421875,653.9600219726562,4.20363817692544,-27.523021671650447
16,154.9532012939453,652.4099731445312,4.21036782523075,-28.472747062734705
17,154.82000732421875,652.5,4.214571561371631,-29.10257871150123
18,155.2386932373047,654.8499755859375,4.21834248878213,-29.75571574510753
19,154.9499969482422,655.8599853515625,4.232720221160371,-31.93574575236324
20,154.88999938964844,656.1099853515625,4.235973839092232,-32.428902178900906
21,156.7899932861328,663.5,4.23177516685743,-32.11867473181122
22,156.33999633789062,661.72998046875,4.232633977031589,-32.172390239986846
23,156.1699981689453,661.6649780273438,4.236825163509011,-32.79635162056832
24,156.27000427246094,660.0499877929688,4.22377916264822,-30.776059448368308
25,156.5,660.6699829101562,4.221533437125599,-30.463934317030528
26,156.32000732421875,660.489990234375,4.22524283065361,-31.013410920862164
27,155.92999267578125,657.22998046875,4.214904196367796,-29.334041608518426
28,155.91000366210938,655.4299926757812,4.203899539995134,-27.615064730799993
29,155.6999969482422,655.1500244140625,4.207771594445487,-28.186205802356206
30,155.55099487304688,654.3900146484375,4.206916292515639,-28.030067477509427
31,155.77000427246094,656.1099853515625,4.212043187749711,-28.86244301530008
32,155.9499969482422,656.5850219726562,4.210227860347881,-28.608010356780945
33,155.65499877929688,658.2899780273438,4.229160535735397,-31.508526735540734
34,154.91000366210938,651.97998046875,4.208766154901478,-28.217824540444788
35,157.3300018310547,648.030029296875,4.118922149335177,-14.460172509060959
36,156.19000244140625,644.1749877929688,4.124303590011321,-15.22528863054959
37,155.71499633789062,643.239990234375,4.13088016801278,-16.215382516034317
38,156.1199951171875,648.3200073242188,4.152703225730784,-19.654031886355718
39,156.65989685058594,649.5549926757812,4.146274865068327,-18.700918601046176
40,157.09559631347656,651.3400268554688,4.146138034039806,-18.72016218984971
41,156.75169372558594,647.5900268554688,4.131311193288658,-16.363920974515402
42,158.16000366210938,636.0399780273438,4.021496985964731,0.8936869551586089
43,157.25,633.5999755859375,4.029252626937599,-0.3543479803047429
44,157.69000244140625,633.3099975585938,4.016170890693696,1.7188596288394766
45,157.0050048828125,633.5599975585938,4.035285359415636,-1.3072793081207745
46,156.3300018310547,637.614990234375,4.0786476221208225,-8.097905463237003
47,156.5800018310547,641.7050170898438,4.098256543528624,-11.174739314536742
48,155.72999572753906,640.760009765625,4.114557422108206,-13.674612940649927
49,158.86500549316406,640.97998046875,4.034746220408693,-1.1891037936437723
50,158.22999572753906,641.6699829101562,4.0552992494233955,-4.452656043491066
51,158.14500427246094,641.5800170898438,4.056909796432737,-4.707141213975779
52,158.02000427246094,638.6199951171875,4.041387026012652,-2.253715743403978
53,157.07000732421875,633.8099975585938,4.0352070287378545,-1.2938392325738786
54,155.77000427246094,629.0499877929688,4.03832554753406,-1.8024454567063284
55,155.2100067138672,624.27001953125,4.022099043408358,0.7079803701367329
56,155.24000549316406,632.0599975585938,4.071502030360507,-6.960419443938241
