,dis,chtr,Ratio,Spread
0,148.0800018310547,583.27001953125,3.9388844700090297,5.4887876436682035
1,149.39999389648438,586.1099853515625,3.9230924317015963,7.932728161726729
2,148.0,591.6699829101562,3.997770154798353,-3.231421737666622
3,149.39999389648438,598.9299926757812,4.008902390523291,-4.887279162492021
4,149.99000549316406,600.6400146484375,4.0045335865782885,-4.2354945023232204
5,149.50999450683594,600.1900024414062,4.014380472831629,-5.706958309862856
6,148.97999572753906,601.0499877929688,4.034434185997659,-8.688519981919356
7,148.69000244140625,601.22998046875,4.043513152174939,-10.029350970909334
8,149.52000427246094,600.6900024414062,4.017455760279451,-6.166889384134564
9,147.35000610351562,601.0900268554688,4.079334930147161,-15.253380466776164
10,149.35000610351562,604.72998046875,4.049079047573705,-10.887367261384
11,147.83999633789062,600.75,4.063514711045964,-12.951930832367296
12,147.66000366210938,600.1900024414062,4.0646755218483,-13.112440968727995
13,146.83999633789062,599.219970703125,4.080768085312886,-15.42488494482889
14,147.89999389648438,600.1300048828125,4.057674304590203,-12.091766483528275
15,148.4600067138672,601.760009765625,4.053347585558316,-11.480049349341542
16,146.49000549316406,595.7999877929688,4.067171584758878,-13.405909579532775
17,146.1300048828125,597.1300048828125,4.086292923631084,-16.177003139964953
18,145.25,591.9400024414062,4.075318433331541,-14.509645644592368
19,143.91000366210938,592.969970703125,4.1204221778451,-20.903597015459198
20,145.47000122070312,596.280029296875,4.098989649365681,-17.969011263552673
21,145.55999755859375,597.5700073242188,4.105317514062699,-18.8987354434192
22,145.64999389648438,594.739990234375,4.083350601834323,-15.708464506098224
23,146.9600067138672,577.2449951171875,3.927905339859504,7.030490185091068
24,147.63999938964844,585.260009765625,3.964101951944736,1.737474936276314
25,147.66000366210938,578.780029296875,3.9196804479383482,8.297532175803255
26,148.1300048828125,574.0349731445312,3.875210654307731,14.923995416989598
27,147.80340576171875,571.7000122070312,3.8679759052961025,15.951585491247371
28,147.6199951171875,567.5900268554688,3.844940019168066,19.327381075655623
29,147.32000732421875,570.989990234375,3.875848234094588,14.726571538491882
30,146.10000610351562,583.4199829101562,3.9932919817730066,-2.587065783134406
31,145.2899932861328,573.5,3.9472780404811103,4.090449257688348
32,145.05999755859375,572.7999877929688,3.94871086056374,3.869792383162391
33,146.33999633789062,573.1400146484375,3.9164960297326386,8.6535794051902
34,146.19830322265625,568.1300048828125,3.886023246231286,13.096393981314847
35,145.57000732421875,564.385009765625,3.8770693231374675,14.32633104090273
36,145.60000610351562,561.8200073242188,3.8586537347037457,17.011418098134683
37,140.67999267578125,564.1300048828125,4.010022990141442,-4.993311585393329
38,140.2100067138672,558.2650146484375,3.9816346046378404,-1.0096673591815062
39,140.5399932861328,557.7999877929688,3.9689769065045724,0.7762902703704384
40,140.99440002441406,555.510009765625,3.939943782656864,4.885250932144842
41,140.25999450683594,554.5700073242188,3.9538715887885645,2.8854402709605864
42,140.57000732421875,549.6099853515625,3.909866662266798,9.086438408281921
43,140.6999969482422,549.9299926757812,3.9085288173679076,9.286777392414862
44,136.6573028564453,545.6599731445312,3.9929075266305514,-2.6260404548213074
45,136.52999877929688,553.4450073242188,4.05365130207664,-10.920670743274925
46,134.9499969482422,557.0750122070312,4.128010558019413,-20.87539674252089
47,134.47000122070312,562.969970703125,4.186584112386024,-28.691770172505997
48,134.85499572753906,562.4099731445312,4.17047933678945,-26.590645990362262
49,134.4949951171875,559.989990234375,4.163649284841026,-25.61173955079444
50,133.49000549316406,556.239990234375,4.166903643305788,-25.884696342315763
51,130.1300048828125,558.239990234375,4.289863746159799,-41.334723040914085
52,131.8800048828125,553.0700073242188,4.193736630626244,-29.159519164418683
