,dis,chtr,Ratio,Spread
0,153.17999267578125,599.3699951171875,3.912847785453327,10.294768018816843
1,152.72999572753906,597.52001953125,3.9122637088079872,10.341962056154205
2,152.91000366210938,597.8200073242188,3.909619992196473,10.7631235605587
3,152.4600067138672,603.1400146484375,3.9560539688312777,3.6403346877399274
4,151.1800994873047,599.1099853515625,3.962889212160312,2.5427889177614036
5,150.75999450683594,597.530029296875,3.963452182732609,2.4397168758750825
6,150.52000427246094,596.4299926757812,3.962463298872652,2.5783026069893724
7,151.69000244140625,600.0499877929688,3.9557649029951847,3.6455639681176892
8,150.9871063232422,596.8099975585938,3.9527216071080096,4.069605878045754
9,151.35000610351562,596.8300170898438,3.9433762340362426,5.503438490512726
10,150.6999969482422,603.1199951171875,4.002123472665555,-3.3906116669322826
11,149.3300018310547,599.6599731445312,4.01566976355468,-5.419075624204207
12,149.59730529785156,599.4199829101562,4.006890242552817,-4.108211999019214
13,149.02999877929688,596.2999877929688,4.001207761371909,-3.2609650150046816
14,148.38999938964844,593.8900146484375,4.002223984710568,-3.41496279356637
15,149.0399932861328,601.3300170898438,4.034688970599904,-8.250954234760126
16,148.08999633789062,595.2000122070312,4.019177708999255,-5.926835094523095
17,148.0092010498047,576.739990234375,3.896649574105218,12.209504117296309
18,147.22000122070312,571.1900024414062,3.8798396801064654,14.597792935149062
19,148.27000427246094,574.469970703125,3.8744854262462898,15.524355706756399
20,147.0626983642578,570.9600219726562,3.8824258518530126,14.197585380959243
21,146.98910522460938,573.8499755859375,3.904030674307838,11.012802314322801
22,146.38499450683594,573.2449951171875,3.916009267537445,9.197589358277913
23,145.94000244140625,570.6099853515625,3.909894311401412,10.049868178806936
24,143.4499969482422,577.3099975585938,4.024468524505382,-6.6256249209817595
25,145.1699981689453,577.489990234375,3.978025745803938,0.08506572090344822
26,144.875,571.9400024414062,3.9478171005446505,4.453229375013383
27,145.41000366210938,572.5700073242188,3.937624598749789,5.966560650927808
28,147.0,581.9249877929688,3.9586733863467263,2.9814368478463296
29,148.0800018310547,583.27001953125,3.9388844700090297,5.963117504138485
30,149.39999389648438,586.1099853515625,3.9230924317015963,8.411314968378964
31,148.0,591.6699829101562,3.997770154798353,-2.7573498813903923
32,149.39999389648438,598.9299926757812,4.008902390523291,-4.4086923558397855
33,149.99000549316406,600.6400146484375,4.0045335865782885,-3.7550049208896423
34,149.50999450683594,600.1900024414062,4.014380472831629,-5.2280167535947255
35,148.97999572753906,601.0499877929688,4.034434185997659,-8.211287660379991
36,148.69000244140625,601.22998046875,4.043513152174939,-9.553053871515896
37,149.52000427246094,600.6900024414062,4.017455760279451,-5.687915546586406
38,147.35000610351562,601.0900268554688,4.079334930147161,-14.781404826915388
39,149.35000610351562,604.72998046875,4.049079047573705,-10.408941664295082
40,147.83999633789062,600.75,4.063514711045964,-12.478374984479625
41,147.66000366210938,600.1900024414062,4.0646755218483,-12.639465593370357
42,146.83999633789062,599.219970703125,4.080768085312886,-14.954554075555404
43,147.89999389648438,600.1300048828125,4.057674304590203,-11.61801714479726
44,148.4600067138672,601.760009765625,4.053347585558316,-11.0044939812508
45,146.49000549316406,595.7999877929688,4.067171584758878,-12.936707423248674
46,146.1300048828125,597.1300048828125,4.086292923631084,-15.708961977950263
47,145.25,591.9400024414062,4.075318433331541,-14.044442479505062
48,143.91000366210938,592.969970703125,4.1204221778451,-20.442715309904553
49,145.47000122070312,596.280029296875,4.098989649365681,-17.503098599233578
50,145.55999755859375,597.5700073242188,4.105317514062699,-18.43253254283503
51,145.64999389648438,594.739990234375,4.083350601834323,-15.241971369248983
52,146.9600067138672,577.2449951171875,3.927905339859504,7.501208085260591
53,147.63999938964844,585.260009765625,3.964101951944736,2.210385798283018
54,147.66000366210938,578.780029296875,3.9196804479383482,8.770507551160893
55,148.1300048828125,574.0349731445312,3.875210654307731,15.398486536232543
56,147.80340576171875,571.7000122070312,3.8679759052961025,16.425023335309437
57,147.6199951171875,567.5900268554688,3.844940019168066,19.80022742431139
58,147.32000732421875,570.989990234375,3.875848234094588,15.19845043293093
59,146.10000610351562,583.4199829101562,3.9932919817730066,-2.119121366541445
60,145.2899932861328,573.5,3.9472780404811103,4.555781400268178
61,145.05999755859375,572.7999877929688,3.94871086056374,4.334382794439525
62,146.33999633789062,573.1400146484375,3.9164960297326386,9.122297785156764
63,146.19830322265625,568.1300048828125,3.886023246231286,13.564655404014946
64,145.57000732421875,564.385009765625,3.8770693231374675,14.79256622276704
65,145.60000610351562,561.8200073242188,3.8586537347037457,17.477750025420722
66,140.67999267578125,564.1300048828125,4.010022990141442,-4.542846596193054
67,140.2100067138672,558.2650146484375,3.9816346046378404,-0.560718064657304
68,140.5399932861328,557.7999877929688,3.9689769065045724,1.2263037645332036
69,140.99440002441406,555.510009765625,3.939943782656864,5.336729878320615
70,140.25999450683594,554.5700073242188,3.9538715887885645,3.3345507750479912
71,140.57000732421875,549.6099853515625,3.909866662266798,9.536548697075535
72,140.6999969482422,549.9299926757812,3.9085288173679076,9.737306894966071
73,136.6573028564453,545.6599731445312,3.9929075266305514,-2.1885485542596923
74,136.52999877929688,553.4450073242188,4.05365130207664,-10.48358939563958
75,134.9499969482422,557.0750122070312,4.128010558019413,-20.44341086700093
76,134.47000122070312,562.969970703125,4.186584112386024,-28.26133227294225
77,134.85499572753906,562.4099731445312,4.17047933678945,-26.15896649174739
78,134.4949951171875,559.989990234375,4.163649284841026,-25.18122104644898
