,cl,pm,Ratio,Spread
0,82.16000366210938,92.12999725341797,1.1213485047093124,9.650318870582845
1,82.68499755859375,92.01000213623047,1.1127774669283708,10.428693020992307
2,82.44999694824219,92.26000213623047,1.1189812680544609,9.883985833564205
3,82.5801010131836,92.4800033569336,1.1198824198842954,9.827144202082929
4,82.6449966430664,92.77200317382812,1.1225362325864567,9.616528040024557
5,82.38999938964844,92.52999877929688,1.123073181997407,9.538748059339605
6,82.5199966430664,92.9000015258789,1.1257877521215902,9.331770952864952
7,82.33000183105469,93.5199966430664,1.135916367826326,8.47350906441188
8,81.82499694824219,93.41999816894531,1.1417048781320145,7.9401961253052145
9,82.13999938964844,93.47000122070312,1.1379352558466482,8.285228147715694
10,82.16999816894531,93.26000213623047,1.1349641501084569,8.532847797767454
11,82.02999877929688,93.08999633789062,1.1348286934436127,8.527284578208915
12,82.1449966430664,93.2699966430664,1.1354312551541021,8.491499630350967
13,82.08999633789062,93.05000305175781,1.1335120867682185,8.642518995499922
14,82.25499725341797,92.12000274658203,1.119931989819064,9.77944197915462
15,82.4800033569336,92.66000366210938,1.1234238590064267,9.521614441058285
16,82.2699966430664,92.55000305175781,1.1249545013754148,9.368251956768384
17,82.3949966430664,92.51499938964844,1.1228230251701046,9.560014353986597
18,82.45999908447266,92.5999984741211,1.122968706066331,9.55653287346457
19,82.38500213623047,92.68000030517578,1.1249620428718528,9.382479628462145
20,82.45500183105469,92.91999816894531,1.126917665459917,9.230266273641798
21,82.7300033569336,93.0199966430664,1.1243804287271362,9.4751389303189
22,82.73999786376953,93.4000015258789,1.1288373693175693,9.10766785750351
23,82.71499633789062,93.1500015258789,1.1261561464061645,9.32631419692296
24,82.52999877929688,93.07119750976562,1.1277256620184644,9.173118346769224
25,82.75,93.04499816894531,1.1244108540053814,9.475214592228093
26,82.83000183105469,92.86000061035156,1.1210913745934075,9.760540037562032
27,82.79000091552734,92.91999816894531,1.122357738149488,9.650378535598188
28,83.37999725341797,92.94999694824219,1.114775725714382,10.360276393473919
29,83.56500244140625,93.11000061035156,1.1142224363080468,10.432282165425457
30,83.68000030517578,92.95999908447266,1.1108986465756847,10.726499048622196
31,83.7750015258789,93.00140380859375,1.1101331198408242,10.804232494030822
32,83.78500366210938,93.28990173339844,1.113443905900162,10.52827794701714
33,83.86000061035156,93.36000061035156,1.1132840440121263,10.552230484011753
34,83.91000366210938,93.54000091552734,1.1147657827807547,10.434937499997057
35,84.2699966430664,93.93000030517578,1.1146315894970928,10.496394465091663
36,84.63999938964844,94.05999755859375,1.1112948751993657,10.830406512001625
37,84.42500305175781,93.85990142822266,1.1117547886931156,10.760882210526612
38,84.3949966430664,93.9000015258789,1.1126252178551796,10.683151979497362
39,84.33830261230469,93.69000244140625,1.110883187584299,10.8220527875666
40,84.37000274658203,93.61499786376953,1.1095768023731873,10.936811548820083
41,84.45999908447266,93.87000274658203,1.1114137315192008,10.794668362744881
42,84.52999877929688,93.87999725341797,1.1106116007233529,10.872458364858128
43,84.48999786376953,94.01000213623047,1.1126761097545637,10.692289538675533
44,84.80000305175781,94.00499725341797,1.1085494560187914,11.08606259065777
45,84.69499969482422,94.1500015258789,1.1116358919077072,10.809376770876108
46,84.83999633789062,94.34500122070312,1.1120344801166315,10.796212998948826
47,84.9800033569336,94.58000183105469,1.112967734701058,10.736790974289528
48,84.91999816894531,94.30999755859375,1.1105746536989718,10.931544547798376
