,cl,pm,Ratio,Spread
0,84.58000183105469,97.9000015258789,1.157484031762383,7.587169689643621
1,84.45999908447266,98.75,1.1691925298416734,6.585714527347055
2,84.73999786376953,99.1166000366211,1.1696554464866025,6.5725038006655625
3,84.7300033569336,99.23999786376953,1.1712497808563884,6.436491804688221
4,84.73500061035156,99.4800033569336,1.1740131308240143,6.2027933959386035
5,84.57499694824219,99.51499938964844,1.1766479808512338,5.965855112323131
6,84.44000244140625,99.12999725341797,1.1739696161449693,6.180479307134765
7,83.86000061035156,98.80500030517578,1.178213684546282,5.773450039566915
8,83.87000274658203,99.16999816894531,1.182425121274803,5.421075973762801
9,84.0,99.87999725341797,1.189047586350214,4.875147746294535
10,83.91000366210938,99.94499969482422,1.1910975489559614,4.696560010609052
11,83.81999969482422,100.20999908447266,1.1955380511730125,4.317965697544882
12,83.33000183105469,99.95999908447266,1.1995679453737926,3.949534405150591
13,83.70999908447266,100.27999877929688,1.197945285820673,4.10913311251061
14,82.70999908447266,100.55999755859375,1.2158142748362346,2.5670241524943025
15,82.5999984741211,100.19000244140625,1.2129540471213953,2.7981863794717485
16,82.7699966430664,100.23999786376953,1.2110668349551827,2.9627473768380144
17,83.02999877929688,100.11000061035156,1.205708805036301,3.4208959734012483
18,82.91999816894531,100.08999633789062,1.2070670350711092,3.302067355652132
19,83.16000366210938,100.9000015258789,1.2133236782414007,2.794975544014794
20,83.18000030517578,101.0,1.2142341864564214,2.720215036688036
21,82.91999816894531,100.83999633789062,1.2161118977889294,2.552067355652132
22,83.12000274658203,101.12000274658203,1.2165543720550487,2.524488760586512
23,82.99500274658203,101.36000061035156,1.221278357202366,2.12672712422705
24,82.74500274658203,101.4000015258789,1.2254516666877198,1.7711986635198587
25,82.68000030517578,101.55500030517578,1.2282897911264088,1.5341596411525318
26,82.63999938964844,101.29000091552734,1.225677658078674,1.748673468075812
27,82.87000274658203,101.44999694824219,1.2242065112327571,1.8789670137465082
28,82.36000061035156,101.375,1.2308766300234644,1.3102850736635547
29,82.68000030517578,101.69999694824219,1.2300434999136756,1.3891629980861255
30,82.58999633789062,101.9000015258789,1.2338056186488682,1.0755634970336745
31,82.5250015258789,101.8499984741211,1.2341714218833681,1.043535934857549
32,82.3499984741211,101.80999755859375,1.2363084328482175,0.8626637171043869
33,82.56500244140625,101.54000091552734,1.2298189052630022,1.4040190561764563
34,82.55000305175781,102.12000274658203,1.2370684309067084,0.8050863427419062
35,82.30000305175781,101.97669982910156,1.2390850066550938,0.6328617150425133
36,82.66999816894531,102.37999725341797,1.2384177999398656,0.6965388949449265
37,83.4749984741211,102.87000274658203,1.232345068906755,1.2225324824254686
38,83.52999877929688,102.8499984741211,1.2312941455425082,1.3119531999914402
39,83.28500366210938,102.93000030517578,1.235876757870684,0.9227405373078499
40,83.37999725341797,103.19000244140625,1.2375870213545277,0.7826307797710585
41,83.44999694824219,103.37000274658203,1.238705890075643,0.690977802080174
42,82.2699966430664,102.12680053710938,1.2413614282761305,0.44488961313844744
43,82.93199920654297,102.5199966430664,1.2361934792834228,0.8872136822075491
44,82.67500305175781,101.98999786376953,1.2336255712010047,1.092854998144337
45,82.7300033569336,101.70999908447266,1.2294209471459951,1.4422702225462318
46,83.0250015258789,102.04499816894531,1.229087579566474,1.4795913303930535
47,82.87000274658203,101.65499877929688,1.2266802873189193,1.6739651826918207
48,83.16000366210938,101.77999877929688,1.2239056553297318,1.9149782905968253
49,83.95999908447266,101.5,1.208909017470096,3.2046594369873462
50,84.79000091552734,102.08999633789062,1.2040334383248625,3.6622168600866063
51,84.80000305175781,101.88999938964844,1.2015329684299625,3.8748376062942116
52,84.71499633789062,101.95999908447266,1.203564935277803,3.6975500724687054
53,84.30000305175781,101.90499877929688,1.2088374269302231,3.228783126286051
54,84.44999694824219,102.11000061035156,1.209117872117069,3.213090119030075
55,84.05999755859375,101.48999786376953,1.2073519011587677,3.340870665462451
56,84.08000183105469,101.62000274658203,1.2086108531582953,3.2361133785807867
57,83.86799621582031,102.0199966430664,1.216435365649311,2.568545036739427
58,83.73999786376953,102.19000244140625,1.2203248751886964,2.236991215160974
59,83.79000091552734,102.49500274658203,1.2232366825000047,1.995100270675768
60,83.91999816894531,102.55999755859375,1.2221162988126255,2.094176315668439
61,83.7699966430664,102.31999969482422,1.2214397015055054,2.144855726502745
62,83.27999877929688,101.99500274658203,1.2247238741787498,1.8514213823506411
63,84.37000274658203,103.23999786376953,1.2236576330792162,1.9821313692983056
64,84.19000244140625,103.25,1.2263926476526585,1.744949015372872
65,84.125,103.21730041503906,1.2269515651119056,1.6956083572633718
66,83.94999694824219,102.86000061035156,1.2252531786721563,1.832035028670366
67,83.98999786376953,102.91999816894531,1.2253839836486238,1.8225230328017732
68,83.62999725341797,102.43000030517578,1.2247997568957167,1.858160461181389
69,83.6500015258789,102.9000015258789,1.2301255188147797,1.4134068364090995
70,84.19000244140625,101.6500015258789,1.2073880339488563,3.3449474894939657
71,83.7300033569336,100.80000305175781,1.2038695689770407,3.6143764359805077
72,83.27999877929688,100.11499786376953,1.2021493675700892,3.731426265163141
73,82.79000091552734,99.5999984741211,1.203043814140616,3.6279943624172732
74,82.33000183105469,99.04000091552734,1.202963667105977,3.6074223933764715
75,82.9800033569336,99.55999755859375,1.1998071044941068,3.9077992936049997
76,83.68000030517578,100.61000061035156,1.2023183585496309,3.7412695166961827
77,82.38999938964844,99.19000244140625,1.2039082798423784,3.533144397017044
78,82.51000213623047,100.68000030517578,1.2202157035330725,2.194603221422999
79,82.11000061035156,100.95500183105469,1.229509208143001,1.4147556974290199
80,81.86000061035156,101.41000366210938,1.2388224151721496,0.6442263211944708
81,81.93000030517578,102.0199966430664,1.2452092794221736,0.12258066772233622
82,81.80999755859375,102.0,1.2467913830084865,-0.008879377386729281
83,81.75,102.13999938964844,1.2494189527785742,-0.2246022965546457
84,81.05000305175781,101.88999938964844,1.2571251764738662,-0.8580755714036412
85,81.5250015258789,101.99500274658203,1.2510886333955507,-0.3635785183228064
86,81.38999938964844,101.9800033569336,1.252979532150038,-0.5189666992297175
87,81.37000274658203,101.61000061035156,1.2487402873366589,-0.1742019194420079
88,81.56999969482422,101.58000183105469,1.2453108031272941,0.10821504434413942
89,81.11000061035156,100.79000091552734,1.2426334626690183,0.31764643223693145
90,81.37999725341797,101.37000274658203,1.2456378246231077,0.07841011315642721
91,83.01000213623047,102.69999694824219,1.2372002687061472,0.8056616687163016
92,83.19999694824219,102.51000213623047,1.232091417022537,1.2354508672518891
93,82.86000061035156,102.2699966430664,1.2342504934798417,1.0463435209568717
94,82.5,101.79000091552734,1.233818192915483,1.0719788131060186
95,82.38999938964844,101.80999755859375,1.2357081965385384,0.9131492798295442
96,82.87999725341797,101.94000244140625,1.2299711126884991,1.4015756894113496
97,82.68000030517578,102.22000122070312,1.2363328597412224,0.869158725625188
98,81.94000244140625,102.45999908447266,1.2504270933814026,-0.304797975718496
99,81.875,102.69999694824219,1.25435110776479,-0.6268360825584649
100,82.16999816894531,102.37999725341797,1.2459535053526467,0.06548380458521752
101,82.62999725341797,102.48999786376953,1.2403485570675128,0.5360527218682067
102,82.01000213623047,102.3499984741211,1.2480184832101693,-0.10645003788203677
103,82.48999786376953,102.82499694824219,1.246514724343374,0.02435898242575707
104,83.09500122070312,103.5199966430664,1.2458029378700388,0.09294018375685642
105,82.0199966430664,103.16999816894531,1.2578639647831154,-0.9138355638773374
106,81.75,102.72260284423828,1.256545600541141,-0.8072057511444894
107,82.08999633789062,103.13999938964844,1.256425922655836,-0.7954894570955657
108,82.31999969482422,103.58999633789062,1.2583818843770445,-0.9551968269522275
109,82.33000183105469,103.2699966430664,1.2543422123927757,-0.622573334162591
110,82.31999969482422,102.83460235595703,1.249205572609139,-0.19980284501863377
111,82.41999816894531,102.86000061035156,1.2479980938546993,-0.09899200716851464
112,81.83999633789062,102.06999969482422,1.247189690397963,-0.04101730745120857
113,81.71499633789062,102.4000015258789,1.2531359739949814,-0.5287829110958269
