,cl,pm,Ratio,Spread
0,79.20500183105469,112.0,1.414052110482839,-12.389453260814594
1,79.21499633789062,111.88999938964844,1.4124850667464905,-12.26672254027817
2,79.1500015258789,111.9000015258789,1.4137713123011382,-12.359509263275658
3,79.38999938964844,112.22000122070312,1.4135281784034797,-12.373821113760147
4,79.33999633789062,112.29000091552734,1.4153013120559055,-12.507510230074107
5,79.0999984741211,111.73999786376953,1.4126422252754804,-12.263195022656024
6,79.08000183105469,111.41999816894531,1.4089529032508281,-11.968665265842876
7,79.21499633789062,111.8499984741211,1.4119801002959875,-12.226721624750827
8,79.3499984741211,111.55000305175781,1.405797166941828,-11.754772538478353
9,79.55000305175781,111.62000274658203,1.4031426582593396,-11.570024264984998
10,79.11000061035156,107.94000244140625,1.364429296026099,-8.45045977246652
11,79.43000030517578,109.63999938964844,1.3803348730757103,-9.742869689041957
12,79.31999969482422,108.86000061035156,1.3724155449972206,-9.102979862909397
13,79.0199966430664,108.52999877929688,1.3734498024535138,-9.155095125510389
14,78.76000213623047,108.15499877929688,1.3732223951977827,-9.111252907861203
15,78.86000061035156,108.54000091552734,1.3763631762041837,-9.368885918753566
16,78.8499984741211,108.58999633789062,1.3771718254824104,-9.431621168943057
17,79.0999984741211,108.91500091552734,1.376927977453258,-9.438198074413837
18,79.48999786376953,108.56999969482422,1.3658322130149279,-8.596450462543135
19,79.22000122070312,108.68000030517578,1.3718757716551722,-9.050348683071721
20,79.08000183105469,108.40499877929688,1.3708269634450903,-8.953665876194439
21,78.99500274658203,108.16999816894531,1.369327101816268,-8.826929508262342
22,78.80999755859375,108.61000061035156,1.378124653913383,-9.502575035067512
23,78.66000366210938,108.5999984741211,1.380625393060258,-9.683621728023528
24,76.94999694824219,104.11499786376953,1.3530214683932862,-7.376674946811438
25,76.01000213623047,102.56999969482422,1.3494276649406094,-7.028958217213958
26,76.33999633789062,102.58000183105469,1.3437255272717388,-6.618643211592815
27,75.62000274658203,101.44000244140625,1.3414440459801658,-6.395707354963552
28,75.94000244140625,101.5999984741211,1.3378982776898587,-6.148116356011645
29,75.61000061035156,102.2300033569336,1.3520698655164083,-7.198448098317119
30,75.58999633789062,102.79000091552734,1.3598360351289276,-7.7839253125633014
31,77.18000030517578,105.45999908447266,1.3664161527270735,-8.428718433359695
32,77.73999786376953,105.31999969482422,1.354772351285441,-7.575444167704763
33,77.91999816894531,105.05999755859375,1.348305955177306,-7.086173718809167
34,78.07499694824219,104.93000030517578,1.3439641934886841,-6.758752863470921
35,78.05999755859375,105.17500305175781,1.3473610855907454,-7.022860492971606
36,77.87000274658203,104.95999908447266,1.3478874455167487,-7.049854948536439
37,78.1500015258789,105.23999786376953,1.3466410212278745,-6.973216289830081
38,76.59140014648438,101.86000061035156,1.3299143300101564,-5.578426272713049
39,76.8949966430664,101.66000366210938,1.32206265817265,-4.991735221733439
40,76.63999938964844,100.86000061035156,1.3160229829539176,-4.51652489723401
41,76.31999969482422,100.48999786376953,1.3166928493919328,-4.554109182318729
42,76.27999877929688,100.48999786376953,1.3173833176704701,-4.605058775982247
43,76.58999633789062,100.51499938964844,1.3123776497678408,-4.235213098020612
44,76.93000030517578,101.04000091552734,1.3134018005291683,-4.327147936580321
45,76.30000305175781,101.16000366210938,1.325819129961081,-5.249584918669658
46,76.63999938964844,101.13999938964844,1.3196764117316675,-4.796523676530885
47,76.08999633789062,100.83000183105469,1.3251413679046828,-5.187070883758754
48,75.83000183105469,100.61000061035156,1.32678357089461,-5.298227445406443
49,76.0199966430664,101.20999908447266,1.3313602151244472,-5.656227496677534
50,76.0199966430664,101.37999725341797,1.3335964447541788,-5.826225665622847
51,76.04000091552734,101.44000244140625,1.3340347346141632,-5.860751197958695
52,76.55999755859375,101.83000183105469,1.3300679869160263,-5.588425305264156
53,76.83999633789062,102.47000122070312,1.3335503136948235,-5.871787256909361
54,76.87999725341797,102.80000305175781,1.3371488907953555,-6.150839494300531
55,76.79000091552734,103.19499969482422,1.3438598575919232,-6.6604654348788195
56,76.73999786376953,103.41500091552734,1.3476023429022221,-6.9441560770716855
57,76.70999908447266,103.13500213623047,1.3444792512988917,-6.702367063612105
58,76.69999694824219,102.51000213623047,1.336505948043324,-6.090106891438314
59,77.48999786376953,101.91999816894531,1.3152664986276639,-4.49387031399181
60,76.93499755859375,102.09500122070312,1.3270293684346646,-5.375783186663671
61,77.23500061035156,102.19999694824219,1.3232342350049084,-5.098661820547054
62,77.45999908447266,102.66999816894531,1.3254582930859622,-5.282080079829104
63,77.88999938964844,102.98999786376953,1.3222493089075165,-5.054383789822243
64,77.55000305175781,102.66000366210938,1.3237910976430631,-5.157446557839922
65,77.4000015258789,102.4800033569336,1.3240310250209635,-5.1685047994919735
66,77.05999755859375,99.73999786376953,1.2943161305959126,-2.8615659936471087
67,77.25499725341797,99.68000030517578,1.2902725240957233,-2.5531952394695776
68,77.34500122070312,99.83000183105469,1.290710456467521,-2.5885577501952395
69,77.41500091552734,100.1500015258789,1.2936769404053774,-2.8193980855186465
70,77.31999969482422,99.99500274658203,1.293261809897235,-2.7854033764674466
71,77.1500015258789,99.63500213623047,1.291445238699176,-2.641931250954802
72,77.3499984741211,99.77999877929688,1.2899806172934853,-2.532189643344996
73,76.7300033569336,93.75,1.2218167066133514,2.7081147282708105
74,76.55000305175781,93.3499984741211,1.2194643338028908,2.8788479414845756
75,76.44999694824219,93.625,1.2246566872119766,2.4764675726262015
76,76.87000274658203,94.0199966430664,1.2231038543477473,2.6164368042060278
77,76.7300033569336,94.18000030517578,1.2274207765516192,2.278114423095029
78,76.79000091552734,94.125,1.2257455251698979,2.409534259945399
79,76.69000244140625,93.22000122070312,1.2155430728004781,3.187163913904168
80,75.66999816894531,93.77999877929688,1.2393286777927244,1.3279760109941878
81,75.22000122070312,94.33000183105469,1.254054776658151,0.2048070363942247
82,76.11000061035156,95.62999725341797,1.2564708512222968,0.03841334953039732
83,76.37000274658203,95.9800033569336,1.256776219786495,0.01957474600693443
84,75.55999755859375,95.38999938964844,1.262440477392516,-0.42213355252170404
85,75.05000305175781,94.55000305175781,1.2598267715799016,-0.23172266914781803
86,74.86000061035156,93.97000122070312,1.2552765222354145,0.10627102141550493
87,75.81999969482422,94.98999786376953,1.2528356402809895,0.30903547334937853
88,75.97000122070312,94.01000213623047,1.2374621643498294,1.4800897477162738
89,76.27999877929688,94.69000244140625,1.2413477183629167,1.1949366463810338
90,75.97000122070312,94.2699966430664,1.2408844955681826,1.2200952408803363
91,76.33000183105469,94.3499984741211,1.2360801285312562,1.598630035155931
92,76.30000305175781,94.23999786376953,1.235124431120169,1.6704208796701852
93,75.54000091552734,93.80999755859375,1.241858570580332,1.1323983405219127
94,74.62999725341797,92.81999969482422,1.243735804781544,0.9633148131395433
95,73.62000274658203,91.9000015258789,1.2483020659781972,0.5968721832362109
96,73.81999969482422,92.01000213623047,1.246410221032304,0.7416098235608604
97,73.79000091552734,92.2750015258789,1.2505082041063078,0.4384006680751287
98,73.79499816894531,92.31900024414062,1.2510197511325456,0.4007670049058407
99,73.59500122070312,91.80500030517578,1.2474352711791241,0.6600286931944725
100,73.8499984741211,91.88999938964844,1.24427896124939,0.8998223359801858
101,74.70999908447266,91.96990203857422,1.2310253401902231,1.9153116567165784
102,75.0,91.29000091552734,1.2172000122070312,2.9645900455929097
103,74.33999633789062,91.0199966430664,1.2243745107191253,2.3939405990678995
104,74.30000305175781,90.51000213623047,1.218169561489529,2.852995229881681
105,74.06500244140625,89.6050033569336,1.2098157078685203,3.4586712199312575
106,73.8550033569336,89.33499908447266,1.2095998243033832,3.4611974138897597
107,73.77999877929688,88.88999938964844,1.204798059912567,3.810662976479374
108,74.66000366210938,88.87999725341797,1.1904633390545274,4.94153673802445
109,75.16169738769531,89.91000366210938,1.1962210379355869,4.550542990047415
110,74.6500015258789,90.16999816894531,1.2079035006809222,3.6387959946708963
111,74.52999877929688,90.02999877929688,1.2079699483948687,3.625946603328781
112,74.04000091552734,88.92500305175781,1.2010400047565215,4.106826814362176
113,74.00740051269531,89.02999877929688,1.2029877844989916,3.9603076052811974
114,73.95999908447266,89.63999938964844,1.2120064967451802,3.289931289144515
115,75.1500015258789,91.5,1.2175648455375048,2.9456495079481004
116,75.30999755859375,91.62000274658203,1.2165715803575554,3.0294354183787635
117,75.54000091552734,91.91999816894531,1.2168387219340242,3.02239773017035
118,75.12000274658203,91.91000366210938,1.223509056198634,2.4974360800014312
119,75.18000030517578,92.16999816894531,1.2259909257089994,2.313861104840082
120,75.63999938964844,92.66999816894531,1.2251454113790947,2.399766855508456
121,75.5,92.61000061035156,1.226622524640418,2.2814456951005826
122,75.19000244140625,93.72000122070312,1.2464423218198037,0.7765978809084788
123,75.27999877929688,94.05500030517578,1.2494022559820008,0.5562280939477193
124,75.27999877929688,94.30999755859375,1.2527895734308967,0.3012308405297506
125,75.25,94.0,1.2491694352159468,0.5730186332862064
126,74.53500366210938,93.05000305175781,1.2484067683632614,0.6123171036016362
127,74.95999908447266,93.61000061035156,1.2487993830531157,0.5936407571051734
