,cl,pm,Ratio,Spread
0,83.37999725341797,92.94999694824219,1.114775725714382,10.561362351168798
1,83.56500244140625,93.11000061035156,1.1142224363080468,10.633819712664463
2,83.68000030517578,92.95999908447266,1.1108986465756847,10.92831730059949
3,83.7750015258789,93.00140380859375,1.1101331198408242,11.006282639818325
4,83.78500366210938,93.28990173339844,1.113443905900162,10.73035250758018
5,83.86000061035156,93.36000061035156,1.1132840440121263,10.754488108833899
6,83.91000366210938,93.54000091552734,1.1147657827807547,10.637317180073937
7,84.2699966430664,93.93000030517578,1.1146315894970928,10.699652872235221
8,84.63999938964844,94.05999755859375,1.1112948751993657,11.03456807961044
9,84.42500305175781,93.85990142822266,1.1117547886931156,10.964518981510652
10,84.3949966430664,93.9000015258789,1.1126252178551796,10.88671550615476
11,84.33830261230469,93.69000244140625,1.110883187584299,11.025477926583166
12,84.37000274658203,93.61499786376953,1.1095768023731873,11.14031406647314
13,84.45999908447266,93.87000274658203,1.1114137315192008,10.998390557508843
14,84.52999877929688,93.87999725341797,1.1106116007233529,11.076351425804917
15,84.48999786376953,94.01000213623047,1.1126761097545637,10.89608495914314
16,84.80000305175781,94.00499725341797,1.1085494560187914,11.290614720183344
17,84.69499969482422,94.1500015258789,1.1116358919077072,11.01367259181592
18,84.83999633789062,94.34500122070312,1.1120344801166315,11.000862750330556
19,84.9800033569336,94.58000183105469,1.112967734701058,10.94178247665994
20,84.91999816894531,94.30999755859375,1.1105746536989718,11.1363895801385
21,84.93000030517578,94.54000091552734,1.1131520143155575,10.91895401577145
22,84.66000366210938,94.36000061035156,1.1145759098588788,10.759700612985712
23,84.66000366210938,94.37899780273438,1.1148003038059737,10.7407034206029
24,84.63999938964844,94.39569854736328,1.1152610967398942,10.698867090840908
25,84.67500305175781,94.47940063476562,1.1157885707664499,10.659147484213024
26,84.81999969482422,94.5,1.1141240313605714,10.82073797231749
27,84.58999633789062,94.2699966430664,1.1144343388609392,10.761739618721949
28,84.9800033569336,94.41999816894531,1.111084895729667,11.101786138769315
29,84.8499984741211,94.19000244140625,1.1100766545108876,11.168429322193974
30,84.83499908447266,94.12000274658203,1.1094477958662323,11.219582121376833
31,85.04000091552734,94.37000274658203,1.1097130965499689,11.227169143698065
32,85.125,94.58499908447266,1.1111306794064335,11.118975076580812
33,85.20500183105469,95.02999877929688,1.1153100960871205,10.774498549455162
34,85.33999633789062,95.01000213623047,1.1133115328485947,10.96411725329388
35,83.70999908447266,94.70999908447266,1.131406046115229,9.216011091882224
36,83.72000122070312,94.9800033569336,1.1344959623990782,8.95857461198783
37,84.20999908447266,95.20999908447266,1.1306258178315105,9.344266510372877
38,84.30000305175781,95.31099700927734,1.130616768195834,9.356359545833302
39,84.26000213623047,95.41999816894531,1.1324471368357136,9.197096802316056
40,84.19999694824219,95.37000274658203,1.1326604062136256,9.17169505569696
41,84.58999633789062,95.76000213623047,1.1320487797838623,9.271734125557886
42,84.58999633789062,96.44499969482422,1.1401466351834249,8.586736566964136
43,85.23999786376953,96.6500015258789,1.13385739028695,9.198468697230682
44,85.0999984741211,96.66999816894531,1.1359576956789565,9.002561303900253
45,85.16000366210938,96.31999969482422,1.1310473878910872,9.427956947003723
46,85.16000366210938,96.5,1.1331610597726662,9.247956641827942
47,85.04499816894531,96.69000244140625,1.1369275621515997,8.913448551948663
48,84.87000274658203,96.33000183105469,1.135030030795353,9.053565517678637
49,85.38500213623047,96.34100341796875,1.1283129473283628,9.689666244896602
