,cl,pm,Ratio,Spread
0,81.38999938964844,101.9800033569336,1.252979532150038,-0.08712757417928363
1,81.37000274658203,101.61000061035156,1.2487402873366589,0.25752978760977707
2,81.56999969482422,101.58000183105469,1.2453108031272941,0.5410210953167869
3,81.11000061035156,100.79000091552734,1.2426334626690183,0.7479814594047347
4,81.37999725341797,101.37000274658203,1.2456378246231077,0.510195508715747
5,83.01000213623047,102.69999694824219,1.2372002687061472,1.2462031270665868
6,83.19999694824219,102.51000213623047,1.232091417022537,1.6770129400319085
7,82.86000061035156,102.2699966430664,1.2342504934798417,1.4860792008747203
8,82.5,101.79000091552734,1.233818192915483,1.5097806411794543
9,82.38999938964844,101.80999755859375,1.2357081965385384,1.3503602064514346
10,82.87999725341797,101.94000244140625,1.2299711126884991,1.8414187873278471
11,82.68000030517578,102.22000122070312,1.2363328597412224,1.3079274796208373
12,81.94000244140625,102.45999908447266,1.2504270933814026,0.1299956565896785
13,81.875,102.69999694824219,1.25435110776479,-0.19239163046719132
14,82.16999816894531,102.37999725341797,1.2459535053526467,0.5015129283040174
15,82.62999725341797,102.48999786376953,1.2403485570675128,0.9745528693918366
16,82.01000213623047,102.3499984741211,1.2480184832101693,0.328719618896806
17,82.48999786376953,102.82499694824219,1.246514724343374,0.4621070810080645
18,83.09500122070312,103.5199966430664,1.2458029378700388,0.5339382403226771
19,82.0199966430664,103.16999816894531,1.2578639647831154,-0.47861221859098824
20,81.75,102.72260284423828,1.256545600541141,-0.3734327742496426
21,82.08999633789062,103.13999938964844,1.256425922655836,-0.3598900873385482
22,82.31999969482422,103.58999633789062,1.2583818843770445,-0.5183619248009912
23,82.33000183105469,103.2699966430664,1.2543422123927757,-0.1856847025202406
24,82.31999969482422,102.83460235595703,1.249205572609139,0.23703205713260256
25,82.41999816894531,102.86000061035156,1.2479980938546993,0.3383800669431387
26,81.83999633789062,102.06999969482422,1.247189690397963,0.39323911191294125
27,81.71499633789062,102.4000015258789,1.2531359739949814,-0.09519796692810378
28,81.94999694824219,102.55999755859375,1.2514948307242573,0.04266503980502345
29,81.73999786376953,102.75,1.2570345324848968,-0.4135074574679074
30,82.16000366210938,102.87000274658203,1.2520691110195716,-0.0011604221964838235
31,82.1500015258789,103.29499816894531,1.2573949634852448,-0.4388333720162969
32,81.9000015258789,103.18000030517578,1.259829040083385,-0.6407060038194949
33,82.37000274658203,103.27999877929688,1.2538545020697176,-0.14498639904466093
34,82.58989715576172,103.54499816894531,1.2537247500582667,-0.13127358705134573
35,82.69000244140625,104.12000274658203,1.2591607168032313,-0.5793965188015371
36,82.70500183105469,103.91999816894531,1.2565140664796486,-0.36038048504006004
37,82.82499694824219,104.05500030517578,1.2563236237750826,-0.34329097227249084
38,82.68000030517578,104.0999984741211,1.2590710944591568,-0.5720697737971314
39,82.80000305175781,103.8499984741211,1.2542269884845905,-0.16996845467898614
40,82.83000183105469,103.11000061035156,1.2448388063622315,0.6080523213400475
41,82.9800033569336,103.80999755859375,1.2510242631837596,0.09817960446552187
42,83.11499786376953,103.7699966430664,1.2485110907799295,0.30928362511564766
43,83.11000061035156,103.69999694824219,1.2477439079133648,0.37294939127165416
44,83.15499877929688,103.77999877929688,1.2480307895228424,0.34998192859122734
45,83.01499938964844,103.62000274658203,1.2482081974152606,0.33253125739495526
46,82.73999786376953,103.81999969482422,1.2547740195227304,-0.21602517000123744
47,81.12999725341797,103.05000305175781,1.2701837364775255,-1.4866752920327635
48,81.58999633789062,103.74500274658203,1.271540720714588,-1.5986344354175863
49,81.74500274658203,103.83000183105469,1.270169409045571,-1.4871656897342753
50,81.62000274658203,104.02999877929688,1.274564999737804,-1.8455978857628204
51,81.54000091552734,103.86940002441406,1.2738459511671973,-1.7864000102921047
52,81.73999786376953,104.25,1.2753854015722677,-1.9135074574679074
53,81.12000274658203,103.55000305175781,1.2765039391732622,-1.999343149369188
54,80.93000030517578,103.0,1.2727048018238147,-1.6901647686850858
55,81.06999969482422,103.82489776611328,1.2806821038231953,-2.337615830887251
56,81.05999755859375,103.43499755859375,1.2760301094732498,-1.9603931508242518
57,81.26000213623047,103.69999694824219,1.2761505565110816,-1.9718903419424614
58,81.33999633789062,103.94000244140625,1.2778461657366447,-2.11050462581452
59,81.26000213623047,103.80999755859375,1.277504243533722,-2.0818909522940237
60,81.12000274658203,103.58000183105469,1.2768737465978328,-2.0293419286660628
61,81.38999938964844,103.97820281982422,1.2775304533673293,-2.0853270370699084
62,81.18000030517578,103.5,1.2749445628346612,-1.8732942731123565
63,81.26499938964844,104.05000305175781,1.2803790541221827,-2.3155625167898597
64,81.12999725341797,103.9000015258789,1.2806607302270265,-2.336673766153857
65,81.04000091552734,103.81999969482422,1.2810957369440528,-2.370740671847691
66,81.08000183105469,103.93000030517578,1.2818203990884625,-2.430040842493205
67,80.9000015258789,103.86000061035156,1.2838071526751211,-2.5881882912861505
68,80.38999938964844,104.25,1.29680309480664,-3.624606199536564
69,80.55999755859375,104.23999786376953,1.29394241587399,-3.399134447145477
70,80.80500030517578,104.33000183105469,1.291132992228602,-3.1786018475261306
71,80.92400360107422,104.06999969482422,1.286021391228384,-2.7677651779111647
