,cl,pm,Ratio,Spread
0,84.9800033569336,94.41999816894531,1.111084895729667,11.326231286107591
1,84.8499984741211,94.19000244140625,1.1100766545108876,11.392527018187755
2,84.83499908447266,94.12000274658203,1.1094477958662323,11.443639729967833
3,85.04000091552734,94.37000274658203,1.1097130965499689,11.451774640647448
4,85.125,94.58499908447266,1.1111306794064335,11.343807742276033
5,85.20500183105469,95.02999877929688,1.1153100960871205,10.999545028225404
6,85.33999633789062,95.01000213623047,1.1133115328485947,11.189524518689103
7,83.70999908447266,94.70999908447266,1.131406046115229,9.437062022923064
8,83.72000122070312,94.9800033569336,1.1344959623990782,9.179652274760647
9,84.20999908447266,95.20999908447266,1.1306258178315105,9.566653742547137
10,84.30000305175781,95.31099700927734,1.130616768195834,9.578987322814546
11,84.26000213623047,95.41999816894531,1.1324471368357136,9.419617672759776
12,84.19999694824219,95.37000274658203,1.1326604062136256,9.394055556139255
13,84.58999633789062,95.76000213623047,1.1320487797838623,9.495136939253007
14,84.58999633789062,96.44499969482422,1.1401466351834249,8.810139380659257
15,85.23999786376953,96.6500015258789,1.13385739028695,9.423608706477301
16,85.0999984741211,96.66999816894531,1.1359576956789565,9.227327150460729
17,85.16000366210938,96.31999969482422,1.1310473878910872,9.652883163565638
18,85.16000366210938,96.5,1.1331610597726662,9.472882858389857
19,85.04499816894531,96.69000244140625,1.1369275621515997,9.138067404568863
20,84.87000274658203,96.33000183105469,1.135030030795353,9.277716677136345
21,85.38500213623047,96.34100341796875,1.1283129473283628,9.915193792890483
22,85.13999938964844,96.86000061035156,1.137655641352143,9.087693199441281
23,85.16000366210938,96.98999786376953,1.1389149094990438,8.982884994620326
24,85.22000122070312,96.66999816894531,1.1343580941590101,9.378432621621121
25,85.40499877929688,96.19999694824219,1.1263977322550134,10.08137970440682
26,85.37000274658203,96.32019805908203,1.1282674822560952,9.91711216873306
27,85.22000122070312,95.97000122070312,1.1261440958227589,10.078429569863308
28,85.08000183105469,97.05500030517578,1.1407498614997695,8.817145572440486
29,84.80999755859375,96.41999816894531,1.1368942453079358,9.112162800261904
30,84.93000030517578,97.23999786376953,1.1449428648812046,8.443268576598063
31,84.90499877929688,97.11499786376953,1.143807776456266,8.536787069255416
32,84.94000244140625,97.44000244140625,1.1471626988546746,8.255858523259866
33,84.63999938964844,97.13999938964844,1.147684311083877,8.178102700520332
34,84.69000244140625,97.4000015258789,1.150076735365148,7.981063578975173
35,84.58000183105469,97.9000015258789,1.157484031762383,7.342552632113303
36,84.45999908447266,98.75,1.1691925298416734,6.341448686831817
37,84.73999786376953,99.1166000366211,1.1696554464866025,6.327418476111041
38,84.7300033569336,99.23999786376953,1.1712497808563884,6.191435731471336
39,84.73500061035156,99.4800033569336,1.1740131308240143,5.957722697052907
40,84.57499694824219,99.51499938964844,1.1766479808512338,5.721252702790884
41,84.44000244140625,99.12999725341797,1.1739696161449693,5.936271991624074
42,83.86000061035156,98.80500030517578,1.178213684546282,5.530940239468612
43,83.87000274658203,99.16999816894531,1.182425121274803,5.178536899997588
44,84.0,99.87999725341797,1.189047586350214,4.632228204176591
45,83.91000366210938,99.94499969482422,1.1910975489559614,4.453903864505484
46,83.81999969482422,100.20999908447266,1.1955380511730125,4.075572969784949
47,83.33000183105469,99.95999908447266,1.1995679453737926,3.708575774459397
48,83.70999908447266,100.27999877929688,1.197945285820673,3.8670623280988456
49,82.70999908447266,100.55999755859375,1.2158142748362346,2.3278801095538517
50,82.5999984741211,100.19000244140625,1.2129540471213953,2.559364279879481
51,82.7699966430664,100.23999786376953,1.2110668349551827,2.7234277365546324
52,83.02999877929688,100.11000061035156,1.205708805036301,3.180815374083145
53,82.91999816894531,100.08999633789062,1.2070670350711092,3.0623086996822115
54,83.16000366210938,100.9000015258789,1.2133236782414007,2.5545144540147
55,83.18000030517578,101.0,1.2142341864564214,2.47969542168338
56,82.91999816894531,100.83999633789062,1.2161118977889294,2.3123086996822115
57,83.12000274658203,101.12000274658203,1.2165543720550487,2.2841447429247728
58,82.99500274658203,101.36000061035156,1.221278357202366,1.88674894924923
59,82.74500274658203,101.4000015258789,1.2254516666877198,1.5319521739098494
60,82.68000030517578,101.55500030517578,1.2282897911264088,1.2951033968835393
61,82.63999938964844,101.29000091552734,1.225677658078674,1.5097342961451747
62,82.87000274658203,101.44999694824219,1.2242065112327571,1.6393546814525937
63,82.36000061035156,101.375,1.2308766300234644,1.0721653857722007
64,82.68000030517578,101.69999694824219,1.2300434999136756,1.150106753817133
65,82.58999633789062,101.9000015258789,1.2338056186488682,0.8367706711083034
66,82.5250015258789,101.8499984741211,1.2341714218833681,0.8049333319439202
67,82.3499984741211,101.80999755859375,1.2363084328482175,0.6245733028799438
68,82.56500244140625,101.54000091552734,1.2298189052630022,1.1652993809244723
69,82.55000305175781,102.12000274658203,1.2370684309067084,0.5664105668256301
70,82.30000305175781,101.97669982910156,1.2390850066550938,0.3949176244940762
71,82.66999816894531,102.37999725341797,1.2384177999398656,0.4575119243428307
72,83.4749984741211,102.87000274658203,1.232345068906755,0.981149484045807
73,83.52999877929688,102.8499984741211,1.2312941455425082,1.070409229937687
74,83.28500366210938,102.93000030517578,1.235876757870684,0.6819136046238359
75,83.37999725341797,103.19000244140625,1.2375870213545277,0.541525825403858
76,83.44999694824219,103.37000274658203,1.238705890075643,0.4496679767031597
77,82.2699966430664,102.12680053710938,1.2413614282761305,0.207033343590729
78,82.93199920654297,102.5199966430664,1.2361934792834228,0.6474199023031904
79,82.67500305175781,101.98999786376953,1.2336255712010047,0.8538133795441556
80,82.7300033569336,101.70999908447266,1.2294209471459951,1.203067632271959
81,83.0250015258789,102.04499816894531,1.229087579566474,1.239525356743761
82,82.87000274658203,101.65499877929688,1.2266802873189193,1.4343528503979062
83,83.16000366210938,101.77999877929688,1.2239056553297318,1.6745172005967308
84,83.95999908447266,101.5,1.208909017470096,2.9618569672077575
85,84.79000091552734,102.08999633789062,1.2040334383248625,3.4169851895268186
86,84.80000305175781,101.88999938964844,1.2015329684299625,3.629576662067513
87,84.71499633789062,101.95999908447266,1.203564935277803,3.452537920916831
