,cl,pm,Ratio,Spread
0,82.25499725341797,92.12000274658203,1.119931989819064,9.88025360983984
1,82.4800033569336,92.66000366210938,1.1234238590064267,9.622705232816372
2,82.2699966430664,92.55000305175781,1.1249545013754148,9.469082196929705
3,82.3949966430664,92.51499938964844,1.1228230251701046,9.660999679425885
4,82.45999908447266,92.5999984741211,1.122968706066331,9.65759884627741
5,82.38500213623047,92.68000030517578,1.1249620428718528,9.483452553894466
6,82.45500183105469,92.91999816894531,1.126917665459917,9.331326046451167
7,82.7300033569336,93.0199966430664,1.1243804287271362,9.576539892632937
8,82.73999786376953,93.4000015258789,1.1288373693175693,9.209081219824512
9,82.71499633789062,93.1500015258789,1.1261561464061645,9.427696540295244
10,82.52999877929688,93.07119750976562,1.1277256620184644,9.27427116695911
11,82.75,93.04499816894531,1.1244108540053814,9.576640364021713
12,82.83000183105469,92.86000061035156,1.1210913745934075,9.862065066205318
13,82.79000091552734,92.91999816894531,1.122357738149488,9.75185393581664
14,83.37999725341797,92.94999694824219,1.114775725714382,10.462483791660873
15,83.56500244140625,93.11000061035156,1.1142224363080468,10.53471909626046
16,83.68000030517578,92.95999908447266,1.1108986465756847,10.829078655262549
17,83.7750015258789,93.00140380859375,1.1101331198408242,10.906929966996941
18,83.78500366210938,93.28990173339844,1.113443905900162,10.630987829455876
19,83.86000061035156,93.36000061035156,1.1132840440121263,10.65503341383102
20,83.91000366210938,93.54000091552734,1.1147657827807547,10.537802467713774
21,84.2699966430664,93.93000030517578,1.1146315894970928,10.599706069700531
22,84.63999938964844,94.05999755859375,1.1112948751993657,10.934177172440926
23,84.42500305175781,93.85990142822266,1.1117547886931156,10.864386128831313
24,84.3949966430664,93.9000015258789,1.1126252178551796,10.786618669384211
25,84.33830261230469,93.69000244140625,1.110883187584299,10.925449138177285
26,84.37000274658203,93.61499786376953,1.1095768023731873,11.040247229223866
27,84.45999908447266,93.87000274658203,1.1114137315192008,10.89821570000528
28,84.52999877929688,93.87999725341797,1.1106116007233529,10.976092549495561
29,84.48999786376953,94.01000213623047,1.1126761097545637,10.795874094888148
30,84.80000305175781,94.00499725341797,1.1085494560187914,11.190031764796402
31,84.69499969482422,94.1500015258789,1.1116358919077072,10.913215669216342
32,84.83999633789062,94.34500122070312,1.1120344801166315,10.900231792046611
33,84.9800033569336,94.58000183105469,1.112967734701058,10.840983471607046
34,84.91999816894531,94.30999755859375,1.1105746536989718,11.035662597745826
35,84.93000030517578,94.54000091552734,1.1131520143155575,10.818215028075855
36,84.66000366210938,94.36000061035156,1.1145759098588788,10.659285695210343
37,84.66000366210938,94.37899780273438,1.1148003038059737,10.64028850282753
38,84.63999938964844,94.39569854736328,1.1152610967398942,10.598476183671394
39,84.67500305175781,94.47940063476562,1.1157885707664499,10.55871456306194
40,84.81999969482422,94.5,1.1141240313605714,10.720131015482053
41,84.58999633789062,94.2699966430664,1.1144343388609392,10.661408728909734
42,84.9800033569336,94.41999816894531,1.111084895729667,11.000987133716421
43,84.8499984741211,94.19000244140625,1.1100766545108876,11.067786358607108
44,84.83499908447266,94.12000274658203,1.1094477958662323,11.118957161165667
45,85.04000091552734,94.37000274658203,1.1097130965499689,11.126298125142313
46,85.125,94.58499908447266,1.1111306794064335,11.018002035843566
47,85.20500183105469,95.02999877929688,1.1153100960871205,10.673429484609187
48,85.33999633789062,95.01000213623047,1.1133115328485947,10.862886158066473
49,83.70999908447266,94.70999908447266,1.131406046115229,9.116736439793854
50,83.72000122070312,94.9800033569336,1.1344959623990782,8.859287954596525
51,84.20999908447266,95.20999908447266,1.1306258178315105,9.244391721341046
52,84.30000305175781,95.31099700927734,1.130616768195834,9.25637672738982
53,84.26000213623047,95.41999816894531,1.1324471368357136,9.097161995926925
54,84.19999694824219,95.37000274658203,1.1326604062136256,9.071832271968063
55,84.58999633789062,95.76000213623047,1.1320487797838623,9.171403235745672
56,84.58999633789062,96.44499969482422,1.1401466351834249,8.486405677151922
57,85.23999786376953,96.6500015258789,1.13385739028695,9.097357627560498
58,85.0999984741211,96.66999816894531,1.1359576956789565,8.901618271841642
59,85.16000366210938,96.31999969482422,1.1310473878910872,9.326941892284893
60,85.16000366210938,96.5,1.1331610597726662,9.146941587109112
61,85.04499816894531,96.69000244140625,1.1369275621515997,8.812571535320131
62,84.87000274658203,96.33000183105469,1.135030030795353,8.952898543485901
63,85.38500213623047,96.34100341796875,1.1283129473283628,9.58838113038469
64,85.13999938964844,96.86000061035156,1.137655641352143,8.761829402230319
65,85.16000366210938,96.98999786376953,1.1389149094990438,8.65694372333958
66,85.22000122070312,96.66999816894531,1.1343580941590101,9.05225898722641
67,85.40499877929688,96.19999694824219,1.1263977322550134,9.75448959737895
68,85.37000274658203,96.32019805908203,1.1282674822560952,9.590357597005763
69,85.22000122070312,95.97000122070312,1.1261440958227589,9.752255935468597
70,85.08000183105469,97.05500030517578,1.1407498614997695,8.49151413834349
71,84.80999755859375,96.41999816894531,1.1368942453079358,8.787577059273119
72,84.93000030517578,97.23999786376953,1.1449428648812046,8.118218079833667
73,84.90499877929688,97.11499786376953,1.143807776456266,8.2118334003044
74,84.94000244140625,97.44000244140625,1.1471626988546746,7.930769289460571
75,84.63999938964844,97.13999938964844,1.147684311083877,7.854175341386238
76,84.69000244140625,97.4000015258789,1.150076735365148,7.6569425642143045
77,84.58000183105469,97.9000015258789,1.157484031762383,7.018857636093159
78,84.45999908447266,98.75,1.1691925298416734,6.018218446587312
79,84.73999786376953,99.1166000366211,1.1696554464866025,6.003103835271119
80,84.7300033569336,99.23999786376953,1.1712497808563884,5.867159798118607
81,84.73500061035156,99.4800033569336,1.1740131308240143,5.633427409956582
82,84.57499694824219,99.51499938964844,1.1766479808512338,5.397577090062057
83,84.44000244140625,99.12999725341797,1.1739696161449693,5.613119195901646
84,83.86000061035156,98.80500030517578,1.178213684546282,5.210033719006802
85,83.87000274658203,99.16999816894531,1.182425121274803,4.8575916425008785
86,84.0,99.87999725341797,1.189047586350214,4.310779483417065
87,83.91000366210938,99.94499969482422,1.1910975489559614,4.1328036884168995
88,83.81999969482422,100.20999908447266,1.1955380511730125,3.754821367914999
89,83.33000183105469,99.95999908447266,1.1995679453737926,3.3897218736314154
90,83.70999908447266,100.27999877929688,1.197945285820673,3.546736744969635
91,82.70999908447266,100.55999755859375,1.2158142748362346,2.0114274025783625
92,82.5999984741211,100.19000244140625,1.2129540471213953,2.243337591644717
93,82.7699966430664,100.23999786376953,1.2110668349551827,2.4067426664651914
94,83.02999877929688,100.11000061035156,1.205708805036301,2.863123347920378
95,82.91999816894531,100.08999633789062,1.2070670350711092,2.745042692260156
96,83.16000366210938,100.9000015258789,1.2133236782414007,2.23631893504141
97,83.18000030517578,101.0,1.2142341864564214,2.161422458187999
98,82.91999816894531,100.83999633789062,1.2161118977889294,1.995042692260156
99,83.12000274658203,101.12000274658203,1.2165543720550487,1.9661041425433576
100,82.99500274658203,101.36000061035156,1.221278357202366,1.5691924583870356
101,82.74500274658203,101.4000015258789,1.2254516666877198,1.2153639020860818
102,82.68000030517578,101.55500030517578,1.2282897911264088,0.9787668714650262
103,82.63999938964844,101.29000091552734,1.225677658078674,1.1935526893185364
104,82.87000274658203,101.44999694824219,1.2242065112327571,1.3222823001096056
105,82.36000061035156,101.375,1.2308766300234644,0.7570681795409793
106,82.68000030517578,101.69999694824219,1.2300434999136756,0.8337702283986199
107,82.58999633789062,101.9000015258789,1.2338056186488682,0.5207827199084387
108,82.5250015258789,101.8499984741211,1.2341714218833681,0.48919709760160357
109,82.3499984741211,101.80999755859375,1.2363084328482175,0.3095148336836071
110,82.56500244140625,101.54000091552734,1.2298189052630022,0.8494082279902808
111,82.55000305175781,102.12000274658203,1.2370684309067084,0.25057750466993367
112,82.30000305175781,101.97669982910156,1.2390850066550938,0.0800527813768066
113,82.66999816894531,102.37999725341797,1.2384177999398656,0.1412141359592165
114,83.4749984741211,102.87000274658203,1.232345068906755,0.6617340291765283
115,83.52999877929688,102.8499984741211,1.2312941455425082,0.7507807656980385
116,83.28500366210938,102.93000030517578,1.235876757870684,0.3632339761313399
117,83.37999725341797,103.19000244140625,1.2375870213545277,0.22247829849680967
118,83.44999694824219,103.37000274658203,1.238705890075643,0.13034934964726075
119,82.2699966430664,102.12680053710938,1.2413614282761305,-0.10771528842185818
120,82.93199920654297,102.5199966430664,1.2361934792834228,0.33010741634880914
121,82.67500305175781,101.98999786376953,1.2336255712010047,0.5374962078692387
122,82.7300033569336,101.70999908447266,1.2294209471459951,0.8865374512266864
123,83.0250015258789,102.04499816894531,1.229087579566474,0.9218526843245907
124,82.87000274658203,101.65499877929688,1.2266802873189193,1.117280469054918
125,83.16000366210938,101.77999877929688,1.2239056553297318,1.3563216816234411
126,83.95999908447266,101.5,1.208909017470096,2.640563165040106
127,84.79000091552734,102.08999633789062,1.2040334383248625,3.0924768930601227
128,84.80000305175781,101.88999938964844,1.2015329684299625,3.3050296285659324
129,84.71499633789062,101.95999908447266,1.203564935277803,3.1283201078902887
130,84.30000305175781,101.90499877929688,1.2088374269302231,2.662374957370289
131,84.44999694824219,102.11000061035156,1.209117872117069,2.645662048972127
132,84.05999755859375,101.48999786376953,1.2073519011587677,2.776094442128112
