,cl,pm,Ratio,Spread
0,80.53067016601562,88.57137298583984,1.0998464659892702,10.186443096897003
1,80.5697250366211,88.01217651367188,1.092372804718745,10.794136252424218
2,80.1498794555664,88.18278503417969,1.1002235515908239,10.102181280410372
3,80.51114654541016,89.2587661743164,1.1086510378283134,9.47480630367023
4,80.83333587646484,89.2779769897461,1.10446978368166,9.85567654670137
5,81.92687225341797,89.86400604248047,1.0968807128937035,10.627554628025914
6,82.4638671875,90.17143249511719,1.093465969648165,10.986945729255305
7,82.90323638916016,90.5941390991211,1.0927696317410178,11.10982918150763
8,82.5907974243164,90.55570983886719,1.0964382553861352,10.760284974887563
9,83.32308197021484,91.26663208007812,1.0953343290002502,10.958682652056632
10,82.5907974243164,91.96794128417969,1.1135373934179071,9.348053529575063
11,82.86418151855469,92.55396270751953,1.1169357014260153,9.101508889749946
12,83.20591735839844,92.17929077148438,1.1078453756411857,9.900533910572628
13,82.65914154052734,93.58191680908203,1.1321423748781532,7.818944832086695
14,82.44434356689453,95.24392700195312,1.1552512019781338,5.890207617669157
15,81.73159790039062,96.3391342163086,1.1787256910567285,3.9099430374015554
16,81.20436096191406,97.02122497558594,1.1947785048279636,2.5731517897037945
17,80.91145324707031,97.45354461669922,1.2044468453571853,1.777111760325576
18,80.58924865722656,98.08760070800781,1.2171301053470256,0.7429556628384772
19,81.47773742675781,99.31730651855469,1.2189502268375243,0.6165375563909321
20,81.15554809570312,97.73214721679688,1.2042571273321412,1.8016157996879172
21,82.07332611083984,97.50157928466797,1.187981332119918,3.171841579970882
22,81.32151794433594,98.0107421875,1.205225193344125,1.7291151540086331
23,82.13630676269531,98.87538146972656,1.2037962913939273,1.8762460995676036
24,82.13630676269531,96.6273422241211,1.1764266745434837,4.124285345173073
25,80.24169158935547,98.12603759765625,1.2228809694070961,0.2729371341139539
26,79.89810180664062,97.39590454101562,1.219001482372147,0.5764149582709535
27,81.18408966064453,98.2317123413086,1.209987237054999,1.3374923810654251
28,81.52767944335938,99.45179748535156,1.219853161090459,0.5440624695060818
29,80.93866729736328,98.8081283569336,1.2207778019610713,0.45632127454371973
30,80.41838836669922,99.19242095947266,1.2334544744563378,-0.5740316571612909
31,81.28226470947266,99.81687927246094,1.2280277823118806,-0.125764934641174
32,81.21354675292969,99.73040771484375,1.2280021215948937,-0.12462442352070591
33,79.63306427001953,99.51905059814453,1.2497202199917319,-1.875843480810849
34,79.63306427001953,99.50945281982422,1.24959969495093,-1.8662457024905366
35,79.43671417236328,99.76883697509766,1.255953723848866,-2.3694490886554775
36,79.38764190673828,100.0090103149414,1.2597553965947037,-2.6705582885044294
37,78.25872039794922,100.94088745117188,1.2898356494698966,-5.004282316055031
38,78.07220458984375,103.71731567382812,1.3284794020959476,-8.012317965568775
39,77.8071517944336,104.94701385498047,1.3488093502285028,-9.571147476391678
40,77.13961791992188,105.36012268066406,1.365836719466743,-10.81317158055102
41,76.90400695800781,107.18545532226562,1.3937564447167559,-12.93107593059178
42,77.69916534423828,107.50248718261719,1.3835732559846468,-12.260713801931663
43,78.09183502197266,107.22388458251953,1.3730485978764617,-11.49451063548634
44,77.4046630859375,104.32255554199219,1.3477554372424496,-9.44648258606741
45,77.19851684570312,104.32255554199219,1.3513544016720158,-9.702466251698757
46,74.1946029663086,98.75049591064453,1.3309660266729462,-7.860539584280181
47,76.70767974853516,101.10420227050781,1.3180453717535179,-7.093613688148968
48,75.53948974609375,97.09808349609375,1.2853950142165849,-4.538103756461572
49,74.64617919921875,97.45354461669922,1.3055396225520297,-6.002840059947976
50,75.2940673828125,98.51031494140625,1.3083409937273938,-6.255090292670792
51,75.98123931884766,98.45268249511719,1.2957498900744482,-5.344156855273303
52,75.94197845458984,95.87799835205078,1.2625164672182179,-2.818225189754591
53,75.27444458007812,89.53736114501953,1.1894788682202535,2.6934967388009112
54,73.49761962890625,90.27710723876953,1.2282997421492545,-0.2526352859711154
55,74.15534210205078,90.12339782714844,1.2153325070380339,0.7178060216682183
56,72.48648834228516,88.27884674072266,1.217866236309657,0.49004522725756194
57,72.41778564453125,85.37753295898438,1.1789580722347288,3.306046910216787
58,72.60429382324219,86.0692367553711,1.1854565649369142,2.8459410668287233
59,74.10624694824219,89.01859283447266,1.2012292687908708,1.7616467327622813
60,73.77249145507812,90.08496856689453,1.2211186960081113,0.28082757189079066
61,73.75284576416016,89.66226196289062,1.2157125739880477,0.6791389894031794
62,70.87655639648438,90.2098617553711,1.2727743324708942,-3.440115056470424
63,72.79081726074219,90.4404296875,1.242470315500588,-1.2936349645838505
