,cl,pm,Ratio,Spread
0,77.05999755859375,99.73999786376953,1.2943161305959126,-2.8965599603215377
1,77.25499725341797,99.68000030517578,1.2902725240957233,-2.5882789223291365
2,77.34500122070312,99.83000183105469,1.290710456467521,-2.623682842414949
3,77.41500091552734,100.1500015258789,1.2936769404053774,-2.854555383458388
4,77.31999969482422,99.99500274658203,1.293261809897235,-2.820516965892109
5,77.1500015258789,99.63500213623047,1.291445238699176,-2.6769666269893673
6,77.3499984741211,99.77999877929688,1.2899806172934853,-2.5673170347196486
7,76.7300033569336,93.75,1.2218167066133514,2.673272586556495
8,76.55000305175781,93.3499984741211,1.2194643338028908,2.844088614980395
9,76.44999694824219,93.625,1.2246566872119766,2.4417542573022235
10,76.87000274658203,94.0199966430664,1.2231038543477473,2.5815302510516194
11,76.7300033569336,94.18000030517578,1.2274207765516192,2.2432722813807136
12,76.79000091552734,94.125,1.2257455251698979,2.374664514331089
13,76.69000244140625,93.22000122070312,1.2155430728004781,3.1523401759598944
14,75.66999816894531,93.77999877929688,1.2393286777927244,1.2936215604107433
15,75.22000122070312,94.33000183105469,1.254054776658151,0.17065962208103413
16,76.11000061035156,95.62999725341797,1.2564708512222968,0.0038564609865845423
17,76.37000274658203,95.9800033569336,1.256776219786495,-0.015101765287097502
18,75.55999755859375,95.38999938964844,1.262440477392516,-0.45643739361504587
19,75.05000305175781,94.55000305175781,1.2598267715799016,-0.26579187007092586
20,74.86000061035156,93.97000122070312,1.2552765222354145,0.0722892375225983
21,75.81999969482422,94.98999786376953,1.2528356402809895,0.2746120095057891
22,75.97000122070312,94.01000213623047,1.2374621643498294,1.4455972706125537
23,76.27999877929688,94.69000244140625,1.2413477183629167,1.1603015444471383
24,75.97000122070312,94.2699966430664,1.2408844955681826,1.1856027637766162
25,76.33000183105469,94.3499984741211,1.2360801285312562,1.563971927631927
26,76.30000305175781,94.23999786376953,1.235124431120169,1.6357765740961996
27,75.54000091552734,93.80999755859375,1.241858570580332,1.0981036995585087
28,74.62999725341797,92.81999969482422,1.243735804781544,0.9294388500468658
29,73.62000274658203,91.9000015258789,1.2483020659781972,0.5634609021741441
30,73.81999969482422,92.01000213623047,1.246410221032304,0.7081065271587066
31,73.79000091552734,92.2750015258789,1.2505082041063078,0.4049111736229791
32,73.79499816894531,92.31900024414062,1.2510197511325456,0.3672752112987341
33,73.59500122070312,91.80500030517578,1.2474352711791241,0.6266289149274529
34,73.8499984741211,91.88999938964844,1.24427896124939,0.866305237628042
35,74.70999908447266,91.96990203857422,1.2310253401902231,1.8813988860838025
36,75.0,91.29000091552734,1.2172000122070312,2.9305438502599106
37,74.33999633789062,91.0199966430664,1.2243745107191253,2.3601980606754456
38,74.30000305175781,90.51000213623047,1.218169561489529,2.8192710917491173
39,74.06500244140625,89.6050033569336,1.2098157078685203,3.4250552017538656
40,73.8550033569336,89.33499908447266,1.2095998243033832,3.427678012872507
41,73.77999877929688,88.88999938964844,1.204798059912567,3.777178083847277
42,74.66000366210938,88.87999725341797,1.1904633390545274,4.907646969471616
43,75.16169738769531,89.91000366210938,1.1962210379355869,4.516422400378646
44,74.6500015258789,90.16999816894531,1.2079035006809222,3.6049108279381006
45,74.52999877929688,90.02999877929688,1.2079699483948687,3.59211664790614
46,74.04000091552734,88.92500305175781,1.2010400047565215,4.073222298979831
47,74.00740051269531,89.02999877929688,1.2029877844989916,3.9267180888135034
48,73.95999908447266,89.63999938964844,1.2120064967451802,3.256363581302269
49,75.1500015258789,91.5,1.2175648455375048,2.9115342993549564
50,75.30999755859375,91.62000274658203,1.2165715803575554,2.995246598215589
51,75.54000091552734,91.91999816894531,1.2168387219340242,2.9881030892069464
52,75.12000274658203,91.91000366210938,1.223509056198634,2.4633346733582773
53,75.18000030517578,92.16999816894531,1.2259909257089994,2.279732094296934
54,75.63999938964844,92.66999816894531,1.2251454113790947,2.365426206875002
55,75.5,92.61000061035156,1.226622524640418,2.247169457907221
56,75.19000244140625,93.72000122070312,1.2464423218198037,0.7424642685452925
57,75.27999877929688,94.05500030517578,1.2494022559820008,0.5220530757345345
58,75.27999877929688,94.30999755859375,1.2527895734308967,0.26705582231656577
59,75.25,94.0,1.2491694352159468,0.5388574170230258
60,74.53500366210938,93.05000305175781,1.2484067683632614,0.5784848455138858
61,74.95999908447266,93.61000061035156,1.2487993830531157,0.5596129655422162
62,75.1500015258789,93.80999755859375,1.2483033353803596,0.6015367407612062
63,74.80999755859375,93.19999694824219,1.2458227508327984,0.7786270940838891
64,74.87000274658203,93.65499877929688,1.2509015005154707,0.40002690493500537
65,75.2750015258789,93.7249984741211,1.2451012497409149,0.8456921508517483
66,75.27999877929688,93.31999969482422,1.2396386983004124,1.257053686086097
67,75.05000305175781,93.5,1.245836058601067,0.7842111816868866
68,75.05000305175781,93.43099975585938,1.2449166683101294,0.8532114258275116
69,75.12999725341797,93.30000305175781,1.241847550413869,1.0860607955848012
70,74.375,93.88999938964844,1.2623865464154411,-0.4652362519506126
71,74.5250015258789,94.05999755859375,1.2621267444849538,-0.444244887328223
72,74.58000183105469,94.19000244140625,1.2629391274992712,-0.5042205983036026
