,cl,pm,Ratio,Spread
0,75.61000061035156,102.2300033569336,1.3520698655164083,-7.238370542740883
1,75.58999633789062,102.79000091552734,1.3598360351289276,-7.823837053067367
2,77.18000030517578,105.45999908447266,1.3664161527270735,-8.469480955856755
3,77.73999786376953,105.31999969482422,1.354772351285441,-7.616506334635931
4,77.91999816894531,105.05999755859375,1.348305955177306,-7.127332200605894
5,78.07499694824219,104.93000030517578,1.3439641934886841,-6.799994282274783
6,78.05999755859375,105.17500305175781,1.3473610855907454,-7.06409388587686
7,77.87000274658203,104.95999908447266,1.3478874455167487,-7.090986678698615
8,78.1500015258789,105.23999786376953,1.3466410212278745,-7.0144978422092965
9,76.59140014648438,101.86000061035156,1.3299143300101564,-5.61887384604873
10,76.8949966430664,101.66000366210938,1.32206265817265,-5.032345243992369
11,76.63999938964844,100.86000061035156,1.3160229829539176,-4.556998475134337
12,76.31999969482422,100.48999786376953,1.3166928493919328,-4.594411534244957
13,76.27999877929688,100.48999786376953,1.3173833176704701,-4.645339724151414
14,76.58999633789062,100.51499938964844,1.3123776497678408,-4.275659920204037
15,76.93000030517578,101.04000091552734,1.3134018005291683,-4.367776688657544
16,76.30000305175781,101.16000366210938,1.325819129961081,-5.2898765707585245
17,76.63999938964844,101.13999938964844,1.3196764117316675,-4.836997254431212
18,76.08999633789062,100.83000183105469,1.3251413679046828,-5.227250165102506
19,75.83000183105469,100.61000061035156,1.32678357089461,-5.33826760845284
20,76.0199966430664,101.20999908447266,1.3313602151244472,-5.696369322467023
21,76.0199966430664,101.37999725341797,1.3335964447541788,-5.866367491412335
22,76.04000091552734,101.44000244140625,1.3340347346141632,-5.900903727667869
23,76.55999755859375,101.83000183105469,1.3300679869160263,-5.628856075650377
24,76.83999633789062,102.47000122070312,1.3335503136948235,-5.912367849512622
25,76.87999725341797,102.80000305175781,1.3371488907953555,-6.191441490660852
26,76.79000091552734,103.19499969482422,1.3438598575919232,-6.70101927584753
27,76.73999786376953,103.41500091552734,1.3476023429022221,-6.9846831623234795
28,76.70999908447266,103.13500213623047,1.3444792512988917,-6.742878097066695
29,76.69999694824219,102.51000213623047,1.336505948043324,-6.130612572933062
30,77.48999786376953,101.91999816894531,1.3152664986276639,-4.534798710503127
31,76.93499755859375,102.09500122070312,1.3270293684346646,-5.416414612679661
32,77.23500061035156,102.19999694824219,1.3232342350049084,-5.139453772699783
33,77.45999908447266,102.66999816894531,1.3254582930859622,-5.322992424543218
34,77.88999938964844,102.98999786376953,1.3222493089075165,-5.095526219821766
35,77.55000305175781,102.66000366210938,1.3237910976430631,-5.198407062027998
36,77.4000015258789,102.4800033569336,1.3240310250209635,-5.20938504061168
37,77.05999755859375,99.73999786376953,1.2943161305959126,-2.902264304873002
38,77.25499725341797,99.68000030517578,1.2902725240957233,-2.5939978914596526
39,77.34500122070312,99.83000183105469,1.290710456467521,-2.629408561659277
40,77.41500091552734,100.1500015258789,1.2936769404053774,-2.8602863525369475
41,77.31999969482422,99.99500274658203,1.293261809897235,-2.826240810073033
42,77.1500015258789,99.63500213623047,1.291445238699176,-2.682677721654658
43,77.3499984741211,99.77999877929688,1.2899806172934853,-2.573043128747786
44,76.7300033569336,93.75,1.2218167066133514,2.667592990896507
45,76.55000305175781,93.3499984741211,1.2194643338028908,2.838422518975859
46,76.44999694824219,93.625,1.2246566872119766,2.4360956615513043
47,76.87000274658203,94.0199966430664,1.2231038543477473,2.5758401557232116
48,76.7300033569336,94.18000030517578,1.2274207765516192,2.237592685720726
49,76.79000091552734,94.125,1.2257455251698979,2.3689804189766885
50,76.69000244140625,93.22000122070312,1.2155430728004781,3.1466635802869245
51,75.66999816894531,93.77999877929688,1.2393286777927244,1.2880214629760172
52,75.22000122070312,94.33000183105469,1.254054776658151,0.1650932734988242
53,76.11000061035156,95.62999725341797,1.2564708512222968,-0.0017766357330391003
54,76.37000274658203,95.9800033569336,1.256776219786495,-0.02075436163619493
55,75.55999755859375,95.38999938964844,1.262440477392516,-0.46202924122855116
56,75.05000305175781,94.55000305175781,1.2598267715799016,-0.27134546913748814
57,74.86000061035156,93.97000122070312,1.2552765222354145,0.06674988825126427
58,75.81999969482422,94.98999786376953,1.2528356402809895,0.26900066226282426
59,75.97000122070312,94.01000213623047,1.2374621643498294,1.4399746735613643
60,76.27999877929688,94.69000244140625,1.2413477183629167,1.154655698211867
61,75.97000122070312,94.2699966430664,1.2408844955681826,1.1799801667254268
62,76.33000183105469,94.3499984741211,1.2360801285312562,1.5583223312698475
63,76.30000305175781,94.23999786376953,1.235124431120169,1.6301292275813193
64,75.54000091552734,93.80999755859375,1.241858570580332,1.0925133516524124
65,74.62999725341797,92.81999969482422,1.243735804781544,0.9239167505577921
66,73.62000274658203,91.9000015258789,1.2483020659781972,0.5580145502113236
67,73.81999969482422,92.01000213623047,1.246410221032304,0.7026451758330392
68,73.79000091552734,92.2750015258789,1.2505082041063078,0.39945207214451095
69,73.79499816894531,92.31900024414062,1.2510197511325456,0.3618157350364708
70,73.59500122070312,91.80500030517578,1.2474352711791241,0.6211844380280365
71,73.8499984741211,91.88999938964844,1.24427896124939,0.8608416364551612
72,74.70999908447266,91.96990203857422,1.2310253401902231,1.8758707866207072
73,75.0,91.29000091552734,1.2172000122070312,2.924994001320142
74,74.33999633789062,91.0199966430664,1.2243745107191253,2.3546977106630447
75,74.30000305175781,90.51000213623047,1.218169561489529,2.8137737411515342
76,74.06500244140625,89.6050033569336,1.2098157078685203,3.419575475722338
77,73.8550033569336,89.33499908447266,1.2095998243033832,3.4222140363436306
78,73.77999877929688,88.88999938964844,1.204798059912567,3.771719732508613
79,74.66000366210938,88.87999725341797,1.1904633390545274,4.902122619563142
80,75.16169738769531,89.91000366210938,1.1962210379355869,4.510860424464893
81,74.6500015258789,90.16999816894531,1.2079035006809222,3.599387228169432
82,74.52999877929688,90.02999877929688,1.2079699483948687,3.586602048098497
83,74.04000091552734,88.92500305175781,1.2010400047565215,4.067744448011707
84,74.00740051269531,89.02999877929688,1.2029877844989916,3.9212426828090354
85,73.95999908447266,89.63999938964844,1.2120064967451802,3.250891730308167
86,75.1500015258789,91.5,1.2175648455375048,2.9059732006069634
87,75.30999755859375,91.62000274658203,1.2165715803575554,2.9896735000917527
88,75.54000091552734,91.91999816894531,1.2168387219340242,2.98251274130085
89,75.12000274658203,91.91000366210938,1.223509056198634,2.4577758244574976
90,75.18000030517578,92.16999816894531,1.2259909257089994,2.2741687457017417
91,75.63999938964844,92.66999816894531,1.2251454113790947,2.359828359287489
92,75.5,92.61000061035156,1.226622524640418,2.2415821099881423
93,75.19000244140625,93.72000122070312,1.2464423218198037,0.7369001698102959
94,75.27999877929688,94.05500030517578,1.2494022559820008,0.516482227457912
95,75.27999877929688,94.30999755859375,1.2527895734308967,0.2614849740399432
96,75.25,94.0,1.2491694352159468,0.5332888185936024
97,74.53500366210938,93.05000305175781,1.2484067683632614,0.5729698703502475
98,74.95999908447266,93.61000061035156,1.2487993830531157,0.5540661165894658
99,75.1500015258789,93.80999755859375,1.2483033353803596,0.5959756420132134
