,cl,pm,Ratio,Spread
0,83.25,93.43499755859375,1.1223423130161412,9.661852259761934
1,82.86000061035156,94.25990295410156,1.1375802831254846,8.348099344450665
2,82.83999633789062,93.87000274658203,1.1331483208147648,8.712925053810542
3,82.76000213623047,94.29000091552734,1.1393184930120888,8.192657581583822
4,82.69499969482422,93.97000122070312,1.1363444170444152,8.431179502067769
5,82.61000061035156,93.86000061035156,1.136182059277098,8.434637403038485
6,82.4800033569336,93.44000244140625,1.1328806818428836,8.691689586422319
7,82.16000366210938,92.12999725341797,1.1213485047093124,9.600588871927789
8,82.68499755859375,92.01000213623047,1.1127774669283708,10.378641337460612
9,82.44999694824219,92.26000213623047,1.1189812680544609,9.834078144358633
10,82.5801010131836,92.4800033569336,1.1198824198842954,9.777156792883735
11,82.6449966430664,92.77200317382812,1.1225362325864567,9.566500866662713
12,82.38999938964844,92.52999877929688,1.123073181997407,9.488877133051409
13,82.5199966430664,92.9000015258789,1.1257877521215902,9.281820372030841
14,82.33000183105469,93.5199966430664,1.135916367826326,8.423674901041059
15,81.82499694824219,93.41999816894531,1.1417048781320145,7.890671398738353
16,82.13999938964844,93.47000122070312,1.1379352558466482,8.235510406482978
17,82.16999816894531,93.26000213623047,1.1349641501084569,8.483111675076051
18,82.02999877929688,93.08999633789062,1.1348286934436127,8.477634238774604
19,82.1449966430664,93.2699966430664,1.1354312551541021,8.441778827100086
20,82.08999633789062,93.05000305175781,1.1335120867682185,8.592831893148235
21,82.25499725341797,92.12000274658203,1.119931989819064,9.729653774105335
22,82.4800033569336,92.66000366210938,1.1234238590064267,9.471688365719194
23,82.2699966430664,92.55000305175781,1.1249545013754148,9.31845456098977
24,82.3949966430664,92.51499938964844,1.1228230251701046,9.510140365680234
25,82.45999908447266,92.5999984741211,1.122968706066331,9.506619055547835
26,82.38500213623047,92.68000030517578,1.1249620428718528,9.332611764192114
27,82.45500183105469,92.91999816894531,1.126917665459917,9.180355517743228
28,82.7300033569336,93.0199966430664,1.1243804287271362,9.425059669924343
29,82.73999786376953,93.4000015258789,1.1288373693175693,9.057582473072605
30,82.71499633789062,93.1500015258789,1.1261561464061645,9.276244131932577
31,82.52999877929688,93.07119750976562,1.1277256620184644,9.12316163722395
32,82.75,93.04499816894531,1.1244108540053814,9.425123079086026
33,82.83000183105469,92.86000061035156,1.1210913745934075,9.710399504080248
34,82.79000091552734,92.91999816894531,1.122357738149488,9.600262512286255
35,83.37999725341797,92.94999694824219,1.114775725714382,10.309798855674975
36,83.56500244140625,93.11000061035156,1.1142224363080468,10.38169126750656
37,83.68000030517578,92.95999908447266,1.1108986465756847,10.675837686886743
38,83.7750015258789,93.00140380859375,1.1101331198408242,10.753512921226323
39,83.78500366210938,93.28990173339844,1.113443905900162,10.477552245501448
40,83.86000061035156,93.36000061035156,1.1132840440121263,10.501458828849357
41,83.91000366210938,93.54000091552734,1.1147657827807547,10.384135205953632
42,84.2699966430664,93.93000030517578,1.1146315894970928,10.445371588869198
43,84.63999938964844,94.05999755859375,1.1112948751993657,10.779156920214112
44,84.42500305175781,93.85990142822266,1.1117547886931156,10.70976435564288
45,84.3949966430664,93.9000015258789,1.1126252178551796,10.632052510747164
46,84.33830261230469,93.69000244140625,1.110883187584299,10.770988057529385
47,84.37000274658203,93.61499786376953,1.1095768023731873,10.88572739483556
48,84.45999908447266,93.87000274658203,1.1114137315192008,10.743529064384296
49,84.52999877929688,93.87999725341797,1.1106116007233529,10.821276174869004
50,84.48999786376953,94.01000213623047,1.1126761097545637,10.641131858856275
51,84.80000305175781,94.00499725341797,1.1085494560187914,11.034714958190824
52,84.69499969482422,94.1500015258789,1.1116358919077072,10.7580934781894
53,84.83999633789062,94.34500122070312,1.1120344801166315,10.74484086098686
54,84.9800033569336,94.58000183105469,1.112967734701058,10.68533304839564
55,84.91999816894531,94.30999755859375,1.1105746536989718,10.880123389496694
56,84.93000030517578,94.54000091552734,1.1131520143155575,10.662657281642927
57,84.66000366210938,94.36000061035156,1.1145759098588788,10.504228366615939
58,84.66000366210938,94.37899780273438,1.1148003038059737,10.485231174233126
