,ma,avgo,Ratio,Spread
0,367.2699890136719,575.4099731445312,1.566722003858342,5.474137334471347
1,369.5899963378906,579.969970703125,1.5692252941091471,4.59354412582908
2,367.3399963378906,580.8800048828125,1.5813143427717062,0.11513337208119934
3,369.3399963378906,587.0374755859375,1.589422974512856,-2.8704470429901545
4,371.9100036621094,587.864990234375,1.5806646351155071,0.37792894453056247
5,369.8500061035156,584.6599731445312,1.5808029295554302,0.31590290961534206
6,369.5799865722656,585.0599975585938,1.5830402587132362,-0.5123576688254485
7,367.4200134277344,584.5599975585938,1.5909857280367428,-3.4379565886232837
8,369.19000244140625,588.3599853515625,1.5936509154116125,-4.4308389003781805
9,359.1099853515625,586.677490234375,1.6336986276224756,-18.734697938536133
10,363.8201904296875,590.9400024414062,1.6242639028457446,-15.52708327454437
11,362.07501220703125,584.0,1.6129254444824102,-11.354837760821201
12,360.2825012207031,584.260009765625,1.6216719040920529,-14.457671620828055
13,356.76300048828125,577.280029296875,1.6181050963995274,-13.059426248061559
14,357.44000244140625,581.9000244140625,1.6279655898599406,-16.605733405193778
15,360.6099853515625,588.0,1.6305704885757741,-17.67828998812084
16,354.44000244140625,579.969970703125,1.6362994207997217,-19.43351512633686
17,352.0799865722656,576.5900268554688,1.6376677142854914,-19.796426986170477
18,351.1000061035156,570.9249877929688,1.6261036111307887,-15.68558318932563
19,346.32000732421875,565.3200073242188,1.6323631189894727,-17.661418573055844
20,346.8349914550781,568.5900268554688,1.6393675403685797,-20.11470152271855
21,344.42498779296875,567.6599731445312,1.6481381817911172,-23.00678141679035
22,344.4700012207031,571.260009765625,1.6583737560346126,-26.535429210752714
23,342.70001220703125,583.0,1.7011963210780372,-41.08252492634157
24,346.6199951171875,587.3400268554688,1.6944782041696616,-39.20567392077968
25,344.4200134277344,586.510009765625,1.7028917800930448,-41.86470710827215
26,343.9601135253906,588.1799926757812,1.710023835750254,-44.264066035288955
27,344.80999755859375,587.0800170898438,1.7026188951788759,-41.81622099390692
28,345.0979919433594,587.5999755859375,1.7027047079496764,-41.87943619397462
29,344.239990234375,585.2899780273438,1.7002381903068566,-40.930182279311374
30,345.29998779296875,580.1099853515625,1.6800173931641682,-34.06909162279809
31,343.114990234375,578.5800170898438,1.6862568921708354,-36.00440962884162
32,345.7149963378906,577.7999877929688,1.6713188433059634,-31.100913277655795
33,349.05999755859375,583.6300048828125,1.6720048386089943,-31.625941924761523
34,347.7799987792969,582.3599853515625,1.6745068359182191,-32.3859302418978
35,344.375,578.989990234375,1.6812776485934664,-34.416076404153536
36,340.989990234375,578.72998046875,1.6972051879615808,-39.52450643880494
37,329.85009765625,596.47998046875,1.8083365283413246,-74.94176497806305
38,325.7749938964844,599.5,1.8402271851181196,-84.42467552851897
39,329.0,602.5800170898438,1.8315502039204976,-82.39000984903512
40,331.04998779296875,602.8400268554688,1.8209939558507744,-79.39885142908705
41,331.135009765625,595.8499755859375,1.7994170293490739,-72.27395997488603
42,330.8699951171875,595.2835083007812,1.7991462419852964,-72.12779138451518
43,330.7699890136719,595.989990234375,1.8018260725876816,-72.99287751235263
44,318.2099914550781,590.9400024414062,1.8570755737090976,-87.86235685642478
45,321.135009765625,586.1199951171875,1.8251513453639245,-78.40343094640454
46,319.6700134277344,581.7000122070312,1.8196890160876231,-76.30685186434309
47,318.07000732421875,577.2650146484375,1.8148992402795563,-74.40937621603328
48,316.8599853515625,577.760009765625,1.823392149452348,-76.82339980492074
49,315.0,576.1500244140625,1.8290476965525793,-78.16324918962985
50,313.0899963378906,570.6500244140625,1.8226389571329833,-75.69241022262574
51,306.375,567.7000122070312,1.8529580161796206,-83.39201384983025
52,309.1000061035156,570.780029296875,1.846586923410556,-82.15032074235987
53,319.1099853515625,587.6500244140625,1.8415281607896108,-83.1450378792978
54,320.94000244140625,588.1099853515625,1.8324608365357424,-80.70269209967395
55,317.6099853515625,584.6699829101562,1.8408425738346514,-82.54391409143184
56,316.4700012207031,581.719970703125,1.8381520158602302,-81.40185418100472
57,314.3399963378906,575.72998046875,1.8315517820706653,-78.78993484727968
58,326.3299865722656,591.489990234375,1.8125517561144808,-75.53447782376819
59,321.7699890136719,591.2000122070312,1.83733732912522,-82.47640578125058
60,325.239990234375,593.77001953125,1.825636567948998,-79.54318151972794
61,328.7099914550781,597.530029296875,1.8178030629730162,-77.79995969961149
62,327.8599853515625,597.1400146484375,1.8213263018606174,-78.75800810343779
63,328.7099914550781,600.2849731445312,1.8261841402729824,-80.55490354726774
64,328.1199951171875,597.02001953125,1.8195173363879433,-78.22565176105778
65,323.1499938964844,581.523193359375,1.7995457352403854,-70.61097489096451
66,321.1700134277344,578.1300048828125,1.800074666724439,-70.35792682408405
67,323.239990234375,583.2899780273438,1.8045105669147299,-72.23503030387533
68,320.9599914550781,582.3499755859375,1.8144005205939937,-74.91098085488218
69,324.3399963378906,587.25,1.8106000081106717,-74.45050293826117
70,325.4599914550781,587.6749877929688,1.8056750544531464,-73.09923991379256
71,324.7200012207031,587.510009765625,1.8092818660908752,-74.10784580528312
72,326.2049865722656,583.5499877929688,1.7889057856682775,-67.79271852536536
73,327.2799987792969,579.989990234375,1.7721522622758703,-62.5278105772608
74,326.54998779296875,583.2899780273438,1.7862195676979997,-66.98555574908292
75,328.20001220703125,586.8800048828125,1.7881778886485957,-67.9587343975434
76,329.68499755859375,586.010009765625,1.777484611387194,-64.73363397309438
77,326.4200134277344,581.72998046875,1.7821516957860744,-65.63169040388053
78,325.1099853515625,577.989990234375,1.7778290925434264,-63.969332835449144
