,ma,avgo,Ratio,Spread
0,367.114990234375,627.5800170898438,1.7094916682350172,-47.59417937111686
1,367.1050109863281,624.52001953125,1.701202655483525,-44.549990568494984
2,370.739990234375,626.3049926757812,1.6893375658769445,-40.576563919237394
3,370.5899963378906,624.364990234375,1.6847864119491813,-38.874176265604426
4,370.3949890136719,622.0800170898438,1.6795044089186686,-36.89812651758836
5,371.3299865722656,621.5599975585938,1.6738750438557166,-34.8969184069283
6,369.75,618.8800048828125,1.6737795940035496,-34.71988207039225
7,350.4587097167969,608.9000244140625,1.7374372715864592,-55.300450757021274
8,357.6575012207031,611.0700073242188,1.7085340171493844,-46.066374198640794
9,360.0,604.1099853515625,1.6780832926432292,-35.39545222706385
10,361.9200134277344,610.6400146484375,1.6872236737202868,-38.88386720598145
11,363.69000244140625,612.97998046875,1.685446331639283,-38.4198818409294
12,362.92999267578125,613.2899780273438,1.6898299683245477,-39.93385878400078
13,364.010009765625,621.6799926757812,1.7078651025999592,-46.6129502708311
14,359.5199890136719,619.3200073242188,1.7226302465776588,-51.36588986541437
15,364.2699890136719,625.1699829101562,1.716226979342765,-49.69109098800549
16,363.74798583984375,624.0,1.715473416462418,-49.34804621515604
17,365.7799987792969,624.8541259765625,1.7082785501171838,-46.983132386247796
18,366.8900146484375,623.6900024414062,1.6999372496933187,-44.06056273192973
19,367.6700134277344,623.9149780273438,1.696942789026156,-43.04989307662628
20,366.57000732421875,622.0399780273438,1.696920003270127,-42.917482094996664
21,370.0400085449219,629.25,1.700491799452574,-44.63045636800495
22,368.0400085449219,622.97998046875,1.6926963536702313,-41.52876292658504
23,370.86138916015625,624.510009765625,1.6839445356656708,-38.5892653171661
24,369.6000061035156,623.030029296875,1.6856872808664944,-39.10752127222815
25,369.5400085449219,622.030029296875,1.683254897747452,-38.20256718733753
26,368.8500061035156,621.0800170898438,1.6838281328794156,-38.34563134888321
27,367.3299865722656,621.969970703125,1.6932186138872807,-41.64354373111973
28,376.0199890136719,621.47998046875,1.6527844227083186,-27.387172768847556
29,376.260009765625,618.5700073242188,1.643996149656006,-24.09696761905945
30,372.80999755859375,609.739990234375,1.6355247826704096,-20.732332372100352
31,374.1700134277344,606.2899780273438,1.6203596126615851,-15.127833284678438
32,373.7149963378906,602.4400024414062,1.6120305803749877,-11.99867895727629
33,371.7900085449219,598.489990234375,1.6097527541869427,-11.098161273778594
34,369.6199951171875,596.780029296875,1.6145772338632998,-12.825855415464837
35,371.43499755859375,597.4400024414062,1.6084644860293766,-10.610568765889745
36,370.3999938964844,595.6099853515625,1.608018345480906,-10.420166228911391
37,369.9750061035156,595.9600219726562,1.6108115741362055,-11.443452806166299
38,368.80999755859375,593.6799926757812,1.6097177316389366,-11.008986993166666
39,371.5299987792969,594.6300048828125,1.6004898846298696,-7.650073784236263
40,372.0799865722656,596.760009765625,1.603848718828423,-8.908808330273352
41,372.1499938964844,596.469970703125,1.6027676487589477,-8.507866251872535
42,368.0,585.8400268554688,1.5919565947159477,-4.452189371649859
43,368.3399963378906,583.8300170898438,1.5850301973567837,-1.9035699721321115
44,368.6000061035156,580.010009765625,1.5735485625649668,2.328335214106807
