,ma,avgo,Ratio,Spread
0,359.3599853515625,675.64501953125,1.8801342583266896,-105.16541797593034
1,357.5799865722656,673.6799926757812,1.8839980367291416,-106.03400267278387
2,358.44000244140625,672.8599853515625,1.8771899921007118,-103.84492086923315
3,359.75,672.6699829101562,1.869826220737057,-101.56951013501255
4,360.8999938964844,672.990478515625,1.86475613714933,-100.05931010850709
5,360.239990234375,672.0499877929688,1.865561864344177,-100.16949089376438
6,360.42999267578125,674.280029296875,1.8707655938705752,-102.09706414926491
7,363.19000244140625,671.0650024414062,1.8476967921210048,-94.48832891187995
8,362.4549865722656,671.6599731445312,1.8530852051351676,-96.25338438256854
9,362.02978515625,671.0599975585938,1.8536043858075602,-96.33029445436257
10,361.8941955566406,669.5999755859375,1.8502644800809946,-95.08611996446673
11,361.79998779296875,668.25,1.8470149876909057,-93.88611538444452
12,360.94000244140625,669.75,1.8555715505895607,-96.7551412823038
13,360.7200012207031,669.260009765625,1.8553448866178746,-96.61537488389997
14,360.5799865722656,671.8800048828125,1.8633313825035536,-99.45826179737487
15,361.04998779296875,670.8900146484375,1.8581637926356487,-97.72006830349206
16,361.06610107421875,671.0599975585938,1.8585516490252136,-97.86440019611571
17,361.260009765625,673.5399780273438,1.86441886679989,-100.03569398796715
18,362.5400085449219,673.056884765625,1.8565037482814186,-97.51494802099951
19,362.3900146484375,673.8499755859375,1.8594606593662746,-98.54681677913955
20,361.2900085449219,672.2100219726562,1.860582928047055,-98.65798234571419
21,364.4100036621094,672.89501953125,1.8465327866113581,-94.37620447160573
22,363.9100036621094,670.739990234375,1.8431479857232982,-93.01713402180413
23,362.4700012207031,671.47998046875,1.8525118718994205,-96.04948962226827
24,362.9100036621094,671.0399780273438,1.849053405130495,-94.90903950891955
25,363.0050048828125,671.77001953125,1.850580599427589,-95.487846888623
26,362.5,669.02001953125,1.845572467672414,-93.5417730972027
27,361.0400085449219,665.5900268554688,1.8435353730960642,-92.43596665206344
28,362.05999755859375,666.780029296875,1.84162855270684,-92.00223053477005
29,361.6700134277344,664.0800170898438,1.8361489546673027,-89.92304096609037
30,360.94000244140625,664.8300170898438,1.8419405236131174,-91.83515837214755
31,361.8500061035156,665.0499877929688,1.8379161989089914,-90.60647814382237
32,362.5899963378906,665.0050048828125,1.834041235553303,-89.3834916860687
33,361.30999755859375,666.75,1.8453682558060767,-93.1661395085052
34,359.3699951171875,665.52001953125,1.8519075843107868,-95.02448325291762
35,365.8699035644531,668.9299926757812,1.828327463283516,-88.08713712991285
36,366.114990234375,664.3200073242188,1.8145119021183551,-83.08699397190226
37,366.8800048828125,663.9149780273438,1.8096243163739847,-81.46412431989809
38,370.885009765625,663.0050048828125,1.7876295547824599,-74.17851303727362
39,371.70001220703125,663.0449829101562,1.7838174902745236,-72.92107425736988
40,371.3900146484375,663.8699951171875,1.7875278519418871,-74.23957706306881
41,370.92999267578125,663.3200073242188,1.7882619912701607,-74.42190638806785
42,377.0799865722656,666.6099853515625,1.7678211761148712,-67.92160031270369
43,375.69500732421875,659.7575073242188,1.7560986823411753,-63.273895256351764
44,375.5799865722656,664.2750244140625,1.7686645938634136,-67.97451591642375
45,375.9100036621094,667.7761840820312,1.7764256805527017,-70.9503155396995
46,376.7200012207031,667.3900146484375,1.771581048221127,-69.27469666036468
47,377.05999755859375,670.0499877929688,1.7770381162983098,-71.39342361866268
48,375.4200134277344,670.8099975585938,1.786825351780879,-74.76415314032268
49,379.989990234375,659.8099975585938,1.7363878378786448,-56.48912619999119
50,379.4200134277344,658.739990234375,1.7361761818603723,-56.32647503951689
51,380.7699890136719,657.5900268554688,1.7270006718724291,-53.02746163869058
52,379.1300048828125,654.8599853515625,1.727270268555972,-52.90813989081933
53,380.6199951171875,649.469970703125,1.7063474831456567,-45.14618342417437
54,376.07000732421875,644.9600219726562,1.7149998920722789,-47.87944076948425
55,373.9100036621094,642.97998046875,1.7196116021805896,-49.33794731471171
56,369.19000244140625,637.6400146484375,1.7271323991218768,-51.511834954030704
57,370.17999267578125,639.7855224609375,1.7283092958005641,-52.08135979539664
58,370.0899963378906,640.5991821289062,1.7309281214508752,-53.038286226061885
59,369.31500244140625,639.1199951171875,1.7305551924297666,-52.79282571101233
60,369.7049865722656,638.2996215820312,1.7265107173696828,-51.35162953750462
61,370.18499755859375,637.6799926757812,1.7225981519546798,-49.967862648734084
62,369.989990234375,636.9000244140625,1.7213979870390814,-49.49832999692735
