,ma,avgo,Ratio,Spread
0,362.05999755859375,666.780029296875,1.84162855270684,-93.47670478583855
1,361.6700134277344,664.0800170898438,1.8361489546673027,-91.39592262433992
2,360.94000244140625,664.8300170898438,1.8419405236131174,-93.30505885715839
3,361.8500061035156,665.0499877929688,1.8379161989089914,-92.08009484491136
4,362.5899963378906,665.0050048828125,1.834041235553303,-90.86013031302612
5,361.30999755859375,666.75,1.8453682558060767,-94.63755095645008
6,359.3699951171875,665.52001953125,1.8519075843107868,-96.48797224014625
7,365.8699035644531,668.9299926757812,1.828327463283516,-89.57717003700141
8,366.114990234375,664.3200073242188,1.8145119021183551,-84.57802774861496
9,366.8800048828125,663.9149780273438,1.8096243163739847,-82.95828221561722
10,370.885009765625,663.0050048828125,1.7876295547824599,-75.68902632161242
11,371.70001220703125,663.0449829101562,1.7838174902745236,-74.43491579773975
12,371.3900146484375,663.8699951171875,1.7875278519418871,-75.75215265478433
13,370.92999267578125,663.3200073242188,1.7882619912701607,-75.93260337080365
14,377.0799865722656,666.6099853515625,1.7678211761148712,-69.45741225612717
15,375.69500732421875,659.7575073242188,1.7560986823411753,-64.80405130808613
16,375.5799865722656,664.2750244140625,1.7686645938634136,-69.50420225360024
17,375.9100036621094,667.7761840820312,1.7764256805527017,-72.48134958004069
18,376.7200012207031,667.3900146484375,1.771581048221127,-70.80903851810929
19,377.05999755859375,670.0499877929688,1.7770381162983098,-72.9291539322016
20,375.4200134277344,670.8099975585938,1.786825351780879,-76.29318618917007
21,379.989990234375,659.8099975585938,1.7363878378786448,-58.036821834489125
22,379.4200134277344,658.739990234375,1.7361761818603723,-57.87184303835655
23,380.7699890136719,657.5900268554688,1.7270006718724291,-54.57834258345198
24,379.1300048828125,654.8599853515625,1.727270268555972,-54.45232357088931
25,380.6199951171875,649.469970703125,1.7063474831456567,-46.696451833236175
26,376.07000732421875,644.9600219726562,1.7149998920722789,-49.41112822278031
27,373.9100036621094,642.97998046875,1.7196116021805896,-50.860813880056945
28,369.19000244140625,637.6400146484375,1.7271323991218768,-53.01542627340026
29,370.17999267578125,639.7855224609375,1.7283092958005641,-53.58899397500894
30,370.0899963378906,640.5991821289062,1.7309281214508752,-54.545552884254526
31,369.31500244140625,639.1199951171875,1.7305551924297666,-54.29692749756915
32,369.7049865722656,638.2996215820312,1.7265107173696828,-52.85732391688017
33,370.18499755859375,637.6799926757812,1.7225981519546798,-51.47551726697403
34,369.989990234375,636.9000244140625,1.7213979870390814,-51.00518825644493
35,367.114990234375,627.5800170898438,1.7094916682350172,-46.25020355759133
36,367.1050109863281,624.52001953125,1.701202655483525,-43.20605138790821
37,370.739990234375,626.3049926757812,1.6893375658769445,-39.21928105067715
38,370.5899963378906,624.364990234375,1.6847864119491813,-37.517444011398844
39,370.3949890136719,622.0800170898438,1.6795044089186686,-35.54211011805736
40,371.3299865722656,621.5599975585938,1.6738750438557166,-33.537469713888605
41,369.75,618.8800048828125,1.6737795940035496,-33.366233368599715
42,350.4587097167969,608.9000244140625,1.7374372715864592,-54.017618679087
43,357.6575012207031,611.0700073242188,1.7085340171493844,-44.757115992506634
44,360.0,604.1099853515625,1.6780832926432292,-34.07759491467467
45,361.9200134277344,610.6400146484375,1.6872236737202868,-37.55896169377146
46,363.69000244140625,612.97998046875,1.685446331639283,-37.088478855280606
47,362.92999267578125,613.2899780273438,1.6898299683245477,-38.60524572711844
48,364.010009765625,621.6799926757812,1.7078651025999592,-45.2803725665411
49,359.5199890136719,619.3200073242188,1.7226302465776588,-50.04979463098717
50,364.2699890136719,625.1699829101562,1.716226979342765,-48.357558922843246
51,363.74798583984375,624.0,1.715473416462418,-48.016430377569655
52,365.7799987792969,624.8541259765625,1.7082785501171838,-45.644057208518994
53,366.8900146484375,623.6900024414062,1.6999372496933187,-42.71741278392229
54,367.6700134277344,623.9149780273438,1.696942789026156,-41.703879821947645
55,366.57000732421875,622.0399780273438,1.696920003270127,-41.57550686563055
56,370.0400085449219,629.25,1.700491799452574,-43.275743070441955
57,368.0400085449219,622.97998046875,1.6926963536702313,-40.18139145248934
58,370.86138916015625,624.510009765625,1.6839445356656708,-37.23153680386482
59,369.6000061035156,623.030029296875,1.6856872808664944,-37.75442318479016
60,369.5400085449219,622.030029296875,1.683254897747452,-36.84968934564127
61,368.8500061035156,621.0800170898438,1.6838281328794156,-36.99528644524545
62,367.3299865722656,621.969970703125,1.6932186138872807,-40.29877868501463
63,376.0199890136719,621.47998046875,1.6527844227083186,-26.01050749081465
64,376.260009765625,618.5700073242188,1.643996149656006,-22.719421246031818
65,372.80999755859375,609.739990234375,1.6355247826704096,-19.367450689364848
66,374.1700134277344,606.2899780273438,1.6203596126615851,-13.757959103731043
67,373.7149963378906,602.4400024414062,1.6120305803749877,-10.630475103902842
68,371.7900085449219,598.489990234375,1.6097527541869427,-9.737023880681665
69,369.6199951171875,596.780029296875,1.6145772338632998,-11.47268395012198
70,371.43499755859375,597.4400024414062,1.6084644860293766,-9.25073458678806
71,370.3999938964844,595.6099853515625,1.608018345480906,-9.064131456897332
72,369.9750061035156,595.9600219726562,1.6108115741362055,-10.088978126828085
73,368.80999755859375,593.6799926757812,1.6097177316389366,-9.658788957365989
74,371.5299987792969,594.6300048828125,1.6004898846298696,-6.2898908640388145
75,372.0799865722656,596.760009765625,1.603848718828423,-7.546606453433317
76,372.1499938964844,596.469970703125,1.6027676487589477,-7.145407384324661
77,368.0,585.8400268554688,1.5919565947159477,-3.104964765391135
78,368.3399963378906,583.8300170898438,1.5850301973567837,-0.5550972693271958
79,368.6000061035156,580.010009765625,1.5735485625649668,3.6777623898112024
