,ma,avgo,Ratio,Spread
0,371.43499755859375,597.4400024414062,1.6084644860293766,-11.634528465917205
1,370.3999938964844,595.6099853515625,1.608018345480906,-11.441264962652289
2,369.9750061035156,595.9600219726562,1.6108115741362055,-12.463376784886995
3,368.80999755859375,593.6799926757812,1.6097177316389366,-12.025690644952837
4,371.5299987792969,594.6300048828125,1.6004898846298696,-8.674296087479169
5,372.0799865722656,596.760009765625,1.603848718828423,-9.934550914643031
6,372.1499938964844,596.469970703125,1.6027676487589477,-9.5338023511077
7,368.0,585.8400268554688,1.5919565947159477,-5.466654021012876
8,368.3399963378906,583.8300170898438,1.5850301973567837,-2.918974442382553
9,368.6000061035156,580.010009765625,1.5735485625649668,1.312212022560099
10,366.8599853515625,578.7100219726562,1.577468366897735,-0.13946697633214922
11,367.0299987792969,578.1300048828125,1.5751573626287008,0.7094091502455437
12,367.7149963378906,580.22998046875,1.5779339603968203,-0.3073120938270979
13,366.30999755859375,578.2000122070312,1.578444530754431,-0.4992072663557867
14,363.989990234375,579.8200073242188,1.5929559132954993,-5.788059265716204
15,362.1700134277344,569.3400268554688,1.5720242034037752,1.81381199935394
16,364.4800109863281,572.75,1.5714167656274687,2.056866305287069
17,366.2749938964844,573.5399780273438,1.5658726027838963,4.105472162814105
18,362.1400146484375,568.9600219726562,1.5711050945999379,2.1463768475030447
19,361.57000732421875,568.7100219726562,1.572890478890567,1.4949679284372148
20,360.8399963378906,563.6799926757812,1.562132796797701,5.370558701220982
21,369.20001220703125,567.5,1.5371072081161545,14.771070741914324
22,372.2200012207031,568.1199951171875,1.5263016314384674,18.92688273586513
23,370.30999755859375,568.3699951171875,1.5348491773497284,15.656405167732752
24,368.6600036621094,565.8599853515625,1.5349101603931905,15.557116505949276
25,369.0150146484375,561.0499877929688,1.5203988063398557,20.928528025111216
26,365.55999755859375,554.5399780273438,1.5169602301424114,21.974777786285852
27,364.0,547.719970703125,1.5047251942393545,26.327806787086086
28,363.2300109863281,545.6799926757812,1.5022987533271872,27.15012508442923
29,367.17999267578125,553.3200073242188,1.5069448727093324,25.756606882155932
30,363.4599914550781,545.9550170898438,1.502104853148111,27.238791515964788
31,359.3893127441406,542.9700927734375,1.5108131308289436,23.78634925691544
32,358.3599853515625,540.6199951171875,1.5085947572713012,24.508669772616525
33,355.70001220703125,535.9299926757812,1.5066909594702211,24.992193779306984
34,354.8599853515625,533.0700073242188,1.5021981325848903,26.5237616393711
35,338.1300964355469,526.1300048828125,1.5559987425819146,7.007137221557325
36,337.6300048828125,526.719970703125,1.5600508340067212,5.626327201826636
37,332.70001220703125,515.6300048828125,1.549834643714856,8.920008342868451
38,337.9949951171875,526.1699829101562,1.5567389769417321,6.753510126609664
39,340.2200012207031,530.1400146484375,1.5582270670339922,6.302100450657046
40,342.1400146484375,538.8699951171875,1.5749984569062987,0.608426981748077
41,349.4800109863281,542.0900268554688,1.5511331401345172,8.995856908900501
42,339.1650085449219,533.1199951171875,1.5718602499838263,1.6537557923735828
43,339.5199890136719,536.0,1.5786993913292575,-0.6648833903332918
44,341.8699951171875,536.4152221679688,1.5690620113768519,2.636191358534272
45,343.1600036621094,537.530029296875,1.566412237907979,3.561402241076432
46,345.7099914550781,542.8300170898438,1.570188974883532,2.2939621758787707
47,341.2900085449219,538.260009765625,1.57713380494342,-0.1257863294338979
48,338.79998779296875,533.8099975585938,1.575590368334931,0.38650995869049143
49,349.4200134277344,552.77001953125,1.5819643932489622,-1.7790158362074255
50,353.07000732421875,559.427490234375,1.584466192622987,-2.664390439801612
51,352.69000244140625,566.1873168945312,1.6053398536256898,-10.02515637933512
52,351.82000732421875,567.1950073242188,1.6121738261506025,-12.408656074721838
53,353.0799865722656,570.5,1.6157811875390298,-13.721119034180523
54,345.5299987792969,558.9199829101562,1.6175729600461106,-14.080643852413763
55,344.29998779296875,557.1300048828125,1.6181528452967031,-14.235803767191745
56,344.427001953125,556.2000122070312,1.614856004474143,-13.104951046376149
57,352.1600036621094,554.1900024414062,1.5736880868877452,1.1340186210958716
58,356.57501220703125,552.1900024414062,1.5485942187132251,10.115907995235526
59,352.70001220703125,544.6599731445312,1.544258447104395,11.518016802373419
60,353.0,542.97998046875,1.5381869135092068,13.672409824788057
61,354.3299865722656,544.52001953125,1.5367596313223553,14.235609979645952
62,350.5400085449219,541.9000244140625,1.545900642450112,10.862138255694541
63,361.1400146484375,538.219970703125,1.4903360161489478,31.305029280973184
64,365.4057922363281,548.4500122070312,1.5009340953531418,27.820883489453006
65,370.0899963378906,547.9000244140625,1.4804507817980361,35.77846619650578
66,371.1300048828125,547.0150146484375,1.4739175152953807,38.30814426456394
67,370.31500244140625,542.99560546875,1.4663073380470628,41.038709532024576
68,377.6499938964844,550.969970703125,1.4589434121747886,44.66389124722881
69,382.54998779296875,560.1199951171875,1.464174651654459,43.2627114777736
70,379.95001220703125,570.5999755859375,1.5017764370409412,28.671132643634603
71,378.92999267578125,572.7163696289062,1.5114041662015703,24.941680901187436
72,381.1300048828125,575.22998046875,1.509274979926123,25.907166804863248
73,381.5,576.0,1.509829619921363,25.722257121281967
74,383.1650085449219,579.5700073242188,1.5125859470444587,24.785292372034558
75,382.67999267578125,578.0,1.510400363391091,25.58829616532311
76,386.3800048828125,586.1599731445312,1.5170556595502689,23.279518018403262
77,394.5400085449219,582.4199829101562,1.4762000565117406,39.92372854629301
78,390.82000732421875,588.8499755859375,1.5067037627309492,27.610930269945737
79,390.67999267578125,586.7349853515625,1.501830132976592,29.504501502250076
80,391.0,587.6300048828125,1.502890038063459,29.115541181050656
81,388.9100036621094,583.8599853515625,1.501272736246786,29.58044293618836
82,390.05999755859375,589.1151733398438,1.5103193791394836,26.14385395728497
83,391.9700012207031,592.75,1.5122330743526606,25.5295048652611
