,ma,avgo,Ratio,Spread
0,373.82000732421875,583.72998046875,1.5615268552559673,7.134657220432626
1,372.8599853515625,580.8699951171875,1.5578769992427488,8.473149562222527
2,373.70001220703125,578.989990234375,1.549344317156758,11.684472920049341
3,372.13250732421875,579.4249877929688,1.5570394318928644,8.765211678005851
4,371.67498779296875,577.1599731445312,1.5528620221977978,10.305125455360933
5,371.0899963378906,576.6400146484375,1.553908810097339,9.89795891158148
6,369.4100036621094,574.489990234375,1.5551554764062303,9.38544310732156
7,373.4100036621094,582.5499877929688,1.5600813638621895,7.664854658554344
8,371.19500732421875,582.1699829101562,1.5683669538196732,4.534417550702795
9,369.9599914550781,579.9299926757812,1.5675478594181944,4.817090072175159
10,373.1600036621094,587.7000122070312,1.5749276622346282,2.11861717512765
11,369.8999938964844,581.2000122070312,1.5712355279726733,3.4519832735460736
12,368.2550048828125,577.7899780273438,1.5689942305365552,4.254952868524622
13,366.8599853515625,574.9099731445312,1.5671100586061304,4.924057870139034
14,366.3299865722656,573.8150024414062,1.5663882932723288,5.179058800846104
15,370.1400146484375,583.8400268554688,1.5773491212778104,1.1923660604783604
16,368.2799987792969,577.5800170898438,1.5683176360494568,4.504525439790353
17,364.239990234375,577.760009765625,1.5862069658904223,-2.0782839793545977
18,363.1328125,574.8800048828125,1.5831122528560058,-0.9529922504155652
19,367.9100036621094,580.2550048828125,1.5771656087278398,1.2431500426991247
20,362.8999938964844,571.6400146484375,1.5751998464113925,1.9180148899434184
21,361.5,569.4400024414062,1.5752143912625345,1.899243581706099
22,362.3299865722656,568.27001953125,1.5683770060193742,4.384632601175934
23,361.4599914550781,565.1900024414062,1.563630874239224,6.085835948168931
24,351.2900085449219,558.030029296875,1.5885166549663363,-2.8721114841558406
25,356.5199890136719,560.5,1.5721418637722047,2.9466642696711856
26,355.1499938964844,558.4569702148438,1.5724538358787563,2.818454173248409
27,358.5299987792969,560.3699951171875,1.5629654339249275,6.26223770724452
28,364.5596923828125,565.8900146484375,1.5522561228579665,10.298391815891858
29,367.2699890136719,575.4099731445312,1.566722003858342,5.07385310779868
30,369.5899963378906,579.969970703125,1.5692252941091471,4.190724440709044
31,367.3399963378906,580.8800048828125,1.5813143427717062,-0.2852273632558595
32,369.3399963378906,587.0374755859375,1.589422974512856,-3.2729935114676496
33,371.9100036621094,587.864990234375,1.5806646351155071,-0.027426199036841847
34,369.8500061035156,584.6599731445312,1.5808029295554302,-0.0872009314855009
35,369.5799865722656,585.0599975585938,1.5830402587132362,-0.9151664146073304
36,367.4200134277344,584.5599975585938,1.5909857280367428,-3.8384047719627747
37,369.19000244140625,588.3599853515625,1.5936509154116125,-4.833221445540477
38,359.1099853515625,586.677490234375,1.6336986276224756,-19.126064369993475
39,363.8201904296875,590.9400024414062,1.6242639028457446,-15.923597331670596
40,362.07501220703125,584.0,1.6129254444824102,-11.749444571008855
41,360.2825012207031,584.260009765625,1.6216719040920529,-14.850319455681944
42,356.76300048828125,577.280029296875,1.6181050963995274,-13.448227738221096
43,357.44000244140625,581.9000244140625,1.6279655898599406,-16.99527476815577
44,360.6099853515625,588.0,1.6305704885757741,-18.071295719433653
45,354.44000244140625,579.969970703125,1.6362994207997217,-19.819777889588142
46,352.0799865722656,576.5900268554688,1.6376677142854914,-20.180110566973173
47,351.1000061035156,570.9249877929688,1.6261036111307887,-16.0681957822347
48,346.32000732421875,565.3200073242188,1.6323631189894727,-18.03880726509313
49,346.8349914550781,568.5900268554688,1.6393675403685797,-20.492653023696636
