,ma,avgo,Ratio,Spread
0,352.69000244140625,566.1873168945312,1.6053398536256898,-10.268571635556874
1,351.82000732421875,567.1950073242188,1.6121738261506025,-12.651469181087556
2,353.0799865722656,570.5,1.6157811875390298,-13.964804210179615
3,345.5299987792969,558.9199829101562,1.6175729600461106,-14.319103454184507
4,344.29998779296875,557.1300048828125,1.6181528452967031,-14.473412041266762
5,344.427001953125,556.2000122070312,1.614856004474143,-13.3426472307817
6,352.1600036621094,554.1900024414062,1.5736880868877452,0.8909701930118892
7,356.57501220703125,552.1900024414062,1.5485942187132251,9.869803806599087
8,352.70001220703125,544.6599731445312,1.544258447104395,11.274594618091122
9,353.0,542.97998046875,1.5381869135092068,13.42878000990779
10,354.3299865722656,544.52001953125,1.5367596313223553,13.991059640952038
11,350.5400085449219,541.9000244140625,1.545900642450112,10.620211075083624
12,361.1400146484375,538.219970703125,1.4903360161489478,31.055765516485074
13,365.4057922363281,548.4500122070312,1.5009340953531418,27.568667251658006
14,370.0899963378906,547.9000244140625,1.4804507817980361,35.523007879795635
15,371.1300048828125,547.0150146484375,1.4739175152953807,38.05196612657746
16,370.31500244140625,542.99560546875,1.4663073380470628,40.78309548180484
17,377.6499938964844,550.969970703125,1.4589434121747886,44.40320042822977
18,382.54998779296875,560.1199951171875,1.464174651654459,42.99862922523507
19,379.95001220703125,570.5999755859375,1.5017764370409412,28.408849912603635
20,378.92999267578125,572.7163696289062,1.5114041662015703,24.680104156433707
21,381.1300048828125,575.22998046875,1.509274979926123,25.64406736531773
22,381.5,576.0,1.509829619921363,25.458901596958206
23,383.1650085449219,579.5700073242188,1.5125859470444587,24.520784445086996
24,382.67999267578125,578.0,1.510400363391091,25.32412393248469
25,386.3800048828125,586.1599731445312,1.5170556595502689,23.012784895539106
26,394.5400085449219,582.4199829101562,1.4762000565117406,39.65134763882204
27,390.82000732421875,588.8499755859375,1.5067037627309492,27.341124087499587
28,390.67999267578125,586.7349853515625,1.501830132976592,29.234792228164473
29,391.0,587.6300048828125,1.502890038063459,28.84561042024577
30,388.9100036621094,583.8599853515625,1.501272736246786,29.31195872487458
31,390.05999755859375,589.1151733398438,1.5103193791394836,25.874573800516394
32,391.9700012207031,592.75,1.5122330743526606,25.25890273736004
33,395.1199951171875,596.22998046875,1.5089845814862288,26.75813874434359
34,395.87750244140625,597.1414794921875,1.5083996332440495,27.044036628071034
35,395.1650085449219,595.469970703125,1.5068894204367103,27.589301537044115
36,396.8699951171875,597.9299926757812,1.5066142566389402,27.824363272646586
37,398.3114013671875,600.1099853515625,1.5066352188054615,27.92281112217406
38,397.8500061035156,602.1300048828125,1.5134598357305185,25.1734610035651
39,396.8800048828125,603.760009765625,1.5212658797056262,22.010168686450832
40,389.5400085449219,595.1500244140625,1.527827723363182,19.017772605389403
41,390.4100036621094,591.0999755859375,1.5140492560162997,24.443028549357585
42,390.46240234375,588.3200073242188,1.5067263936113406,27.30582375852625
43,390.739990234375,589.0800170898438,1.507601043692763,26.984599033090284
44,391.0950012207031,588.25,1.5041102498470396,28.375784369692973
45,390.83929443359375,587.3200073242188,1.5027148387814122,28.901579612344925
46,390.29998779296875,580.8499755859375,1.4882141782029579,34.519125727251
47,379.3999938964844,583.6699829101562,1.538402720874595,14.46942495653277
48,377.4100036621094,583.1400146484375,1.5451101162928254,11.853802310088916
49,379.260009765625,584.9500122070312,1.5423456128910573,12.968121805288
50,382.07000732421875,590.2899780273438,1.5449785817038308,12.069937969422107
51,381.7373962402344,590.6400146484375,1.5472416914499434,11.194140777415804
52,385.260009765625,593.719970703125,1.541089019502226,13.682403544625934
53,382.1300048828125,589.8499755859375,1.5435845603561706,12.604778954035417
54,379.1300048828125,592.530029296875,1.5628676751132466,5.182605125382133
55,378.17498779296875,591.8599853515625,1.5650426507730206,4.343047152524513
56,375.04998779296875,591.219970703125,1.5763764563284939,0.04335334500799415
57,378.1000061035156,592.52001953125,1.567098677509756,3.5644889134983027
58,377.8599853515625,591.9863891601562,1.5666818718827018,3.718716872423351
59,378.0640869140625,589.455322265625,1.559141274372389,6.5724084754840755
60,376.1300048828125,587.6599731445312,1.5623852538103766,5.310541160010097
61,373.0013122558594,588.47998046875,1.5776887671244533,-0.4550115803499246
62,374.989990234375,597.6138916015625,1.593679583895143,-6.4454060966365665
63,374.3900146484375,597.0900268554688,1.5948342730672256,-6.869926782613766
64,372.6600036621094,598.0599975585938,1.6048408513966914,-10.574537453117365
65,372.3550109863281,596.4400024414062,1.6018046886531787,-9.436646303789281
66,372.4599914550781,599.1599731445312,1.6086559278590198,-11.99067367597204
67,374.30999755859375,600.4000244140625,1.6040181355831327,-10.306407891710457
68,385.739990234375,605.0599975585938,1.5685695361555856,3.1010850348138996
69,382.6449890136719,604.6400146484375,1.5801592390037382,-1.3712212393803391
70,381.5799865722656,605.9299926757812,1.5879501388918547,-4.344655767660448
71,381.95001220703125,604.72998046875,1.5832699597898263,-2.5597415583982643
72,384.3999938964844,606.5399780273438,1.5778875849583904,-0.49703663112834495
73,382.93499755859375,610.0,1.592959650826019,-6.272788139214959
74,381.25,611.5499877929688,1.604065541752049,-10.486262872486897
75,376.7749938964844,611.0399780273438,1.6217636200008052,-17.049925263656043
76,377.1099853515625,608.9099731445312,1.6146747548380935,-14.390397141380596
77,377.07000732421875,604.9500122070312,1.6043440222146146,-10.493629739791778
78,374.29998779296875,598.7999877929688,1.5997862872605129,-8.722193774264703
79,373.80499267578125,594.4000244140625,1.590133989808996,-5.104672496487161
80,373.7200012207031,593.2000122070312,1.5872846255737663,-4.039006852442504
81,374.4200134277344,591.3699951171875,1.5794294479702697,-1.1024757727288723
82,376.6000061035156,597.4525146484375,1.5864378782941824,-3.73906626254709
83,376.17999267578125,589.6300048828125,1.5674145790921892,3.419525461287912
84,376.3599853515625,589.7899780273438,1.5670900228046658,3.5440679463779583
85,376.04998779296875,584.3099975585938,1.5538093778114437,8.534033195444543
86,370.0,576.344970703125,1.557689110008446,6.935803775922431
87,369.7099914550781,572.7550048828125,1.5492007739055262,10.067351144507164
88,369.5450134277344,573.0900268554688,1.5507989717943744,9.471547297701612
89,372.260009765625,579.6500244140625,1.5571106463436948,7.20316265691988
90,373.70001220703125,580.043212890625,1.5521626811435019,9.086195696008211
91,376.4100036621094,581.5399780273438,1.5449641942815437,11.873132225277367
92,376.05499267578125,579.6599731445312,1.5414234206013844,13.191968861331041
93,372.2300109863281,575.8200073242188,1.5469467542351614,10.985760475160099
94,373.7449951171875,578.1199951171875,1.5468300650712883,11.080518257180778
95,374.0299987792969,578.97998046875,1.5479506519753448,10.67104010552216
96,380.79998779296875,595.138427734375,1.5628635683096097,5.213959872713326
97,381.42999267578125,599.010009765625,1.5704323762363088,2.3382307844781502
98,380.864990234375,597.405029296875,1.5685480278175385,3.0501081052443846
99,382.6650085449219,599.9000244140625,1.5676897835398476,3.4004140022906535
100,380.8599853515625,601.2999877929688,1.5787953865458548,-0.8527616426733637
101,380.69000244140625,604.5499877929688,1.5880374685857894,-4.371454768646664
102,381.3699951171875,602.989990234375,1.5811154468224173,-1.7365882274790245
103,379.94000244140625,591.8800048828125,1.5578249225654814,7.11299811208064
104,380.510009765625,591.2000122070312,1.553704231253156,8.694005187669653
105,382.4175109863281,590.0250244140625,1.5428818175513845,12.884192951726298
106,381.2300109863281,589.8350219726562,1.5471893738024975,11.197106179870069
107,383.2882995605469,593.9199829101562,1.5495385160233324,10.365695794325823
108,384.42498779296875,598.469970703125,1.5567925855679021,7.612478712869938
109,382.94000244140625,597.469970703125,1.560218224510363,6.265152409484039
110,375.6300048828125,583.0,1.5520591870233633,9.18016095158864
111,375.4700012207031,587.1500244140625,1.5637734639389547,4.777217675860492
112,375.2300109863281,586.969970703125,1.5642937758635511,4.577917213969635
113,374.6300048828125,584.5800170898438,1.560419639299061,6.019437155839591
114,373.82000732421875,583.72998046875,1.5615268552559673,5.589105204297334
115,372.8599853515625,580.8699951171875,1.5578769992427488,6.931577385865716
116,373.70001220703125,578.989990234375,1.549344317156758,10.139418352258211
117,372.13250732421875,579.4249877929688,1.5570394318928644,7.2266553138633975
118,371.67498779296875,577.1599731445312,1.5528620221977978,8.768465771171371
119,371.0899963378906,576.6400146484375,1.553908810097339,8.363724351325935
120,369.4100036621094,574.489990234375,1.5551554764062303,7.858173076909247
121,373.4100036621094,582.5499877929688,1.5600813638621895,6.121002341936582
122,371.19500732421875,582.1699829101562,1.5683669538196732,2.9997476598897714
123,369.9599914550781,579.9299926757812,1.5675478594181944,3.287540028014768
124,373.1600036621094,587.7000122070312,1.5749276622346282,0.5758012513977284
125,369.8999938964844,581.2000122070312,1.5712355279726733,1.9226819535575934
126,368.2550048828125,577.7899780273438,1.5689942305365552,2.732470968193433
127,366.8599853515625,574.9099731445312,1.5671100586061304,3.4073591230902815
128,366.3299865722656,573.8150024414062,1.5663882932723288,3.6645572016590444
129,370.1400146484375,583.8400268554688,1.5773491212778104,-0.33793028271109127
130,368.2799987792969,577.5800170898438,1.5683176360494568,2.981939925473079
131,364.239990234375,577.760009765625,1.5862069658904223,-3.5841213491808963
132,363.1328125,574.8800048828125,1.5831122528560058,-2.454239735723923
133,367.9100036621094,580.2550048828125,1.5771656087278398,-0.2779016303861461
134,362.8999938964844,571.6400146484375,1.5751998464113925,0.4177325708144728
135,361.5,569.4400024414062,1.5752143912625345,0.40476503744641756
136,362.3299865722656,568.27001953125,1.5683770060193742,2.8867132881942092
137,361.4599914550781,565.1900024414062,1.563630874239224,4.591523262194891
138,351.2900085449219,558.030029296875,1.5885166549663363,-4.324263778299929
139,356.5199890136719,560.5,1.5721418637722047,1.472830717281817
140,355.1499938964844,558.4569702148438,1.5724538358787563,1.3503000336422921
141,358.5299987792969,560.3699951171875,1.5629654339249275,4.780071515552799
142,364.5596923828125,565.8900146484375,1.5522561228579665,8.791229097934114
143,367.2699890136719,575.4099731445312,1.566722003858342,3.5554546612322833
144,369.5899963378906,579.969970703125,1.5692252941091471,2.6627082377804294
145,367.3399963378906,580.8800048828125,1.5813143427717062,-1.80391603019391
146,369.3399963378906,587.0374755859375,1.589422974512856,-4.79997332150831
147,371.9100036621094,587.864990234375,1.5806646351155071,-1.565060158327561
148,369.8500061035156,584.6599731445312,1.5808029295554302,-1.6162950235014713
149,369.5799865722656,585.0599975585938,1.5830402587132362,-2.443141121336203
150,367.4200134277344,584.5599975585938,1.5909857280367428,-5.357425155472106
151,369.19000244140625,588.3599853515625,1.5936509154116125,-6.359579445151076
152,359.1099853515625,586.677490234375,1.6336986276224756,-20.6106349375194
153,363.8201904296875,590.9400024414062,1.6242639028457446,-17.427694391369393
154,362.07501220703125,584.0,1.6129254444824102,-13.246306869515685
155,360.2825012207031,584.260009765625,1.6216719040920529,-16.339750771638457
156,356.76300048828125,577.280029296875,1.6181050963995274,-14.92306871206629
157,357.44000244140625,581.9000244140625,1.6279655898599406,-18.472922302038093
158,360.6099853515625,588.0,1.6305704885757741,-19.562084644286507
159,354.44000244140625,579.969970703125,1.6362994207997217,-21.28498870881638
160,352.0799865722656,576.5900268554688,1.6376677142854914,-21.635537771553665
161,351.1000061035156,570.9249877929688,1.6261036111307887,-17.519560407662972
162,346.32000732421875,565.3200073242188,1.6323631189894727,-19.470356063566534
163,346.8349914550781,568.5900268554688,1.6393675403685797,-21.92633672573229
164,344.42498779296875,567.6599731445312,1.6481381817911172,-24.805791964747392
165,344.4700012207031,571.260009765625,1.6583737560346126,-28.334675558765618
166,342.70001220703125,583.0,1.7011963210780372,-42.8724992964304
167,346.6199951171875,587.3400268554688,1.6944782041696616,-41.016182878781116
168,344.4200134277344,586.510009765625,1.7028917800930448,-43.663691598324796
169,343.9601135253906,588.1799926757812,1.710023835750254,-46.060641368160965
170,344.80999755859375,587.0800170898438,1.7026188951788759,-43.61724839169742
171,345.0979919433594,587.5999755859375,1.7027047079496764,-43.6819722325291
172,344.239990234375,585.2899780273438,1.7002381903068566,-42.72822372900519
173,345.29998779296875,580.1099853515625,1.6800173931641682,-35.872685804111576
174,343.114990234375,578.5800170898438,1.6862568921708354,-37.796557835648606
175,345.7149963378906,577.7999877929688,1.6713188433059634,-32.906681455551826
176,349.05999755859375,583.6300048828125,1.6720048386089943,-33.449232684568734
177,347.7799987792969,582.3599853515625,1.6745068359182191,-34.20251580730392
178,344.375,578.989990234375,1.6812776485934664,-36.21482509415021
179,340.989990234375,578.72998046875,1.6972051879615808,-41.305522964603576
180,329.85009765625,596.47998046875,1.8083365283413246,-76.66442586591015
181,325.7749938964844,599.5,1.8402271851181196,-86.12598923748155
182,329.0,602.5800170898438,1.8315502039204976,-84.10821755291269
183,331.04998779296875,602.8400268554688,1.8209939558507744,-81.12779786716803
184,331.135009765625,595.8499755859375,1.7994170293490739,-74.00335179530973
185,330.8699951171875,595.2835083007812,1.7991462419852964,-73.85579494210171
186,330.7699890136719,595.989990234375,1.8018260725876816,-74.72035719415405
187,318.2099914550781,590.9400024414062,1.8570755737090976,-89.52404176820838
188,321.135009765625,586.1199951171875,1.8251513453639245,-80.0804383856125
189,319.6700134277344,581.7000122070312,1.8196890160876231,-77.97618501088661
190,318.07000732421875,577.2650146484375,1.8148992402795563,-76.0703278296094
191,316.8599853515625,577.760009765625,1.823392149452348,-78.47801279326737
192,315.0,576.1500244140625,1.8290476965525793,-79.8081187598053
193,313.0899963378906,570.6500244140625,1.8226389571329833,-77.32727435680519
194,306.375,567.7000122070312,1.8529580161796206,-84.99170189120704
195,309.1000061035156,570.780029296875,1.846586923410556,-83.76428355959084
196,319.1099853515625,587.6500244140625,1.8415281607896108,-84.81143735341797
197,320.94000244140625,588.1099853515625,1.8324608365357424,-82.37867800508073
198,317.6099853515625,584.6699829101562,1.8408425738346514,-84.20245590836967
199,316.4700012207031,581.719970703125,1.8381520158602302,-83.05442426161343
200,314.3399963378906,575.72998046875,1.8315517820706653,-80.4313470291111
201,326.3299865722656,591.489990234375,1.8125517561144808,-77.23869882752078
202,321.7699890136719,591.2000122070312,1.83733732912522,-84.15673951995782
203,325.239990234375,593.77001953125,1.825636567948998,-81.24169264511167
204,328.7099914550781,597.530029296875,1.8178030629730162,-79.51664821167171
205,327.8599853515625,597.1400146484375,1.8213263018606174,-80.47024391112186
206,328.7099914550781,600.2849731445312,1.8261841402729824,-82.27159205932796
207,328.1199951171875,597.02001953125,1.8195173363879433,-79.93924961381
208,323.1499938964844,581.523193359375,1.7995457352403854,-72.29853769985786
209,321.1700134277344,578.1300048828125,1.800074666724439,-72.03511762780997
210,323.239990234375,583.2899780273438,1.8045105669147299,-73.92306455301596
211,320.9599914550781,582.3499755859375,1.8144005205939937,-76.58707147150014
212,324.3399963378906,587.25,1.8106000081106717,-76.14429950130838
213,325.4599914550781,587.6749877929688,1.8056750544531464,-74.7989035019576
214,324.7200012207031,587.510009765625,1.8092818660908752,-75.80363300039491
215,326.2049865722656,583.5499877929688,1.7889057856682775,-69.49628472435265
216,327.2799987792969,579.989990234375,1.7721522622758703,-64.23700816117454
217,326.54998779296875,583.2899780273438,1.7862195676979997,-68.6909292156167
218,328.20001220703125,586.8800048828125,1.7881778886485957,-69.67275141486945
219,329.68499755859375,586.010009765625,1.777484611387194,-66.45542999429605
220,326.4200134277344,581.72998046875,1.7821516957860744,-67.33638300774473
221,325.1099853515625,577.989990234375,1.7778290925434264,-65.66716293829879
222,335.04998779296875,574.97998046875,1.7161020785472667,-46.944924656828086
223,334.385009765625,575.5900268554688,1.7213392049449454,-48.606106270648844
224,332.489990234375,571.4099731445312,1.718577972051849,-47.4215226405797
