,ma,avgo,Ratio,Spread
0,346.6600036621094,628.2550048828125,1.8123088854956995,-76.37659398138027
1,351.4100036621094,631.7100219726562,1.7976438217167638,-72.24779337751039
2,348.3299865722656,627.9500122070312,1.8027446284092878,-73.40531794933742
3,351.010009765625,632.9000244140625,1.80308255265045,-74.07642335355575
4,351.3738098144531,632.739990234375,1.8007602517913912,-73.33554849023102
5,351.0799865722656,636.0,1.8115529916971982,-77.06467444594574
6,349.29998779296875,635.010009765625,1.817950277576298,-78.9166181562486
7,339.4599914550781,641.2899780273438,1.8891474523359486,-100.90705764604564
8,339.19500732421875,638.0599975585938,1.881100793882575,-98.10014903838288
9,338.0799865722656,642.8900146484375,1.9015914581829818,-104.71040067717826
10,337.07501220703125,642.0900268554688,1.9048876469700977,-105.51494812058701
11,338.69000244140625,643.0900268554688,1.8987570410104564,-103.93646569645483
12,338.510009765625,643.8200073242188,1.9019231005014652,-104.95382124716872
13,337.2900085449219,645.22998046875,1.9129827866893816,-108.31164004305168
14,343.4599914550781,636.1699829101562,1.8522389761177243,-89.40068973415197
15,345.9700012207031,636.5,1.8397548855513641,-85.72324230358714
16,349.29998779296875,637.6400146484375,1.8254796362213699,-81.5466230390611
17,350.44000244140625,640.3734741210938,1.8273412557351083,-82.45994287763045
18,351.510009765625,642.6199951171875,1.8281698309122543,-82.99809745734245
19,349.8500061035156,643.2999877929688,1.8387879850504432,-86.32844068982564
20,350.8299865722656,646.2000122070312,1.8419178432283865,-87.66383495264603
21,352.53369140625,644.4600219726562,1.8280806563534902,-83.20372116777929
22,357.1556091308594,649.4099731445312,1.818283001980215,-80.7743499357004
23,357.4200134277344,655.1950073242188,1.8331234477911813,-86.13723801329644
24,357.6099853515625,653.5,1.8274098229039977,-84.13892280755414
25,355.7300109863281,649.4500122070312,1.8256823775039654,-83.09048929980491
26,357.2250061035156,652.780029296875,1.8273637571377472,-84.03360735349241
27,357.42999267578125,655.3400268554688,1.83347799648676,-86.26632474498689
28,359.4800109863281,666.56298828125,1.8542421495213568,-94.21624087898664
29,360.57000732421875,666.9349975585938,1.8496685359603315,-92.8479694166719
30,361.1300048828125,669.47998046875,1.8538475657429732,-94.49886403350189
31,362.2950134277344,667.3200073242188,1.8419243505743879,-90.47884616974824
32,361.0299987792969,667.7150268554688,1.8494724236576614,-92.89357948491983
33,361.8299865722656,666.8699951171875,1.8430478950477989,-90.77129267736035
34,360.5899963378906,664.469970703125,1.842729907793903,-90.3510282379263
35,359.3599853515625,675.64501953125,1.8801342583266896,-103.4899042411202
36,357.5799865722656,673.6799926757812,1.8839980367291416,-104.36681133032943
37,358.44000244140625,672.8599853515625,1.8771899921007118,-102.17370851868685
38,359.75,672.6699829101562,1.869826220737057,-99.892172884947
39,360.8999938964844,672.990478515625,1.86475613714933,-98.37659605676919
40,360.239990234375,672.0499877929688,1.865561864344177,-98.48986269213839
41,360.42999267578125,674.280029296875,1.8707655938705752,-100.41654759036345
42,363.19000244140625,671.0650024414062,1.8476967921210048,-92.79490791481709
43,362.4549865722656,671.6599731445312,1.8530852051351676,-94.56339995553134
44,362.02978515625,671.0599975585938,1.8536043858075602,-94.64229805847202
