,ma,avgo,Ratio,Spread
0,364.489990234375,632.8099975585938,1.7361519232714269,-54.285127523097344
1,363.2099914550781,632.8699951171875,1.7424355331796013,-56.376761470284805
2,363.18170166015625,632.3599853515625,1.741166976367348,-55.911653760598256
3,364.6600036621094,632.1199951171875,1.733450306502229,-53.325276803769725
4,366.6400146484375,635.9453125,1.7345223846060367,-54.00788621318145
5,368.0480041503906,640.47998046875,1.7402077262917015,-56.30776868588805
6,367.54998779296875,641.9600219726562,1.7465924181563446,-58.57827043883378
7,365.114990234375,638.8099975585938,1.7496131756971363,-59.29311662167402
8,363.1000061035156,636.1500244140625,1.7519967329130353,-59.831361435554754
9,363.4949951171875,636.5999755859375,1.751330786220876,-59.65437915542191
10,362.385009765625,636.6599731445312,1.7568606757666259,-61.476164824688
11,361.0799865722656,636.5700073242188,1.7629612024947199,-63.45755457945188
12,360.4849853515625,628.8200073242188,1.7443722564782078,-56.651950895128266
13,362.239990234375,631.4299926757812,1.7431261310139614,-56.47636188540889
14,358.2699890136719,636.3300170898438,1.7761186719593218,-67.67764148283368
15,362.3399963378906,637.5650024414062,1.7595766652458145,-62.45264021919968
16,361.8800048828125,636.2000122070312,1.7580413496817866,-61.81775644562322
17,362.375,635.7750244140625,1.754467124978441,-60.607103768812294
18,362.6600036621094,634.0499877929688,1.7483317194903953,-58.429704364105646
19,361.6578063964844,635.1599731445312,1.7562457160075988,-61.130394696270855
20,357.4200134277344,629.530029296875,1.7613172336365481,-62.22674976537485
21,366.45001220703125,628.969970703125,1.7163868188051234,-47.334119605381716
22,366.94000244140625,624.2899780273438,1.701340747461928,-41.876405883054986
23,365.57000732421875,622.5,1.702820219186947,-42.260908001546
24,363.3599853515625,618.9400024414062,1.7033796438607895,-42.20869586576839
25,364.010009765625,624.2000122070312,1.7147880428039182,-46.43697554348728
26,362.32000732421875,622.1900024414062,1.7172388768601596,-47.109367130353576
27,363.9599914550781,627.0999755859375,1.7229915109043998,-49.41632885732679
28,368.45001220703125,631.030029296875,1.712661170824716,-46.219743314577045
29,368.7650146484375,631.9299926757812,1.7136386793043052,-46.61972932412334
30,369.5400085449219,631.7750244140625,1.709625506861087,-45.2346772322461
31,366.92999267578125,630.72998046875,1.7189381981812046,-48.33229599905428
32,367.2900085449219,630.760009765625,1.7173350624605381,-47.79090182893265
33,365.8550109863281,634.1799926757812,1.7334189053911313,-53.48853789371435
34,367.0400085449219,634.6400146484375,1.7290758496992684,-52.06771107231452
35,363.9549865722656,619.2999877929688,1.701584016269558,-41.62428490165462
36,365.0,614.4400024414062,1.6833972669627568,-35.105636010178046
37,363.3399963378906,614.3699951171875,1.6908955835014918,-37.67041545270354
38,365.36749267578125,618.52001953125,1.6928709639751955,-38.6023623151126
39,363.8699951171875,618.2999877929688,1.6992332318960233,-40.75918482159909
40,363.2300109863281,615.0800170898438,1.6933623282383328,-38.55500809375485
41,363.6499938964844,614.2999877929688,1.6892616474725797,-37.10837459642141
42,354.3800048828125,601.1649780273438,1.6963851508104666,-38.68685308301576
43,356.19000244140625,602.8200073242188,1.6924113624536206,-37.46902268441136
44,354.7850036621094,602.0599975585938,1.6969713808196483,-38.93905148766464
45,353.9200134277344,603.0900268554688,1.7040291703611485,-41.3420083719393
46,351.95001220703125,602.0499877929688,1.710612208869078,-43.428789608246916
47,353.3800048828125,603.5499877929688,1.7079347429210585,-42.65908029091804
48,353.55999755859375,601.5800170898438,1.7014934416898984,-40.403422073310935
49,349.9599914550781,601.0399780273438,1.7174534023969852,-45.57737549061574
50,348.2799987792969,596.75,1.7134202425966965,-43.953911141170124
51,347.1499938964844,595.6790161132812,1.7159125063700995,-44.676490714310034
52,348.32000732421875,598.3400268554688,1.717788281677801,-45.48043573629877
53,349.7900085449219,600.3200073242188,1.7162297168563134,-45.1272046273798
54,350.2200012207031,605.3900146484375,1.7285992020396639,-49.514720076547064
55,349.8500061035156,602.75,1.722881204757375,-47.46196813166705
56,352.1300048828125,590.744384765625,1.6776314900010365,-31.837499066420946
57,355.19500732421875,591.3400268554688,1.6648320349719865,-27.568315820642056
58,355.510009765625,592.5399780273438,1.6667321924858995,-28.268289623157102
59,354.9750061035156,590.4600219726562,1.66338477870318,-27.037500712651877
60,353.67999267578125,588.0050048828125,1.6625339772098366,-26.637951523291463
61,354.57000732421875,588.5900268554688,1.6600107586574917,-25.810326722065383
62,352.7699890136719,586.9000244140625,1.66369034411064,-26.977344739577802
63,346.92999267578125,584.0399780273438,1.6834519654031481,-33.38664240319474
64,347.1449890136719,583.0900268554688,1.6796728897403284,-32.095445293794
65,349.1600036621094,585.4400024414062,1.6767098072548732,-31.247154483287204
66,349.79998779296875,585.7100219726562,1.6744140720762755,-30.50138003925656
67,350.30010986328125,583.010009765625,1.664315806218754,-27.007565358957436
68,349.44500732421875,583.8699951171875,1.6708494409120769,-29.224784375455556
69,347.5799865722656,581.010009765625,1.6715864900490374,-29.32499249160219
70,352.9599914550781,591.8800048828125,1.6769039528893523,-31.655750019252537
71,353.3900146484375,592.5499877929688,1.6767592835990413,-31.643192616324995
72,348.9200134277344,589.2899780273438,1.6888970404370138,-35.47804675520092
73,348.3500061035156,590.3300170898438,1.694646208544694,-37.42281138492672
74,346.4100036621094,584.6199951171875,1.6876533268000822,-34.79199512533114
75,345.1400146484375,583.0499877929688,1.6893143740138863,-35.23773651511294
76,345.75,585.1300048828125,1.692349977969089,-36.349574215423104
77,351.8475036621094,593.8200073242188,1.6877198250480796,-35.361512489979305
78,354.43499755859375,595.469970703125,1.6800540996369422,-32.90456042459948
79,355.1199951171875,594.0,1.6726740486803158,-30.347349648557042
80,355.4949951171875,593.010009765625,1.66812477787526,-28.76215287332809
81,356.2699890136719,592.3800048828125,1.6627277714937698,-26.9020641603571
82,355.20001220703125,594.2000122070312,1.67286033723641,-30.42035733490809
83,355.1400146484375,592.5999755859375,1.6686375827645552,-28.915549885308337
84,359.3999938964844,585.3001098632812,1.6285479126409261,-14.854170796412632
85,359.7799987792969,585.2750244140625,1.626758092167022,-14.225934969043351
86,358.75,581.5,1.6209059233449477,-12.085742583005185
87,359.56500244140625,579.7999877929688,1.6125039529881704,-9.092144285475342
88,360.9100036621094,580.0700073242188,1.607242806900113,-7.227354419340941
89,359.6499938964844,577.1900024414062,1.604865875814626,-6.347259013968255
90,357.79998779296875,573.4400024414062,1.602683124665761,-5.533620969787762
91,359.010009765625,586.8099975585938,1.6345226639827815,-16.983048106436513
92,355.9200134277344,585.760009765625,1.6457630581781182,-20.837556397540766
93,353.2300109863281,583.25,1.6511903911317853,-22.597165426684455
94,355.0299987792969,586.739990234375,1.652649050085257,-23.230183640173095
95,356.54998779296875,589.4400024414062,1.6531763360588458,-23.51764277263453
96,355.6300048828125,586.0700073242188,1.6479768278195228,-21.607860577043994
97,356.95001220703125,586.6199951171875,1.6434233787809691,-20.06270972107893
98,361.6650085449219,592.5,1.6382563587884573,-18.45899017611771
99,360.6700134277344,595.5399780273438,1.6512045799634216,-23.07824180844227
100,363.4800109863281,592.8021240234375,1.6309070818360216,-15.880310666779224
101,361.20001220703125,592.0501098632812,1.6391198500954984,-18.747150337493963
102,360.95001220703125,593.3200073242188,1.6437733405142714,-20.41385215900084
103,363.8800048828125,597.3099975585938,1.6415026644592834,-19.753306912631047
104,363.9599914550781,597.8300170898438,1.6425706976741457,-20.14637036123304
105,369.55499267578125,607.094970703125,1.6427730181844487,-20.530840447451283
106,370.3550109863281,597.4249877929688,1.6131143634371483,-9.591054520653756
107,368.510009765625,596.3800048828125,1.6183549675139475,-11.474489729020547
108,367.41400146484375,599.5150146484375,1.6317152102484653,-16.349102986526304
109,365.6700134277344,598.8049926757812,1.637555639475809,-18.407169245493037
