,ma,avgo,Ratio,Spread
0,352.53369140625,644.4600219726562,1.8280806563534902,-84.21930355682976
1,357.1556091308594,649.4099731445312,1.818283001980215,-81.80328506549672
2,357.4200134277344,655.1950073242188,1.8331234477911813,-87.16693700827564
3,357.6099853515625,653.5,1.8274098229039977,-85.16917063226147
4,355.7300109863281,649.4500122070312,1.8256823775039654,-84.11530587025727
5,357.2250061035156,652.780029296875,1.8273637571377472,-85.06274297144962
6,357.42999267578125,655.3400268554688,1.83347799648676,-87.29605257005785
7,359.4800109863281,666.56298828125,1.8542421495213568,-95.25189121602246
8,360.57000732421875,666.9349975585938,1.8496685359603315,-93.88676875794813
9,361.1300048828125,669.47998046875,1.8538475657429732,-95.53928121020142
10,362.2950134277344,667.3200073242188,1.8419243505743879,-91.52262906128608
11,361.0299987792969,667.7150268554688,1.8494724236576614,-93.93370774354396
12,361.8299865722656,666.8699951171875,1.8430478950477989,-91.8137321042562
13,360.5899963378906,664.469970703125,1.842729907793903,-91.38988532755157
14,359.3599853515625,675.64501953125,1.8801342583266896,-104.52520782356653
15,357.5799865722656,673.6799926757812,1.8839980367291416,-105.39697248843068
16,358.44000244140625,672.8599853515625,1.8771899921007118,-103.20635426643726
17,359.75,672.6699829101562,1.869826220737057,-100.92860322143731
18,360.8999938964844,672.990478515625,1.86475613714933,-99.41634873071207
19,360.239990234375,672.0499877929688,1.865561864344177,-99.52770861258269
20,360.42999267578125,674.280029296875,1.8707655938705752,-101.45494242870127
21,363.19000244140625,671.0650024414062,1.8476967921210048,-93.84127643357324
22,362.4549865722656,671.6599731445312,1.8530852051351676,-95.60764501019112
23,362.02978515625,671.0599975585938,1.8536043858075602,-95.68531470436058
24,361.8941955566406,669.5999755859375,1.8502644800809946,-94.441382445299
25,361.79998779296875,668.25,1.8470149876909057,-93.24154616745666
26,360.94000244140625,669.75,1.8555715505895607,-96.11210842923909
27,360.7200012207031,669.260009765625,1.8553448866178746,-95.9727350630397
28,360.5799865722656,671.8800048828125,1.8633313825035536,-98.8158721126991
29,361.04998779296875,670.8900146484375,1.8581637926356487,-97.0768389615849
30,361.06610107421875,671.0599975585938,1.8585516490252136,-97.22114206782983
31,361.260009765625,673.5399780273438,1.86441886679989,-99.39208944178331
32,362.5400085449219,673.056884765625,1.8565037482814186,-96.86905675685882
33,362.3900146484375,673.8499755859375,1.8594606593662746,-97.901193479111
34,361.2900085449219,672.2100219726562,1.860582928047055,-98.01432420670785
35,364.4100036621094,672.89501953125,1.8465327866113581,-93.72697246098706
36,363.9100036621094,670.739990234375,1.8431479857232982,-92.36879526123921
37,362.4700012207031,671.47998046875,1.8525118718994205,-95.40372342621977
38,362.9100036621094,671.0399780273438,1.849053405130495,-94.26248724846228
39,363.0050048828125,671.77001953125,1.850580599427589,-94.84112490847458
40,362.5,669.02001953125,1.845572467672414,-92.89595330833181
41,361.0400085449219,665.5900268554688,1.8435353730960642,-91.79275513808393
42,362.05999755859375,666.780029296875,1.84162855270684,-91.35719681030805
43,361.6700134277344,664.0800170898438,1.8361489546673027,-89.27870394832003
44,360.94000244140625,664.8300170898438,1.8419405236131174,-91.19212551908284
45,361.8500061035156,665.0499877929688,1.8379161989089914,-89.9618195691174
46,362.5899963378906,665.0050048828125,1.834041235553303,-88.73751111873044
47,361.30999755859375,666.75,1.8453682558060767,-92.52244565912379
48,359.3699951171875,665.52001953125,1.8519075843107868,-94.38425521810639
49,365.8699035644531,668.9299926757812,1.828327463283516,-87.43529700796167
50,366.114990234375,664.3200073242188,1.8145119021183551,-82.43471600258893
51,366.8800048828125,663.9149780273438,1.8096243163739847,-80.81047965183309
52,370.885009765625,663.0050048828125,1.7876295547824599,-73.51771342755474
53,371.70001220703125,663.0449829101562,1.7838174902745236,-72.25881864570188
54,371.3900146484375,663.8699951171875,1.7875278519418871,-73.57787526207251
55,370.92999267578125,663.3200073242188,1.7882619912701607,-73.76102641637517
56,377.0799865722656,666.6099853515625,1.7678211761148712,-67.2497333762537
57,375.69500732421875,659.7575073242188,1.7560986823411753,-62.604502585477306
58,375.5799865722656,664.2750244140625,1.7686645938634136,-67.30532873013506
59,375.9100036621094,667.7761840820312,1.7764256805527017,-70.28053877784426
60,376.7200012207031,667.3900146484375,1.771581048221127,-68.60347283778385
61,377.05999755859375,670.0499877929688,1.7770381162983098,-70.72159239258777
62,375.4200134277344,670.8099975585938,1.786825351780879,-74.09525174607377
63,379.989990234375,659.8099975585938,1.7363878378786448,-55.81206054168588
64,379.4200134277344,658.739990234375,1.7361761818603723,-55.65042764483799
65,380.7699890136719,657.5900268554688,1.7270006718724291,-52.3490025124823
66,379.1300048828125,654.8599853515625,1.727270268555972,-52.232610596437056
67,380.6199951171875,649.469970703125,1.7063474831456567,-44.467992262078226
68,376.07000732421875,644.9600219726562,1.7149998920722789,-47.20937816106944
69,373.9100036621094,642.97998046875,1.7196116021805896,-48.67174355307152
70,369.19000244140625,637.6400146484375,1.7271323991218768,-50.85406347507883
71,370.17999267578125,639.7855224609375,1.7283092958005641,-51.42181969878466
72,370.0899963378906,640.5991821289062,1.7309281214508752,-52.37890690791717
73,369.31500244140625,639.1199951171875,1.7305551924297666,-52.13483091954704
74,369.7049865722656,638.2996215820312,1.7265107173696828,-50.69293803934768
75,370.18499755859375,637.6799926757812,1.7225981519546798,-49.30831361089834
76,369.989990234375,636.9000244140625,1.7213979870390814,-48.83912933969732
77,367.114990234375,627.5800170898438,1.7094916682350172,-44.10102157395961
78,367.1050109863281,624.52001953125,1.701202655483525,-41.05692798483365
79,370.739990234375,626.3049926757812,1.6893375658769445,-37.04881945572534
80,370.5899963378906,624.364990234375,1.6847864119491813,-35.347862916258876
81,370.3949890136719,622.0800170898438,1.6795044089186686,-33.37367376224536
82,371.3299865722656,621.5599975585938,1.6738750438557166,-31.363544700246916
83,369.75,618.8800048828125,1.6737795940035496,-31.20158325155087
84,350.4587097167969,608.9000244140625,1.7374372715864592,-51.966213019718296
85,357.6575012207031,611.0700073242188,1.7085340171493844,-42.66345171653718
86,360.0,604.1099853515625,1.6780832926432292,-31.97017961427998
87,361.9200134277344,610.6400146484375,1.6872236737202868,-35.4402754583502
88,363.69000244140625,612.97998046875,1.685446331639283,-34.959402363789835
89,362.92999267578125,613.2899780273438,1.6898299683245477,-36.48063067353435
90,364.010009765625,621.6799926757812,1.7078651025999592,-43.14941755602156
